key,host,confirmed_real,confirmed_star_cluster,ra,dec,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,distance,distance_em,distance_ep,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_em,apparent_magnitude_V_ep,MV,MV_em,MV_ep,ref_mv,surface_brightness_rhalf,surface_brightness_rhalf_em,surface_brightness_rhalf_ep,ref_surface_brightness,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity,metallicity_em,metallicity_ep,metallicity_sigma,metallicity_sigma_em,metallicity_sigma_ep,metallicity_sigma_ul,ref_metallicity,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,king_concentration,king_concentration_em,king_concentration_ep,ref_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric
garro_1,MW,1,1,212.25,-65.62,2.4,0.4,0.6,,,,,,,,Pace2023arXiv230406904P,15.93,0.03,0.03,15.5,1,1,Garro2020A&A...642L..19G,10.82104136,10.82104136,10.67,1,1,-5.26,1,1,Garro2020A&A...642L..19G,,,,,31,0.1,0.1,0.4,0.3,0.3,0.8,Pace2023arXiv230406904P,-4.35,0.02,0.02,-1.09,0.02,0.02,Pace2023arXiv230406904P,-0.3,0.03,0.03,,,,0.14,Pace2023arXiv230406904P,1.8,0.5,0.7,,,,,,,Pace2023arXiv230406904P,,,,,,,,11,1,1,Garro2020A&A...642L..19G,-0.7,0.2,0.2,Garro2020A&A...642L..19G
garro_2,MW,0,0,271.475,-17.7,1.58,0.47,0.44,,,,,,,,Garro2022A&A...662A..95G,13.74,0.31,0.31,5.6,0.8,0.8,Garro2022A&A...662A..95G,2.57377887,2.57377887,8.3,1.23,1.23,-5.44,1.23,1.23,Garro2022A&A...662A..95G,,,,,,,,,,,,,-6.07,0.62,0.62,-6.15,0.75,0.75,Garro2022A&A...662A..95G,-1.3,0.2,,,,,,Garro2022A&A...662A..95G,1.25,0.27,0.27,7.13,3.83,3.83,,,,Garro2022A&A...662A..95G,,,,,,,,12,2,2,Garro2022A&A...662A..95G,-1.3,0.2,0.2,Garro2022A&A...662A..95G
gran_1,MW,1,1,269.651,-32.02,0.86,0.04,0.04,,,,,,,,Gran2022MNRAS.509.4962G,14.6,,,7.94,,,Gran2022MNRAS.509.4962G,1.986301044,1.986301044,9.14,,,-5.46,,,Gran2022MNRAS.509.4962G,,,,,32.3,1.87,1.87,,,,,Gran2022MNRAS.509.4962G,-8.1628,0.0377,0.0377,-8.0453,0.0364,0.0364,Vasiliev2021MNRAS.505.5978V,-1.19,0.19,0.19,,,,,Gran2022MNRAS.509.4962G,,,,,,,,,,,,,,,,,,,,,,-1.19,,,Gran2022MNRAS.509.4962G
gran_2,MW,1,1,257.89,-24.849,1.07,0.03,0.03,,,,,,,,Gran2022MNRAS.509.4962G,16.1,,,16.6,,,Gran2022MNRAS.509.4962G,5.166756362,5.166756362,10.18,,,-5.92,,,Gran2022MNRAS.509.4962G,,,,,53.22,1.67,1.67,,,,,Gran2022MNRAS.509.4962G,0.19,,,-2.57,,,Gran2022MNRAS.509.4962G,-2.07,0.17,0.17,,,,,Gran2022MNRAS.509.4962G,,,,,,,,,,,,,,,,,,,,,,-2.12,,,Gran2022MNRAS.509.4962G
gran_3,MW,1,1,256.256,-35.496,1.7,0.2,0.2,,,,,,,,Pace2023arXiv230406904P,15.4,,,12.02,,,Gran2022MNRAS.509.4962G,5.944009656,5.944009656,,,,,,,Garro2022A&A...659A.155G,,,,,90.9,0.4,0.4,1.9,0.3,0.3,,Pace2023arXiv230406904P,-3.74,0.03,0.03,0.71,0.02,0.01,Pace2023arXiv230406904P,-1.83,0.04,0.03,,,,0.16,Pace2023arXiv230406904P,1.1,0.2,0.3,,,,,,,Pace2023arXiv230406904P,,,,,,,,,,,,-2.33,,,Gran2022MNRAS.509.4962G
gran_4,MW,1,1,278.113,-23.114,2.2,0.4,0.5,,,,,,,,Pace2023arXiv230406904P,16.84,,,22.49,,,Gran2022MNRAS.509.4962G,14.39256679,14.39256679,10.39,,,-6.45,,,Gran2022MNRAS.509.4962G,,,,,-266.4,0.2,0.2,1.4,0.2,0.2,,Pace2023arXiv230406904P,0.51,0.01,0.01,-3.51,0.01,0.01,Pace2023arXiv230406904P,-1.84,0.02,0.02,,,,0.1,Pace2023arXiv230406904P,1.4,0.4,0.5,,,,,,,Pace2023arXiv230406904P,,,,,,,,,,,,-2.4,,,Gran2022MNRAS.509.4962G
gran_5,MW,1,1,267.228,-24.17,0.94,0.04,0.04,,,,,,,,Gran2022MNRAS.509.4962G,13.25,,,4.47,,,Gran2022MNRAS.509.4962G,1.222254075,1.222254075,8.07,0.2,0.2,-5.18,0.2,0.2,Baumgardt2020PASA...37...46B,,,,,-90.4,1.93,1.93,,,,,Gran2022MNRAS.509.4962G,-5.32,,,-9.2,,,Gran2022MNRAS.509.4962G,-1.56,0.17,0.17,,,,,Gran2022MNRAS.509.4962G,,,,,,,,,,,,,,,,,,,,,,-1.56,,,Gran2022MNRAS.509.4962G
mercer_5,MW,0,0,275.8291667,-13.66722222,,,,,,,,,,,Longmore2011MNRAS.416..465L,13.688,,,5.466,0.476,0.523,Baumgardt2021MNRAS.505.5957B,,,,,,,,,,,,,,,,,,,,,,-3.9647,0.114,0.114,-7.2199,0.1106,0.1106,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minni_48,MW,0,0,263.325,-28.00055556,6,1,1,,,,,,,,Minniti2021A&A...652A.129M,14.62,0.08,0.08,8.4,0.3,0.3,Minniti2021A&A...652A.129M,14.66076572,14.66076572,8.12,0.8,0.8,-6.5,0.8,0.8,Minniti2021A&A...652A.129M,,,,,,,,,,,,,-3.5,0.5,0.5,-6,0.5,0.5,Minniti2021A&A...652A.129M,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,2,Minniti2021A&A...652A.129M,-0.2,0.3,0.3,Minniti2021A&A...652A.129M
patchick_122,MW,1,1,145.6279167,-52.42805556,,,,,,,,,,,,13.72,0.05,0.05,5.6,0.4,0.4,Garro2022A&A...659A.155G,,,,,,,,,,,,,,98.68,3.43,3.43,,,,,Garro2023A&A...669A.136G,-3.72,0.12,0.12,3.81,0.12,0.12,Garro2022A&A...659A.155G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.2,0.2,Garro2022A&A...659A.155G
patchick_126,MW,1,1,256.4108333,-47.34222222,0.48,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.66,0.02,0.02,8.6,0.4,0.4,Garro2022A&A...659A.155G,,,11.02,0.3,0.3,-3.64,0.3,0.3,Baumgardt2020PASA...37...46B,,,,,-123.56,2.86,2.86,,,,,Garro2023A&A...669A.136G,-4.75,0.46,0.46,-6.68,0.62,0.62,Garro2022A&A...659A.155G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.3,0.3,Garro2022A&A...659A.155G
patchick_99,MW,0,0,273.9458333,-29.81277778,1.87,,,,,,,,,,Garro2021A&A...649A..86G,14.02,0.04,0.04,6.6,0.6,0.6,Garro2021A&A...649A..86G,3.590142271,3.590142271,8.82,,,-5.2,,,Garro2021A&A...649A..86G,,,,,,,,,,,,,-2.98,1.74,1.74,-5.49,2.02,2.02,Garro2021A&A...649A..86G,,,,,,,,,1.2,,,10,,,,,,Garro2021A&A...649A..86G,,,,,,,,10,2,2,Garro2021A&A...649A..86G,-0.2,0.2,0.2,Garro2021A&A...649A..86G
pfleiderer_2,MW,0,0,269.6667,-5.075,1.24,0.13,0.13,,,,,,,,Ortolani2009AJ....138..889O,16.07,,,16.4,2,2,Ortolani2009AJ....138..889O,5.915502611,5.915502611,13.57,,,-2.5,,,Ortolani2009AJ....138..889O,,,,,,,,,,,,,-2.7837,0.034,0.034,-4.1576,0.0313,0.0313,Vasiliev2021MNRAS.505.5978V,,,,,,,,,1.18,0.16,0.16,4.8,0.7,0.7,,,,Ortolani2009AJ....138..889O,,,,,,,,10,2,2,Ortolani2009AJ....138..889O,0,,,Ortolani2009AJ....138..889O
ryu_059,MW,0,0,244.2850417,-44.59405556,0.55,0.03,0.03,,,,,,,,Ryu2018ApJ...863L..38R,17.3,0.3,0.3,28.8,4.3,4.3,Ryu2018ApJ...863L..38R,4.607669225,4.607669225,9.05,0.31,0.31,-8.25,0.31,0.31,Ryu2018ApJ...863L..38R,,,,,,,,,,,,,1.0223,0.0553,0.0553,0.7697,0.047,0.047,Vasiliev2021MNRAS.505.5978V,,,,,,,,,0.18,0.03,0.03,0.93,0.4,0.4,0.7,0.2,0.2,Ryu2018ApJ...863L..38R,,,,,,,,,,,,-2.2,0.2,0.2,Ryu2018ApJ...863L..38R
ryu_879,MW,0,0,281.367375,-5.192583333,0.47,0.01,0.01,,,,,,,,Ryu2018ApJ...863L..38R,16,0.3,0.3,15.8,2.4,2.4,Ryu2018ApJ...863L..38R,2.160135838,2.160135838,7.97,0.33,0.33,-8.03,0.33,0.33,Ryu2018ApJ...863L..38R,,,,,,,,,,,,,-2.3957,0.0771,0.0771,-1.794,0.0692,0.0692,Vasiliev2021MNRAS.505.5978V,,,,,,,,,0.21,0.01,0.01,0.9,0.1,0.1,0.6,0.1,0.1,Ryu2018ApJ...863L..38R,,,,,,,,,,,,-2.1,0.3,0.3,Ryu2018ApJ...863L..38R
vvv_cl001,MW,1,1,268.6770833,-24.01472222,1,,,,,,,,,,Minniti2011A&A...527A..81M,14.58,,,8.23,0.46,0.46,OlivaresCarvajal2022MNRAS.513.3993O,2.394009957,2.394009957,8.03,0.5,0.5,-6.55,0.5,0.5,Baumgardt2020PASA...37...46B,,,,,-324.9,0.8,0.8,,,,,OlivaresCarvajal2022MNRAS.513.3993O,-3.4875,0.1437,0.1437,-1.6523,0.1075,0.1075,Vasiliev2021MNRAS.505.5978V,-2.04,0.02,0.02,,,,,OlivaresCarvajal2022MNRAS.513.3993O,,,,,,,,,,,,,,,,,,,,,,,,,
vvv_cl002,MW,0,0,256.52625,-28.84508333,0.75,0.1,0.1,,,,,,,,MoniBidin2011A&A...535A..33M,14.32,0.23,0.23,7.3,0.9,0.9,MoniBidin2011A&A...535A..33M,1.592612942,1.592612942,10.92,0.3,0.3,-3.4,0.3,0.3,MoniBidin2011A&A...535A..33M,,,,,,,,,,,,,-8.8674,0.1425,0.1425,2.39,0.0852,0.0852,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,1.8,0.1,0.1,0.65,0.26,0.26,MoniBidin2011A&A...535A..33M,,,,,,,,,,,,-0.4,0.2,0.2,MoniBidin2011A&A...535A..33M
vvv_cl160,MW,1,1,271.738,-20.015,2.2,,,,,,,,,,Minniti2021A&A...650L..11M,13.01,0.1,0.1,4,0.2,0.2,Minniti2021A&A...650L..11M,2.559816236,2.559816236,8.19,0.5,0.5,-4.82,0.5,0.5,Baumgardt2020PASA...37...46B,,,,,245.3,0.81,0.81,,,,,Garro2023A&A...669A.136G,-2.3,0.1,0.1,-16.8,0.1,0.1,Minniti2021A&A...650L..11M,,,,,,,,,0.38,,,50,,,,,,Minniti2021A&A...650L..11M,,,,,,,,12,,,Minniti2021A&A...650L..11M,-1.4,0.2,0.2,Minniti2021A&A...650L..11M
