key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
mercer_5,275.8291667,-13.66722222,Mercer 5,MW,0,0,,,,,,,,,,,Longmore2011MNRAS.416..465L,13.688,,,Baumgardt2021MNRAS.505.5957B,,,,,,,,,,,,,-3.9647,0.114,0.114,-7.2199,0.1106,0.1106,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.465123745198722,,,,,,,,,,17.593581877397558,-0.10861790317211459
fsr_25,265.43,-19.571,FSR 25,MW,0,0,0.87,0.17,0.19,,,,,,,,Obasi2021A&A...654A..39O,14.23,0.06,0.06,Obasi2021A&A...654A..39O,10.02,,,Obasi2021A&A...654A..39O,,,,,,,,,-2.61,1.27,1.27,-5.23,0.74,0.74,Obasi2021A&A...654A..39O,,,,,,,,,0.92,0.28,0.28,3.27,0.85,0.85,Obasi2021A&A...654A..39O,,,,,,,,11.0,,,Obasi2021A&A...654A..39O,-0.5,,,Obasi2021A&A...654A..39O,-4.210000000000001,,,7.014552984199714,0.1911660427830162,0.19652180762928406,1.7751921543832425,1.7751921543832425,20.60683996481697,-0.5,,,photometric,7.534321351748232,5.649087710062132
bh_140,193.473,-67.177,BH 140,MW,1,1,4.45,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.41,,,Baumgardt2021MNRAS.505.5957B,7.29,0.12,0.12,Baumgardt2020PASA...37...46B,,,,,,,,,-14.848,0.0244,0.0244,1.2241,0.0243,0.0243,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.12,0.12,0.12,4.808393484497285,,,6.224237104330772,6.224237104330772,21.421042590142278,,,,,303.1705715491275,-4.306389568316783
patchick_126,256.4108333,-47.34222222,Patchick 126,MW,1,1,0.48,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.66,0.02,0.02,Garro2022A&A...659A.155G,11.02,0.3,0.3,Baumgardt2020PASA...37...46B,-123.56,2.86,2.86,,,,,Garro2023A&A...669A.136G,-4.75,0.46,0.46,-6.68,0.62,0.62,Garro2022A&A...659A.155G,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.3,0.3,Garro2022A&A...659A.155G,-3.6400000000000006,0.3,0.3,8.55066712884683,0.07839298744086776,0.07911834882287216,1.1938983571234194,1.1938983571234194,20.315449920848394,-0.7,0.3,0.3,photometric,340.3805403390072,-3.826274509925672
gran_5,267.228,-24.17,Gran 5,MW,1,1,0.94,0.04,0.04,,,,,,,,Gran2022MNRAS.509.4962G,13.25,,,Gran2022MNRAS.509.4962G,8.07,0.2,0.2,Baumgardt2020PASA...37...46B,-59.19,4.93,4.93,,,,,Gran2024A&A...683A.167G,-5.32,,,-9.2,,,Gran2022MNRAS.509.4962G,-1.02,0.11,0.11,,,,,Gran2024A&A...683A.167G,,,,,,,,,,,,,,,,,,,-1.56,,,Gran2022MNRAS.509.4962G,-5.18,0.2,0.2,4.466835921509631,,,1.221388905634936,1.221388905634936,18.82488296196237,-1.02,0.11,0.11,spectroscopic,4.459201129767217,1.8385447685873675
pfleiderer_2,269.6667,-5.075,Pfleiderer 2,MW,0,0,1.24,0.13,0.13,,,,,,,,Ortolani2009AJ....138..889O,16.07,,,Ortolani2009AJ....138..889O,13.57,,,Ortolani2009AJ....138..889O,,,,,,,,,-2.7837,0.034,0.034,-4.1576,0.0313,0.0313,Vasiliev2021MNRAS.505.5978V,,,,,,,,,1.18,0.16,0.16,4.8,0.7,0.7,Ortolani2009AJ....138..889O,,,,,,,,10.0,2.0,2.0,Ortolani2009AJ....138..889O,0.0,,,Ortolani2009AJ....138..889O,-2.5,,,16.3681652142781,,,5.904019760324157,5.904019760324157,24.926352079719475,0.0,,,photometric,22.28073197264701,9.3222978800634
vvv_cl160,271.738,-20.015,VVV CL160,MW,1,1,2.2,,,,,,,,,,Minniti2021A&A...650L..11M,13.01,0.1,0.1,Minniti2021A&A...650L..11M,8.19,0.5,0.5,Baumgardt2020PASA...37...46B,245.3,0.81,0.81,,,,,Garro2023A&A...669A.136G,-2.3,0.1,0.1,-16.8,0.1,0.1,Minniti2021A&A...650L..11M,,,,,,,,,0.38,,,50.0,,,Minniti2021A&A...650L..11M,,,,,,,,12.0,,,Minniti2021A&A...650L..11M,-1.4,0.2,0.2,Minniti2021A&A...650L..11M,-4.82,0.5,0.5,3.9994474976109737,0.18000478921050966,0.18848815356820836,2.5594626601118495,2.5594626601118495,20.79135685575706,-1.4,0.2,0.2,photometric,10.147777146204911,0.29985756772795535
gran_4,278.113,-23.114,Gran 4,MW,1,1,2.2,0.4,0.5,,,,,,,,Pace2023MNRAS.526.1075P,16.84,,,Gran2022MNRAS.509.4962G,10.39,,,Gran2022MNRAS.509.4962G,-266.4,0.2,0.2,1.4,0.2,0.2,,Pace2023MNRAS.526.1075P,0.51,0.01,0.01,-3.51,0.01,0.01,Pace2023MNRAS.526.1075P,-1.84,0.02,0.02,,,,0.1,Pace2023MNRAS.526.1075P,1.4,0.4,0.5,,,,Pace2023MNRAS.526.1075P,,,,,,,,,,,,-2.4,,,Gran2022MNRAS.509.4962G,-6.449999999999999,,,23.334580622810044,,,14.933059586137158,14.933059586137158,22.991356855757065,-1.84,0.02,0.02,spectroscopic,10.196415713236782,-6.388517430242335
garro_1,212.25,-65.62,Garro 1,MW,1,1,2.4,0.4,0.6,,,,,,,,Pace2023MNRAS.526.1075P,15.93,0.03,0.03,Garro2020A&A...642L..19G,10.67,1.0,1.0,Garro2020A&A...642L..19G,31.0,0.1,0.1,0.4,0.3,0.3,0.8,Pace2023MNRAS.526.1075P,-4.35,0.02,0.02,-1.09,0.02,0.02,Pace2023MNRAS.526.1075P,-0.3,0.03,0.03,,,,0.1,Pace2023MNRAS.526.1075P,1.8,0.5,0.7,,,,Pace2023MNRAS.526.1075P,,,,,,,,11.0,1.0,1.0,Garro2020A&A...642L..19G,-0.7,0.2,0.2,Garro2020A&A...642L..19G,-5.26,1.0,1.0,15.34616982799294,0.2105573436308692,0.21348648805781067,10.713647642747548,10.713647642747548,23.460299603856782,-0.3,0.03,0.03,spectroscopic,310.82776382117055,-3.9442655964010966
ferrero_54,128.45125,-44.44694444,Ferrero 54,MW,1,1,,,,,,,,,,,,14.27,0.03,0.03,Garro2022A&A...659A.155G,,,,,56.06,3.17,3.17,,,,,Garro2023A&A...669A.136G,-1.33,0.27,0.27,1.31,0.34,0.34,Garro2022A&A...659A.155G,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.2,0.2,Garro2022A&A...659A.155G,,,,7.1449632607551345,0.09803257108366736,0.0993963399947635,,,,-0.2,0.2,0.2,photometric,262.80294510673866,-2.5707792057810592
minni_48,263.325,-28.00055556,Minni 48,MW,0,0,6.0,1.0,1.0,,,,,,,,Minniti2021A&A...652A.129M,14.62,0.08,0.08,Minniti2021A&A...652A.129M,8.12,0.8,0.8,Minniti2021A&A...652A.129M,,,,,,,,,-3.5,0.5,0.5,-6.0,0.5,0.5,Minniti2021A&A...652A.129M,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,2.0,Minniti2021A&A...652A.129M,-0.2,0.3,0.3,Minniti2021A&A...652A.129M,-6.5,0.8,0.8,8.394599865193973,0.303640873410151,0.3150360343668339,14.651340703510696,14.651340703510696,22.8999977951085,-0.2,0.3,0.3,photometric,359.3513594058354,2.79018748242119
ryu_879,281.367375,-5.192583333,Ryu 879,MW,0,0,0.47,0.01,0.01,,,,,,,,Ryu2018ApJ...863L..38R,16.0,0.3,0.3,Ryu2018ApJ...863L..38R,7.97,0.33,0.33,Ryu2018ApJ...863L..38R,,,,,,,,,-2.3957,0.0771,0.0771,-1.794,0.0692,0.0692,Vasiliev2021MNRAS.505.5978V,,,,,,,,,0.21,0.01,0.01,0.9,0.1,0.1,Ryu2018ApJ...863L..38R,,,,,,,,,,,,-2.1,0.3,0.3,Ryu2018ApJ...863L..38R,-8.030000000000001,0.33,0.33,15.84893192461114,2.045089278582303,2.3480766614886868,2.1668256859030977,2.1668256859030977,17.21973302423089,-2.1,0.3,0.3,photometric,27.630970617272446,-1.04219703814988
gaia_1,101.47,-16.75,Gaia 1,MW,1,1,6.5,0.4,0.4,,,,,,,,Koposov2017MNRAS.470.2702K,13.25,,,Simpson2017MNRAS.471.4087S,8.3,0.1,0.1,Koposov2017MNRAS.470.2702K,58.3,0.22,0.22,0.94,0.15,0.15,,Simpson2017MNRAS.471.4087S,,,,,,,,-0.13,0.13,0.13,,,,,Simpson2017MNRAS.471.4087S,,,,,,,,,,,,,,,3.5,,,Simpson2017MNRAS.471.4087S,-0.7,,,Koposov2017MNRAS.470.2702K,-4.949999999999999,0.1,0.1,4.466835921509631,,,8.445774347475622,8.445774347475622,23.253807943611495,-0.13,0.13,0.13,spectroscopic,227.33827931939535,-8.747376847205576
ryu_059,244.2850417,-44.59405556,Ryu 059,MW,0,0,0.55,0.03,0.03,,,,,,,,Ryu2018ApJ...863L..38R,17.3,0.3,0.3,Ryu2018ApJ...863L..38R,9.05,0.31,0.31,Ryu2018ApJ...863L..38R,,,,,,,,,1.0223,0.0553,0.0553,0.7697,0.047,0.047,Vasiliev2021MNRAS.505.5978V,,,,,,,,,0.18,0.03,0.03,0.93,0.4,0.4,Ryu2018ApJ...863L..38R,,,,,,,,,,,,-2.2,0.2,0.2,Ryu2018ApJ...863L..38R,-8.25,0.31,0.31,28.84031503126606,3.721450716170235,4.27279711699309,4.6141191672400375,4.6141191672400375,18.641057177025765,-2.2,0.2,0.2,photometric,336.8696698199067,4.303053137229232
fsr_1758,262.8,-39.80833333,FSR 1758,MW,1,1,6.33,1.0,0.87,,,,,,,,Barba2019ApJ...870L..24B,15.224,,,Baumgardt2021MNRAS.505.5957B,6.8,0.06,0.06,Baumgardt2020PASA...37...46B,224.9,0.74,0.74,3.51,0.49,0.49,,RomeroColmenares2021A&A...652A.158R,-2.8815,0.0259,0.0259,2.5186,0.0255,0.0255,Vasiliev2021MNRAS.505.5978V,-1.43,0.08,0.08,,,,,RomeroColmenares2021A&A...652A.158R,3.0,0.24,0.24,46.8,13.2,13.2,Barba2019ApJ...870L..24B,,,,,,,,11.6,1.31,1.25,RomeroColmenares2021A&A...652A.158R,,,,,-8.424,0.06,0.06,11.086641389799572,,,20.414080697807613,20.414080697807613,21.696259844069566,-1.43,0.08,0.08,spectroscopic,349.2166325086512,-3.2923875854716234
gran_3,256.256,-35.496,Gran 3,MW,1,1,1.7,0.2,0.2,,,,,,,,Pace2023MNRAS.526.1075P,15.4,,,Gran2022MNRAS.509.4962G,11.38,,,Garro2022A&A...659A.155G,90.9,0.4,0.4,1.9,0.3,0.3,,Pace2023MNRAS.526.1075P,-3.74,0.03,0.03,0.71,0.02,0.01,Pace2023MNRAS.526.1075P,-1.83,0.04,0.03,,,,0.16,Pace2023MNRAS.526.1075P,1.1,0.2,0.3,,,,Pace2023MNRAS.526.1075P,,,,,,,,,,,,-2.33,,,Gran2022MNRAS.509.4962G,-4.02,,,12.02264434617413,,,5.94531731138222,5.94531731138222,23.421488177969152,-1.83,0.04,0.03,spectroscopic,349.75634919030284,3.423481939786115
vvv_cl002,256.52625,-28.84508333,VVV CL0002,MW,1,1,0.75,0.1,0.1,,,,,,,,MoniBidin2011A&A...535A..33M,14.32,0.23,0.23,MoniBidin2011A&A...535A..33M,10.92,0.3,0.3,MoniBidin2011A&A...535A..33M,-27.3,0.1,0.1,,,,,Minniti2024A&A...683A.150M,-8.8674,0.1425,0.1425,2.39,0.0852,0.0852,Vasiliev2021MNRAS.505.5978V,-0.54,0.27,0.27,,,,,Minniti2024A&A...683A.150M,,,,1.8,0.1,0.1,MoniBidin2011A&A...535A..33M,,,,,,,,,,,,-0.4,0.2,0.2,MoniBidin2011A&A...535A..33M,-3.4000000000000004,0.3,0.3,7.311390834834172,0.734812461279966,0.8169143268068231,1.595098037099915,1.595098037099915,21.18455003058881,-0.54,0.27,0.27,spectroscopic,355.2410114675084,7.228213864444051
gran_2,257.89,-24.849,Gran 2,MW,1,1,1.07,0.03,0.03,,,,,,,,Gran2022MNRAS.509.4962G,16.1,,,Gran2022MNRAS.509.4962G,10.18,,,Gran2022MNRAS.509.4962G,61.24,2.7,2.7,,,,,Gran2024A&A...683A.167G,0.19,,,-2.57,,,Gran2022MNRAS.509.4962G,-1.46,0.13,0.13,,,,,Gran2024A&A...683A.167G,,,,,,,,,,,,,,,,,,,-2.12,,,Gran2022MNRAS.509.4962G,-5.920000000000002,,,16.59586907437563,,,5.165470610136692,5.165470610136692,21.216162566386068,-1.46,0.13,0.13,spectroscopic,359.2292607353157,8.586113746857137
