key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
fsr_0009,277.128,-31.907,FSR 0009,mw,0,0,,,,,,,,,,,,14.2,0.04,0.04,Garro2022A&A...658A.120G,10.8,,,Garro2022A&A...658A.120G,,,,,,,,,-1.39,1.1,1.1,-5.22,0.99,0.99,Garro2022A&A...658A.120G,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,2.0,Garro2022A&A...658A.120G,-1.2,0.3,0.3,Garro2022A&A...658A.120G,-3.3999999999999986,,,3.593029995663981,6.918309709189362,0.12627338301751934,0.12862098048210502,,,,-1.2,0.3,0.3,photometric,1.8558179526851712,-9.529525188909025
fsr_0019,263.91,-21.07,FSR 19,mw,0,0,0.9,0.07,0.07,,,,,,,,Obasi2021A&A...654A..39O,14.29,0.08,0.08,Obasi2021A&A...654A..39O,9.67,,,Obasi2021A&A...654A..39O,,,,,,,,,-2.5,0.76,0.76,-5.02,0.47,0.47,Obasi2021A&A...654A..39O,,,,,,,,,1.32,0.17,0.17,2.54,0.23,0.23,Obasi2021A&A...654A..39O,,,,,,,,11.0,,,Obasi2021A&A...654A..39O,-0.5,,,Obasi2021A&A...654A..39O,-4.619999999999999,,,4.081029995663981,7.21107479182899,0.26083161594102755,0.27062021328254726,1.8878549658747084,1.8878549658747084,20.330456245668287,-0.5,,,photometric,5.498643206877241,6.070785725277691
fsr_0025,265.43,-19.571,FSR 25,mw,0,0,0.87,0.17,0.19,,,,,,,,Obasi2021A&A...654A..39O,14.23,0.06,0.06,Obasi2021A&A...654A..39O,10.02,,,Obasi2021A&A...654A..39O,,,,,,,,,-2.61,1.27,1.27,-5.23,0.74,0.74,Obasi2021A&A...654A..39O,,,,,,,,,0.92,0.28,0.28,3.27,0.85,0.85,Obasi2021A&A...654A..39O,,,,,,,,11.0,,,Obasi2021A&A...654A..39O,-0.5,,,Obasi2021A&A...654A..39O,-4.210000000000001,,,3.917029995663982,7.014552984199714,0.1911660427830162,0.19652180762928406,1.7751921543832425,1.7751921543832425,20.60683996481697,-0.5,,,photometric,7.534321351748232,5.649087710062132
fsr_1716,242.625,-53.7489,FSR 1716,mw,1,1,1.71,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.355,,,Baumgardt2021MNRAS.505.5957B,9.57,0.11,0.11,Baumgardt2020PASA...37...46B,-30.3,1.2,1.2,2.5,0.9,0.9,,Koch2017A&A...605A.128K,-4.3537,0.0334,0.0334,-8.8318,0.0312,0.0312,Vasiliev2021MNRAS.505.5978V,-1.38,0.2,0.2,,,,,Koch2017A&A...605A.128K,,,,,,,,,,,,,,,,,,,,,,,-4.785,0.11,0.11,4.147029995663981,7.430191378967013,,,3.695917153063756,3.695917153063756,21.624224120950025,-1.38,0.2,0.2,spectroscopic,329.778083417266,-1.592579615084796
fsr_1758,262.8,-39.80833333,FSR 1758,mw,1,1,6.33,1.0,0.87,,,,,,,,Barba2019ApJ...870L..24B,15.224,,,Baumgardt2021MNRAS.505.5957B,6.8,0.06,0.06,Baumgardt2020PASA...37...46B,224.9,0.74,0.74,3.51,0.49,0.49,,RomeroColmenares2021A&A...652A.158R,-2.8815,0.0259,0.0259,2.5186,0.0255,0.0255,Vasiliev2021MNRAS.505.5978V,-1.43,0.08,0.08,,,,,RomeroColmenares2021A&A...652A.158R,3.0,0.24,0.24,46.8,13.2,13.2,Barba2019ApJ...870L..24B,,,,,,,,11.6,1.31,1.25,RomeroColmenares2021A&A...652A.158R,,,,,-8.424,0.06,0.06,5.602629995663982,11.086641389799572,,,20.414080697807613,20.414080697807613,21.696259844069566,-1.43,0.08,0.08,spectroscopic,349.2166325086512,-3.2923875854716234
fsr_1767,263.929,-36.358,FSR 1767,mw,0,0,1.38,0.34,0.34,,,,,,,,Bonatto2007MNRAS.381L..45B,15.12,0.04,0.04,Garro2022A&A...658A.120G,8.82,,,Garro2022A&A...658A.120G,,,,,,,,,-3.02,0.5,0.5,-4.85,0.5,0.5,Garro2022A&A...658A.120G,,,,,,,,,0.55,0.18,0.18,7.1,2.29,2.29,Bonatto2007MNRAS.381L..45B,,,,,,,,11.0,2.0,2.0,Garro2022A&A...658A.120G,-0.7,0.2,0.2,Garro2022A&A...658A.120G,-6.299999999999999,,,4.753029995663981,10.568175092136586,0.19289093395646084,0.19647704416176381,4.242337379555885,4.242337379555885,20.40863906344906,-0.7,0.2,0.2,photometric,352.6006747421421,-2.1661462494613555
fsr_1775,269.022,-36.566,FSR 1775,mw,0,0,,,,,,,,,,,,14.75,0.02,0.02,Garro2022A&A...658A.120G,9.15,,,Garro2022A&A...658A.120G,,,,,,,,,-3.0,0.8,0.8,-5.53,0.73,0.73,Garro2022A&A...658A.120G,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,2.0,Garro2022A&A...658A.120G,-1.1,0.2,0.2,Garro2022A&A...658A.120G,-5.6,,,4.473029995663981,8.91250938133746,0.08171037715182727,0.08246643396288711,,,,-1.1,0.2,0.2,photometric,354.5459271830187,-5.778952670492115
fsr_1776,268.5595,-36.1524,FSR 1776,mw,1,1,,,,,,,,,,,Minniti2017RNAAS...1...16M,14.3,,,Dias2022A&A...657A..67D,,,,,-103.7,0.4,0.4,,,,,Dias2022A&A...657A..67D,-2.3,1.1,1.1,-2.6,0.8,0.8,Dias2022A&A...657A..67D,0.02,0.01,0.01,0.14,,,,Dias2022A&A...657A..67D,,,,,,,,,,,,,,,10.0,1.0,1.0,Dias2022A&A...657A..67D,0.2,0.2,0.2,Dias2022A&A...657A..67D,,,,,7.244359600749906,,,,,,0.02,0.01,0.01,spectroscopic,354.7200535319854,-5.250039778602263
gaia_1,101.47,-16.75,Gaia 1,mw,1,1,6.5,0.4,0.4,,,,,,,,Koposov2017MNRAS.470.2702K,13.25,,,Simpson2017MNRAS.471.4087S,8.3,0.1,0.1,Koposov2017MNRAS.470.2702K,58.3,0.22,0.22,0.94,0.15,0.15,,Simpson2017MNRAS.471.4087S,,,,,,,,-0.13,0.13,0.13,,,,,Simpson2017MNRAS.471.4087S,,,,,,,,,,,,,,,3.5,,,Simpson2017MNRAS.471.4087S,-0.7,,,Koposov2017MNRAS.470.2702K,-4.949999999999999,0.1,0.1,4.213029995663981,4.466835921509631,,,8.445774347475622,8.445774347475622,23.253807943611495,-0.13,0.13,0.13,spectroscopic,227.33827931939535,-8.747376847205576
gaia_2,28.124,53.04,Gaia 2,mw,0,0,1.9,0.34,0.4,,,,0.18,0.12,0.2,,Koposov2017MNRAS.470.2702K,13.6,0.1,0.1,Koposov2017MNRAS.470.2702K,11.6,0.1,0.1,Koposov2017MNRAS.470.2702K,-54.36,3.76,3.76,,,,,Garro2023A&A...669A.136G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,2.0,Koposov2017MNRAS.470.2702K,-0.6,,,Koposov2017MNRAS.470.2702K,-2.0,0.1,0.1,3.0330299956639815,5.248074602497724,0.23620226622499896,0.24733413607851862,2.9005457381228004,2.6265558769485033,23.667546202501676,-0.6,,,photometric,132.14778089451616,-8.735721566866111
garro_1,212.25,-65.62,Garro 1,mw,1,1,2.4,0.4,0.6,,,,,,,,Pace2023MNRAS.526.1075P,15.93,0.03,0.03,Garro2020A&A...642L..19G,10.67,1.0,1.0,Garro2020A&A...642L..19G,31.0,0.1,0.1,0.4,0.3,0.3,0.8,Pace2023MNRAS.526.1075P,-4.35,0.02,0.02,-1.09,0.02,0.02,Pace2023MNRAS.526.1075P,-0.3,0.03,0.03,,,,0.1,Pace2023MNRAS.526.1075P,1.8,0.5,0.7,,,,Pace2023MNRAS.526.1075P,,,,,,,,11.0,1.0,1.0,Garro2020A&A...642L..19G,-0.7,0.2,0.2,Garro2020A&A...642L..19G,-5.26,1.0,1.0,4.337029995663982,15.34616982799294,0.2105573436308692,0.21348648805781067,10.713647642747548,10.713647642747548,23.460299603856782,-0.3,0.03,0.03,spectroscopic,310.82776382117055,-3.9442655964010966
garro_2,271.475,-17.7,Garro 2,mw,0,0,1.58,0.47,0.44,,,,,,,,Garro2022A&A...662A..95G,13.74,0.31,0.31,Garro2022A&A...662A..95G,8.3,1.23,1.23,Garro2022A&A...662A..95G,,,,,,,,,-6.07,0.62,0.62,-6.15,0.75,0.75,Garro2022A&A...662A..95G,-1.3,0.2,,,,,,Garro2022A&A...662A..95G,1.25,0.27,0.27,7.13,3.83,3.83,Garro2022A&A...662A..95G,,,,,,,,12.0,2.0,2.0,Garro2022A&A...662A..95G,-1.3,0.2,0.2,Garro2022A&A...662A..95G,-5.4399999999999995,1.23,1.23,4.409029995663981,5.5975760149511045,0.7446910133298941,0.8589662753954519,2.5726647985777498,2.5726647985777498,20.182529029956733,-1.3,0.2,,spectroscopic,12.047776175166753,1.64609957979997
gran_1,269.651,-32.02,ESO 456-29,mw,1,1,0.86,0.04,0.04,,,,,,,,Gran2022MNRAS.509.4962G,14.5,,,Gran2022MNRAS.509.4962G,9.14,,,Gran2022MNRAS.509.4962G,76.98,3.62,3.62,,,,,Gran2024A&A...683A.167G,-8.1628,0.0377,0.0377,-8.0453,0.0364,0.0364,Vasiliev2021MNRAS.505.5978V,-1.13,0.06,0.06,,,,,Gran2024A&A...683A.167G,,,,,,,,,,,,,,,,,,,-1.19,,,Gran2022MNRAS.509.4962G,-5.359999999999999,,,4.377029995663981,7.943282347242813,,,1.9871221687073388,1.9871221687073388,19.701735959001294,-1.13,0.06,0.06,spectroscopic,358.76705586017647,-3.976656695175013
gran_2,257.89,-24.849,Gran 2,mw,1,1,1.07,0.03,0.03,,,,,,,,Gran2022MNRAS.509.4962G,16.1,,,Gran2022MNRAS.509.4962G,10.18,,,Gran2022MNRAS.509.4962G,61.24,2.7,2.7,,,,,Gran2024A&A...683A.167G,0.19,,,-2.57,,,Gran2022MNRAS.509.4962G,-1.46,0.13,0.13,,,,,Gran2024A&A...683A.167G,,,,,,,,,,,,,,,,,,,-2.12,,,Gran2022MNRAS.509.4962G,-5.920000000000002,,,4.601029995663982,16.59586907437563,,,5.165470610136692,5.165470610136692,21.216162566386068,-1.46,0.13,0.13,spectroscopic,359.2292607353157,8.586113746857137
gran_3,256.256,-35.496,Gran 3,mw,1,1,1.7,0.2,0.2,,,,,,,,Pace2023MNRAS.526.1075P,15.4,,,Gran2022MNRAS.509.4962G,11.38,,,Garro2022A&A...659A.155G,90.9,0.4,0.4,1.9,0.3,0.3,,Pace2023MNRAS.526.1075P,-3.74,0.03,0.03,0.71,0.02,0.01,Pace2023MNRAS.526.1075P,-1.83,0.04,0.03,,,,0.16,Pace2023MNRAS.526.1075P,1.1,0.2,0.3,,,,Pace2023MNRAS.526.1075P,,,,,,,,,,,,-2.33,,,Gran2022MNRAS.509.4962G,-4.02,,,3.8410299956639813,12.02264434617413,,,5.94531731138222,5.94531731138222,23.421488177969152,-1.83,0.04,0.03,spectroscopic,349.75634919030284,3.423481939786115
gran_4,278.113,-23.114,Gran 4,mw,1,1,2.2,0.4,0.5,,,,,,,,Pace2023MNRAS.526.1075P,16.84,,,Gran2022MNRAS.509.4962G,10.39,,,Gran2022MNRAS.509.4962G,-266.4,0.2,0.2,1.4,0.2,0.2,,Pace2023MNRAS.526.1075P,0.51,0.01,0.01,-3.51,0.01,0.01,Pace2023MNRAS.526.1075P,-1.84,0.02,0.02,,,,0.1,Pace2023MNRAS.526.1075P,1.4,0.4,0.5,,,,Pace2023MNRAS.526.1075P,,,,,,,,,,,,-2.4,,,Gran2022MNRAS.509.4962G,-6.449999999999999,,,4.813029995663981,23.334580622810044,,,14.933059586137158,14.933059586137158,22.991356855757065,-1.84,0.02,0.02,spectroscopic,10.196415713236782,-6.388517430242335
gran_5,267.228,-24.17,Gran 5,mw,1,1,0.94,0.04,0.04,,,,,,,,Gran2022MNRAS.509.4962G,13.25,,,Gran2022MNRAS.509.4962G,8.07,0.2,0.2,Baumgardt2020PASA...37...46B,-59.19,4.93,4.93,,,,,Gran2024A&A...683A.167G,-5.32,,,-9.2,,,Gran2022MNRAS.509.4962G,-1.02,0.11,0.11,,,,,Gran2024A&A...683A.167G,,,,,,,,,,,,,,,,,,,-1.56,,,Gran2022MNRAS.509.4962G,-5.18,0.2,0.2,4.305029995663982,4.466835921509631,,,1.221388905634936,1.221388905634936,18.82488296196237,-1.02,0.11,0.11,spectroscopic,4.459201129767217,1.8385447685873675
kronberger_49,272.6,-23.34,Kronberger 49,mw,1,1,,,,,,,,,,,,14.61,0.04,0.04,Garro2022A&A...658A.120G,7.91,,,Garro2022A&A...658A.120G,,,,,,,,,-2.84,0.69,0.69,-5.52,0.71,0.71,Garro2022A&A...658A.120G,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,2.0,Garro2022A&A...658A.120G,-0.2,0.2,0.2,Garro2022A&A...658A.120G,-6.699999999999999,,,4.913029995663981,8.356030182312473,0.15251473901428803,0.15535019971128605,,,,-0.2,0.2,0.2,photometric,7.627174639098737,-2.0122547288249186
mercer_5,275.8291667,-13.66722222,Mercer 5,mw,0,0,,,,,,,,,,,Longmore2011MNRAS.416..465L,13.688,,,Baumgardt2021MNRAS.505.5957B,,,,,,,,,,,,,-3.9647,0.114,0.114,-7.2199,0.1106,0.1106,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.465123745198722,,,,,,,,,,17.593581877397558,-0.10861790317211459
minni_22,267.214,-33.061,Minni 22,mw,0,0,1.1,0.3,0.3,,,,,,,,Minniti2018ApJ...866...12M,14.3,0.08,0.08,Minniti2018ApJ...866...12M,8.1,0.5,0.5,Minniti2018ApJ...866...12M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,1.0,1.0,Minniti2018ApJ...866...12M,-1.3,0.3,0.3,Minniti2018ApJ...866...12M,-6.200000000000001,0.5,0.5,4.713029995663982,7.244359600749906,0.2620355599781874,0.27186933943215497,2.318028665911709,2.318028665911709,19.19620709976396,-1.3,0.3,0.3,photometric,356.82841523267535,-2.7282370774596645
minni_48,263.325,-28.00055556,Minni 48,mw,0,0,6.0,1.0,1.0,,,,,,,,Minniti2021A&A...652A.129M,14.62,0.08,0.08,Minniti2021A&A...652A.129M,8.12,0.8,0.8,Minniti2021A&A...652A.129M,,,,,,,,,-3.5,0.5,0.5,-6.0,0.5,0.5,Minniti2021A&A...652A.129M,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,2.0,Minniti2021A&A...652A.129M,-0.2,0.3,0.3,Minniti2021A&A...652A.129M,-6.5,0.8,0.8,4.833029995663981,8.394599865193973,0.303640873410151,0.3150360343668339,14.651340703510696,14.651340703510696,22.8999977951085,-0.2,0.3,0.3,photometric,359.3513594058354,2.79018748242119
patchick_099,273.9458333,-29.81277778,Patchick 99,mw,1,0,1.87,,,,,,,,,,Garro2021A&A...649A..86G,14.13,0.13,0.13,Butler2024ApJ...963L..33B,8.82,,,Garro2021A&A...649A..86G,-92.0,10.0,10.0,,,,,Butler2024ApJ...963L..33B,-2.98,1.74,1.74,-5.49,2.02,2.02,Garro2021A&A...649A..86G,-0.75,0.3,0.3,,,,,Butler2024ApJ...963L..33B,1.2,,,10.0,,,Garro2021A&A...649A..86G,,,,,,,,10.0,2.0,2.0,Garro2021A&A...649A..86G,-0.2,0.2,0.2,Garro2021A&A...649A..86G,-5.3100000000000005,,,4.357029995663981,6.698846094165265,0.3892726493633356,0.41328904236803066,3.643910686658517,3.643910686658517,21.068451566589438,-0.75,0.3,0.3,spectroscopic,2.488526787698302,-6.14534267768156
patchick_122,145.6279167,-52.42805556,Patchick 122,mw,1,1,,,,,,,,,,,,13.72,0.05,0.05,Garro2022A&A...659A.155G,,,,,98.68,3.43,3.43,,,,,Garro2023A&A...669A.136G,-3.72,0.12,0.12,3.81,0.12,0.12,Garro2022A&A...659A.155G,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.2,0.2,Garro2022A&A...659A.155G,,,,,5.546257129579111,0.12624822556287274,0.12918892450636665,,,,-0.5,0.2,0.2,photometric,276.3397854947339,0.40623323083114626
patchick_126,256.4108333,-47.34222222,Patchick 126,mw,1,1,0.48,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.66,0.02,0.02,Garro2022A&A...659A.155G,11.02,0.3,0.3,Baumgardt2020PASA...37...46B,-123.56,2.86,2.86,,,,,Garro2023A&A...669A.136G,-4.75,0.46,0.46,-6.68,0.62,0.62,Garro2022A&A...659A.155G,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.3,0.3,Garro2022A&A...659A.155G,-3.6400000000000006,0.3,0.3,3.6890299956639816,8.55066712884683,0.07839298744086776,0.07911834882287216,1.1938983571234194,1.1938983571234194,20.315449920848394,-0.7,0.3,0.3,photometric,340.3805403390072,-3.826274509925672
pfleiderer_2,269.6667,-5.075,Pfleiderer 2,mw,0,0,1.24,0.13,0.13,,,,,,,,Ortolani2009AJ....138..889O,16.07,,,Ortolani2009AJ....138..889O,13.57,,,Ortolani2009AJ....138..889O,,,,,,,,,-2.7837,0.034,0.034,-4.1576,0.0313,0.0313,Vasiliev2021MNRAS.505.5978V,,,,,,,,,1.18,0.16,0.16,4.8,0.7,0.7,Ortolani2009AJ....138..889O,,,,,,,,10.0,2.0,2.0,Ortolani2009AJ....138..889O,0.0,,,Ortolani2009AJ....138..889O,-2.5,,,3.2330299956639816,16.3681652142781,,,5.904019760324157,5.904019760324157,24.926352079719475,0.0,,,photometric,22.28073197264701,9.3222978800634
riddle_15,287.787,14.833,Riddle 15,mw,0,0,,,,,,,,,,,,16.29,0.02,0.02,Garro2022A&A...659A.155G,10.09,,,Garro2022A&A...659A.155G,,,,,,,,,-1.03,0.32,0.32,-1.64,0.27,0.27,Garro2022A&A...659A.155G,,,,,,,,,,,,,,,,,,,,,,,13.0,,,Garro2022A&A...659A.155G,-1.4,0.2,0.2,Garro2022A&A...659A.155G,-6.199999999999999,,,4.713029995663981,18.11340092619603,0.16606465787078406,0.16760123523138049,,,,-1.4,0.2,0.2,photometric,48.35504269012417,2.4549886856257164
ryu_059,244.2850417,-44.59405556,Ryu 059,mw,0,0,0.55,0.03,0.03,,,,,,,,Ryu2018ApJ...863L..38R,17.3,0.3,0.3,Ryu2018ApJ...863L..38R,9.05,0.31,0.31,Ryu2018ApJ...863L..38R,,,,,,,,,1.0223,0.0553,0.0553,0.7697,0.047,0.047,Vasiliev2021MNRAS.505.5978V,,,,,,,,,0.18,0.03,0.03,0.93,0.4,0.4,Ryu2018ApJ...863L..38R,,,,,,,,,,,,-2.2,0.2,0.2,Ryu2018ApJ...863L..38R,-8.25,0.31,0.31,5.5330299956639815,28.84031503126606,3.721450716170235,4.27279711699309,4.6141191672400375,4.6141191672400375,18.641057177025765,-2.2,0.2,0.2,photometric,336.8696698199067,4.303053137229232
ryu_879,281.367375,-5.192583333,Ryu 879,mw,0,0,0.47,0.01,0.01,,,,,,,,Ryu2018ApJ...863L..38R,16.0,0.3,0.3,Ryu2018ApJ...863L..38R,7.97,0.33,0.33,Ryu2018ApJ...863L..38R,,,,,,,,,-2.3957,0.0771,0.0771,-1.794,0.0692,0.0692,Vasiliev2021MNRAS.505.5978V,,,,,,,,,0.21,0.01,0.01,0.9,0.1,0.1,Ryu2018ApJ...863L..38R,,,,,,,,,,,,-2.1,0.3,0.3,Ryu2018ApJ...863L..38R,-8.030000000000001,0.33,0.33,5.445029995663982,15.84893192461114,2.045089278582303,2.3480766614886868,2.1668256859030977,2.1668256859030977,17.21973302423089,-2.1,0.3,0.3,photometric,27.630970617272446,-1.04219703814988
