key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
horologium_2,49.1077,-50.0486,Horologium II,MW,0,0,2.09,0.41,0.44,127.0,11.0,11.0,0.52,0.17,0.13,,Kim2015ApJ...808L..39K,19.46,0.2,0.2,Kim2015ApJ...808L..39K,16.86,0.3,0.2,Kim2015ApJ...808L..39K,,,,,,,,,0.967,0.171,0.173,-0.771,0.23,0.22,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,2.83,1.31,1.31,1.09,0.37,0.37,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.54,Putman2021ApJ...913...53P,-2.6000000000000014,0.3,0.2,77.98301105232593,6.861659686992979,7.523660236142476,47.410267237963836,32.84679666262862,28.553078143660038,,2.8885690459380333,,,,,262.5312859368739,-54.13911315919017
triangulum_2,33.3252,36.1702,Triangulum II,MW,1,1,2.5,0.3,0.3,73.0,17.0,17.0,0.3,0.1,0.1,,Carlin2017AJ....154..267C,17.27,0.11,0.11,Carlin2017AJ....154..267C,16.07,0.4,0.4,Carlin2017AJ....154..267C,-381.7,1.1,1.1,,,,4.2,Kirby2017ApJ...838...83K,0.575,0.06,0.06,0.112,0.067,0.069,Pace2022ApJ...940..136P,-2.24,0.05,0.05,0.53,0.12,0.38,,Kirby2017ApJ...838...83K,2.1,0.6,0.6,11.8,2.7,2.7,Carlin2017AJ....154..267C,2.0,0.4,0.4,1.45,0.45,0.45,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.58,Putman2021ApJ...913...53P,-1.1999999999999993,0.4,0.4,28.44461107447914,1.4050274333906785,1.478035291602751,20.68550490412096,17.306735081952592,28.56168862352174,,2.043603279678001,-2.24,0.05,0.05,spectroscopic,140.90438805221137,-23.828172954696473
SMC,13.158,-72.8003,SMC,LMC,1,1,,,,,,,,,,,,18.99,0.1,0.1,Cioni2000A&A...359..601C,2.2,0.2,0.2,deVaucouleurs1991rc3..book.....D,145.6,0.6,0.6,27.6,0.5,0.5,,Harris2006AJ....131.2514H,-0.83,0.02,0.02,-1.21,0.01,0.01,Zivick2018ApJ...864...55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476675.0,4145.0,4145.0,,Bruns2005A&A...432...45B,-16.79,0.2,0.2,62.805835881331795,2.826728255780914,2.959947854210192,,,,8.646397661354968,,,,,,302.808527061477,-44.32766631450471
aquarius_2,338.4813,-9.3274,Aquarius II,MW,1,1,5.1,0.8,0.8,121.0,9.0,9.0,0.39,0.09,0.09,,Torrealba2016MNRAS.463..712T,20.16,0.07,0.07,Torrealba2016MNRAS.463..712T,15.8,0.14,0.14,Torrealba2016MNRAS.463..712T,-65.3,1.8,1.8,4.7,1.2,1.8,,Bruce2023ApJ...950..167B,-0.179,0.113,0.119,-0.466,0.095,0.096,Pace2022ApJ...940..136P,-2.57,0.17,0.17,0.36,0.14,0.2,,Bruce2023ApJ...950..167B,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,Putman2021ApJ...913...53P,-4.359999999999999,0.14,0.14,107.64652136298349,3.4147784236531322,3.5266513651757094,159.69682921871046,124.72721086487537,29.69041824434686,,3.255719221656933,-2.57,0.17,0.17,spectroscopic,55.10824380657448,-53.008499689781964
pictor_2,101.18,-59.897,Pictor II,MW,1,0,3.8,1.0,1.5,14.0,66.0,60.0,0.13,0.13,0.22,,DrlicaWagner2016ApJ...833L...5D,18.3,0.15,0.12,DrlicaWagner2016ApJ...833L...5D,15.1,0.5,0.4,DrlicaWagner2016ApJ...833L...5D,,,,,,,,,1.15,0.06,0.06,1.14,0.05,0.06,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,0.3,0.3,DrlicaWagner2016ApJ...833L...5D,,,,0.58,Putman2021ApJ...913...53P,-3.200000000000001,0.5,0.4,45.708818961487516,3.050867081328171,2.5970612424897723,50.525394578144905,47.126950703723594,28.736959093278074,,2.4556032796780016,-1.8,0.3,0.3,photometric,269.63296382624173,-24.05200365416436
grus_2,331.025,-46.442,Grus II,MW,1,1,5.9,0.5,0.5,,,,,,,0.21,Simon2020ApJ...892..137S,18.71,0.1,0.1,MartinezVazquez2019MNRAS.490.2183M,15.21,0.3,0.3,Simon2020ApJ...892..137S,-110.0,0.5,0.5,,,,2.0,Simon2020ApJ...892..137S,0.384,0.033,0.033,-1.484,0.04,0.039,Pace2022ApJ...940..136P,-2.51,0.11,0.11,,,,0.45,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,Putman2021ApJ...913...53P,-3.5,0.3,0.3,55.20774392807573,2.484757785793512,2.6018608124961418,94.7497622407115,94.7497622407115,29.953501674284826,,2.6343265364987074,-2.51,0.11,0.11,spectroscopic,351.13858208824547,-51.94142534103433
hercules_1,247.7722,12.7852,Hercules,MW,1,1,5.63,0.46,0.46,-73.0,2.0,2.0,0.69,0.03,0.03,,Munoz2018ApJ...860...66M,20.58,0.1,0.1,MutluPakdil2020ApJ...902..106M,14.773,0.17,0.17,Munoz2018ApJ...860...66M,45.0,1.1,1.1,5.1,0.9,0.9,,Simon2007ApJ...670..313S,-0.035,0.042,0.042,-0.339,0.036,0.035,Pace2022ApJ...940..136P,-2.47,0.12,0.13,0.47,0.08,0.11,,Simon2019ARA&A..57..375S,3.29,0.54,0.54,39.9,4.7,4.7,Munoz2018ApJ...860...66M,5.99,0.58,0.58,1.19,0.17,0.17,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,-5.806999999999999,0.17,0.17,130.61708881318404,5.878737388889974,6.155793746400917,213.91168665117192,119.10098657292576,28.14318935510834,,3.1723770101820583,-2.47,0.12,0.13,spectroscopic,28.72766811873902,36.85627713367329
ursa_major_1,158.7706,51.9479,Ursa Major I,MW,1,1,8.31,0.35,0.35,67.0,2.0,2.0,0.59,0.03,0.03,,Munoz2018ApJ...860...66M,19.94,0.13,0.13,Garofalo2013ApJ...767...62G,14.8,0.38,0.38,Munoz2018ApJ...860...66M,-55.3,1.4,1.4,7.0,1.0,1.0,,Simon2007ApJ...670..313S,-0.401,0.036,0.036,-0.613,0.042,0.04,Pace2022ApJ...940..136P,-2.16,0.13,0.11,0.62,0.08,0.1,,Simon2019ARA&A..57..375S,13.3,2.9,2.9,24.0,1.9,1.9,Munoz2018ApJ...860...66M,8.34,0.34,0.34,0.47,0.08,0.08,Munoz2018ApJ...860...66M,,,,,,,,,,,,3.11,Putman2021ApJ...913...53P,-5.140000000000001,0.38,0.38,97.27472237769662,5.652673365496511,6.00141819844319,235.1403395469085,150.56328073509997,29.319206774715205,,3.8409356751419024,-2.16,0.13,0.11,spectroscopic,159.36239294585368,54.42675814621374
tucana_5,354.347,-63.266,Tucana V,MW,1,0,2.1,0.4,0.6,29.0,11.0,11.0,0.51,0.18,0.09,,Simon2020ApJ...892..137S,18.7,0.21,0.21,Simon2020ApJ...892..137S,17.6,0.6,0.5,Simon2020ApJ...892..137S,-36.2,2.2,2.5,,,,7.4,Simon2020ApJ...892..137S,-0.14,0.05,0.04,-1.18,0.06,0.05,Battaglia2022A&A...657A..54B,-2.17,0.23,0.23,,,,,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,Putman2021ApJ...913...53P,-1.0999999999999979,0.6,0.5,54.954087385762485,5.065638639761318,5.580000089628875,33.56954168085835,23.498679176600845,29.32583028947389,,2.5597454622130007,-2.17,0.23,0.23,spectroscopic,316.31478974100855,-51.895327792912774
leo_2,168.3627,22.1529,Leo II,MW,1,1,2.52,0.03,0.03,38.0,8.0,8.0,0.07,0.01,0.01,,Munoz2018ApJ...860...66M,21.84,0.13,0.13,Bellazzini2005MNRAS.360..185B,12.12,0.04,0.04,Munoz2018ApJ...860...66M,78.5,0.6,0.6,7.4,0.4,0.4,,Spencer2017ApJ...836..202S,-0.109,0.028,0.028,-0.15,0.026,0.026,Pace2022ApJ...940..136P,-1.68,0.03,0.02,0.34,0.02,0.02,,Simon2019ARA&A..57..375S,2.25,0.1,0.1,9.82,0.41,0.41,Munoz2018ApJ...860...66M,2.48,0.03,0.03,0.71,0.02,0.02,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.15,Spekkens2014ApJ...795L...5S,-9.72,0.04,0.04,233.34580622810043,13.559818949617664,14.396399535228198,171.0514098048438,164.95600583333996,24.93745346165708,,3.284266545170746,-1.68,0.03,0.02,spectroscopic,220.16083076747705,67.22517074776654
pegasus_4,328.539,26.62,Pegasus IV,MW,1,1,1.6,0.25,0.29,115.0,41.0,27.0,,,,0.41,Cerny2023ApJ...942..111C,19.77,0.03,0.03,Cerny2023ApJ...942..111C,15.52,0.2,0.2,Cerny2023ApJ...942..111C,-273.6,1.5,1.6,3.3,1.1,1.7,,Cerny2023ApJ...942..111C,0.33,0.07,0.07,-0.21,0.08,0.08,Cerny2023ApJ...942..111C,-2.67,0.29,0.25,0.46,0.17,0.29,,Cerny2023ApJ...942..111C,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.25,0.2,0.2,89.94975815300347,1.2341569492074882,1.2513257825875002,41.8645184304673,41.8645184304673,27.429843504568925,,,-2.67,0.29,0.25,spectroscopic,80.79715668463334,-21.403105576428647
ursa_minor_1,227.242,67.2221,Ursa Minor,MW,1,1,18.3,0.11,0.11,50.0,1.0,1.0,0.55,0.01,0.01,,Munoz2018ApJ...860...66M,19.1,,,Nemec1988AJ.....96..528N,10.37,0.05,0.05,Munoz2018ApJ...860...66M,-247.0,0.4,0.4,8.6,0.3,0.3,,Spencer2018AJ....156..257S,-0.12,0.005,0.005,0.071,0.005,0.005,Pace2022ApJ...940..136P,-2.13,0.02,0.02,0.35,0.01,0.01,,Pace2020MNRAS.495.3022P,13.53,0.3,0.3,77.3,0.7,0.7,Munoz2018ApJ...860...66M,17.32,0.11,0.11,0.82,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.046,Spekkens2014ApJ...795L...5S,-8.730000000000002,0.05,0.05,66.06934480075965,,,351.70391842963915,235.93016086851426,26.704521251259685,,1.674933117796639,-2.13,0.02,0.02,spectroscopic,104.98172790206694,44.81255528866026
columba_1,82.85696,-28.04253,Columba I,MW,1,1,2.2,0.2,0.2,24.0,9.0,9.0,0.3,0.1,0.1,,Carlin2017AJ....154..267C,21.31,0.11,0.11,Carlin2017AJ....154..267C,17.11,0.2,0.2,Carlin2017AJ....154..267C,153.7,4.9,4.9,,,,6.7,Fritz2019A&A...623A.129F,0.169,0.073,0.071,-0.4,0.079,0.079,Pace2022ApJ...940..136P,-2.37,0.34,0.35,0.71,0.24,0.49,,Fritz2019A&A...623A.129F,2.1,0.6,0.6,8.9,2.5,2.5,Carlin2017AJ....154..267C,,,,,,,,,,,,,,,,,,,0.66,Putman2021ApJ...913...53P,-4.199999999999999,0.2,0.2,182.8100216142741,9.029938739336473,9.499151276741685,116.9900153697397,97.88086936346832,29.324102044723418,,3.715719221656932,-2.37,0.34,0.35,spectroscopic,231.6332921629405,-28.8854683918113
sextans_1,153.2628,-1.6133,Sextans,MW,1,1,16.5,0.1,0.1,57.0,1.0,1.0,0.3,0.01,0.01,,Munoz2018ApJ...860...66M,19.67,0.1,0.1,Lee2009ApJ...703..692L,10.95,0.06,0.06,Munoz2018ApJ...860...66M,224.3,0.1,0.1,7.9,1.3,1.3,,Walker2009AJ....137.3100W,-0.409,0.008,0.009,0.037,0.009,0.009,Pace2022ApJ...940..136P,-1.97,0.04,0.04,0.38,0.03,0.03,,Simon2019ARA&A..57..375S,20.1,0.5,0.5,60.5,0.6,0.6,Munoz2018ApJ...860...66M,17.67,0.17,0.17,0.6,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.23,Putman2021ApJ...913...53P,-8.720000000000002,0.06,0.06,85.90135215053961,3.8661977175578386,4.0484060024640485,412.29689240905765,344.9523289428791,27.539396897108745,,2.6019031221326574,-1.97,0.04,0.04,spectroscopic,243.49726224095977,42.27355201861598
segue_2,34.8226,20.1624,Segue 2,MW,1,1,3.76,0.28,0.28,164.0,14.0,14.0,0.22,0.07,0.07,,Munoz2018ApJ...860...66M,17.81,0.15,0.14,Boettcher2013AJ....146...94B,15.86,0.88,0.88,Munoz2018ApJ...860...66M,-40.2,0.9,0.9,,,,2.6,Kirby2013ApJ...770...16K,1.446,0.059,0.059,-0.322,0.05,0.049,Pace2022ApJ...940..136P,-2.22,0.13,0.13,0.43,,,,Kirby2013ApJ...770...16K,0.2,0.03,0.03,8.41,1.69,1.69,Munoz2018ApJ...860...66M,3.64,0.29,0.29,0.82,0.16,0.16,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.95,Putman2021ApJ...913...53P,-1.9499999999999993,0.88,0.88,36.475394692560734,2.434575722460643,2.4291198068673125,39.894585956578034,35.23394430296584,29.355418804055066,,2.473898891403911,-2.22,0.13,0.13,spectroscopic,149.44620340870455,-38.14448358760735
canes_venatici_1,202.0091,33.5521,Canes Venatici I,MW,1,1,7.12,0.21,0.21,80.0,2.0,2.0,0.44,0.03,0.03,,Munoz2018ApJ...860...66M,21.62,0.06,0.06,Kuehn2008ApJ...674L..81K,12.89,0.06,0.06,Munoz2018ApJ...860...66M,30.9,0.6,0.6,7.6,0.4,0.4,,Simon2007ApJ...670..313S,-0.096,0.031,0.03,-0.116,0.02,0.02,Pace2022ApJ...940..136P,-1.91,0.04,0.04,0.39,0.02,0.03,,Simon2019ARA&A..57..375S,6.7,0.5,0.5,30.9,1.0,1.0,Munoz2018ApJ...860...66M,7.67,0.23,0.23,0.78,0.04,0.04,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.104,Spekkens2014ApJ...795L...5S,-8.73,0.06,0.06,210.86281499332887,5.7465971107722,5.907595488640766,436.7230464766608,326.81360256476347,27.412112045048723,,3.037208625413844,-1.91,0.04,0.04,spectroscopic,74.30428311054423,79.82875906695921
phoenix_2,354.996,-54.4115,Phoenix II,LMC,1,1,1.5,0.3,0.3,156.0,13.0,13.0,0.4,0.1,0.1,,MutluPakdil2018ApJ...863...25M,19.6,0.2,0.2,MutluPakdil2018ApJ...863...25M,16.9,0.4,0.4,MutluPakdil2018ApJ...863...25M,32.4,3.75,3.75,,,,21.2,Fritz2019A&A...623A.129F,0.507,0.048,0.047,-1.199,0.057,0.058,Pace2022ApJ...940..136P,-2.51,0.17,0.19,0.33,0.16,0.29,,Fritz2019A&A...623A.129F,,,,,,,,1.61,0.27,0.27,1.14,0.27,0.27,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.51,Putman2021ApJ...913...53P,-2.700000000000003,0.4,0.4,83.17637711026708,7.318619607348566,8.02470682532389,36.29254101136518,28.112081385713406,28.115078086635762,,2.919745462213,-2.51,0.17,0.19,spectroscopic,323.6820225906159,-59.74387081604116
tucana_4,0.717,-60.83,Tucana IV,MW,1,1,9.3,0.9,1.4,27.0,8.0,9.0,0.39,0.1,0.07,,Simon2020ApJ...892..137S,18.36,0.18,0.18,Simon2020ApJ...892..137S,15.36,0.4,0.3,Simon2020ApJ...892..137S,15.9,1.7,1.8,4.3,1.0,1.7,,Simon2020ApJ...892..137S,0.534,0.053,0.05,-1.707,0.055,0.054,Pace2022ApJ...940..136P,-2.49,0.16,0.15,,,,0.64,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,Putman2021ApJ...913...53P,-3.0,0.4,0.3,46.98941086052151,3.7380277570206246,4.061089137019138,127.11858962871476,99.28279234493804,30.55497984705675,,2.359627962601251,-2.49,0.16,0.15,spectroscopic,313.30931748484835,-55.308896738565736
sagittarius_1,283.8313,-30.5454,Sagittarius,MW,1,1,342.0,12.0,12.0,102.0,2.0,2.0,0.64,0.02,0.02,,McConnachie2012AJ....144....4M,17.1,0.15,0.15,McConnachie2012AJ....144....4M,3.6,0.3,0.3,McConnachie2012AJ....144....4M,140.0,2.0,2.0,11.4,0.7,0.7,,McConnachie2012AJ....144....4M,-2.692,0.001,0.001,-1.359,0.001,0.001,Gaia_Helmi2018A&A...616A..12G,-0.53,0.02,0.03,0.17,0.02,0.02,,Simon2019ARA&A..57..375S,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,Putman2021ApJ...913...53P,-13.500000000000002,0.3,0.3,26.302679918953814,1.755590762103477,1.8811493936907375,2616.6896900984543,1570.0138140590725,26.0475555706159,,2.0754981462355198,-0.53,0.02,0.03,spectroscopic,5.568822804053598,-14.16650287103217
