key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
carina_1,100.4065,-50.9593,Carina,mw,1,1,10.1,0.1,0.1,60.0,1.0,1.0,0.36,0.01,0.01,,Munoz2018ApJ...860...66M,20.118,0.111,0.111,Karczmarek2015AJ....150...90K,10.688,0.05,0.05,Munoz2018ApJ...860...66M,222.9,0.1,0.1,6.6,1.2,1.2,,Walker2009AJ....137.3100W,0.532,0.006,0.007,0.127,0.006,0.006,Pace2022ApJ...940..136P,-1.8,0.02,0.02,0.24,,,,Simon2019ARA&A..57..375S,7.97,1.6,1.6,58.4,0.98,0.98,Munoz2018ApJ...860...66M,11.43,0.12,0.12,0.94,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.42,Putman2021ApJ...913...53P,-9.429999999999998,0.05,0.05,6.005029995663981,105.58445924300804,5.261577185208139,5.537528133865379,260.1059874835998,-22.219416167741887,-52.85691330071627,-30.633764017226184,-86.11502338207825,107.17678426138207,835.046866129733,451.18173281371963,107.17678426138207,,3.0426245765129645,-1.8,0.02,0.02,spectroscopic,-6.074864253691004,-53.22791711222274,10057533.834591623,3370332.6775371833,4067092.0454925355,,310.0277786989024,15.965140379448371,16.099221599662087,248.11686753386087,13.07747693473064,13.336531984428376,27.405814619431
carina_2,114.1066,-57.9991,Carina II,lmc,1,1,8.69,0.75,0.75,170.0,9.0,9.0,0.34,0.07,0.07,,Torrealba2018MNRAS.475.5085T,17.864,0.023,0.023,Torrealba2018MNRAS.475.5085T,13.29,0.1,0.1,Torrealba2018MNRAS.475.5085T,477.2,1.2,1.2,3.4,0.8,1.2,,Li2018ApJ...857..145L,1.885,0.019,0.018,0.133,0.019,0.019,Pace2022ApJ...940..136P,-2.44,0.09,0.09,0.22,0.07,0.1,,Li2018ApJ...857..145L,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,Putman2021ApJ...913...53P,-4.574000000000002,0.1,0.1,4.062629995663982,37.39383436431516,0.39398124702920256,0.3981764318727343,269.9816339557042,-17.13981742085607,-24.192227847961043,-8.058225147701906,-27.351416191618306,38.268160105022204,801.1221979368083,413.4467401750728,18.37560710745897,,2.3751077825463325,-2.44,0.09,0.09,spectroscopic,240.21073840816288,182.88370514023393,812373.9356301201,406850.83092883043,579193.498460423,,94.25989814687802,8.087444822193191,8.257765842429578,76.51535277741172,7.722579164093332,7.690192741877453,27.405814619431
carina_3,114.6298,-57.8997,Carina III,lmc,1,1,3.75,1.0,1.0,150.0,14.0,14.0,0.55,0.18,0.18,,Torrealba2018MNRAS.475.5085T,17.22,0.1,0.1,Torrealba2018MNRAS.475.5085T,14.82,0.2,0.2,Torrealba2018MNRAS.475.5085T,284.6,3.1,3.4,5.6,2.1,4.3,,Li2018ApJ...857..145L,3.095,0.041,0.04,1.395,0.045,0.045,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,Putman2021ApJ...913...53P,-2.3999999999999986,0.2,0.2,3.1930299956639807,27.797132677592884,1.25107705783752,1.3100385030731978,270.00599866205437,-16.84583800626676,-18.02011258807879,-5.852071231685328,-20.33984733738057,28.95863322348667,794.7314279836914,406.8492612977843,24.882532290390095,,1.9981626124484948,,,,,47.28586604208476,-10.303223396288956,519513.77303692914,420911.405523506,918999.7120333391,,30.01490327480337,8.016914574513041,8.200302883802411,19.507250501438705,6.570652227673758,7.145505975216331,27.405814619431
centaurus_1,189.585,-40.902,Centaurus I,mw,1,1,2.9,0.4,0.5,20.0,11.0,11.0,0.4,0.1,0.1,,Mau2020ApJ...890..136M,20.354,0.07,0.07,MartinezVazquez2021AJ....162..253M,14.78,0.11,0.11,Mau2020ApJ...890..136M,44.8,0.8,0.8,4.2,0.5,0.6,,Heiger2024ApJ...961..234H,-0.14,0.05,0.05,-0.19,0.04,0.04,Heiger2024ApJ...961..234H,-2.57,0.08,0.08,0.38,0.05,0.07,,Heiger2024ApJ...961..234H,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.574,0.11,0.11,4.462629995663981,117.70637907805695,3.7338986760820916,3.856226445680889,300.2649349839617,21.90191163482547,-104.3800624092714,47.1758325690739,-27.0930815618773,114.1343791509267,893.940756800745,505.79512242115976,114.1343791509267,,,-2.57,0.08,0.08,spectroscopic,-143.08089891093778,-223.40561639582586,1228266.5289807308,344621.66133152053,452756.3552148752,,98.71518593259881,15.445086035093425,15.82616825411641,76.17989191009448,13.538082780714227,13.625743692365518,27.405814619431
cetus_2,19.47,-17.42,Cetus II,mw,1,0,1.9,0.5,1.0,,,,,,,0.4,DrlicaWagner2015ApJ...813..109D,17.38,0.19,0.19,DrlicaWagner2015ApJ...813..109D,17.38,0.68,0.68,DrlicaWagner2015ApJ...813..109D,,,,,,,,,2.844,0.059,0.061,0.474,0.063,0.064,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,Putman2021ApJ...913...53P,0.0,0.68,0.68,2.233029995663981,29.922646366081892,2.5069046468030827,2.7361368511517057,156.4654632557011,-78.53133931090727,5.622200411779656,-28.932719721357955,-5.162688989734004,32.40272969033092,761.3815419478664,373.6858942755074,32.40272969033092,,2.102326536498708,,,,,,,,,,,16.217100485360696,6.439010254893317,6.7987507646190615,16.217100485360696,6.439010254893317,6.7987507646190615,27.405814619431
cetus_3,31.331,-4.27,Cetus III,mw,0,0,1.23,0.19,0.42,101.0,6.0,5.0,0.76,0.08,0.06,,Homma2018PASJ...70S..18H,22.0,0.2,0.2,Homma2024PASJ...76..733H,18.55,0.43,0.49,Homma2024PASJ...76..733H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,Putman2021ApJ...913...53P,-3.4499999999999993,0.43,0.49,3.613029995663981,251.1886431509582,22.10187787418073,24.23422718285812,163.81024062054243,-61.13325565779337,108.58272856616414,-212.69632832839187,-77.88322939354092,255.0557687367817,641.3039438036511,294.16455642446357,255.0557687367817,,3.928050141787556,,,,,,,,,,,88.48149369462196,22.776912717656472,24.481142276520714,42.654511373322066,12.702989535110419,13.638660562659659,27.405814619431
columba_1,82.85696,-28.04253,Columba I,mw,1,1,2.2,0.2,0.2,24.0,9.0,9.0,0.3,0.1,0.1,,Carlin2017AJ....154..267C,21.31,0.11,0.11,Carlin2017AJ....154..267C,17.11,0.2,0.2,Carlin2017AJ....154..267C,153.7,4.9,4.9,,,,6.7,Fritz2019A&A...623A.129F,0.169,0.073,0.071,-0.4,0.079,0.079,Pace2022ApJ...940..136P,-2.37,0.34,0.35,0.71,0.24,0.49,,Fritz2019A&A...623A.129F,2.1,0.6,0.6,8.9,2.5,2.5,Carlin2017AJ....154..267C,,,,,,,,,,,,,,,,,,,0.66,Putman2021ApJ...913...53P,-4.199999999999999,0.2,0.2,3.9130299956639814,182.8100216142741,9.029938739336473,9.499151276741685,231.63329216294056,-28.8854683918113,-11.899287986569266,-70.2000621123535,-168.37417327917524,187.3481818010009,816.2960862638946,446.34101550674166,187.3481818010009,,3.715719221656932,-2.37,0.34,0.35,spectroscopic,-25.675280817689696,-42.797202788384624,,,,4086301.1699252664,116.47924809512332,11.899160367006118,12.28858115013901,97.3422271655489,12.312520881852862,12.323825260712539,27.405814619431
coma_berenices_1,186.7454,23.9069,Coma Berenices,mw,1,1,5.64,0.3,0.3,-57.0,4.0,4.0,0.37,0.05,0.05,,Munoz2018ApJ...860...66M,18.13,0.08,0.08,Musella2009ApJ...695L..83M,13.84,0.25,0.25,Munoz2018ApJ...860...66M,98.1,0.9,0.9,4.6,0.8,0.8,,Simon2007ApJ...670..313S,0.423,0.027,0.026,-1.721,0.024,0.024,Pace2022ApJ...940..136P,-2.43,0.11,0.11,0.46,0.08,0.09,,Simon2019ARA&A..57..375S,4.25,0.73,0.73,26.1,3.9,3.9,Munoz2018ApJ...860...66M,5.63,0.3,0.3,0.93,0.12,0.12,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.14,Spekkens2014ApJ...795L...5S,-4.289999999999999,0.25,0.25,3.949029995663981,42.26686142656025,1.5288336461489394,1.5862083509382714,241.8639280768835,83.61228445559442,-1.1769134922369748,42.25035726296336,0.09879593003971764,43.45660826522546,794.8535406441251,407.5908507270303,43.45660826522546,,1.770303321793301,-2.43,0.11,0.11,spectroscopic,81.05939189619929,46.17488858055274,1076181.7262929427,346774.3179894858,421800.08493995876,,69.14340712657881,4.351840336757036,4.610344603000499,54.94140322274969,4.192718916902955,4.121272273747387,27.405814619431
crater_2,177.31,-18.413,Crater II,mw,1,1,31.2,2.5,2.5,,,,,,,0.1,Torrealba2016MNRAS.459.2370T,20.333,0.07,0.07,Torrealba2016MNRAS.459.2370T,12.15,0.1,0.1,Torrealba2016MNRAS.459.2370T,89.3,0.3,0.3,2.34,0.3,0.42,,Ji2021ApJ...921...32J,-0.072,0.02,0.02,-0.112,0.013,0.013,Pace2022ApJ...940..136P,-2.16,0.04,0.04,0.24,0.05,0.05,,Ji2021ApJ...921...32J,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,Putman2021ApJ...913...53P,-8.182999999999998,0.1,0.1,5.506229995663981,116.5735440441268,3.6979627203032237,3.819113177473838,282.90842144187576,42.027640559065524,-71.39675101767875,82.96429011416014,-40.11011943364163,115.50381326711188,882.8492363483955,495.8255161350187,115.50381326711188,,3.464416678436156,-2.16,0.04,0.04,spectroscopic,-81.17731570047432,-156.12479598567523,5361018.899732329,1569066.045688266,1865465.612964346,,1054.211326577475,89.31336507677122,92.56337102304474,1054.211326577475,89.31336507677122,92.56337102304474,27.405814619431
draco_1,260.0684,57.9185,Draco,mw,1,1,9.67,0.09,0.09,87.0,1.0,1.0,0.29,0.01,0.01,,Munoz2018ApJ...860...66M,19.557,0.04,0.04,Bhardwaj2024AJ....167..247B,10.69,0.05,0.05,Munoz2018ApJ...860...66M,-290.7,0.75,0.75,9.1,1.2,1.2,,Walker2015MNRAS.448.2717W,0.044,0.006,0.005,-0.188,0.006,0.006,Pace2022ApJ...940..136P,-2.0,0.02,0.02,0.34,0.02,0.02,,Simon2019ARA&A..57..375S,6.62,0.15,0.15,48.1,1.3,1.3,Munoz2018ApJ...860...66M,9.93,0.09,0.09,0.96,0.02,0.02,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.098,Spekkens2014ApJ...795L...5S,-8.866999999999999,0.05,0.05,5.779829995663981,81.54550000611157,1.4883731125754025,1.5160440346806183,86.3710883420375,34.71264119739901,42.18553300262567,40.420319246353344,56.888023067724866,81.52739842916696,745.8263454520634,361.6582977026948,81.52739842916696,,2.1862013618075578,-2.0,0.02,0.02,spectroscopic,-84.11549851541383,-45.859932694131544,14880604.553591877,3691723.3654136695,4225863.166720238,,229.23610157410903,4.605352743358196,4.783990564295266,193.2220759612257,4.187278363705843,4.262054412013725,27.405814619431
draco_2,238.1983333,64.56527778,Draco II,mw,1,,3.0,0.5,0.7,76.0,32.0,22.0,0.23,0.15,0.15,,Longeard2018MNRAS.480.2609L,16.67,0.05,0.05,Longeard2018MNRAS.480.2609L,15.87,1.0,0.4,Longeard2018MNRAS.480.2609L,-342.5,1.2,1.1,,,,5.9,Longeard2018MNRAS.480.2609L,1.027,0.065,0.067,0.887,0.072,0.072,Pace2022ApJ...940..136P,-2.7,0.1,0.1,,,,,Longeard2018MNRAS.480.2609L,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8000000000000025,1.0,0.4,2.5530299956639824,21.57744409152669,0.49116259219380254,0.5026032386623207,98.29423510504375,42.8799852103977,12.27470056662259,13.496307716140459,11.522477925948158,23.84542566256236,768.359571485389,380.47760589443845,23.84542566256236,,,-2.7,0.1,0.1,spectroscopic,-160.4811357502988,-127.49032673865631,,,,534908.7552215105,18.69683367927167,3.7202488047831963,3.813900645546937,16.100178159934142,3.519541626018567,3.6062081338874883,27.405814619431
eridanus_2,56.0925,-43.5329,Eridanus II,mw,1,1,2.31,0.12,0.12,72.6,3.3,3.3,0.48,0.04,0.04,,Crnojevic2016ApJ...824L..14C,22.84,0.05,0.05,MartinezVazquez2021MNRAS.508.1064M,15.72,0.3,0.3,Crnojevic2016ApJ...824L..14C,75.6,1.3,1.3,6.9,0.9,1.2,,Li2017ApJ...838....8L,0.125,0.1,0.101,0.013,0.127,0.123,Pace2022ApJ...940..136P,-2.38,0.13,0.13,0.47,0.9,0.12,,Li2017ApJ...838....8L,,,,,,,,1.81,0.17,0.17,0.77,0.19,0.19,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.089,Crnojevic2016ApJ...824L..14C,-7.119999999999999,0.3,0.3,5.0810299956639815,369.8281797802659,8.418317140652732,8.614404936827668,249.78016963852457,-51.643133404723166,-87.49319553645623,-264.8866340149693,-242.80217135483718,371.6548480617636,883.4615876645317,554.9587474252926,371.6548480617636,,3.457565292759976,-2.38,0.13,0.13,spectroscopic,-76.28406596765933,-86.88792695547389,7882930.424207453,2245977.0019314094,2707361.3136513233,,247.96749249416462,13.848333689975448,14.259079234592491,178.94737299613195,12.380204844394882,12.00171513978745,27.405814619431
