key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
carina_2,114.1066,-57.9991,Carina II,lmc,1,1,8.69,0.75,0.75,170.0,9.0,9.0,0.34,0.07,0.07,,Torrealba2018MNRAS.475.5085T,17.864,0.023,0.023,Torrealba2018MNRAS.475.5085T,13.29,0.1,0.1,Torrealba2018MNRAS.475.5085T,477.2,1.2,1.2,3.4,0.8,1.2,,Li2018ApJ...857..145L,1.885,0.019,0.018,0.133,0.019,0.019,Pace2022ApJ...940..136P,-2.44,0.09,0.09,0.22,0.07,0.1,,Li2018ApJ...857..145L,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,Putman2021ApJ...913...53P,-4.574000000000002,0.1,0.1,4.062629995663982,37.39383436431516,0.39398124702920256,0.3981764318727343,269.9816339557042,-17.139817420856055,-24.19222784796104,-8.058225147701897,-27.35141619161831,38.268160105022204,801.1221979368083,413.4467401750728,18.37560710745897,,2.3751077825463325,-2.44,0.09,0.09,spectroscopic,240.21073840816285,182.88370514023393,810793.0205258131,413496.1934085752,571195.4617368621,,94.52408603438295,8.303204592293582,8.033999963957058,76.52727804915074,7.520199646973111,7.997194027301944,28.415691462773317
carina_3,114.6298,-57.8997,Carina III,lmc,1,1,3.75,1.0,1.0,150.0,14.0,14.0,0.55,0.18,0.18,,Torrealba2018MNRAS.475.5085T,17.22,0.1,0.1,Torrealba2018MNRAS.475.5085T,14.82,0.2,0.2,Torrealba2018MNRAS.475.5085T,284.6,3.1,3.4,5.6,2.1,4.3,,Li2018ApJ...857..145L,3.095,0.041,0.04,1.395,0.045,0.045,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,Putman2021ApJ...913...53P,-2.3999999999999986,0.2,0.2,3.1930299956639807,27.797132677592884,1.25107705783752,1.3100385030731978,270.00599866205437,-16.84583800626674,-18.020112588078785,-5.8520712316853185,-20.339847337380576,28.95863322348667,794.7314279836914,406.8492612977843,24.882532290390095,,1.9981626124484948,,,,,47.28586604208476,-10.303223396288956,520153.4491133904,421167.35441284225,909966.5387351066,,30.091468514406447,7.963397169625942,8.353776696792675,19.5134186200234,6.589857819742562,7.1622924677077116,27.622279613046686
centaurus_1,189.585,-40.902,Centaurus I,mw,1,1,2.9,0.4,0.5,20.0,11.0,11.0,0.4,0.1,0.1,,Mau2020ApJ...890..136M,20.354,0.07,0.07,MartinezVazquez2021AJ....162..253M,14.78,0.11,0.11,Mau2020ApJ...890..136M,44.8,0.8,0.8,4.2,0.5,0.6,,Heiger2024ApJ...961..234H,-0.14,0.05,0.05,-0.19,0.04,0.04,Heiger2024ApJ...961..234H,-2.57,0.08,0.08,0.38,0.05,0.07,,Heiger2024ApJ...961..234H,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.574,0.11,0.11,4.462629995663981,117.70637907805695,3.7338986760820916,3.856226445680889,300.2649349839617,21.90191163482551,-104.38006240927143,47.175832569074,-27.0930815618773,114.1343791509267,893.940756800745,505.79512242115976,114.1343791509267,,,-2.57,0.08,0.08,spectroscopic,-143.08089891093766,-223.4056163958258,1231776.579389209,354834.4274532846,440684.2053695542,,99.11859863799796,15.824957355576998,15.708053739832337,76.1857588879355,13.136645842249244,14.363569236340297,27.40598184842114
cetus_2,19.47,-17.42,Cetus II,mw,1,0,1.9,0.5,1.0,,,,,,,0.4,DrlicaWagner2015ApJ...813..109D,17.38,0.19,0.19,DrlicaWagner2015ApJ...813..109D,17.38,0.68,0.68,DrlicaWagner2015ApJ...813..109D,,,,,,,,,2.844,0.059,0.061,0.474,0.063,0.064,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,Putman2021ApJ...913...53P,0.0,0.68,0.68,2.233029995663981,29.922646366081892,2.5069046468030827,2.7361368511517057,156.46546325570102,-78.53133931090726,5.622200411779672,-28.932719721357987,-5.162688989734,32.40272969033092,761.3815419478664,373.6858942755074,32.40272969033092,,2.102326536498708,,,,,,,,,,,16.427554776225463,6.682320506353401,6.816129757886017,16.44398849179999,6.618964545303566,6.760138082374706,29.650648764300957
cetus_3,31.331,-4.27,Cetus III,mw,0,0,1.23,0.19,0.42,101.0,6.0,5.0,0.76,0.08,0.06,,Homma2018PASJ...70S..18H,22.0,0.2,0.2,Homma2024PASJ...76..733H,18.55,0.43,0.49,Homma2024PASJ...76..733H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,Putman2021ApJ...913...53P,-3.4499999999999993,0.43,0.49,3.613029995663981,251.1886431509582,22.10187787418073,24.23422718285812,163.81024062054237,-61.133255657793384,108.58272856616428,-212.69632832839213,-77.88322939354092,255.0557687367817,641.3039438036511,294.16455642446357,255.0557687367817,,3.928050141787556,,,,,,,,,,,89.29291420990342,22.933163182333388,24.50495762259915,42.62934479098994,12.54041145437628,14.118277050974086,28.269156429364486
columba_1,82.85696,-28.04253,Columba I,mw,1,1,2.2,0.2,0.2,24.0,9.0,9.0,0.3,0.1,0.1,,Carlin2017AJ....154..267C,21.31,0.11,0.11,Carlin2017AJ....154..267C,17.11,0.2,0.2,Carlin2017AJ....154..267C,153.7,4.9,4.9,,,,6.7,Fritz2019A&A...623A.129F,0.169,0.073,0.071,-0.4,0.079,0.079,Pace2022ApJ...940..136P,-2.37,0.34,0.35,0.71,0.24,0.49,,Fritz2019A&A...623A.129F,2.1,0.6,0.6,8.9,2.5,2.5,Carlin2017AJ....154..267C,,,,,,,,,,,,,,,,,,,0.66,Putman2021ApJ...913...53P,-4.199999999999999,0.2,0.2,3.9130299956639814,182.8100216142741,9.029938739336473,9.499151276741685,231.63329216294056,-28.8854683918113,-11.89928798656923,-70.20006211235352,-168.3741732791753,187.34818180100092,816.2960862638946,446.34101550674166,187.34818180100092,,3.715719221656932,-2.37,0.34,0.35,spectroscopic,-25.675280817689583,-42.797202788384624,,,,4086301.1699252664,116.81468336252101,12.16885918490918,12.435997696175804,97.2247681816954,12.044758371746255,12.548992787130928,29.309497538857187
coma_berenices_1,186.7454,23.9069,Coma Berenices,mw,1,1,5.64,0.3,0.3,-57.0,4.0,4.0,0.37,0.05,0.05,,Munoz2018ApJ...860...66M,18.13,0.08,0.08,Musella2009ApJ...695L..83M,13.84,0.25,0.25,Munoz2018ApJ...860...66M,98.1,0.9,0.9,4.6,0.8,0.8,,Simon2007ApJ...670..313S,0.423,0.027,0.026,-1.721,0.024,0.024,Pace2022ApJ...940..136P,-2.43,0.11,0.11,0.46,0.08,0.09,,Simon2019ARA&A..57..375S,4.25,0.73,0.73,26.1,3.9,3.9,Munoz2018ApJ...860...66M,5.63,0.3,0.3,0.93,0.12,0.12,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.14,Spekkens2014ApJ...795L...5S,-4.289999999999999,0.25,0.25,3.949029995663981,42.26686142656025,1.5288336461489394,1.5862083509382714,241.8639280768837,83.61228445559439,-1.1769134922369944,42.25035726296341,0.09879593003970655,43.45660826522547,794.8535406441251,407.5908507270303,43.45660826522547,,1.770303321793301,-2.43,0.11,0.11,spectroscopic,81.05939189619912,46.17488858055256,1069526.2755425721,341032.95624172303,417392.9716659896,,69.34726788258413,4.532264181171442,4.556283483659939,54.921275832422275,4.164153438775699,4.212329934739138,27.97931502708131
crater_2,177.31,-18.413,Crater II,mw,1,1,31.2,2.5,2.5,,,,,,,0.1,Torrealba2016MNRAS.459.2370T,20.333,0.07,0.07,Torrealba2016MNRAS.459.2370T,12.15,0.1,0.1,Torrealba2016MNRAS.459.2370T,89.3,0.3,0.3,2.34,0.3,0.42,,Ji2021ApJ...921...32J,-0.072,0.02,0.02,-0.112,0.013,0.013,Pace2022ApJ...940..136P,-2.16,0.04,0.04,0.24,0.05,0.05,,Ji2021ApJ...921...32J,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,Putman2021ApJ...913...53P,-8.182999999999998,0.1,0.1,5.506229995663981,116.5735440441268,3.6979627203032237,3.819113177473838,282.90842144187576,42.027640559065546,-71.39675101767881,82.96429011416026,-40.11011943364167,115.50381326711188,882.8492363483955,495.8255161350187,115.50381326711188,,3.464416678436156,-2.16,0.04,0.04,spectroscopic,-81.17731570047427,-156.12479598567512,5350440.683414519,1570229.0545623377,1900762.2577777551,,1055.1975110318863,88.43686632510617,94.17932491510601,1056.9677398454883,90.01405065197787,94.01131947698582,30.507862319876335
draco_1,260.0684,57.9185,Draco,mw,1,1,9.67,0.09,0.09,87.0,1.0,1.0,0.29,0.01,0.01,,Munoz2018ApJ...860...66M,19.557,0.04,0.04,Bhardwaj2024AJ....167..247B,10.69,0.05,0.05,Munoz2018ApJ...860...66M,-290.7,0.75,0.75,9.1,1.2,1.2,,Walker2015MNRAS.448.2717W,0.044,0.006,0.005,-0.188,0.006,0.006,Pace2022ApJ...940..136P,-2.0,0.02,0.02,0.34,0.02,0.02,,Simon2019ARA&A..57..375S,6.62,0.15,0.15,48.1,1.3,1.3,Munoz2018ApJ...860...66M,9.93,0.09,0.09,0.96,0.02,0.02,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.098,Spekkens2014ApJ...795L...5S,-8.866999999999999,0.05,0.05,5.779829995663981,81.54550000611157,1.4883731125754025,1.5160440346806183,86.37108834203747,34.71264119739901,42.185533002625654,40.420319246353344,56.88802306772489,81.52739842916696,745.8263454520634,361.6582977026948,81.52739842916696,,2.1862013618075578,-2.0,0.02,0.02,spectroscopic,-84.11549851541383,-45.859932694131544,14921711.071225446,3736095.376258582,4126334.30103549,,229.41989527903058,4.749693355733683,4.732437992455289,193.2831706912254,4.282621983098807,4.25539590575093,26.134579302215514
draco_2,238.1983333,64.56527778,Draco II,mw,1,,3.0,0.5,0.7,76.0,32.0,22.0,0.23,0.15,0.15,,Longeard2018MNRAS.480.2609L,16.67,0.05,0.05,Longeard2018MNRAS.480.2609L,15.87,1.0,0.4,Longeard2018MNRAS.480.2609L,-342.5,1.2,1.1,,,,5.9,Longeard2018MNRAS.480.2609L,1.027,0.065,0.067,0.887,0.072,0.072,Pace2022ApJ...940..136P,-2.7,0.1,0.1,,,,,Longeard2018MNRAS.480.2609L,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8000000000000025,1.0,0.4,2.5530299956639824,21.57744409152669,0.49116259219380254,0.5026032386623207,98.29423510504374,42.87998521039771,12.274700566622586,13.496307716140464,11.52247792594816,23.84542566256236,768.359571485389,380.47760589443845,23.84542566256236,,,-2.7,0.1,0.1,spectroscopic,-160.48113575029888,-127.49032673865642,,,,534908.7552215105,18.844897745407874,3.8489647470131843,3.722762015858727,16.18585107329372,3.5439096488291373,3.73817451434536,28.816290455319887
eridanus_2,56.0925,-43.5329,Eridanus II,mw,1,1,2.31,0.12,0.12,72.6,3.3,3.3,0.48,0.04,0.04,,Crnojevic2016ApJ...824L..14C,22.84,0.05,0.05,MartinezVazquez2021MNRAS.508.1064M,15.72,0.3,0.3,Crnojevic2016ApJ...824L..14C,75.6,1.3,1.3,6.9,0.9,1.2,,Li2017ApJ...838....8L,0.125,0.1,0.101,0.013,0.127,0.123,Pace2022ApJ...940..136P,-2.38,0.13,0.13,0.47,0.9,0.12,,Li2017ApJ...838....8L,,,,,,,,1.81,0.17,0.17,0.77,0.19,0.19,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.089,Crnojevic2016ApJ...824L..14C,-7.119999999999999,0.3,0.3,5.0810299956639815,369.8281797802659,8.418317140652732,8.614404936827668,249.7801696385245,-51.643133404723166,-87.49319553645613,-264.8866340149694,-242.80217135483724,371.6548480617636,883.4615876645317,554.9587474252926,371.6548480617636,,3.457565292759976,-2.38,0.13,0.13,spectroscopic,-76.28406596765925,-86.8879269554738,7902232.855905978,2307306.0889374204,2700025.8540959116,,248.20514128223397,13.69075306474221,14.352948571887225,178.97458861879386,11.97468909240419,12.35776169944711,27.714569856755197
