key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
fornax_1_gc1,39.2579167,-34.18361,Fornax-GC1,fornax_1,1,1,0.2968,0.0037,0.0037,,,,,,,,Mackey2003MNRAS.340..175M,20.84,0.06,0.06,Mackey2003MNRAS.345..747M,15.335,0.325,0.325,Mackey2003MNRAS.340..175M,59.0,1.0,1.0,,,,,Letarte2006A&A...453..547L,,,,,,,,-2.5,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.252,0.0072,0.0072,1.25,,,Mackey2003MNRAS.340..175M,,,,,,,,12.1,0.8,0.8,deBoer2016A&A...590A..35D,,,,,-5.504999999999999,0.325,0.325,4.435029995663981,147.23125024327194,4.012460315917394,4.1248746003487895,12.71130132200677,12.71130132200677,23.586563225721463,-2.5,0.1,0.1,spectroscopic,236.72446605827665,-66.29909124865755
fornax_1_gc2,39.68375,-34.80833,Fornax-GC2,fornax_1,1,1,0.2326,0.0037,0.0037,,,,,,,,Mackey2003MNRAS.340..175M,20.78,0.05,0.05,Mackey2003MNRAS.345..747M,13.61,0.3,0.3,Mackey2003MNRAS.340..175M,64.0,1.0,1.0,,,,,Letarte2006A&A...453..547L,,,,,,,,-2.1,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.146,0.0048,0.0048,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,12.2,1.0,1.0,deBoer2016A&A...590A..35D,,,,,-7.170000000000002,0.3,0.3,5.101029995663982,143.21878992735455,3.2600576700927775,3.335994168236738,9.690268876173329,9.690268876173329,21.332292296730294,-2.1,0.1,0.1,spectroscopic,238.07861658253998,-65.8389184806176
fornax_1_gc3,39.9504167,-34.25833,Fornax-GC3,fornax_1,1,1,0.1191,0.0029,0.0029,,,,,,,,Mackey2003MNRAS.340..175M,20.76,0.06,0.06,Mackey2003MNRAS.345..747M,12.86,0.3,0.3,Mackey2003MNRAS.340..175M,60.4,0.2,0.2,6.5,0.2,0.2,,Larsen2012A&A...546A..53L,,,,,,,,-2.4,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.0402,0.0018,0.0018,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,12.3,1.4,1.4,deBoer2016A&A...590A..35D,,,,,-7.900000000000002,0.3,0.3,5.393029995663983,141.90575216890926,3.867325708620598,3.97567385862547,4.916294366690104,4.916294366690104,19.128802554626894,-2.4,0.1,0.1,spectroscopic,236.66322572852303,-65.72216405209808
fornax_1_gc4,40.03167,-34.53611,Fornax-GC4,fornax_1,1,1,0.1156,0.0064,0.0064,,,,,,,,Mackey2003MNRAS.340..175M,20.74,0.05,0.05,Greco2007ApJ...670..332G,13.785,0.6,0.6,Mackey2003MNRAS.340..175M,47.2,0.1,0.1,4.1,0.1,0.1,,Larsen2012A&A...546A..53L,,,,,,,,-1.4,0.1,0.1,,,,,Larsen2012A&A...546A..53L,0.044,0.0045,0.0045,1.067,,,Mackey2003MNRAS.340..175M,,,,,,,,10.2,1.2,1.2,deBoer2016A&A...590A..35D,,,,,-6.954999999999998,0.6,0.6,5.015029995663981,140.60475241299127,3.200554911739772,3.275105412593092,4.728070583055349,4.728070583055349,19.989032917685865,-1.4,0.1,0.1,spectroscopic,237.29908798114965,-65.60812976653965
fornax_1_gc5,40.5879167,-34.101944,Fornax-GC5,fornax_1,1,1,0.1098,0.0046,0.0046,,,,,,,,Mackey2003MNRAS.340..175M,20.8,0.05,0.05,Mackey2003MNRAS.345..747M,13.61,0.5,0.5,Mackey2003MNRAS.340..175M,60.6,0.2,0.2,4.6,0.2,0.2,,Larsen2012A&A...546A..53L,,,,,,,,-2.1,0.1,0.1,,,,,Larsen2012A&A...546A..53L,0.03467,0.00283,0.00283,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,11.5,1.5,1.5,deBoer2016A&A...590A..35D,,,,,-7.190000000000001,0.5,0.5,5.109029995663982,144.54397707459282,3.2902226123172795,3.3668617422279112,4.616666014398287,4.616666014398287,19.70225544791375,-2.1,0.1,0.1,spectroscopic,236.0873297113405,-65.22673236005798
fornax_1_gc6,40.02875,-34.422,Fornax-GC6,fornax_1,1,1,0.28,0.033,0.033,13.1,7.3,10.4,0.41,0.1,0.1,,Wang2019ApJ...875L..13W,20.77,0.048,0.048,Oakes2022ApJ...929..116O,16.037,0.4,0.4,Wang2019ApJ...875L..13W,50.5,1.7,1.7,5.6,1.8,2.0,,Pace2021ApJ...923...77P,0.392,0.026,0.026,-0.448,0.042,0.042,Pace2021ApJ...923...77P,-0.7,0.05,0.05,0.03,0.02,0.06,0.17,Pace2021ApJ...923...77P,,,,,,,,,,,,,,,2.0,,,Pace2021ApJ...923...77P,,,,,-4.7330000000000005,0.4,0.4,4.126229995663982,142.5607593602188,3.1167054730727273,3.186366765434002,11.611388296569336,8.918876584104488,23.589163931065194,-0.7,0.05,0.05,spectroscopic,237.02795722032877,-65.63049840998214
ikn-gc1,152.02975,68.39351389,IKN-GC1,ikn,1,1,0.006068768966,0.0002658524169,0.0002658524169,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.87,0.18,0.18,Karachentsev2006AJ....131.1361K,21.22,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,1.3,1.14,Tudorica2015A&A...581A..84T,-1.833,0.423,0.235,Tudorica2015A&A...581A..84T,-6.650000000000002,0.06,0.06,4.893029995663983,3749.730022454834,298.2926290962696,324.07275558629635,6.619523399612256,6.174280389897461,20.873544902141163,-1.833,0.423,0.235,photometric,141.90154694206265,42.2150692413316
ikn-gc2,152.0449583,68.40155556,IKN-GC2,ikn,1,1,0.003254400276,0.0001191752214,0.0001191752214,,,,0.14,,,,Georgiev2009MNRAS.392..879G,27.87,0.18,0.18,Karachentsev2006AJ....131.1361K,20.72,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,6.18,3.59,Tudorica2015A&A...581A..84T,-1.506,0.558,0.353,Tudorica2015A&A...581A..84T,-7.150000000000002,0.06,0.06,5.093029995663982,3749.730022454834,298.2926290962696,324.07275558629635,3.549744420883032,3.291897551578357,19.007844716562186,-1.506,0.558,0.353,photometric,141.8883394604541,42.21449135469317
ikn-gc3,152.0219167,68.40938333,IKN-GC3,ikn,1,1,0.01357680791,0.0007608879519,0.0007608879519,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.87,0.18,0.18,Karachentsev2006AJ....131.1361K,21.11,0.07,0.07,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,5.99,4.66,Tudorica2015A&A...581A..84T,-1.321,0.442,0.263,Tudorica2015A&A...581A..84T,-6.760000000000002,0.07,0.07,4.937029995663982,3749.730022454834,298.2926290962696,324.07275558629635,14.808933764951266,13.812853859778611,22.512030247003043,-1.321,0.442,0.263,photometric,141.88712275758417,42.202985944748924
ikn-gc4,152.02,68.41491944,IKN-GC4,ikn,1,1,0.001796795646,0.0001466771956,0.0001466771956,,,,0.18,,,,Georgiev2009MNRAS.392..879G,27.87,0.18,0.18,Karachentsev2006AJ....131.1361K,20.46,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,7.24,4.5,Tudorica2015A&A...581A..84T,-1.401,0.554,0.337,Tudorica2015A&A...581A..84T,-7.41,0.06,0.06,5.197029995663982,3749.730022454834,298.2926290962696,324.07275558629635,1.9598588922487614,1.7747277085715896,17.406271811716472,-1.401,0.554,0.337,photometric,141.8818405430485,42.19900674271345
ikn-gc5,152.023,68.41610833,IKN-GC5,ikn,1,1,0.002649356845,0.0001191752214,0.0001191752214,,,,0.12,,,,Georgiev2009MNRAS.392..879G,27.87,0.18,0.18,Karachentsev2006AJ....131.1361K,19.4,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,-2.11,0.19,0.19,,,,,Larsen2014A&A...565A..98L,,,,,,,,,,,,,,,13.8,7.74,4.9,Tudorica2015A&A...581A..84T,-1.375,0.58,0.338,Tudorica2015A&A...581A..84T,-8.470000000000002,0.06,0.06,5.621029995663982,3749.730022454834,298.2926290962696,324.07275558629635,2.8897919376488588,2.7108651293917787,17.266152717823292,-2.11,0.19,0.19,spectroscopic,141.87965802998855,42.19913813194974
kk_197-gc1,200.4991667,-42.53513889,KK 197-GC1,kk_197,1,1,0.001736148495,0.0001468384299,0.0001468384299,,,,0.01,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,22.25,0.07,0.07,Georgiev2009MNRAS.392..879G,636.4,16.0,16.0,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.670000000000002,0.07,0.07,4.501029995663982,3837.072454922792,35.17849171717944,35.5039942933804,1.9378179988222612,1.9281045642272407,19.326266075531965,,,,,308.915034786819,19.981320024604784
kk_197-gc2,200.5083333,-42.53558333,KK 197-GC2,kk_197,1,1,0.002617179074,0.0001122882111,0.0001122882111,,,,0.11,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,18.11,0.06,0.06,Georgiev2009MNRAS.392..879G,635.4,1.5,1.5,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.84,0.05,0.05,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,6.5,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-9.810000000000002,0.06,0.06,6.157029995663983,3837.072454922792,35.17849171717944,35.5039942933804,2.9211883259664244,2.7558435550351263,15.961885960601066,-1.84,0.05,0.05,spectroscopic,308.92210507204084,19.98002825584219
kk_197-gc3,200.5104167,-42.53716667,KK 197-GC3,kk_197,1,1,0.002271676886,0.0001468384299,0.0001468384299,,,,0.07,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,20.68,0.06,0.06,Georgiev2009MNRAS.392..879G,642.6,3.8,3.8,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.8,0.1,0.1,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,7.0,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-7.240000000000002,0.06,0.06,5.129029995663982,3837.072454922792,35.17849171717944,35.5039942933804,2.5355529033818653,2.445198668623642,18.27218391529835,-1.8,0.1,0.1,spectroscopic,308.92351311693426,19.97826402367274
kk_211-gc-3-149,205.523,-45.205,KK 211-GC-3-149,kk_211,1,1,0.005849999999999999,,,,,,0.2,,,,Sharina2005A&A...442...85S,27.83,0.08,0.08,Tully2009AJ....138..323T,19.95,0.07,0.07,Sharina2005A&A...442...85S,580.0,23.0,23.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,-1.4,0.3,0.3,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,6.0,2.0,2.0,Puzia2008ApJ...674..909P,,,,,-7.879999999999999,0.07,0.07,5.385029995663981,3681.289736425313,133.1558440895601,138.15297197514383,6.264436095498353,5.603081980095072,19.432748045970868,-1.4,0.3,0.3,spectroscopic,312.2145964237867,16.751804823163624
kk_211-gc-3-917,205.533,-45.208,KK 211-GC-3-917,kk_211,1,1,0.00605,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.83,0.08,0.08,Tully2009AJ....138..323T,20.91,0.07,0.07,Sharina2005A&A...442...85S,620.0,39.0,39.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.919999999999998,0.07,0.07,5.0010299956639805,3681.289736425313,133.1558440895601,138.15297197514383,6.478604850900008,6.146144216717877,20.593626894940417,,,,,312.22116106917593,16.747431703630635
kk_221-gc-2-1090,207.20583,-47.00389,KK 221-GC-2-1090,kk_221,1,1,0.007516666666666667,,,,,,0.0,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,20.23,0.07,0.07,Sharina2005A&A...442...85S,478.0,29.0,29.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.68,0.07,0.07,5.305029995663982,3819.442708400464,69.71268594563026,71.00874154234089,8.351248537402189,8.351248537402189,20.499370205549912,,,,,312.99476642049046,14.743545899573277
kk_221-gc-2-608,207.22875,-47.0028,KK 221-GC-2-608,kk_221,1,1,0.004316666666666667,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,19.96,0.07,0.07,Sharina2005A&A...442...85S,541.0,32.0,32.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.949999999999999,0.07,0.07,5.413029995663981,3819.442708400464,69.71268594563026,71.00874154234089,4.795949825248708,4.54983749750173,18.91059259016711,,,,,313.0107596331395,14.741040135992765
kk_221-gc-2-883,207.22,-47.0053,KK 221-GC-2-883,kk_221,1,1,0.007166666666666667,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,20.93,0.07,0.07,Sharina2005A&A...442...85S,546.0,46.0,46.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.98,0.07,0.07,5.0250299956639815,3819.442708400464,69.71268594563026,71.00874154234089,7.962387740760402,7.553784262261558,20.981436047656977,,,,,313.00416228413553,14.739968545387656
kk_221-gc-2-966,207.20958,-47.0028,KK 221-GC-2-966,kk_221,1,1,0.004916666666666666,,,,,,0.0,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,18.2,0.07,0.07,Sharina2005A&A...442...85S,509.0,25.0,25.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,-1.6,0.1,0.1,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,10.0,2.0,2.0,Puzia2008ApJ...674..909P,,,,,-9.71,0.07,0.07,6.117029995663982,3819.442708400464,69.71268594563026,71.00874154234089,5.462568333777484,5.462568333777484,17.547597576052905,-1.6,0.1,0.1,spectroscopic,312.9975981870434,14.74402394582988
kk_221-gc-24n,207.18167,-46.98306,KK 221-GC-24n,kk_221,1,1,0.004316666666666667,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,20.39,,,Sharina2005A&A...442...85S,512.0,31.0,31.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,-1.7,0.3,0.3,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,9.0,2.0,2.0,Puzia2008ApJ...674..909P,,,,,-7.52,,,5.241029995663982,3819.442708400464,69.71268594563026,71.00874154234089,4.795949825248708,4.54983749750173,19.34059259016711,-1.7,0.3,0.3,spectroscopic,312.98308171651314,14.76758282780043
kk_221-gc-27n,207.1625,-46.99694,KK 221-GC-27n,kk_221,1,0,0.004316666666666667,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,22.25,,,Sharina2005A&A...442...85S,466.0,35.0,35.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.66,,,4.497029995663982,3819.442708400464,69.71268594563026,71.00874154234089,4.795949825248708,4.54983749750173,21.20059259016711,,,,,312.9666477998544,14.75704208822264
kk_221-gc-3-1062,207.20083,-46.9961,KK 221-GC-3-1062,kk_221,0,0,0.007866666666666666,,,,,,0.3,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,21.9,0.08,0.08,Sharina2005A&A...442...85S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.010000000000002,0.08,0.08,4.637029995663982,3819.442708400464,69.71268594563026,71.00874154234089,8.740109334043975,7.312500107331954,21.88094258936699,,,,,312.99316973954336,14.751908193713053
kkh_22-gc1,56.210375,72.06566667,KKH 22-GC1,kkh_22,1,1,,,,,,,,,,,,27.47,0.13,0.13,Karachentsev2020A&A...638A.111K,20.36,0.03,0.03,Karachentsev2020A&A...638A.111K,36.0,10.0,10.0,,,,,Karachentsev2020A&A...638A.111K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.109999999999999,0.03,0.03,5.077029995663981,3118.8895840939354,181.23993213240465,192.42163073197253,,,,,,,,135.49102808222045,13.56495987634741
