key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ddo_078-gc2,156.61791666666664,67.67916666666667,DDO 78-GC2,ddo_078,0,,0.006833333333333333,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.71,0.03,0.03,Tully2009AJ....138..323T,20.62,0.07,0.07,Sharina2005A&A...442...85S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.09,0.07,0.07,5.069029995663981,3483.373150360116,47.79367136137307,48.458547559453564,141.11410145809765,43.98214462125387,2501.1331963526723,2422.2897115449064,103.6040158300416,3487.928784453636,3273.4989912930837,3357.7142634198744,1.368458957916157,,,,,,,,,,,,,6.924026534787257,,,6.568708328811245,,,20.568013053357983
ddo_190-gc1,216.1875,44.526694,DDO 190-GC1,ddo_190,1,,0.0044,,,,,,0.2,,,,Sharina2005A&A...442...85S,27.23,0.01,0.02,Newman2024ApJ...966..175N,20.01,0.07,0.07,Sharina2005A&A...442...85S,160.0,7.0,7.0,,,,,Forbes2024PASA...41...44F,,,,,,,,-2.17,0.05,0.12,,,,,Forbes2024PASA...41...44F,,,,,,,,,,,,,,,2.6,1.3,1.8,Forbes2024PASA...41...44F,,,,,,,,,,,,,,,,,,-7.219999999999999,0.07,0.07,5.1210299956639815,2792.5438412373364,12.830573478048336,25.839090027118345,82.00381964313948,64.47274479591472,683.939083533942,2395.6223788648304,1261.5553309820905,2792.0687309213904,2914.202162583544,2827.503596580089,0.23541867006143444,,,-2.17,0.05,0.12,spectroscopic,272.60376084623476,273.46009822087456,,,,,3.574199532631297,,,3.1968612480446232,,,18.874232097991637
eridanus_2_gc1,56.093333,-43.5333611,Eri II-GC,eridanus_2,1,,0.1567,0.01,0.01,75.0,6.0,6.0,0.31,0.06,0.05,,Simon2021ApJ...908...18S,22.84,0.05,0.05,MartinezVazquez2021MNRAS.508.1064M,19.95,0.3,0.3,Simon2021ApJ...908...18S,79.7,3.8,3.1,2.3,2.3,5.3,,Zoutendijk2020A&A...635A.107Z,,,,,,,,-2.0,,,,,,,Simon2021ApJ...908...18S,,,,,,,,,,,,,,,13.2,0.3,0.3,Weisz2023ApJ...948...50W,-2.75,0.2,0.2,Weisz2023ApJ...948...50W,,,,,,,,,,,,,,-2.8900000000000006,0.3,0.3,3.3890299956639818,369.8281797802659,8.418317140652732,8.614404936827668,249.78071760340328,-51.64245393200096,-87.49653581537085,-264.8836710091569,-242.80420015437704,371.6548290273204,883.4656219028622,554.9619583630945,0.004904375010526203,,,-2.0,,,spectroscopic,-72.1866252844318,-82.79152076861932,119221.20037623824,108368.37081196062,401381.7784960582,,16.81364919562389,1.1197885561209073,1.1576099161284148,13.975389128240549,1.1091978359947792,1.0771190660041423,26.40743270673652
eso_006-001_gc1,124.8542167,-85.14143056,ESO 006-001-GC,eso_006-001,1,,0.002546479089,,,,,,,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,Makarova2023ApJ...943..139M,19.76,0.1,0.1,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.399999999999999,0.1,0.1,5.193029995663981,2703.958364108846,109.77900199003398,114.42456715560866,297.9519534500612,-25.221220822729418,-2307.044005423374,-1055.6690236995548,-935.1479584939976,2700.524276815075,3283.617581882651,2982.620071045981,0.1967462762171433,,,,,,,,,,,,,2.002932121192174,,,2.002932121192174,,,17.67894431916938
eso_269-066_gc3,198.28683,-44.8896083,ESO 269-066-GC3,eso_269-066,1,,0.002249834274,0.0001169913823,0.0001169913823,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.91,,,Karachentsev2013AJ....145..101K,17.92,0.06,0.06,Georgiev2009MNRAS.392..879G,774.0,6.0,6.0,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,-1.5,0.2,0.2,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,,,,,,,,12.6,1.5,1.5,Sharina2017MNRAS.471.1955S,,,,,,,,,,,,,,,,,,-9.989999999999998,0.06,0.06,6.229029995663981,3819.442708400464,,,306.967921955526,17.811945390806244,-3576.5963024158013,1233.518568276479,-523.9593820290041,3814.798346632186,4591.377579885791,4205.188273273727,0.07564668543996829,,,-1.5,0.2,0.2,spectroscopic,596.9440832673703,518.3525916531065,,,,,2.4969451201083066,0.12806855622041446,0.12924685558385152,2.328995361001055,0.11945439686496195,0.12055344134504153,15.416456279485747
f8d1-gc1,146.164167,67.434972,F8D1-GC1,f8d1,1,,0.0078,,,,,,,,,,Caldwell1998AJ....115..535C,27.82,0.03,0.03,Zemaitis2023MNRAS.518.2497Z,21.68,0.05,0.05,Caldwell1998AJ....115..535C,-108.0,23.0,23.0,,,,,Forbes2024PASA...41...44F,,,,,,,,-1.06,0.55,0.56,,,,,Forbes2024PASA...41...44F,0.0026,,,0.084,,,Caldwell1998AJ....115..535C,,,,,,,,0.48,0.2,0.5,Forbes2024PASA...41...44F,,,,,,,,,,,,,,,,,,-6.140000000000001,0.05,0.05,4.689029995663982,3664.375746478333,50.277120082201236,50.97654449339507,144.62845556836177,40.94350424525424,2745.727467073194,2425.2216896412942,-83.24688601912497,3669.383904870706,3425.6804338451766,3525.745218190981,0.773619092373022,,,-1.06,0.55,0.56,spectroscopic,-3.4566382991419005,25.364350698512908,,,,,8.31420483481535,,,8.31420483481535,,,22.02971676153046
fornax_1_gc1,39.2579167,-34.18361,Fornax-GC1,fornax_1,1,,0.2968,0.0037,0.0037,,,,,,,,Mackey2003MNRAS.340..175M,20.84,0.06,0.06,Mackey2003MNRAS.345..747M,15.335,0.325,0.325,Mackey2003MNRAS.340..175M,59.0,1.0,1.0,,,,,Letarte2006A&A...453..547L,,,,,,,,-2.5,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.252,0.0072,0.0072,1.25,,,Mackey2003MNRAS.340..175M,,,,,,,,12.1,0.8,0.8,deBoer2016A&A...590A..35D,,,,,,,,,,,,,,,,,,-5.504999999999999,0.325,0.325,4.435029995663981,147.23125024327194,4.012460315917394,4.1248746003487895,236.7244660582767,-66.29909124865753,-9.619457061071465,-127.56576578765392,-72.87991831126432,149.2329104343124,764.2782781280617,390.18227039403627,4.958880971184455,,,-2.5,0.1,0.1,spectroscopic,-33.50447169223709,-22.96788530922487,,,,,12.698905628190904,0.3735994610337876,0.3909162798005532,12.698905628190904,0.3735994610337876,0.3909162798005532,23.584444635410705
fornax_1_gc2,39.68375,-34.80833,Fornax-GC2,fornax_1,1,,0.2326,0.0037,0.0037,,,,,,,,Mackey2003MNRAS.340..175M,20.78,0.05,0.05,Mackey2003MNRAS.345..747M,13.61,0.3,0.3,Mackey2003MNRAS.340..175M,64.0,1.0,1.0,,,,,Letarte2006A&A...453..547L,,,,,,,,-2.1,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.146,0.0048,0.0048,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,12.2,1.0,1.0,deBoer2016A&A...590A..35D,,,,,,,,,,,,,,,,,,-7.170000000000002,0.3,0.3,5.101029995663982,143.21878992735455,3.2600576700927775,3.335994168236738,238.07861658254004,-65.83891848061758,-10.892427112835724,-123.53785928795871,-71.63361042412816,145.19324632615377,766.0054783326649,391.1277693653374,1.158728466530067,,,-2.1,0.1,0.1,spectroscopic,-31.21326400041785,-21.680336384549207,,,,,9.683085735470215,0.2655984590006515,0.27404979597334744,9.683085735470215,0.2655984590006515,0.27404979597334744,21.330682044625757
fornax_1_gc3,39.9504167,-34.25833,Fornax-GC3,fornax_1,1,,0.1191,0.0029,0.0029,,,,,,,,Mackey2003MNRAS.340..175M,20.76,0.06,0.06,Mackey2003MNRAS.345..747M,12.86,0.3,0.3,Mackey2003MNRAS.340..175M,60.4,0.2,0.2,6.5,0.2,0.2,,Larsen2012A&A...546A..53L,,,,,,,,-2.4,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.0402,0.0018,0.0018,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,12.3,1.4,1.4,deBoer2016A&A...590A..35D,,,,,,,,,,,,,,,,,,-7.900000000000002,0.3,0.3,5.393029995663983,141.90575216890926,3.867325708620598,3.97567385862547,236.6632257285231,-65.72216405209808,-9.422164152122377,-122.23127377968734,-71.47014083874085,143.95855681810082,764.9155573073728,389.8198173640398,0.8878721547567903,,,-2.4,0.1,0.1,spectroscopic,-33.972147132225736,-23.91398404016821,192848.2252579825,13323.90228662637,14140.96121281464,,4.910809402309663,0.1776535027910171,0.18513756516486168,4.910809402309663,0.1776535027910171,0.18513756516486168,19.1263785545702
fornax_1_gc4,40.03167,-34.53611,Fornax-GC4,fornax_1,1,,0.1156,0.0064,0.0064,,,,,,,,Mackey2003MNRAS.340..175M,20.74,0.05,0.05,Greco2007ApJ...670..332G,13.785,0.6,0.6,Mackey2003MNRAS.340..175M,47.2,0.1,0.1,4.1,0.1,0.1,,Larsen2012A&A...546A..53L,,,,,,,,-1.4,0.1,0.1,,,,,Larsen2012A&A...546A..53L,0.044,0.0045,0.0045,1.067,,,Mackey2003MNRAS.340..175M,,,,,,,,10.2,1.2,1.2,deBoer2016A&A...590A..35D,,,,,,,,,,,,,,,,,,-6.954999999999998,0.6,0.6,5.015029995663981,140.60475241299127,3.200554911739772,3.275105412593092,237.29908798114968,-65.60812976653962,-10.012321627442624,-120.98018124281722,-70.94537027320592,142.63675473775598,765.594404935327,390.25013229600273,1.9637648950319897,,,-1.4,0.1,0.1,spectroscopic,-48.114510444291014,-38.44213737263243,73695.09147687277,5448.722729287852,5957.443809636956,,4.717232742502796,0.2779210289376861,0.2859428298383424,4.717232742502796,0.2779210289376861,0.2859428298383424,19.98404968289963
fornax_1_gc5,40.5879167,-34.101944,Fornax-GC5,fornax_1,1,,0.1098,0.0046,0.0046,,,,,,,,Mackey2003MNRAS.340..175M,20.8,0.05,0.05,Mackey2003MNRAS.345..747M,13.61,0.5,0.5,Mackey2003MNRAS.340..175M,60.6,0.2,0.2,4.6,0.2,0.2,,Larsen2012A&A...546A..53L,,,,,,,,-2.1,0.1,0.1,,,,,Larsen2012A&A...546A..53L,0.03467,0.00283,0.00283,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,11.5,1.5,1.5,deBoer2016A&A...590A..35D,,,,,,,,,,,,,,,,,,-7.190000000000001,0.5,0.5,5.109029995663982,144.54397707459282,3.2902226123172795,3.3668617422279112,236.08732971134054,-65.22673236005795,-9.179680478781245,-123.85404316581732,-73.95181381364307,146.6555613171086,765.0881618886569,390.4733118182186,2.573768880082362,,,-2.1,0.1,0.1,spectroscopic,-34.88658587908258,-24.99867617350568,90680.19671153527,8716.030759548274,9289.553929737172,,4.609234570674786,0.2180643816203709,0.22163554256107165,4.609234570674786,0.2180643816203709,0.22163554256107165,19.69875721414486
fornax_1_gc6,40.02875,-34.422,Fornax-GC6,fornax_1,1,,0.28,0.033,0.033,13.1,7.3,10.4,0.41,0.1,0.1,,Wang2019ApJ...875L..13W,20.77,0.048,0.048,Oakes2022ApJ...929..116O,16.037,0.4,0.4,Wang2019ApJ...875L..13W,50.5,1.7,1.7,5.6,1.8,2.0,,Pace2021ApJ...923...77P,0.392,0.026,0.026,-0.448,0.042,0.042,Pace2021ApJ...923...77P,-0.7,0.05,0.05,0.03,0.02,0.06,0.17,Pace2021ApJ...923...77P,,,,,,,,,,,,,,,2.0,,,Pace2021ApJ...923...77P,,,,,,,,,,,,,,,,,,-4.7330000000000005,0.4,0.4,4.126229995663982,142.5607593602188,3.1167054730727273,3.186366765434002,237.02795722032877,-65.63049840998211,-9.868563144809308,-122.68630313626657,-71.93227782835189,144.60138589108598,765.3617306116154,390.3767708447504,0.24138151250835846,,,-0.7,0.05,0.05,spectroscopic,-44.50092575786374,-34.68719332506329,252846.77930497823,142555.82826471314,215607.4129652656,,11.562539283056761,1.3715082938854604,1.3902747424998783,8.848129751880801,1.2867922552802993,1.3013584227067323,23.5718705724788
ikn-gc1,152.02975,68.39351389,IKN-GC1,ikn,1,,0.006068768966,0.0002658524169,0.0002658524169,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,21.22,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,1.3,1.14,Tudorica2015A&A...581A..84T,-1.833,0.423,0.235,Tudorica2015A&A...581A..84T,,,,,,,,,,,,,,-6.650000000000002,0.06,0.06,4.893029995663983,3749.730022454834,34.37773148310589,34.69582471610147,141.90154694206262,42.21506924133158,2768.473250634699,2528.3430631171104,59.26598524323805,3754.469640885678,3514.4815050960906,3613.2311802607705,1.8206316241753056,,,-1.833,0.423,0.235,isochrone,,,,,,,6.6099306445401105,0.292936290435561,0.2952437139218933,6.165332863625327,0.2732327819298197,0.27538500327912185,20.8703958067134
ikn-gc2,152.0449583,68.40155556,IKN-GC2,ikn,1,,0.003254400276,0.0001191752214,0.0001191752214,,,,0.14,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,20.72,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,6.18,3.59,Tudorica2015A&A...581A..84T,-1.506,0.558,0.353,Tudorica2015A&A...581A..84T,,,,,,,,,,,,,,-7.150000000000002,0.06,0.06,5.093029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.88833946045406,42.21449135469316,2768.549088506738,2528.245191724716,59.89521139863722,3754.468829521224,3514.427824066189,3613.205074987046,1.4071467273120326,,,-1.506,0.558,0.353,isochrone,,,,,,,3.545120018915668,0.13211043367370046,0.1346624787506192,3.2876090576168417,0.12251417611643856,0.12488084535910371,19.005014003504904
ikn-gc3,152.0219167,68.40938333,IKN-GC3,ikn,1,,0.01357680791,0.0007608879519,0.0007608879519,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,21.11,0.07,0.07,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,5.99,4.66,Tudorica2015A&A...581A..84T,-1.321,0.442,0.263,Tudorica2015A&A...581A..84T,,,,,,,,,,,,,,-6.760000000000002,0.07,0.07,4.937029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.88712275758417,42.20298594474891,2769.0580350920754,2527.688766389909,59.852651214444364,3754.469611805528,3514.28104666999,3613.1336976983653,0.7697862496695969,,,-1.321,0.442,0.263,isochrone,,,,,,,14.780817237793627,0.8272067885064853,0.8443463708983021,13.786628509133033,0.7715671271688258,0.7875538653468404,22.507903528846924
ikn-gc4,152.02,68.41491944,IKN-GC4,ikn,1,,0.001796795646,0.0001466771956,0.0001466771956,,,,0.18,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,20.46,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,7.24,4.5,Tudorica2015A&A...581A..84T,-1.401,0.554,0.337,Tudorica2015A&A...581A..84T,,,,,,,,,,,,,,-7.41,0.06,0.06,5.197029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.88184054304847,42.19900674271342,2769.252581801854,2527.4704345967534,60.071471783111114,3754.4695675884245,3514.213162772816,3613.1006865487084,0.40752675195643245,,,-1.401,0.554,0.337,isochrone,,,,,,,1.9543836744978054,0.15819472528243428,0.16191255275552074,1.7697696880265823,0.1432514164254286,0.14661805239002312,17.400196924003794
