key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ddo_078-gc2,156.61791666666664,67.67916666666667,DDO 78-GC2,ddo_078,0,1,0.006833333333333333,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.71,0.03,0.03,Tully2009AJ....138..323T,20.62,0.07,0.07,Sharina2005A&A...442...85S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.09,0.07,0.07,5.069029995663981,3483.373150360116,47.79367136137307,48.458547559453564,141.11410145809765,43.98214462125389,2501.1331963526727,2422.2897115449077,103.60401583004125,3487.928784453636,3273.4989912930837,3357.7142634198744,1.368458957916157,,,,,,,,,,,6.924026534787257,0.0,0.0,6.568708328811245,0.0,0.0,20.568013053357983
ddo_190-gc1,216.1875,44.526694,DDO 190-GC1,ddo_190,1,1,0.0044,,,,,,0.2,,,,Sharina2005A&A...442...85S,27.23,0.01,0.02,Newman2024ApJ...966..175N,20.01,0.07,0.07,Sharina2005A&A...442...85S,160.0,7.0,7.0,,,,,Forbes2024PASA...41...44F,,,,,,,,-2.17,0.05,0.12,,,,,Forbes2024PASA...41...44F,,,,,,,,,,,,,,,2.6,1.3,1.8,Forbes2024PASA...41...44F,,,,,-7.219999999999999,0.07,0.07,5.1210299956639815,2792.5438412373364,12.830573478048336,25.839090027118345,82.00381964313944,64.47274479591475,683.939083533941,2395.622378864832,1261.5553309820907,2792.0687309213904,2914.202162583544,2827.503596580089,0.23541867006143444,-2.17,0.05,0.12,spectroscopic,272.60376084623465,273.46009822087444,,,,,3.574199532631297,0.0,0.0,3.1968612480446232,0.0,0.0,18.874232097991637
eridanus_2_gc1,56.093333,-43.5333611,Eri II-GC,eridanus_2,1,1,0.1567,0.01,0.01,75.0,6.0,6.0,0.31,0.06,0.05,,Simon2021ApJ...908...18S,22.84,0.05,0.05,MartinezVazquez2021MNRAS.508.1064M,19.95,0.3,0.3,Simon2021ApJ...908...18S,79.7,3.8,3.1,2.3,2.3,5.3,,Zoutendijk2020A&A...635A.107Z,,,,,,,,-2.0,,,,,,,Simon2021ApJ...908...18S,,,,,,,,,,,,,,,13.2,0.3,0.3,Weisz2023ApJ...948...50W,-2.75,0.2,0.2,Weisz2023ApJ...948...50W,-2.8900000000000006,0.3,0.3,3.3890299956639818,369.8281797802659,8.418317140652732,8.614404936827668,249.78071760340328,-51.64245393200098,-87.49653581537073,-264.88367100915707,-242.80420015437707,371.6548290273204,883.4656219028622,554.9619583630945,0.004904375010526203,-2.0,,,spectroscopic,-72.18662528443171,-82.79152076861926,122198.22198366532,111771.05873771393,391223.87531487405,,16.83013104469016,1.1409236632470794,1.1608599541757556,13.96415698615516,1.0953952186114257,1.1309715866030299,26.405686773726075
eso_006-001_gc1,124.8542167,-85.14143056,ESO 006-001-GC,eso_006-001,1,1,0.002546479089,,,,,,,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,Makarova2023ApJ...943..139M,19.76,0.1,0.1,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.399999999999999,0.1,0.1,5.193029995663981,2703.958364108846,109.77900199003398,114.42456715560866,297.9519534500612,-25.22122082272941,-2307.044005423374,-1055.6690236995544,-935.1479584939971,2700.524276815075,3283.617581882651,2982.620071045981,0.1967462762171433,,,,,,,,,,,2.002932121192174,0.0,0.0,2.002932121192174,0.0,0.0,17.67894431916938
eso_269-066_gc3,198.2868333333333,-44.889608333333335,ESO 269-066-GC3,eso_269-066,1,1,0.002249834274,0.0001169913823,0.0001169913823,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.91,,,Karachentsev2013AJ....145..101K,17.92,0.06,0.06,Georgiev2009MNRAS.392..879G,774.0,6.0,6.0,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,-1.5,0.2,0.2,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,,,,,,,,12.6,1.5,1.5,Sharina2017MNRAS.471.1955S,,,,,-9.989999999999998,0.06,0.06,6.229029995663981,3819.442708400464,,,306.96792442317457,17.811945148802767,-3576.5963355467134,1233.5185361519982,-523.9592315025291,3814.798346359457,4591.377577216903,4205.188271816821,0.07549818681539484,-1.5,0.2,0.2,spectroscopic,596.9440894713393,518.3525986259489,,,,,2.4984139848166893,0.13026749455723197,0.13096250531382747,2.328553808649697,0.12121741393761765,0.12299020377343384,15.416044552752957
f8d1-gc1,146.164167,67.434972,F8D1-GC1,f8d1,1,1,0.0078,,,,,,,,,,Caldwell1998AJ....115..535C,27.82,0.03,0.03,Zemaitis2023MNRAS.518.2497Z,21.68,0.05,0.05,Caldwell1998AJ....115..535C,-108.0,23.0,23.0,,,,,Forbes2024PASA...41...44F,,,,,,,,-1.06,0.55,0.56,,,,,Forbes2024PASA...41...44F,0.0026,,,0.084,,,Caldwell1998AJ....115..535C,,,,,,,,0.48,0.2,0.5,Forbes2024PASA...41...44F,,,,,-6.140000000000001,0.05,0.05,4.689029995663982,3664.375746478333,50.277120082201236,50.97654449339507,144.6284555683618,40.94350424525425,2745.727467073194,2425.221689641296,-83.2468860191259,3669.383904870706,3425.6804338451766,3525.745218190981,0.773619092373022,-1.06,0.55,0.56,spectroscopic,-3.456638299142,25.364350698512766,,,,,8.31420483481535,0.0,0.0,8.31420483481535,0.0,0.0,22.02971676153046
fornax_1_gc1,39.2579167,-34.18361,Fornax-GC1,fornax_1,1,1,0.2968,0.0037,0.0037,,,,,,,,Mackey2003MNRAS.340..175M,20.84,0.06,0.06,Mackey2003MNRAS.345..747M,15.335,0.325,0.325,Mackey2003MNRAS.340..175M,59.0,1.0,1.0,,,,,Letarte2006A&A...453..547L,,,,,,,,-2.5,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.252,0.0072,0.0072,1.25,,,Mackey2003MNRAS.340..175M,,,,,,,,12.1,0.8,0.8,deBoer2016A&A...590A..35D,,,,,-5.504999999999999,0.325,0.325,4.435029995663981,147.23125024327194,4.012460315917394,4.1248746003487895,236.72446605827665,-66.29909124865756,-9.619457061071406,-127.56576578765404,-72.87991831126433,149.2329104343124,764.2782781280617,390.18227039403627,4.958880971184455,-2.5,0.1,0.1,spectroscopic,-33.50447169223695,-22.967885309224656,,,,,12.706719228873427,0.38552263834860945,0.3837611406710888,12.713103690389007,0.3923844662568179,0.38668116784612394,23.586871102597954
fornax_1_gc2,39.68375,-34.80833,Fornax-GC2,fornax_1,1,1,0.2326,0.0037,0.0037,,,,,,,,Mackey2003MNRAS.340..175M,20.78,0.05,0.05,Mackey2003MNRAS.345..747M,13.61,0.3,0.3,Mackey2003MNRAS.340..175M,64.0,1.0,1.0,,,,,Letarte2006A&A...453..547L,,,,,,,,-2.1,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.146,0.0048,0.0048,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,12.2,1.0,1.0,deBoer2016A&A...590A..35D,,,,,-7.170000000000002,0.3,0.3,5.101029995663982,143.21878992735455,3.2600576700927775,3.335994168236738,238.07861658253998,-65.8389184806176,-10.892427112835644,-123.53785928795881,-71.63361042412818,145.19324632615377,766.0054783326649,391.1277693653374,1.158728466530067,-2.1,0.1,0.1,spectroscopic,-31.21326400041775,-21.68033638454905,,,,,9.687635347115627,0.2684051368026026,0.2745456147007612,9.685371079384963,0.2576634850707915,0.2757984398462341,21.33119448207108
fornax_1_gc3,39.9504167,-34.25833,Fornax-GC3,fornax_1,1,1,0.1191,0.0029,0.0029,,,,,,,,Mackey2003MNRAS.340..175M,20.76,0.06,0.06,Mackey2003MNRAS.345..747M,12.86,0.3,0.3,Mackey2003MNRAS.340..175M,60.4,0.2,0.2,6.5,0.2,0.2,,Larsen2012A&A...546A..53L,,,,,,,,-2.4,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.0402,0.0018,0.0018,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,12.3,1.4,1.4,deBoer2016A&A...590A..35D,,,,,-7.900000000000002,0.3,0.3,5.393029995663983,141.90575216890926,3.867325708620598,3.97567385862547,236.66322572852303,-65.7221640520981,-9.422164152122335,-122.23127377968743,-71.47014083874083,143.95855681810082,764.9155573073728,389.8198173640398,0.8878721547567903,-2.4,0.1,0.1,spectroscopic,-33.972147132225594,-23.913984040168067,192994.06438749953,13429.677755199635,14122.210104963335,,4.913337468310146,0.17779352640215684,0.18610050396902622,4.916152628033455,0.1800274577927805,0.18452844163435156,19.128739949340087
fornax_1_gc4,40.03167,-34.53611,Fornax-GC4,fornax_1,1,1,0.1156,0.0064,0.0064,,,,,,,,Mackey2003MNRAS.340..175M,20.74,0.05,0.05,Greco2007ApJ...670..332G,13.785,0.6,0.6,Mackey2003MNRAS.340..175M,47.2,0.1,0.1,4.1,0.1,0.1,,Larsen2012A&A...546A..53L,,,,,,,,-1.4,0.1,0.1,,,,,Larsen2012A&A...546A..53L,0.044,0.0045,0.0045,1.067,,,Mackey2003MNRAS.340..175M,,,,,,,,10.2,1.2,1.2,deBoer2016A&A...590A..35D,,,,,-6.954999999999998,0.6,0.6,5.015029995663981,140.60475241299127,3.200554911739772,3.275105412593092,237.29908798114965,-65.60812976653965,-10.012321627442581,-120.98018124281734,-70.94537027320592,142.63675473775598,765.594404935327,390.25013229600273,1.9637648950319897,-1.4,0.1,0.1,spectroscopic,-48.1145104442909,-38.44213737263223,73867.07110549878,5552.3522147712065,5755.630315974777,,4.723546681774273,0.27937408300567323,0.2849215853690792,4.725482932594716,0.27603872380640393,0.2908612777126267,19.987844155871052
fornax_1_gc5,40.5879167,-34.101944,Fornax-GC5,fornax_1,1,1,0.1098,0.0046,0.0046,,,,,,,,Mackey2003MNRAS.340..175M,20.8,0.05,0.05,Mackey2003MNRAS.345..747M,13.61,0.5,0.5,Mackey2003MNRAS.340..175M,60.6,0.2,0.2,4.6,0.2,0.2,,Larsen2012A&A...546A..53L,,,,,,,,-2.1,0.1,0.1,,,,,Larsen2012A&A...546A..53L,0.03467,0.00283,0.00283,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,11.5,1.5,1.5,deBoer2016A&A...590A..35D,,,,,-7.190000000000001,0.5,0.5,5.109029995663982,144.54397707459282,3.2902226123172795,3.3668617422279112,236.0873297113405,-65.22673236005798,-9.179680478781204,-123.8540431658174,-73.95181381364307,146.6555613171086,765.0881618886569,390.4733118182186,2.573768880082362,-2.1,0.1,0.1,spectroscopic,-34.88658587908244,-24.998676173505494,90642.36744857662,8632.729720042276,9291.193416899754,,4.613333674894395,0.21855810091277572,0.2255758332088007,4.609739056735499,0.21375747553043745,0.22828757614167206,19.69899487130854
fornax_1_gc6,40.02875,-34.422,Fornax-GC6,fornax_1,1,1,0.28,0.033,0.033,13.1,7.3,10.4,0.41,0.1,0.1,,Wang2019ApJ...875L..13W,20.77,0.048,0.048,Oakes2022ApJ...929..116O,16.037,0.4,0.4,Wang2019ApJ...875L..13W,50.5,1.7,1.7,5.6,1.8,2.0,,Pace2021ApJ...923...77P,0.392,0.026,0.026,-0.448,0.042,0.042,Pace2021ApJ...923...77P,-0.7,0.05,0.05,0.03,0.02,0.06,0.17,Pace2021ApJ...923...77P,,,,,,,,,,,,,,,2.0,,,Pace2021ApJ...923...77P,,,,,-4.7330000000000005,0.4,0.4,4.126229995663982,142.5607593602188,3.1167054730727273,3.186366765434002,237.02795722032872,-65.63049840998214,-9.86856314480924,-122.68630313626667,-71.93227782835189,144.60138589108598,765.3617306116155,390.3767708447504,0.24138151250835846,-0.7,0.05,0.05,spectroscopic,-44.50092575786361,-34.687193325063134,254194.17272269502,144475.31458162057,213982.95978501104,,11.61383447388436,1.4087631821739173,1.3761624268029138,8.871177314618762,1.2690487241871784,1.3714995490841417,23.577519458690794
ikn-gc1,152.02975,68.39351389,IKN-GC1,ikn,1,1,0.006068768966,0.0002658524169,0.0002658524169,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,21.22,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,1.3,1.14,Tudorica2015A&A...581A..84T,-1.833,0.423,0.235,Tudorica2015A&A...581A..84T,-6.650000000000002,0.06,0.06,4.893029995663983,3749.730022454834,34.37773148310589,34.69582471610147,141.90154694206265,42.2150692413316,2768.473250634699,2528.343063117112,59.26598524323697,3754.469640885678,3514.4815050960906,3613.2311802607705,1.8206316241753056,-1.833,0.423,0.235,photometric,,,,,,,6.616671173120436,0.299516715948668,0.2974562273679897,6.177003989330897,0.28179070017423147,0.27330700193829305,20.874502571147644
ikn-gc2,152.0449583,68.40155556,IKN-GC2,ikn,1,1,0.003254400276,0.0001191752214,0.0001191752214,,,,0.14,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,20.72,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,6.18,3.59,Tudorica2015A&A...581A..84T,-1.506,0.558,0.353,Tudorica2015A&A...581A..84T,-7.150000000000002,0.06,0.06,5.093029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.8883394604541,42.214491354693166,2768.5490885067384,2528.245191724717,59.89521139863626,3754.468829521224,3514.427824066189,3613.205074987046,1.4071467273120326,-1.506,0.558,0.353,photometric,,,,,,,3.5493481981831008,0.133260652274799,0.1323836164598453,3.2902455478296937,0.12502919491604425,0.12472153872492608,19.006754712719427
ikn-gc3,152.0219167,68.40938333,IKN-GC3,ikn,1,1,0.01357680791,0.0007608879519,0.0007608879519,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,21.11,0.07,0.07,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,5.99,4.66,Tudorica2015A&A...581A..84T,-1.321,0.442,0.263,Tudorica2015A&A...581A..84T,-6.760000000000002,0.07,0.07,4.937029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.88712275758417,42.202985944748924,2769.058035092076,2527.6887663899106,59.852651214443654,3754.469611805528,3514.28104666999,3613.1336976983653,0.7697862496695969,-1.321,0.442,0.263,photometric,,,,,,,14.807397480414606,0.8401453082513921,0.8460436294156342,13.821631763851094,0.7933308134731654,0.7763080875734847,22.513409753566492
ikn-gc4,152.02,68.41491944,IKN-GC4,ikn,1,1,0.001796795646,0.0001466771956,0.0001466771956,,,,0.18,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,20.46,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,7.24,4.5,Tudorica2015A&A...581A..84T,-1.401,0.554,0.337,Tudorica2015A&A...581A..84T,-7.41,0.06,0.06,5.197029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.8818405430485,42.199006742713436,2769.252581801854,2527.470434596755,60.07147178311044,3754.4695675884245,3514.213162772816,3613.1006865487084,0.40752675195643245,-1.401,0.554,0.337,photometric,,,,,,,1.9594539346944693,0.1624367168541585,0.16055770970382266,1.7783192785735396,0.1477133282767109,0.14288223876302975,17.410661845313342
ikn-gc5,152.023,68.41610833,IKN-GC5,ikn,1,1,0.002649356845,0.0001191752214,0.0001191752214,,,,0.12,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,19.4,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,-2.11,0.19,0.19,,,,,Larsen2014A&A...565A..98L,,,,,,,,,,,,,,,13.8,7.74,4.9,Tudorica2015A&A...581A..84T,-1.375,0.58,0.338,Tudorica2015A&A...581A..84T,-8.470000000000002,0.06,0.06,5.621029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.87965802998855,42.19913813194974,2769.2551456962833,2527.4651039025075,60.17746994409879,3754.4694164539937,3514.207104559431,3613.0977405262,0.3333315466143799,-2.11,0.19,0.19,spectroscopic,,,,,,,2.888544140999986,0.1336685453004658,0.13196203987271105,2.709879506340758,0.12579150513620352,0.12551542545875005,17.265363064951266
