key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
wlm_gc1,0.4561666666666666,-15.458527777777777,WLM GC1,wlm,1,1,0.051,0.004,0.004,,,,0.172,0.039,0.039,,Hodge1999ApJ...521..577H,24.73,0.07,0.07,Hodge1999ApJ...521..577H,15.99,,,Stephens2006AJ....131.1426S,-105.8,0.4,0.4,,,,,Stephens2006AJ....131.1426S,,,,,,,,-1.96,0.08,0.08,,,,,Larsen2014A&A...565A..98L,0.0182,0.0023,0.0,0.5167,0.25,0.25,Hodge1999ApJ...521..577H,,,,,,,,14.8,0.6,0.6,Hodge1999ApJ...521..577H,-1.52,0.08,0.08,Hodge1999ApJ...521..577H,-8.74,,,883.0799004185623,28.01318753387818,28.930938937347378,13.100754047414428,11.92096633976374,20.212170470401766,-1.96,0.08,0.08,spectroscopic,75.77781657304722,-73.59896192283469
andromeda_25_gc1,7.54407917,46.85155,Gep I,andromeda_25,0,0,0.1,,,,,,,,,,Cusano2016ApJ...829...26C,24.38,0.06,0.07,Savino2022ApJ...938..101S,20.0,,,Cusano2016ApJ...829...26C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,Cusano2016ApJ...829...26C,-1.6,,,Cusano2016ApJ...829...26C,-4.379999999999999,,,751.6228940182045,20.483810534787267,24.62422261048664,21.8638237233101,21.8638237233101,25.889243747469312,-1.6,,,photometric,119.15551932978244,-15.864238110886415
fornax_1_gc2,39.68375,-34.80833,Fornax GC2,fornax_1,1,1,0.2326,0.0037,0.0037,,,,,,,,Mackey2003MNRAS.340..175M,20.78,0.05,0.05,Mackey2003MNRAS.345..747M,13.61,0.3,0.3,Mackey2003MNRAS.340..175M,64.0,1.0,1.0,,,,,Letarte2006A&A...453..547L,,,,,,,,-2.1,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.146,0.0048,0.0048,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,12.2,1.0,1.0,deBoer2016A&A...590A..35D,,,,,-7.170000000000002,0.3,0.3,143.21878992735455,3.2600576700927775,3.335994168236738,9.690268876173329,9.690268876173329,21.332292296730294,-2.1,0.1,0.1,spectroscopic,238.07861658253998,-65.8389184806176
andromeda_1_gc1,11.42881,38.03162,And I-GC1,andromeda_01,1,1,0.019,0.002,0.002,,,,,,,,Caldwell2017PASA...34...39C,24.45,0.05,0.05,Savino2022ApJ...938..101S,20.1,0.1,0.1,Caldwell2017PASA...34...39C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.4,0.4,Caldwell2017PASA...34...39C,-4.349999999999998,0.1,0.1,776.2471166286912,17.669541599507625,18.081118095591023,4.2902215315229775,4.2902215315229775,22.38301175282382,-1.5,0.4,0.4,photometric,121.69031483821634,-24.826331098403493
fornax_1_gc3,39.9504167,-34.25833,Fornax GC3,fornax_1,1,1,0.1191,0.0029,0.0029,,,,,,,,Mackey2003MNRAS.340..175M,20.76,0.06,0.06,Mackey2003MNRAS.345..747M,12.86,0.3,0.3,Mackey2003MNRAS.340..175M,60.4,0.2,0.2,6.5,0.2,0.2,,Larsen2012A&A...546A..53L,,,,,,,,-2.4,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.0402,0.0018,0.0018,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,12.3,1.4,1.4,deBoer2016A&A...590A..35D,,,,,-7.900000000000002,0.3,0.3,141.90575216890926,3.867325708620598,3.97567385862547,4.916294366690104,4.916294366690104,19.128802554626894,-2.4,0.1,0.1,spectroscopic,236.66322572852303,-65.72216405209808
IKN_GC2,152.0449583,68.40155556,IKN-GC2,IKN,1,1,0.003254400276,0.0001191752214,0.0001191752214,,,,0.14,,,,Georgiev2009MNRAS.392..879G,27.87,,,Karachentsev2006AJ....131.1361K,20.72,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,6.18,3.59,Tudorica2015A&A...581A..84T,-1.506,0.558,0.353,Tudorica2015A&A...581A..84T,-7.150000000000002,0.06,0.06,3749.730022454834,,,3.549744420883032,3.291897551578357,19.007844716562186,-1.506,0.558,0.353,photometric,141.8883394604541,42.21449135469317
IKN_GC1,152.02975,68.39351389,IKN-GC1,IKN,1,1,0.006068768966,0.0002658524169,0.0002658524169,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.87,,,Karachentsev2006AJ....131.1361K,21.22,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,1.3,1.14,Tudorica2015A&A...581A..84T,-1.833,0.423,0.235,Tudorica2015A&A...581A..84T,-6.650000000000002,0.06,0.06,3749.730022454834,,,6.619523399612256,6.174280389897461,20.873544902141163,-1.833,0.423,0.235,photometric,141.90154694206265,42.2150692413316
kks_3_gc1,36.185,-73.51416667,KKs 3-GC1,kks_3,1,1,0.007783577594,0.0003243157331,0.0003243157331,,,,,,,,Karachentsev2015MNRAS.447L..85K,26.63,0.07,0.06,Karachentsev2015MNRAS.447L..85K,18.3,0.03,0.03,Karachentsev2015MNRAS.447L..85K,316.0,7.0,7.0,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,-1.55,0.2,0.2,,,,,Sharina2017MNRAS.471.1955S,0.003666666667,0.0001666666667,0.0001666666667,0.13,0.07833333333,0.07833333333,Sharina2017MNRAS.471.1955S,,,,,,,,12.6,1.5,1.5,Sharina2017MNRAS.471.1955S,,,,,-8.329999999999998,0.03,0.03,2118.3611352485,67.1989564229375,59.3486371046547,4.796289362685034,4.796289362685034,18.645140044212148,-1.55,0.2,0.2,spectroscopic,294.23519700972366,-42.001950964259656
eso_006-001_gc1,124.8542167,-85.14143056,ESO 006-001 GC,eso_006-001,1,1,0.002546479089,,,,,,,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,Makarova2023ApJ...943..139M,19.76,0.1,0.1,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.399999999999999,0.1,0.1,2703.958364108846,109.77900199003398,114.42456715560866,2.002932121192174,2.002932121192174,17.67894431916938,,,,,297.9519534500612,-25.22122082272941
ursa_major_2_gc1,132.8719,63.1344,Ursa Major II GC,ursa_major_2,0,0,0.167,,,,,,,,,,Eadie2022ApJ...926..162E,17.7,0.13,0.13,DallOra2012ApJ...752...42D,18.95,,,Eadie2022ApJ...926..162E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,34.673685045253166,2.0149018280195676,2.1392123189999595,1.6843897438190698,1.6843897438190698,25.952826102111583,,,,,152.45930060385535,37.44048257569545
fornax_1_gc1,39.2579167,-34.18361,Fornax GC1,fornax_1,1,1,0.2968,0.0037,0.0037,,,,,,,,Mackey2003MNRAS.340..175M,20.84,0.06,0.06,Mackey2003MNRAS.345..747M,15.335,0.325,0.325,Mackey2003MNRAS.340..175M,59.0,1.0,1.0,,,,,Letarte2006A&A...453..547L,,,,,,,,-2.5,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.252,0.0072,0.0072,1.25,,,Mackey2003MNRAS.340..175M,,,,,,,,12.1,0.8,0.8,deBoer2016A&A...590A..35D,,,,,-5.504999999999999,0.325,0.325,147.23125024327194,4.012460315917394,4.1248746003487895,12.71130132200677,12.71130132200677,23.586563225721463,-2.5,0.1,0.1,spectroscopic,236.72446605827665,-66.29909124865755
sextans_a_gc1,152.6825,-4.72467,Sextans A-GC1,sextans_a,1,1,0.0183,0.0005,0.0005,,,,0.12,0.01,0.01,,Beasley2019MNRAS.487.1986B,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,18.04,,,Beasley2019MNRAS.487.1986B,305.0,15.0,15.0,,,,,Beasley2019MNRAS.487.1986B,,,,,,,,-2.38,0.29,0.29,,,,,Beasley2019MNRAS.487.1986B,,,,,,,,,,,,,,,8.6,2.7,2.7,Beasley2019MNRAS.487.1986B,,,,,-7.664999999999999,,,1383.566378971781,49.43069606867698,51.26213926080641,7.365075563550731,6.909053299113755,20.102705877091303,-2.38,0.29,0.29,spectroscopic,246.11813071211677,39.80160215002343
fornax_1_gc6,40.02875,-34.422,Fornax GC6,fornax_1,1,1,0.28,0.033,0.033,13.1,7.3,10.4,0.41,0.1,0.1,,Wang2019ApJ...875L..13W,20.77,0.048,0.048,,16.037,0.4,0.4,Wang2019ApJ...875L..13W,50.5,1.7,1.7,5.6,1.8,2.0,,Pace2021ApJ...923...77P,0.392,0.026,0.026,-0.448,0.042,0.042,Pace2021ApJ...923...77P,-0.7,0.05,0.05,0.03,0.02,0.06,0.17,Pace2021ApJ...923...77P,,,,,,,,,,,,,,,,,,,,,,,-4.7330000000000005,0.4,0.4,142.5607593602188,3.1167054730727273,3.186366765434002,11.611388296569336,8.918876584104488,23.589163931065194,-0.7,0.05,0.05,spectroscopic,237.02795722032877,-65.63049840998214
KK_197_gc2,200.5083333,-42.53558333,KK 197-GC2,KK_197,1,1,0.002617179074,0.0001122882111,0.0001122882111,,,,0.11,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,18.11,0.06,0.06,Georgiev2009MNRAS.392..879G,635.4,1.5,1.5,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.84,0.05,0.05,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,6.5,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-9.810000000000002,0.06,0.06,3837.072454922792,35.17849171717944,35.5039942933804,2.9211883259664244,2.7558435550351263,15.961885960601066,-1.84,0.05,0.05,spectroscopic,308.92210507204084,19.98002825584219
KK_197_gc3,200.5104167,-42.53716667,KK 197-GC3,KK_197,1,1,0.002271676886,0.0001468384299,0.0001468384299,,,,0.07,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,20.68,0.06,0.06,Georgiev2009MNRAS.392..879G,642.6,3.8,3.8,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.8,0.1,0.1,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,7.0,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-7.240000000000002,0.06,0.06,3837.072454922792,35.17849171717944,35.5039942933804,2.5355529033818653,2.445198668623642,18.27218391529835,-1.8,0.1,0.1,spectroscopic,308.92351311693426,19.97826402367274
pegasus_1_gc1,352.109583,14.74033,DDO 216-A1,pegasus_1,1,1,0.05167,,,,,,,,,,Cole2017ApJ...837...54C,24.77,0.08,0.08,Cole2017ApJ...837...54C,17.63,0.16,0.16,Cole2017ApJ...837...54C,-176.5,9.5,9.5,,,,,Leaman2020MNRAS.492.5102L,,,,,,,,-1.79,0.04,0.04,,,,,Leaman2020MNRAS.492.5102L,0.035,0.015,0.015,0.61,,,Cole2017ApJ...837...54C,,,,,,,,12.3,0.8,0.8,Cole2017ApJ...837...54C,-1.6,0.2,0.2,Cole2017ApJ...837...54C,-7.140000000000001,0.16,0.16,899.4975815300346,32.535705771816765,33.75671926695588,13.519622920639035,13.519622920639035,22.085436055646568,-1.79,0.04,0.04,spectroscopic,94.72519648850226,-43.53908397454936
