key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
kk_197-gc1,200.4991667,-42.53513889,KK 197-GC1,kk_197,1,1,0.001736148495,0.0001468384299,0.0001468384299,,,,0.01,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,22.25,0.07,0.07,Georgiev2009MNRAS.392..879G,636.4,16.0,16.0,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.670000000000002,0.07,0.07,4.501029995663982,3837.072454922792,35.17849171717944,35.5039942933804,1.9378179988222612,1.9281045642272407,19.326266075531965,,,,,308.915034786819,19.981320024604784
kk_197-gc2,200.5083333,-42.53558333,KK 197-GC2,kk_197,1,1,0.002617179074,0.0001122882111,0.0001122882111,,,,0.11,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,18.11,0.06,0.06,Georgiev2009MNRAS.392..879G,635.4,1.5,1.5,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.84,0.05,0.05,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,6.5,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-9.810000000000002,0.06,0.06,6.157029995663983,3837.072454922792,35.17849171717944,35.5039942933804,2.9211883259664244,2.7558435550351263,15.961885960601066,-1.84,0.05,0.05,spectroscopic,308.92210507204084,19.98002825584219
kk_197-gc3,200.5104167,-42.53716667,KK 197-GC3,kk_197,1,1,0.002271676886,0.0001468384299,0.0001468384299,,,,0.07,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,20.68,0.06,0.06,Georgiev2009MNRAS.392..879G,642.6,3.8,3.8,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.8,0.1,0.1,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,7.0,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-7.240000000000002,0.06,0.06,5.129029995663982,3837.072454922792,35.17849171717944,35.5039942933804,2.5355529033818653,2.445198668623642,18.27218391529835,-1.8,0.1,0.1,spectroscopic,308.92351311693426,19.97826402367274
kkh_22-gc1,56.210375,72.06566667,KKH 22-GC1,kkh_22,1,1,,,,,,,,,,,,27.47,0.13,0.13,Karachentsev2020A&A...638A.111K,20.36,0.03,0.03,Karachentsev2020A&A...638A.111K,36.0,10.0,10.0,,,,,Karachentsev2020A&A...638A.111K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.109999999999999,0.03,0.03,5.077029995663981,3118.8895840939354,181.23993213240465,192.42163073197253,,,,,,,,135.49102808222045,13.56495987634741
kks_3_gc1,36.185,-73.51416667,KKs 3-GC1,kks_3,1,1,0.007783577594,0.0003243157331,0.0003243157331,,,,,,,,Karachentsev2015MNRAS.447L..85K,26.63,0.07,0.07,Karachentsev2015MNRAS.447L..85K,18.3,0.03,0.03,Karachentsev2015MNRAS.447L..85K,316.0,7.0,7.0,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,-1.55,0.2,0.2,,,,,Sharina2017MNRAS.471.1955S,0.003666666667,0.0001666666667,0.0001666666667,0.13,0.07833333333,0.07833333333,Sharina2017MNRAS.471.1955S,,,,,,,,12.6,1.5,1.5,Sharina2017MNRAS.471.1955S,,,,,-8.329999999999998,0.03,0.03,5.565029995663981,2118.3611352485,67.1989564229375,69.40048870105193,4.796289362685034,4.796289362685034,18.645140044212148,-1.55,0.2,0.2,spectroscopic,294.23519700972366,-42.001950964259656
kks_55-gc1,200.5517083,-42.75326667,KKs 55-GC1,kks_55,1,1,0.003935085771,0.000157054421,0.000157054421,,,,0.11,,,,Georgiev2009MNRAS.392..879G,27.93,0.04,0.04,Tully2009AJ....138..323T,20.62,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.309999999999999,0.06,0.06,5.157029995663981,3854.783576657721,70.3577294867855,71.66577733827216,4.412455312793959,4.162702016694113,19.35748977912931,,,,,308.9265217776596,19.76005840477809
kks_55-gc2,200.5577875,-42.73473333,KKs 55-GC2,kks_55,1,1,,,,,,,,,,,,27.93,0.04,0.04,Tully2009AJ....138..323T,22.8,0.1,0.1,Muller2021A&A...645A..92M,531.4,15.4,15.4,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.5,0.07,0.34,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,12.9,2.5,1.4,Muller2021A&A...645A..92M,,,,,-5.129999999999999,0.1,0.1,4.285029995663981,3854.783576657721,70.3577294867855,71.66577733827216,,,,-1.5,0.07,0.34,spectroscopic,308.933721695627,19.77787716278523
kks_58-nsc,206.5033333,-36.32888889,KKs 58-NSC,kks_58,1,1,0.006752716871,0.0005115694599,0.0005115694599,86.0,2.0,2.0,0.3,0.04,0.04,,Fahrion2020A&A...634A..53F,27.63,0.01,0.12,Muller2019A&A...629A..18M,18.12,0.07,0.07,Fahrion2020A&A...634A..53F,474.6,1.9,1.9,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.75,0.06,0.06,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,6.9,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-9.509999999999998,0.07,0.07,6.037029995663981,3357.376142429545,15.425742168409215,190.75774990620812,6.594845993877651,5.517644024225818,17.76938155278028,-1.75,0.06,0.06,spectroscopic,315.06125207509814,25.25412688901661
ngc_0121,6.703916667,-71.53594444,NGC 121,smc,1,1,0.326,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,19.06,,,Baumgardt2021MNRAS.505.5957B,10.61,,,Baumgardt2020PASA...37...46B,146.9,0.9,0.9,,,,,Baumgardt2018MNRAS.478.1520B,0.27,0.02,0.02,-1.13,0.02,0.02,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,10.6,0.7,0.7,Mighell1998AJ....116.2395M,-1.71,0.1,0.1,Mighell1998AJ....116.2395M,-8.45,,,5.6130299956639815,64.86344335482374,,,6.1509715355923085,6.1509715355923085,19.065331741912384,-1.71,0.1,0.1,photometric,305.7070869048846,-45.459400861454775
ngc_0247-sc1,11.71154,-20.65142,NGC 247-SC1,NGC_0247,1,1,0.01142660148,0.0004883163027,0.0004883163027,54.0,,,0.21,0.02,0.02,,Romanowsky2023MNRAS.518.3164R,,,,,18.45,0.02,0.02,Romanowsky2023MNRAS.518.3164R,112.0,5.0,5.0,,,,,Romanowsky2023MNRAS.518.3164R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,,,Romanowsky2023MNRAS.518.3164R,-0.6,,,Romanowsky2023MNRAS.518.3164R,,0.02,0.02,,,,,,,,-0.6,,,photometric,113.48905508396616,-83.43881678907424
ngc_6822_hubble_6,296.227375,-14.81930833,NGC 6822-Hubble VI,ngc_6822,1,1,0.013,0.0033,0.0033,,,,,,,,Wyder2000PASP..112.1162W,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.97,0.11,0.11,Wyder2000PASP..112.1162W,,,,,,,,,,,,,,,,,,,,,,,,0.0027,,,0.3,,,Wyder2000PASP..112.1162W,,,,,,,,0.07,0.01,0.01,Wyder2000PASP..112.1162W,-0.6,,,Wyder2000PASP..112.1162W,-7.8100000000000005,0.11,0.11,5.357029995663982,570.1642722807478,12.978523348817362,13.280831992996923,2.156102829516239,2.156102829516239,17.428960509605616,-0.6,,,photometric,25.31874405112687,-18.39408274825073
ngc_6822_hubble_7,296.232375,-14.81561111,NGC 6822-Hubble VII,ngc_6822,1,1,0.0183,0.0007,0.0007,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.05,0.02,0.02,Veljanoski2015MNRAS.452..320V,-68.0,12.0,12.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.34,0.03,0.03,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,12.0,0.11,0.11,Hwang2014ApJ...783...49H,-1.5,0.4,0.4,Veljanoski2015MNRAS.452..320V,-8.73,0.02,0.02,5.725029995663982,570.1642722807478,12.978523348817362,13.280831992996923,3.035129367703629,3.035129367703629,17.251499196713418,-2.34,0.03,0.03,spectroscopic,25.32438334207444,-18.39698098916525
ngc_6822_hubble_8,296.2425417,-14.72038889,NGC 6822-Hubble VIII,ngc_6822,1,1,0.0446,0.0022,0.0022,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.11,,,Hwang2011ApJ...738...58H,-46.9,31.2,31.2,,,,,Hwang2014ApJ...783...49H,,,,,,,,-0.33,0.12,0.12,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,0.5,0.11,0.11,Hwang2014ApJ...783...49H,,,,,-6.670000000000002,,,4.901029995663982,570.1642722807478,12.978523348817362,13.280831992996923,7.39709124587879,7.39709124587879,21.24591804152066,-0.33,0.12,0.12,spectroscopic,25.420175082335334,-18.366974627874168
ngc_6822_sc1,295.0490417,-15.36313889,NGC 6822-SC1,ngc_6822,1,1,0.1024,0.0015,0.0015,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,16.3,0.02,0.02,Veljanoski2015MNRAS.452..320V,-67.0,4.0,4.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.0,0.04,0.04,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,10.0,1.3,1.3,Hwang2014ApJ...783...49H,,,,,-7.48,0.02,0.02,5.225029995663982,570.1642722807478,12.978523348817362,13.280831992996923,16.983456134035606,16.983456134035606,22.240743530638618,-2.0,0.04,0.04,spectroscopic,24.30773927506577,-17.57833746919406
