key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
eridanus_2_gc1,56.093333,-43.5333611,Eri II-GC,eridanus_2,1,1,0.1567,0.01,0.01,75.0,6.0,6.0,0.31,0.06,0.05,,Simon2021ApJ...908...18S,22.84,0.05,0.05,MartinezVazquez2021MNRAS.508.1064M,19.95,0.3,0.3,Simon2021ApJ...908...18S,79.7,3.8,3.1,2.3,2.3,5.3,,Zoutendijk2020A&A...635A.107Z,,,,,,,,-2.0,,,,,,,Simon2021ApJ...908...18S,,,,,,,,,,,,,,,13.2,0.3,0.3,Weisz2023ApJ...948...50W,-2.75,0.2,0.2,Weisz2023ApJ...948...50W,-2.8900000000000006,0.3,0.3,3.3890299956639818,369.8281797802659,8.418317140652732,8.614404936827668,249.78071760340328,-51.64245393200098,-87.49653581537073,-264.88367100915707,-242.80420015437707,371.6548290273204,883.4656219028622,0.004904375010526203,16.857575509651486,14.002953899941435,26.411711456230172,-2.0,,,spectroscopic,-72.18662528443171,119166.64083955315,108701.6833037547,385264.05539445224,
eso_006-001_gc1,124.8542167,-85.14143056,ESO 006-001-GC,eso_006-001,1,1,0.002546479089,,,,,,,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,Makarova2023ApJ...943..139M,19.76,0.1,0.1,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.399999999999999,0.1,0.1,5.193029995663981,2703.958364108846,109.77900199003398,114.42456715560866,297.9519534500612,-25.22122082272941,-2307.044005423374,-1055.6690236995544,-935.1479584939971,2700.524276815075,3283.617581882651,0.1967462762171433,2.002932121192174,2.002932121192174,17.67894431916938,,,,,,,,,
eso_269-066_gc3,198.2868333333333,-44.889608333333335,ESO 269-066-GC3,eso_269-066,1,1,0.002249834274,0.0001169913823,0.0001169913823,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.91,,,Karachentsev2013AJ....145..101K,17.92,0.06,0.06,Georgiev2009MNRAS.392..879G,774.0,6.0,6.0,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,-1.5,0.2,0.2,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,,,,,,,,12.6,1.5,1.5,Sharina2017MNRAS.471.1955S,,,,,-9.989999999999998,0.06,0.06,6.229029995663981,3819.442708400464,,,306.96792442317457,17.811945148802767,-3576.5963355467134,1233.5185361519982,-523.9592315025291,3814.798346359457,4591.377577216903,0.07549818681539484,2.4996352802846755,2.331504575368907,15.418794522322447,-1.5,0.2,0.2,spectroscopic,596.9440894713393,,,,
f8d1-gc1,146.164167,67.434972,F8D1-GC1,f8d1,1,1,0.0078,,,,,,,,,,Caldwell1998AJ....115..535C,27.82,0.03,0.03,Zemaitis2023MNRAS.518.2497Z,21.68,0.05,0.05,Caldwell1998AJ....115..535C,-108.0,23.0,23.0,,,,,Forbes2024arXiv240511749F,,,,,,,,-1.06,0.55,0.56,,,,,Forbes2024arXiv240511749F,0.0026,,,0.084,,,Caldwell1998AJ....115..535C,,,,,,,,0.48,0.2,0.5,Forbes2024arXiv240511749F,,,,,-6.140000000000001,0.05,0.05,4.689029995663982,3664.375746478333,50.277120082201236,50.97654449339507,144.6284555683618,40.94350424525425,2745.727467073194,2425.221689641296,-83.2468860191259,3669.383904870706,3425.6804338451766,0.773619092373022,8.31420483481535,8.31420483481535,22.02971676153046,-1.06,0.55,0.56,spectroscopic,-3.456638299142,,,,
fornax_1_gc1,39.2579167,-34.18361,Fornax-GC1,fornax_1,1,1,0.2968,0.0037,0.0037,,,,,,,,Mackey2003MNRAS.340..175M,20.84,0.06,0.06,Mackey2003MNRAS.345..747M,15.335,0.325,0.325,Mackey2003MNRAS.340..175M,59.0,1.0,1.0,,,,,Letarte2006A&A...453..547L,,,,,,,,-2.5,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.252,0.0072,0.0072,1.25,,,Mackey2003MNRAS.340..175M,,,,,,,,12.1,0.8,0.8,deBoer2016A&A...590A..35D,,,,,-5.504999999999999,0.325,0.325,4.435029995663981,147.23125024327194,4.012460315917394,4.1248746003487895,236.72446605827665,-66.29909124865756,-9.619457061071406,-127.56576578765404,-72.87991831126433,149.2329104343124,764.2782781280617,4.958880971184455,12.71130132200677,12.71130132200677,23.586563225721463,-2.5,0.1,0.1,spectroscopic,-33.50447169223695,,,,
fornax_1_gc2,39.68375,-34.80833,Fornax-GC2,fornax_1,1,1,0.2326,0.0037,0.0037,,,,,,,,Mackey2003MNRAS.340..175M,20.78,0.05,0.05,Mackey2003MNRAS.345..747M,13.61,0.3,0.3,Mackey2003MNRAS.340..175M,64.0,1.0,1.0,,,,,Letarte2006A&A...453..547L,,,,,,,,-2.1,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.146,0.0048,0.0048,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,12.2,1.0,1.0,deBoer2016A&A...590A..35D,,,,,-7.170000000000002,0.3,0.3,5.101029995663982,143.21878992735455,3.2600576700927775,3.335994168236738,238.07861658253998,-65.8389184806176,-10.892427112835644,-123.53785928795881,-71.63361042412818,145.19324632615377,766.0054783326649,1.158728466530067,9.690268876173329,9.690268876173329,21.332292296730294,-2.1,0.1,0.1,spectroscopic,-31.21326400041775,,,,
fornax_1_gc3,39.9504167,-34.25833,Fornax-GC3,fornax_1,1,1,0.1191,0.0029,0.0029,,,,,,,,Mackey2003MNRAS.340..175M,20.76,0.06,0.06,Mackey2003MNRAS.345..747M,12.86,0.3,0.3,Mackey2003MNRAS.340..175M,60.4,0.2,0.2,6.5,0.2,0.2,,Larsen2012A&A...546A..53L,,,,,,,,-2.4,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.0402,0.0018,0.0018,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,12.3,1.4,1.4,deBoer2016A&A...590A..35D,,,,,-7.900000000000002,0.3,0.3,5.393029995663983,141.90575216890926,3.867325708620598,3.97567385862547,236.66322572852303,-65.7221640520981,-9.422164152122335,-122.23127377968743,-71.47014083874083,143.95855681810082,764.9155573073728,0.8878721547567903,4.916294366690104,4.916294366690104,19.128802554626894,-2.4,0.1,0.1,spectroscopic,-33.972147132225594,193515.83773604446,13829.248223984643,14054.138530720666,
fornax_1_gc4,40.03167,-34.53611,Fornax-GC4,fornax_1,1,1,0.1156,0.0064,0.0064,,,,,,,,Mackey2003MNRAS.340..175M,20.74,0.05,0.05,Greco2007ApJ...670..332G,13.785,0.6,0.6,Mackey2003MNRAS.340..175M,47.2,0.1,0.1,4.1,0.1,0.1,,Larsen2012A&A...546A..53L,,,,,,,,-1.4,0.1,0.1,,,,,Larsen2012A&A...546A..53L,0.044,0.0045,0.0045,1.067,,,Mackey2003MNRAS.340..175M,,,,,,,,10.2,1.2,1.2,deBoer2016A&A...590A..35D,,,,,-6.954999999999998,0.6,0.6,5.015029995663981,140.60475241299127,3.200554911739772,3.275105412593092,237.29908798114965,-65.60812976653965,-10.012321627442581,-120.98018124281734,-70.94537027320592,142.63675473775598,765.594404935327,1.9637648950319897,4.728070583055349,4.728070583055349,19.989032917685865,-1.4,0.1,0.1,spectroscopic,-48.1145104442909,74013.01101214779,5758.12136860477,5806.1367647316365,
fornax_1_gc5,40.5879167,-34.101944,Fornax-GC5,fornax_1,1,1,0.1098,0.0046,0.0046,,,,,,,,Mackey2003MNRAS.340..175M,20.8,0.05,0.05,Mackey2003MNRAS.345..747M,13.61,0.5,0.5,Mackey2003MNRAS.340..175M,60.6,0.2,0.2,4.6,0.2,0.2,,Larsen2012A&A...546A..53L,,,,,,,,-2.1,0.1,0.1,,,,,Larsen2012A&A...546A..53L,0.03467,0.00283,0.00283,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,11.5,1.5,1.5,deBoer2016A&A...590A..35D,,,,,-7.190000000000001,0.5,0.5,5.109029995663982,144.54397707459282,3.2902226123172795,3.3668617422279112,236.0873297113405,-65.22673236005798,-9.179680478781204,-123.8540431658174,-73.95181381364307,146.6555613171086,765.0881618886569,2.573768880082362,4.616666014398287,4.616666014398287,19.70225544791375,-2.1,0.1,0.1,spectroscopic,-34.88658587908244,90608.52380590176,8597.822549761651,9362.324342605047,
fornax_1_gc6,40.02875,-34.422,Fornax-GC6,fornax_1,1,1,0.28,0.033,0.033,13.1,7.3,10.4,0.41,0.1,0.1,,Wang2019ApJ...875L..13W,20.77,0.048,0.048,Oakes2022ApJ...929..116O,16.037,0.4,0.4,Wang2019ApJ...875L..13W,50.5,1.7,1.7,5.6,1.8,2.0,,Pace2021ApJ...923...77P,0.392,0.026,0.026,-0.448,0.042,0.042,Pace2021ApJ...923...77P,-0.7,0.05,0.05,0.03,0.02,0.06,0.17,Pace2021ApJ...923...77P,,,,,,,,,,,,,,,2.0,,,Pace2021ApJ...923...77P,,,,,-4.7330000000000005,0.4,0.4,4.126229995663982,142.5607593602188,3.1167054730727273,3.186366765434002,237.02795722032872,-65.63049840998214,-9.86856314480924,-122.68630313626667,-71.93227782835189,144.60138589108598,765.3617306116155,0.24138151250835846,11.611388296569336,8.918876584104488,23.589163931065194,-0.7,0.05,0.05,spectroscopic,-44.50092575786361,255425.5921448485,145405.95479080593,210910.57013831887,
ikn-gc1,152.02975,68.39351389,IKN-GC1,ikn,1,1,0.006068768966,0.0002658524169,0.0002658524169,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,21.22,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,1.3,1.14,Tudorica2015A&A...581A..84T,-1.833,0.423,0.235,Tudorica2015A&A...581A..84T,-6.650000000000002,0.06,0.06,4.893029995663983,3749.730022454834,34.37773148310589,34.69582471610147,141.90154694206265,42.2150692413316,2768.473250634699,2528.343063117112,59.26598524323697,3754.469640885678,3514.4815050960906,1.8206316241753056,6.619523399612256,6.174280389897461,20.873544902141163,-1.833,0.423,0.235,photometric,,,,,
ikn-gc2,152.0449583,68.40155556,IKN-GC2,ikn,1,1,0.003254400276,0.0001191752214,0.0001191752214,,,,0.14,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,20.72,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,6.18,3.59,Tudorica2015A&A...581A..84T,-1.506,0.558,0.353,Tudorica2015A&A...581A..84T,-7.150000000000002,0.06,0.06,5.093029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.8883394604541,42.214491354693166,2768.5490885067384,2528.245191724717,59.89521139863626,3754.468829521224,3514.427824066189,1.4071467273120326,3.549744420883032,3.291897551578357,19.007844716562186,-1.506,0.558,0.353,photometric,,,,,
ikn-gc3,152.0219167,68.40938333,IKN-GC3,ikn,1,1,0.01357680791,0.0007608879519,0.0007608879519,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,21.11,0.07,0.07,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,5.99,4.66,Tudorica2015A&A...581A..84T,-1.321,0.442,0.263,Tudorica2015A&A...581A..84T,-6.760000000000002,0.07,0.07,4.937029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.88712275758417,42.202985944748924,2769.058035092076,2527.6887663899106,59.852651214443654,3754.469611805528,3514.28104666999,0.7697862496695969,14.808933764951266,13.812853859778611,22.512030247003043,-1.321,0.442,0.263,photometric,,,,,
ikn-gc4,152.02,68.41491944,IKN-GC4,ikn,1,1,0.001796795646,0.0001466771956,0.0001466771956,,,,0.18,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,20.46,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,7.24,4.5,Tudorica2015A&A...581A..84T,-1.401,0.554,0.337,Tudorica2015A&A...581A..84T,-7.41,0.06,0.06,5.197029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.8818405430485,42.199006742713436,2769.252581801854,2527.470434596755,60.07147178311044,3754.4695675884245,3514.213162772816,0.40752675195643245,1.9598588922487614,1.7747277085715896,17.406271811716472,-1.401,0.554,0.337,photometric,,,,,
ikn-gc5,152.023,68.41610833,IKN-GC5,ikn,1,1,0.002649356845,0.0001191752214,0.0001191752214,,,,0.12,,,,Georgiev2009MNRAS.392..879G,27.87,0.02,0.02,Tully2009AJ....138..323T,19.4,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,-2.11,0.19,0.19,,,,,Larsen2014A&A...565A..98L,,,,,,,,,,,,,,,13.8,7.74,4.9,Tudorica2015A&A...581A..84T,-1.375,0.58,0.338,Tudorica2015A&A...581A..84T,-8.470000000000002,0.06,0.06,5.621029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.87965802998855,42.19913813194974,2769.2551456962833,2527.4651039025075,60.17746994409879,3754.4694164539937,3514.207104559431,0.3333315466143799,2.8897919376488588,2.7108651293917787,17.266152717823292,-2.11,0.19,0.19,spectroscopic,,,,,
kdg_061-gc1,149.26166666666663,68.59305555555555,KDG 61-GC1,kdg_061,1,1,0.0045000000000000005,,,,,,,,,,Sharina2005A&A...442...85S,27.82,0.02,0.02,Tully2009AJ....138..323T,20.23,0.07,0.07,Sharina2005A&A...442...85S,222.0,3.0,3.0,,,,,Makarova2010MNRAS.406.1152M,,,,,,,,-1.5,0.1,0.1,,,,,Makarova2010MNRAS.406.1152M,,,,,,,,,,,,,,,16.0,2.0,2.0,Makarova2010MNRAS.406.1152M,,,,,-7.59,0.07,0.07,5.269029995663981,3664.375746478333,33.595198777315545,33.906051324325745,142.50064984999486,41.28249884776367,2742.6198089804,2430.067680726116,21.383682034440085,3669.223743238958,3421.586931377186,0.040338270229773404,4.796656635470395,4.796656635470395,19.385306316957266,-1.5,0.1,0.1,spectroscopic,331.7936002120677,,,,
kk_197-gc1,200.4991667,-42.53513889,KK 197-GC1,kk_197,1,1,0.001736148495,0.0001468384299,0.0001468384299,,,,0.01,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,22.25,0.07,0.07,Georgiev2009MNRAS.392..879G,636.4,16.0,16.0,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.670000000000002,0.07,0.07,4.501029995663982,3837.072454922792,35.17849171717944,35.5039942933804,308.915034786819,19.981320024604795,-3566.904339183225,1361.5782300110775,-382.65282306943044,3832.283215197249,4607.923638979131,0.41217074185814395,1.9378179988222612,1.9281045642272407,19.326266075531965,,,,,467.08126340645117,,,,
kk_197-gc2,200.5083333,-42.53558333,KK 197-GC2,kk_197,1,1,0.002617179074,0.0001122882111,0.0001122882111,,,,0.11,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,18.11,0.06,0.06,Georgiev2009MNRAS.392..879G,635.4,1.5,1.5,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.84,0.05,0.05,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,6.5,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-9.810000000000002,0.06,0.06,6.157029995663983,3837.072454922792,35.17849171717944,35.5039942933804,308.9221050720409,19.98002825584219,-3566.9989797222934,1361.4494468890514,-382.2286050949534,3832.282442068241,4607.9137964249785,0.04116291563025472,2.9211883259664244,2.7558435550351263,15.961885960601066,-1.84,0.05,0.05,spectroscopic,466.0987461487666,,,,
kk_197-gc3,200.5104167,-42.53716667,KK 197-GC3,kk_197,1,1,0.002271676886,0.0001468384299,0.0001468384299,,,,0.07,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,20.68,0.06,0.06,Georgiev2009MNRAS.392..879G,642.6,3.8,3.8,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.8,0.1,0.1,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,7.0,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-7.240000000000002,0.06,0.06,5.129029995663982,3837.072454922792,35.17849171717944,35.5039942933804,308.92351311693426,19.97826402367275,-3567.051929238424,1361.330085600679,-382.1595955646113,3832.2822421917504,4607.911311949713,0.17988012252584623,2.5355529033818653,2.445198668623642,18.27218391529835,-1.8,0.1,0.1,spectroscopic,473.30039160393414,,,,
kk_211-gc-3-149,205.523,-45.205,KK 211-GC-3-149,kk_211,1,1,0.005849999999999999,,,,,,0.2,,,,Sharina2005A&A...442...85S,27.83,0.08,0.08,Tully2009AJ....138..323T,19.95,0.07,0.07,Sharina2005A&A...442...85S,580.0,23.0,23.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,-1.4,0.3,0.3,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,6.0,2.0,2.0,Puzia2008ApJ...674..909P,,,,,-7.879999999999999,0.07,0.07,5.385029995663981,3681.289736425313,133.1558440895601,138.15297197514383,312.2145964237867,16.75180482316363,-3510.804051685292,1089.4651814770662,-198.02689850024674,3676.069349258526,4444.680686400328,0.0,6.264436095498353,5.603081980095072,19.432748045970868,-1.4,0.3,0.3,spectroscopic,416.36202516728565,,,,
