key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
ngc_4590,189.866577,-26.744057,NGC 4590,,1,1,1.47,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.086,0.021,0.021,Baumgardt2021MNRAS.505.5957B,7.84,0.04,0.04,Baumgardt2020PASA...37...46B,-93.11,0.18,0.18,,,,,Baumgardt2018MNRAS.478.1520B,-2.739,0.024,0.024,1.7786,0.0239,0.0239,Vasiliev2021MNRAS.505.5978V,-2.23,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.17,0.51,0.51,Kruijssen2019MNRAS.486.3180K,,,,,-7.246,0.04,0.04,5.131429995663982,10.403991770513517,0.10013056609735926,0.10110361203305906,4.448805837773452,4.448805837773452,19.565830289473887,-2.23,,,spectroscopic,299.6257771697146,36.05082779431393
ngc_6779,289.148193,30.183472,NGC 6779,,1,1,0.98,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.091,0.03,0.03,Baumgardt2021MNRAS.505.5957B,7.35,0.05,0.05,Baumgardt2020PASA...37...46B,-136.97,0.45,0.45,4.0,0.6,,,Baumgardt2018MNRAS.478.1520B,-2.0179,0.0251,0.0251,1.6176,0.0252,0.0252,Vasiliev2021MNRAS.505.5978V,-1.98,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.32,0.54,0.54,Kruijssen2019MNRAS.486.3180K,,,,,-7.741,0.05,0.05,5.329429995663982,10.427975448505068,0.14307718697860317,0.14506758891676164,2.9727075962612486,2.9727075962612486,18.195374067722575,-1.98,,,spectroscopic,62.65940279812835,8.336393284031878
ngc_7492,347.11117,-15.611469,NGC 7492,,1,1,1.07,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.936,0.051,0.051,Baumgardt2021MNRAS.505.5957B,11.05,0.03,0.03,Baumgardt2020PASA...37...46B,-176.7,0.27,0.27,1.2,1.0,,,Baumgardt2018MNRAS.478.1520B,0.7558,0.0279,0.0279,-2.32,0.0276,0.0276,Vasiliev2021MNRAS.505.5978V,-1.78,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.25,0.01,0.01,1.0,0.02,0.02,Munoz2018ApJ...860...66M,12.0,1.4,1.4,Forbes2010MNRAS.404.1203F,,,,,-5.885999999999999,0.03,0.03,4.587429995663981,24.38933730278913,0.566142609202192,0.5795966172845084,7.591190583251058,7.591190583251058,22.086162566386065,-1.78,,,spectroscopic,53.38632064602282,-63.477649036695105
ngc_6256,254.886107,-37.120968,NGC 6256,,1,1,1.4,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.299,0.088,0.088,Baumgardt2021MNRAS.505.5957B,7.19,0.11,0.11,Baumgardt2020PASA...37...46B,-99.75,0.66,0.66,,,,,Baumgardt2018MNRAS.478.1520B,-3.7149,0.0312,0.0312,-1.6375,0.0304,0.0304,Vasiliev2021MNRAS.505.5978V,-1.02,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.108999999999999,0.11,0.11,5.076629995663981,7.241024217924128,0.28757959966749436,0.29947327692894365,2.94885998911988,2.94885998911988,18.80988380642873,-1.02,,,spectroscopic,347.79202584193513,3.306662643076891
ngc_6981,313.365417,-12.537306,NGC 6981,,1,1,0.85,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.109,0.024,0.024,Baumgardt2021MNRAS.505.5957B,9.17,0.04,0.04,Baumgardt2020PASA...37...46B,-331.39,1.47,1.47,,,,,Baumgardt2018MNRAS.478.1520B,-1.2736,0.0262,0.0262,-3.3608,0.0257,0.0257,Vasiliev2021MNRAS.505.5978V,-1.42,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.71,0.43,0.43,Kruijssen2019MNRAS.486.3180K,,,,,-6.939000000000002,0.04,0.04,5.008629995663982,16.66479593599833,0.18317202074322836,0.18520774182000466,4.120453741961999,4.120453741961999,19.706338332402243,-1.42,,,spectroscopic,35.162331604316854,-32.68313232690343
ngc_6352,261.371277,-48.422169,NGC 6352,,1,1,2.0,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.719,0.028,0.028,Baumgardt2021MNRAS.505.5957B,7.38,0.04,0.04,Baumgardt2020PASA...37...46B,-125.63,1.01,1.01,,,,,Baumgardt2018MNRAS.478.1520B,-2.1575,0.0251,0.0251,-4.4465,0.0247,0.0247,Vasiliev2021MNRAS.505.5978V,-0.64,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.14,0.49,0.49,Kruijssen2019MNRAS.486.3180K,,,,,-6.3389999999999995,0.04,0.04,4.768629995663981,5.5437035718049446,0.07102426112802007,0.07194601177015425,3.2251960027522055,3.2251960027522055,19.774393481413462,-0.64,,,spectroscopic,341.4214178603895,-7.16619802149226
terzan_6,267.69325,-31.275389,Terzan 6,,1,1,0.5,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.308,0.105,0.105,Baumgardt2021MNRAS.505.5957B,7.22,0.07,0.07,Baumgardt2020PASA...37...46B,136.45,1.5,1.5,,,,,Baumgardt2018MNRAS.478.1520B,-4.979,0.0482,0.0482,-7.4313,0.0392,0.0392,Vasiliev2021MNRAS.505.5978V,-0.56,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.088,0.07,0.07,5.068229995663981,7.271098031596613,0.34322371885143976,0.36022785545441405,1.0575383407219965,1.0575383407219965,16.60409375445011,-0.56,,,spectroscopic,358.5713043671133,-2.1618057930174475
bh_261,273.5275,-28.635,BH 261,,1,1,1.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.932,0.092,0.092,Baumgardt2021MNRAS.505.5957B,10.15,0.04,0.04,Baumgardt2020PASA...37...46B,-61.0,2.6,2.6,6.1,1.9,1.9,,Kunder2024AJ....167...21K,3.5656,0.0434,0.0434,-3.5897,0.0375,0.0375,Vasiliev2021MNRAS.505.5978V,-1.07,0.1,0.11,,,,0.38,Kunder2024AJ....167...21K,,,,,,,,,,,,,,,,,,,,,,,-3.782,0.04,0.04,3.7458299956639816,6.115049825170288,0.2536681800300027,0.2646464014555061,2.935013217749941,2.935013217749941,22.12666330240619,-1.07,0.1,0.11,spectroscopic,3.361702420580693,-5.270379137745919
palomar_11,296.31,-8.007222,Palomar 11,,1,1,1.5,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.734,0.079,0.079,Baumgardt2021MNRAS.505.5957B,10.62,0.03,0.03,Baumgardt2020PASA...37...46B,-67.64,0.76,0.76,,,,,Baumgardt2018MNRAS.478.1520B,-1.7661,0.03,0.03,-4.9709,0.0284,0.0284,Vasiliev2021MNRAS.505.5978V,-0.4,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-5.114000000000001,0.03,0.03,4.278629995663982,14.021678337057581,0.5009527051148019,0.5195133666941913,6.11811134093045,6.11811134093045,22.389699905554295,-0.4,,,spectroscopic,31.805109195074497,-15.575949038281758
am_4,209.089066,-27.165171,AM 4,,1,1,0.77,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.313,0.07,0.07,Baumgardt2021MNRAS.505.5957B,16.35,0.05,0.05,Baumgardt2020PASA...37...46B,151.19,2.85,2.85,,,,,Baumgardt2018MNRAS.478.1520B,-0.2911,0.4448,0.4448,-2.5119,0.3441,0.3441,Vasiliev2021MNRAS.505.5978V,-1.3,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.76,0.14,0.14,1.44,0.33,0.33,Munoz2018ApJ...860...66M,9.0,0.5,0.5,Forbes2010MNRAS.404.1203F,,,,,-0.9629999999999974,0.05,0.05,2.6182299956639805,29.013491821234016,0.920370157916274,0.9505227781103898,6.498555650522572,6.498555650522572,26.67169733763081,-1.3,,,spectroscopic,320.28298915677846,33.50983391978652
ngc_6539,271.207276,-7.585858,NGC 6539,,1,1,1.55,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.56,0.103,0.103,Baumgardt2021MNRAS.505.5957B,6.79,0.04,0.04,Baumgardt2020PASA...37...46B,35.19,0.5,0.5,,,,,Baumgardt2018MNRAS.478.1520B,-6.8958,0.0264,0.0264,-3.5374,0.026,0.026,Vasiliev2021MNRAS.505.5978V,-0.63,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.7700000000000005,0.04,0.04,5.341029995663982,8.165823713585922,0.3782889206611646,0.3966647624776254,3.6817798401038733,3.6817798401038733,18.630902091787174,-0.63,,,spectroscopic,20.79512722547149,6.775699156353081
palomar_10,289.508728,18.571667,Palomar 10,,1,1,1.55,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.758,0.277,0.293,Baumgardt2021MNRAS.505.5957B,7.25,0.03,0.03,Baumgardt2020PASA...37...46B,-31.7,0.23,0.23,,,,,Baumgardt2018MNRAS.478.1520B,-4.3225,0.0285,0.0285,-7.1728,0.0286,0.0286,Vasiliev2021MNRAS.505.5978V,-0.1,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.507999999999999,0.03,0.03,5.236229995663981,8.945404837788688,1.07132162633655,1.2922386086440412,4.033274823033748,4.033274823033748,19.090902091787175,-0.1,,,spectroscopic,52.436353478290975,2.7248866103530176
ngc_6304,258.634399,-29.462028,NGC 6304,,1,1,1.02,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.945,0.052,0.052,Baumgardt2021MNRAS.505.5957B,6.52,0.07,0.07,Baumgardt2020PASA...37...46B,-108.62,0.39,0.39,,,,,Baumgardt2018MNRAS.478.1520B,-4.07,0.0285,0.0285,-1.0878,0.0283,0.0283,Vasiliev2021MNRAS.505.5978V,-0.45,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.52,0.55,0.55,Kruijssen2019MNRAS.486.3180K,,,,,-7.425000000000001,0.07,0.07,5.203029995663982,6.151768727098683,0.14556581790396006,0.1490937385657105,1.825266524854573,1.825266524854573,17.452244543169925,-0.45,,,spectroscopic,355.82562200521346,5.375531536543537
terzan_7,289.432983,-34.657722,Terzan 7,sagittarius_1,1,1,0.9,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.926,0.044,0.044,Baumgardt2021MNRAS.505.5957B,11.64,0.04,0.04,Baumgardt2020PASA...37...46B,159.85,0.14,0.14,,,,,Baumgardt2018MNRAS.478.1520B,-3.0018,0.0286,0.0286,-1.651,0.0287,0.0287,Vasiliev2021MNRAS.505.5978V,-0.32,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,7.65,0.45,0.45,Kruijssen2019MNRAS.486.3180K,,,,,-5.285999999999998,0.04,0.04,4.347429995663981,24.27727847680994,0.48697401800372475,0.49694209952291857,6.355776642658309,6.355776642658309,22.300456245668286,-0.32,,,spectroscopic,3.3868323695334372,-20.066559444585668
ngc_5986,236.512497,-37.786415,NGC 5986,,1,1,0.93,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.114,0.027,0.027,Baumgardt2021MNRAS.505.5957B,6.84,0.04,0.04,Baumgardt2020PASA...37...46B,101.18,0.43,0.43,,,,,Baumgardt2018MNRAS.478.1520B,-4.1925,0.0259,0.0259,-4.568,0.0256,0.0256,Vasiliev2021MNRAS.505.5978V,-1.59,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.55,0.56,0.56,Kruijssen2019MNRAS.486.3180K,,,,,-8.274000000000001,0.04,0.04,5.542629995663982,10.539014450691607,0.13023036151894019,0.1318597494393785,2.851077782237366,2.851077782237366,17.571658437878874,-1.59,,,spectroscopic,337.0221710452602,13.268380520099974
eso_280_sc06,272.275,-46.423333,ESO280 SC06,,1,1,1.15,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.605,0.067,0.067,Simpson2018MNRAS.477.4565S,11.74,0.2,0.2,Baumgardt2020PASA...37...46B,92.5,2.0,2.0,,,,,Simpson2018MNRAS.477.4565S,-0.6878,0.0392,0.0392,-2.7775,0.0332,0.0332,Vasiliev2021MNRAS.505.5978V,-2.48,0.11,0.06,,,,,Simpson2018MNRAS.477.4565S,,,,,,,,,,,,,,,,,,,,,,,-4.865,0.2,0.2,4.179029995663981,20.941124558508914,0.6362645313408741,0.6562022483850498,7.005255141810967,7.005255141810967,22.9327328688506,-2.48,0.11,0.06,spectroscopic,346.898517983545,-12.571020940614916
ngc_5139,201.696991,-47.479473,NGC 5139,,1,1,4.79,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.672,0.019,0.019,Baumgardt2021MNRAS.505.5957B,3.13,0.04,0.04,Baumgardt2020PASA...37...46B,232.78,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,-3.2499,0.0217,0.0217,-6.7463,0.0216,0.0216,Vasiliev2021MNRAS.505.5978V,-1.53,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.52,0.64,0.64,Forbes2010MNRAS.404.1203F,,,,,-10.542000000000002,0.04,0.04,6.449829995663983,5.425003216311501,0.04726075667708063,0.04767609436542308,7.558952749797441,7.558952749797441,17.420919909896952,-1.53,,,spectroscopic,309.1020142258513,14.96832979983877
ngc_6715,283.763855,-30.479862,NGC 6715,sagittarius_1,1,1,0.47,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.098,0.027,0.027,Baumgardt2021MNRAS.505.5957B,7.1,0.06,0.06,Baumgardt2020PASA...37...46B,143.13,0.43,0.43,10.5,0.3,,,Baumgardt2018MNRAS.478.1520B,-2.6792,0.0253,0.0253,-1.3865,0.0254,0.0254,Vasiliev2021MNRAS.505.5978V,-1.49,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.25,0.59,0.59,Kruijssen2019MNRAS.486.3180K,,,,,-9.998,0.06,0.06,6.232229995663982,26.278465408384932,0.32472239850405415,0.3287851896031526,3.5927249926907345,3.5927249926907345,16.349733024230893,-1.49,,,spectroscopic,5.607022595746936,-14.087135844597096
ngc_5904,229.638412,2.081028,NGC 5904,,1,1,1.62,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.369,0.017,0.017,Baumgardt2021MNRAS.505.5957B,5.86,0.03,0.03,Baumgardt2020PASA...37...46B,53.5,0.25,0.25,,,,,Baumgardt2018MNRAS.478.1520B,4.0856,0.023,0.023,-9.8696,0.0231,0.0231,Vasiliev2021MNRAS.505.5978V,-1.29,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.46,0.44,0.44,Kruijssen2019MNRAS.486.3180K,,,,,-8.509,0.03,0.03,5.636629995663982,7.4782503504556495,0.0583170725562141,0.0587754164286034,3.524042454404515,3.524042454404515,17.79681866005815,-1.29,,,spectroscopic,3.858725154044243,46.79636921201651
ngc_6144,246.80777,-26.0235,NGC 6144,,1,1,1.56,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.556,0.034,0.034,Baumgardt2021MNRAS.505.5957B,8.13,0.04,0.04,Baumgardt2020PASA...37...46B,194.79,0.58,0.58,,,,,Baumgardt2018MNRAS.478.1520B,-1.7435,0.0263,0.0263,-2.6068,0.0258,0.0258,Vasiliev2021MNRAS.505.5978V,-1.76,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.36,0.54,0.54,Kruijssen2019MNRAS.486.3180K,,,,,-6.425999999999998,0.04,0.04,4.803429995663981,8.150795556116014,0.1266277930301687,0.1286260810073312,3.698713696889814,3.698713696889814,19.984866590803243,-1.76,,,spectroscopic,351.9288908198009,15.700581451932337
ngc_6426,266.22796,3.170142,NGC 6426,,1,1,0.86,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.581,0.037,0.037,Baumgardt2021MNRAS.505.5957B,10.02,0.04,0.04,Baumgardt2020PASA...37...46B,-210.51,0.51,0.51,,,,,Baumgardt2018MNRAS.478.1520B,-1.828,0.0265,0.0265,-2.9992,0.0265,0.0265,Vasiliev2021MNRAS.505.5978V,-2.15,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.95,0.9,0.9,Kruijssen2019MNRAS.486.3180K,,,,,-6.561,0.04,0.04,4.857429995663981,20.710949036603374,0.349907025283688,0.3559202207907717,5.181130943921163,5.181130943921163,20.581735959001293,-2.15,,,spectroscopic,28.08695402935492,16.233648187781277
ngc_6934,308.547394,7.404472,NGC 6934,,1,1,0.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.982,0.024,0.024,Baumgardt2021MNRAS.505.5957B,8.43,0.03,0.03,Baumgardt2020PASA...37...46B,-406.22,0.73,0.73,5.1,1.1,,,Baumgardt2018MNRAS.478.1520B,-2.6545,0.026,0.026,-4.6887,0.0259,0.0259,Vasiliev2021MNRAS.505.5978V,-1.47,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.63,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,-7.552,0.03,0.03,5.253829995663981,15.718098282039172,0.1727663414313092,0.174686416785514,2.971936144381185,2.971936144381185,18.383810505419177,-1.47,,,spectroscopic,52.10326863436892,-18.89296614916748
