key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
eridanus_1,66.185608,-21.186781,Eridanus,mw,1,,0.64,0.04,0.04,32.0,24.0,24.0,0.09,0.04,0.04,,Munoz2018ApJ...860...66M,19.639,0.074,0.074,Baumgardt2021MNRAS.505.5957B,14.22,0.03,0.03,Baumgardt2020PASA...37...46B,-23.15,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,0.5096,0.0387,0.0387,-0.3011,0.0408,0.0408,Vasiliev2021MNRAS.505.5978V,-1.43,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.64,0.04,0.04,1.18,0.14,0.14,Munoz2018ApJ...860...66M,9.7,0.84,0.84,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-5.418999999999999,0.03,0.03,4.400629995663981,84.68373413222396,2.8372553187450933,2.935610408181617,218.10604185321955,-41.33202113594631,10.236685095001222,-48.67844617295857,-68.53432704148585,89.72226696937447,767.3864468394725,383.88683080588584,89.72226696937447,,,-1.43,,,spectroscopic,-149.7190989497246,-144.7192592180289,,,,,15.722262406095254,1.1002441848347821,1.131269522778755,14.997425697357368,1.1095988376737473,1.1185477675675628,24.03169673416229
eso_280_sc06,272.275,-46.423333,ESO 280-SC06,mw,1,,1.15,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.605,0.067,0.067,Simpson2018MNRAS.477.4565S,11.74,0.2,0.2,Baumgardt2020PASA...37...46B,92.5,2.0,2.0,,,,,Simpson2018MNRAS.477.4565S,-0.6878,0.0392,0.0392,-2.7775,0.0332,0.0332,Vasiliev2021MNRAS.505.5978V,-2.48,0.11,0.06,,,,,Simpson2018MNRAS.477.4565S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.865,0.2,0.2,4.179029995663981,20.941124558508914,0.6362645313408741,0.6562022483850498,346.898517983545,-12.571020940614922,-17.784277412431333,-5.639036843702424,9.510596099511115,13.458344078063881,788.0327982557659,400.0729709988779,13.458344078063881,,,-2.48,0.11,0.06,spectroscopic,48.73257010227381,11.967723101620763,,,,,7.005255141810967,,,7.005255141810967,,,22.9327328688506
eso_452_sc11,249.854167,-28.399167,ESO 452-SC11,mw,1,,1.15,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.343,0.058,0.059,Baumgardt2021MNRAS.505.5957B,10.34,0.06,0.06,Baumgardt2020PASA...37...46B,16.37,0.44,0.44,,,,,Baumgardt2018MNRAS.478.1520B,-1.4234,0.0314,0.0314,-6.472,0.0303,0.0303,Vasiliev2021MNRAS.505.5978V,-1.5,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.003,0.06,0.06,3.8342299956639816,7.38924387034474,0.19475409030774138,0.20352185612051432,351.9094109548263,12.097642453023635,-5.951612818034478,1.0882702081775593,4.24203934371525,2.0906473204261453,781.0890253017196,392.9617322104531,2.0906473204261453,,,-1.5,,,spectroscopic,-3.3092814984990504,-47.54102523653562,,,,,2.471860499764556,,,2.471860499764556,,,21.532732868850598
fsr_1735,253.044174,-47.058056,FSR 1735,mw,1,,0.79,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.791,0.126,0.126,Baumgardt2021MNRAS.505.5957B,7.9,0.11,0.11,Baumgardt2020PASA...37...46B,-69.85,4.88,4.88,,,,,Baumgardt2018MNRAS.478.1520B,-4.4395,0.0537,0.0537,-1.5341,0.0476,0.0476,Vasiliev2021MNRAS.505.5978V,-0.9,0.2,0.2,,,,,CarballoBello2016MNRAS.462..501C,,,,,,,,,,,,,,,11.3,1.2,1.2,CarballoBello2016MNRAS.462..501C,,,,,,,,,,,,,,,,,,-6.891,0.11,0.11,4.989429995663982,9.082386932603843,0.5120084803001408,0.5425967075713434,339.1876429505695,-1.8532287090504707,-8.427418245236474,-0.6633182874744068,3.3209009263888616,3.259028672430073,782.815206422471,394.69301667520773,3.259028672430073,,,-0.9,0.2,0.2,spectroscopic,-145.26778497121373,-196.34245557952514,,,,,2.087147819534931,,,2.087147819534931,,,18.277379166309693
glimpse_01,282.2070833,-1.497222222,Glimpse 1,mw,1,,0.6,,,,,,,,,,Kobulnicky2005AJ....129..239K,12.46,0.38,0.325,Kobulnicky2005AJ....129..239K,4.05,,,Kobulnicky2005AJ....129..239K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.41,,,5.5970299956639815,3.104559588128356,0.49840603812946105,0.5012268420880677,31.30197116502386,-0.10221882309660392,-0.8592739579246104,-0.33390731470868296,2.964531060160495,5.702224368578316,776.2448181793472,388.10391055766814,5.702224368578316,,,,,,,,,,,,,0.5418478663719887,,,0.5418478663719887,,,13.829999977951058
glimpse_02,274.6270833,-16.97722222,Glimpse 2,mw,1,,1.73,,,,,,,,,,Kurtev2008A&A...489..583K,13.3,0.3,0.308,Kurtev2008A&A...489..583K,7.1,,,Strader2008AJ....136.2102S,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,15.0,,,Kurtev2008A&A...489..583K,,,,,,,,,,,,-0.33,0.14,0.14,Kurtev2008A&A...489..583K,,,,,,,,,,,,,,-6.200000000000001,,,4.713029995663982,4.570881896148752,0.5898101906137785,0.6965629871703092,14.127688670317792,-0.6452140402166393,-2.5055117404095273,-0.47196243842831903,3.7937611527247204,3.854960679945917,777.4865848103454,389.35189795920604,3.854960679945917,,,-0.33,0.14,0.14,isochrone,,,,,,,2.300235068952387,,,2.300235068952387,,,19.179474080419435
hp_1,262.771667,-29.981667,HP 1,mw,1,,1.52,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.224,0.044,0.044,Baumgardt2021MNRAS.505.5957B,7.62,0.11,0.11,Baumgardt2020PASA...37...46B,39.76,1.22,1.22,,,,,Baumgardt2018MNRAS.478.1520B,2.5228,0.0391,0.0391,-10.093,0.0374,0.0374,Vasiliev2021MNRAS.505.5978V,0.1,,,,,,,Geisler2021A&A...652A.157G,,,,,,,,,,,,,,,12.8,0.8,0.9,Kerber2019MNRAS.484.5530K,,,,,,,,,,,,,,,,,,-6.604,0.11,0.11,4.874629995663982,6.995197810512134,0.1403155459855201,0.14318772550449754,357.425220579463,2.1150298809331414,-5.350648722572071,-0.23860823428608025,4.4996018453150315,1.2090255292949823,779.9760008645342,391.85123421659085,1.2090255292949823,,,0.1,,,spectroscopic,41.899689931747446,8.34436317356938,,,,,3.092927251750624,,,3.092927251750624,,,19.418461546300435
ic_1257,261.785431,-7.093056,IC 1257,mw,1,,0.53,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.123,0.117,0.117,Baumgardt2021MNRAS.505.5957B,11.97,,,Baumgardt2020PASA...37...46B,-137.97,2.04,2.04,,,,,Baumgardt2018MNRAS.478.1520B,-1.0069,0.04,0.04,-1.4916,0.0321,0.0321,Vasiliev2021MNRAS.505.5978V,-1.7,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1530000000000005,,,4.294229995663981,26.582755696601645,1.3943894181842431,1.4715806829155156,16.52778783920941,15.144968323570096,-13.154988291892655,4.4776846273996025,22.66141045572677,19.313703772576023,785.2374033105976,397.4841172403834,19.313703772576023,,,-1.7,,,spectroscopic,-56.558224099716114,-72.55239197256434,,,,,4.098283398570968,,,4.098283398570968,,,21.480623078881425
ic_1276,272.684441,-7.207595,IC 1276,mw,1,,2.42,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.292,0.119,0.122,Baumgardt2021MNRAS.505.5957B,6.59,0.06,0.06,Baumgardt2020PASA...37...46B,155.06,0.69,0.69,,,,,Baumgardt2018MNRAS.478.1520B,-2.5531,0.0258,0.0258,-4.5676,0.0257,0.0257,Vasiliev2021MNRAS.505.5978V,-0.75,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.702,0.06,0.06,4.913829995663981,4.55407312683254,0.24285496639512338,0.2631859087590902,21.83208671815117,5.668312375399831,-1.9536986641143903,-0.0030581575188356534,4.113712948426096,4.286212427321075,777.1094579503339,388.97519400368185,4.286212427321075,,,-0.75,,,spectroscopic,258.63368704394867,254.14026773085232,,,,,3.205837341072786,,,3.205837341072786,,,19.398320219296693
ic_4499,225.077188,-82.213792,IC 4499,mw,1,,1.87,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.381,0.029,0.029,Baumgardt2021MNRAS.505.5957B,9.13,0.05,0.05,Baumgardt2020PASA...37...46B,38.41,0.31,0.31,,,,,Baumgardt2018MNRAS.478.1520B,0.4658,0.0253,0.0253,-0.489,0.0253,0.0253,Vasiliev2021MNRAS.505.5978V,0.12,,,,,,,Hankey2011MNRAS.411.1536H,,,,,,,,,,,,,,,12.0,0.75,0.75,Dotter2011ApJ...738...74D,,,,,,,,,,,,,,,,,,-7.2509999999999994,0.05,0.05,5.133429995663981,18.888610014730112,0.25058029126810055,0.25394923548074644,307.3536940965912,-20.473351368388155,-17.425800664818283,-6.22774656061848,-3.786321731613152,15.758916904037289,790.2804430797933,402.2326942642787,15.758916904037289,,,0.12,,,spectroscopic,-139.87584236916268,-197.68618608743597,,,,,10.27466625166237,,,10.27466625166237,,,21.37845156658944
liller_1,263.352333,-33.389556,Liller 1,mw,1,,0.55,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.532,0.093,0.093,Baumgardt2021MNRAS.505.5957B,5.55,0.2,0.2,Baumgardt2020PASA...37...46B,67.9,0.8,0.8,,,,,Crociati2023ApJ...951...17C,-5.4028,0.1087,0.1087,-7.4313,0.0769,0.0769,Vasiliev2021MNRAS.505.5978V,-0.28,,,0.17,,,,Crociati2023ApJ...951...17C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.982,0.2,0.2,5.825829995663981,8.061205638638912,0.3379572940666753,0.35274577781303584,354.84029410326286,-0.1606411758533226,-6.397902707244659,-0.5623041545830135,4.871723651316222,0.7313189044189952,780.7092615529255,392.59084966154035,0.7313189044189952,,,-0.28,,,spectroscopic,58.638605984222174,23.220460169232616,,,,,1.289700317350328,,,1.289700317350328,,,15.141057177025765
lynga_7,242.765213,-55.317776,Lynga 7,mw,1,,1.7,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.488,0.044,0.044,Baumgardt2021MNRAS.505.5957B,7.62,0.14,0.14,Baumgardt2020PASA...37...46B,17.86,0.83,0.83,,,,,Baumgardt2018MNRAS.478.1520B,-3.851,0.0269,0.0269,-7.0495,0.0271,0.0271,Vasiliev2021MNRAS.505.5978V,-1.01,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.48,1.03,1.03,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.867999999999999,0.14,0.14,4.980229995663982,7.899507213358159,0.1584549426169417,0.1616984252807523,328.7690877524491,-2.797339586436778,-7.734456735040287,-0.5548417980882233,1.5074958728904406,4.3331030180988,782.6219007702969,394.48857815429153,4.3331030180988,,,-1.01,,,spectroscopic,-98.69125982228483,-158.17923981514275,,,,,3.9063849544806915,,,3.9063849544806915,,,19.661488177969147
ngc_0104,6.023792,-72.081306,NGC 104,mw,1,,3.07,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.276,0.015,0.015,Baumgardt2021MNRAS.505.5957B,3.96,0.05,0.05,Baumgardt2020PASA...37...46B,-17.45,0.16,0.16,,,,,Baumgardt2018MNRAS.478.1520B,5.2516,0.0214,0.0214,-2.5515,0.0214,0.0214,Vasiliev2021MNRAS.505.5978V,-0.72,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.52,0.49,0.49,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-9.315999999999999,0.05,0.05,5.959429995663982,4.520640796485013,0.031119872349356648,0.03133558499919076,305.89473383601353,-44.88931771289269,-3.138724145985279,-3.1008649670799935,-0.9845000772928442,7.47667485247445,778.0531575927097,389.91705360680487,7.47667485247445,,,-0.72,,,spectroscopic,-158.53940647349825,-189.4181641702718,,,,,4.037053387163868,,,4.037053387163868,,,17.284935048220436
ngc_0288,13.1885,-26.582611,NGC 288,mw,1,,2.23,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.768,0.021,0.021,Baumgardt2021MNRAS.505.5957B,8.01,0.04,0.04,Baumgardt2020PASA...37...46B,-44.45,0.13,0.13,,,,,Baumgardt2018MNRAS.478.1520B,4.1641,0.0241,0.0241,-5.7053,0.0243,0.0243,Vasiliev2021MNRAS.505.5978V,-1.32,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.54,0.43,0.43,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.758000000000001,0.04,0.04,4.9362299956639815,8.986694950475266,0.08649015422001227,0.08733064575342908,151.2851618226151,-89.38041367878505,0.09432670646499218,-8.928984278247963,-1.012436844522004,12.170119157265429,772.9092028473111,384.8073219009051,12.170119157265429,,,-1.32,,,spectroscopic,-51.07589402854411,-20.616276398268113,,,,,5.82949561901095,,,5.82949561901095,,,20.640767758747103
ngc_0362,15.809416,-70.848778,NGC 362,mw,1,,0.86,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.73,0.024,0.023,Baumgardt2021MNRAS.505.5957B,6.32,0.03,0.03,Baumgardt2020PASA...37...46B,223.12,0.28,0.28,,,,,Baumgardt2018MNRAS.478.1520B,6.6935,0.0245,0.0245,-2.5354,0.0242,0.0242,Vasiliev2021MNRAS.505.5978V,-1.26,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.87,0.42,0.42,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-8.41,0.03,0.03,5.5970299956639815,8.830799004185632,0.09706421276242594,0.09403197339472236,301.532982561606,-46.24740993817686,-5.875094670130333,-6.156548729001272,-2.3586397386555027,9.595260477098792,779.6231368123418,391.5185430066192,9.595260477098792,,,-1.26,,,spectroscopic,77.40141948736834,47.523602644296375,,,,,2.209146760936553,,,2.209146760936553,,,16.881735959001293
