key,host,confirmed_real,confirmed_star_cluster,ra,dec,rhalf,rhalf_error,position_angle,position_angle_error,ellipticity,ellipticity_error,ref_structure,distance_modulus,distance_modulus_error,distance,distance_error,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_error,MV,MV_error,ref_mv,vlos_systemic,vlos_systemic_error,vlos_sigma,vlos_sigma_error,vlos_sigma_upper_limit,ref_vlos,pmra,pmra_error,pmdec,pmdec_error,ref_proper_motion,metallicity,metallicity_error,metallicity_sigma,metallicity_sigma_error,metallicity_sigma_upper_limit,ref_metallicity,rcore,rcore_error,rking,rking_error,king_concentration,king_concentration_error,ref_king,rad_sersic,rad_sersic_error,n_sersic,n_sersic_error,ref_sersic,age,age_error,ref_age,metallicity_photometric,metallicity_photometric_error,ref_metallicity_photometric
hsc_1,MW,0,0,334.3090000,3.4800000,0.44,0.07,-12.00,11.00,0.46,0.09,Homma2019PASJ...71...94H,18.30,0.20,46.00,4.00,Homma2019PASJ...71...94H,5.887577343,4.326468094,18.10,0.71,-0.20,0.71,Homma2019PASJ...71...94H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kim_1,MW,0,0,332.9214000,7.0271000,1.20,0.10,-59.00,6.00,0.42,0.10,Kim2015ApJ...799...73K,16.48,0.10,19.80,0.90,Kim2015ApJ...799...73K,6.911503838,5.263644505,16.78,0.5,0.30,0.5,Kim2015ApJ...799...73K,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.22,1.24,0.55,Munoz2018ApJ...860...66M,,,,,,
kim_2,MW,1,1,317.2020000,-51.1671000,0.42,0.02,35.00,5.00,0.12,0.10,Kim2015ApJ...803...63K,20.10,0.10,104.70,4.10,Kim2015ApJ...803...63K,12.79151809,11.99950761,18.60,0.5,-1.50,0.5,Kim2015ApJ...803...63K,,,,,,,,,,,,-1,0.195,,,,Kim2015ApJ...803...63K,0.279,0.02,2.101,0.02,,,Kim2015ApJ...803...63K,0.87,0.45,1.22,0.44,Munoz2018ApJ...860...66M,11.5,2.75,Kim2015ApJ...803...63K,,,
kim_3,MW,0,0,200.6880000,-30.6000000,0.52,0.18,4.00,24.00,0.17,0.22,Kim2016ApJ...820..119K,15.90,0.08,15.14,0.64,Kim2016ApJ...820..119K,2.290104689,2.086384666,16.60,0.3,0.70,0.3,Kim2016ApJ...820..119K,,,,,,,-0.849,0.178,3.396,0.14,Vasiliev2021MNRAS.505.5978V,-1.6,0.375,,,,Kim2016ApJ...820..119K,,,,,,,,,,,,,,,,,,
koposov_1,MW,1,1,179.8253000,12.2615000,0.62,0.18,7.00,21.00,0.45,0.15,Munoz2018ApJ...860...66M,,,48.30,,Munoz2018ApJ...860...66M,8.710938297,6.460204742,-1.04,0.69,-1.04,0.69,Munoz2018ApJ...860...66M,,,,,,,-1.513,0.135,-0.814,0.105,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,0.72,0.18,1.27,0.56,Munoz2018ApJ...860...66M,,,,,,
koposov_2,MW,1,1,119.5715000,26.2574000,0.44,0.07,-35.00,18.00,0.43,0.14,Munoz2018ApJ...860...66M,,,34.70,,Munoz2018ApJ...860...66M,4.44128117,3.353093751,-0.92,0.81,-0.92,0.81,Munoz2018ApJ...860...66M,,,,,,,-0.601,0.189,-0.025,0.189,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,0.43,0.09,1.35,0.7,Munoz2018ApJ...860...66M,,,,,,
laevens_3,MW,1,1,316.7293802,14.9843999,0.64,0.05,72.00,20.50,0.11,0.10, Longeard2019MNRAS.490.1498L,18.94,0.35,61.40,1.10, Longeard2019MNRAS.490.1498L,11.43074305,10.78374142,16.14,0.25,-2.80,0.25, Longeard2019MNRAS.490.1498L,-70.2,0.5,,,, Longeard2019MNRAS.490.1498L,0.172,0.101,-0.666,0.08,Vasiliev2021MNRAS.505.5978V,-1.8,0.1,,,, Longeard2019MNRAS.490.1498L,,,,,,,,,,,,,,,,,,
munoz_1,MW,1,0,225.4490000,66.9682000,0.49,0.15,,,0.00,,Munoz2012ApJ...753L..15M,18.27,0.25,45.00,5.00,Munoz2012ApJ...753L..15M,6.414085001,6.414085001,17.87,0.9,-0.40,0.9,Munoz2012ApJ...753L..15M,-137,4,,,,Munoz2012ApJ...753L..15M,-0.1,0.203,-0.02,0.207,Vasiliev2021MNRAS.505.5978V,-1.46,0.32,,,,Munoz2012ApJ...753L..15M,,,,,,,,1.7,0.32,1.89,0.31,Munoz2018ApJ...860...66M,,,,,,
ps1_1,MW,0,0,289.1712100,-27.8272100,0.55,,,,0.00,,Torrealba2019MNRAS.484.2181T,17.40,,29.60,,Torrealba2019MNRAS.484.2181T,4.735660037,4.735660037,15.50,,-1.90,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagittarius_2,MW,1,1,298.16875,-22.06805556,1.60,0.10,0.00,0.00,0.00,0.00,MutluPakdil2018ApJ...863...25M,19.20,0.20,70.20,5.00,MutluPakdil2018ApJ...863...25M,32.6725636,32.6725636,14.00,0.1,-5.20,0.1,MutluPakdil2018ApJ...863...25M,-177.2,0.55,1.7,0.5,,Longeard2021MNRAS.503.2754L,-0.769,0.035,-0.903,0.0225,Pace2022ApJ...940..136P,-2.23,0.07,,,0.2,Longeard2021MNRAS.503.2754L,,,,,,,,,,,,,,,,,,
segue_3,MW,1,1,320.3795000,19.1178000,0.47,0.13,25.00,17.00,0.24,0.14,Fadely2011AJ....142...88F,17.16,,27.04,,,3.696783143,3.222780827,17.10,0.78,-0.06,0.78,Fadely2011AJ....142...88F,-167,,1.2,2.6,,Fadely2011AJ....142...88F,-0.981,0.121,-1.667,0.081,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,0.52,0.09,1.3,0.3,Munoz2018ApJ...860...66M,,,,,,
smash_1,MW,0,0,95.2496000,-80.3966000,0.57,0.25,-24.00,16.00,0.62,0.19,Martin2016ApJ...830L..10M,18.80,,57.00,,Martin2016ApJ...830L..10M,9.4509579,5.825961722,17.80,0.9,-1.00,0.9,Martin2016ApJ...830L..10M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to_1,MW,0,0,56.0825500,-69.4225500,0.27,,,,0.00,,Torrealba2019MNRAS.484.2181T,18.20,,43.60,,Torrealba2019MNRAS.484.2181T,3.424335992,3.424335992,16.60,,-1.60,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ymca_1,MW,1,0,110.8378000,-64.8319000,0.22,0.03,,,,,Gatto2022ApJ...929L..21G,18.72,0.16,55.50,4.10,Gatto2022ApJ...929L..21G,3.5,3.5,18.25,0.57,-0.47,0.57,Gatto2022ApJ...929L..21G,,,,,,,1.044,0.402,1.107,0.209,Piatti2022MNRAS.515.4005P,,,,,,,,,,,,,,,,,,,11.7,1.5,Gatto2022ApJ...929L..21G,,,
