key,host,confirmed_real,confirmed_dwarf,ra,dec,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,distance,distance_em,distance_ep,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_em,apparent_magnitude_V_ep,MV,MV_em,MV_ep,ref_mv,surface_brightness_rhalf,surface_brightness_rhalf_em,surface_brightness_rhalf_ep,ref_surface_brightness,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity,metallicity_em,metallicity_ep,metallicity_sigma,metallicity_sigma_em,metallicity_sigma_ep,metallicity_sigma_ul,ref_metallicity,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,king_concentration,king_concentration_em,king_concentration_ep,ref_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_up,mass_HI,ref_flux_HI
andromeda_13,M_31,1,1,12.9625,33.00444,0.8,0.3,0.4,-20,12,9,0.61,0.2,0.14,,Martin2016ApJ...833..167M,24.57,0.07,0.07,820.4,26,27,Savino2022ApJ...938..101S,190.9157491,119.2268471,17.8,0.4,0.4,-6.77,0.4,0.4,Martin2016ApJ...833..167M,27.2,,,internal,-185.4,2.4,2.4,5.8,2,2,,Tollerud2012ApJ...752...45T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,Putman2021ApJ...913...53P
andromeda_14,M_31,1,1,12.89583,29.68972,1.5,0.2,0.2,-4,14,14,0.17,0.17,0.16,,Martin2016ApJ...833..167M,24.44,0.06,0.06,772.7,21,22,Savino2022ApJ...938..101S,337.1539783,307.1618925,15.8,0.3,0.3,-8.64,0.3,0.3,Martin2016ApJ...833..167M,27.4,,,internal,-480.6,1.2,1.2,5.3,1,1,,Tollerud2012ApJ...752...45T,,,,,,,,-2.23,0.01,0.01,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,Putman2021ApJ...913...53P
andromeda_15,M_31,1,1,18.57625,38.11972,1.3,0.1,0.1,38,15,15,0.24,0.1,0.1,,Martin2016ApJ...833..167M,24.37,0.05,0.05,748.2,17,17,Savino2022ApJ...938..101S,282.935325,246.6572979,16,0.3,0.3,-8.37,0.3,0.3,Martin2016ApJ...833..167M,27.2,,,internal,-323,1.4,1.4,4,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-1.43,0.42,0.42,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,Putman2021ApJ...913...53P
andromeda_16,M_31,1,1,14.87625,33.37611,1,0.1,0.1,98,9,9,0.29,0.08,0.08,,Martin2016ApJ...833..167M,23.57,0.08,0.08,517.6,19,19,MartinezVazquez2017ApJ...850..137M,150.5637368,126.8672597,16.1,0.3,0.3,-7.47,0.3,0.3,Martin2016ApJ...833..167M,26.6,,,internal,-367.3,2.8,2.8,3.8,2.9,2.9,,Tollerud2012ApJ...752...45T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,Putman2021ApJ...913...53P
andromeda_17,M_31,1,1,9.27625,44.32306,1.4,0.3,0.3,110,9,9,0.5,0.1,0.1,,Martin2016ApJ...833..167M,24.4,0.07,0.07,758.6,24,25,Savino2022ApJ...938..101S,308.9349131,218.449972,16.6,0.3,0.3,-7.8,0.3,0.3,Martin2016ApJ...833..167M,27.5,,,internal,-251.6,2,1.8,2.9,1.9,2.2,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,Putman2021ApJ...913...53P
andromeda_18,M_31,1,1,0.56025,45.08772222,0.92,0.05,0.05,75.12,4.47,4.47,0.44,0.12,0.12,,Higgs2021MNRAS.503..176H,25.43,0.03,0.05,1219,13,29,Weisz2019MNRAS.489..763W,326.2253083,244.1246669,16.2,0.4,0.4,-9.23,0.4,0.4,Martin2016ApJ...833..167M,26.3,,,internal,-332.1,2.7,2.7,9.7,2.3,2.3,,Tollerud2012ApJ...752...45T,,,,,,,,-1.33,0.02,0.02,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,0.92,0.05,0.05,0.95,0.1,0.1,Higgs2021MNRAS.503..176H,,,,,,,,,,,,0.63,,Putman2021ApJ...913...53P
andromeda_19,M_31,1,1,4.89375,35.04472,14.2,1.9,3.4,34,5,5,0.58,0.1,0.05,,Martin2016ApJ...833..167M,42.55,0.08,0.09,812.8,29,32,Savino2022ApJ...938..101S,3357.361891,2175.819185,14.5,0.3,0.3,-28.05,0.3,0.3,Martin2016ApJ...833..167M,12.2,,,internal,-109,1.6,1.6,7.8,1.5,1.7,,Collins2020MNRAS.491.3496C,,,,,,,,-2.07,0.02,0.02,,,,,Collins2020MNRAS.491.3496C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,Putman2021ApJ...913...53P
andromeda_20,M_31,1,1,1.8775,35.12694,0.4,0.1,0.2,90,44,20,0.11,0.11,0.41,,Martin2016ApJ...833..167M,24.35,0.08,0.08,741.3,27,28,Savino2022ApJ...938..101S,86.25417163,81.37202278,18,0.4,0.4,-6.35,0.4,0.4,Martin2016ApJ...833..167M,26.8,,,internal,-456.2,3.6,3.1,7.1,2.5,3.9,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,Putman2021ApJ...913...53P
andromeda_21,M_31,1,1,358.69958,42.47056,4.1,0.4,0.8,139,13,13,0.36,0.13,0.1,,Martin2016ApJ...833..167M,24.44,0.07,0.06,772.7,25,22,Savino2022ApJ...938..101S,921.5542072,737.2433658,15.5,0.3,0.3,-8.94,0.3,0.3,Martin2016ApJ...833..167M,29,,,internal,-363.4,1,1,6.1,0.9,1,,Collins2021MNRAS.505.5686C,,,,,,,,-1.7,0.1,0.1,,,,,Collins2021MNRAS.505.5686C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,Putman2021ApJ...913...53P
andromeda_22,M_31,1,1,21.91833,28.09028,0.9,0.2,0.3,114,10,10,0.61,0.14,0.1,,Martin2016ApJ...833..167M,24.39,0.07,0.07,755.1,24,25,Savino2022ApJ...938..101S,197.6847177,123.4540667,18,0.4,0.4,-6.39,0.4,0.4,Martin2016ApJ...833..167M,27.6,,,internal,-129.8,2,2,2.8,1.4,1.9,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,Putman2021ApJ...913...53P
andromeda_23,M_31,1,1,22.3375,38.72389,5.4,0.4,0.4,138,5,5,0.41,0.06,0.05,,Martin2016ApJ...833..167M,24.36,0.07,0.07,744.7,24,24,Savino2022ApJ...938..101S,1169.772025,898.5189412,14.6,0.2,0.2,-9.76,0.2,0.2,Martin2016ApJ...833..167M,28.6,,,internal,-237.7,1.2,1.2,7.1,1,1,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,Putman2021ApJ...913...53P
andromeda_24,M_31,1,1,19.63625,46.37028,2.6,0.5,1,90,34,34,0.1,0.1,0.31,,Martin2016ApJ...833..167M,23.92,0.07,0.07,608.1,19,20,Savino2022ApJ...938..101S,459.9117112,436.310559,16.3,0.3,0.3,-7.62,0.3,0.3,Martin2016ApJ...833..167M,29.1,,,internal,-128.2,5.2,5.2,,,,7.3,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,Putman2021ApJ...913...53P
andromeda_25,M_31,1,1,7.54125,46.86139,2.7,0.2,0.4,-16,30,30,0.03,0.03,0.16,,Martin2016ApJ...833..167M,24.38,0.06,0.07,751.6,21,25,Savino2022ApJ...938..101S,590.3052596,581.3832562,15.3,0.2,0.3,-9.08,0.2,0.3,Martin2016ApJ...833..167M,28.3,,,internal,-107.7,1,1,3.7,1.1,1.2,,Charles2023MNRAS.521.3527C,,,,,,,,-1.9,0.1,0.1,,,,,Charles2023MNRAS.521.3527C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,Putman2021ApJ...913...53P
andromeda_26,M_31,1,1,5.94292,47.91194,1,0.5,0.6,50,90,90,0.35,0.35,0.33,,Martin2016ApJ...833..167M,24.48,0.07,0.06,787,25,22,Savino2022ApJ...938..101S,228.9290202,184.5684767,18.5,0.5,0.7,-5.98,0.5,0.7,Martin2016ApJ...833..167M,28.9,,,internal,-261.6,2.8,3,8.6,2.2,2.8,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,Putman2021ApJ...913...53P
andromeda_27,M_31,1,1,9.36292,45.38694,1.8,0.3,0.3,150,10,10,0.4,0.2,0.2,,Richardson2011ApJ...732...76R,24.59,0.12,0.12,757,45,45,Richardson2011ApJ...732...76R,396.3642731,307.0224458,16.69,0.5,0.5,-7.9,0.5,0.5,Richardson2011ApJ...732...76R,28.1,,,internal,-539.6,4.5,4.7,14.8,3.1,4.3,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,Putman2021ApJ...913...53P
andromeda_28,M_31,1,1,338.1716667,31.21494444,1.38,0.06,0.06,35.04,0.97,0.97,0.42,0.06,0.06,,Higgs2021MNRAS.503..176H,24.36,0.05,0.05,744.7,17,17,Savino2022ApJ...938..101S,298.9417396,227.6672461,15.85,0.4,0.4,-8.51,0.4,0.4,Slater2015ApJ...806..230S,26.8,,,internal,-331.1,1.8,1.8,4.9,1.6,1.6,,Tollerud2013ApJ...768...50T,,,,,,,,-1.84,0.15,0.15,0.65,0.15,0.15,,Slater2015ApJ...806..230S,,,,,,,,,,,1.38,0.06,0.06,0.84,0.13,0.13,Higgs2021MNRAS.503..176H,,,,,,,,,,,,0.17,,Putman2021ApJ...913...53P
andromeda_29,M_31,1,1,359.73167,30.75561,1.39,0.08,0.08,55,4,4,0.29,0.04,0.04,,Slater2015ApJ...806..230S,24.26,0.06,0.06,711.2,19,20,Savino2022ApJ...938..101S,287.5627747,242.3047009,16.09,0.3,0.3,-8.17,0.3,0.3,Slater2015ApJ...806..230S,27.3,,,internal,-194.4,1.5,1.5,5.7,1.2,1.2,,Tollerud2013ApJ...768...50T,,,,,,,,-1.9,0.12,0.12,0.57,0.11,0.11,,Slater2015ApJ...806..230S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,Putman2021ApJ...913...53P
cassiopeia_2,M_31,1,1,9.14417,49.64694,1.5,0.2,0.2,110,9,9,0.43,0.12,0.1,,Martin2016ApJ...833..167M,23.74,0.06,0.06,559.8,15,16,Savino2022ApJ...938..101S,244.2588288,184.4113717,16,0.2,0.3,-7.74,0.2,0.3,Martin2016ApJ...833..167M,27.2,,,internal,-139.8,6.6,36,11.8,4.7,7.7,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,Putman2021ApJ...913...53P
cassiopeia_3,M_31,1,1,8.9975,51.55972,6.5,1,1.2,-90,7,7,0.5,0.09,0.09,,Martin2013ApJ...772...15M,24.52,0.06,0.06,801.7,22,23,Savino2022ApJ...938..101S,1515.833,1071.855793,12.15,0.7,0.7,-12.37,0.7,0.7,Martin2013ApJ...772...15M,26.4,,,internal,-371.6,0.7,0.7,8.4,0.6,0.6,,Martin2014ApJ...793L..14M,,,,,,,,-1.7,0.1,0.1,,,,,Martin2014ApJ...793L..14M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,Putman2021ApJ...913...53P
lacerta_1,M_31,1,1,344.56792,41.29111,4.2,0.5,0.4,-59,6,6,0.43,0.07,0.07,,Martin2013ApJ...772...15M,24.36,0.05,0.05,744.7,17,17,Savino2022ApJ...938..101S,909.8226858,686.9010643,12.7,0.7,0.7,-11.66,0.7,0.7,Martin2013ApJ...772...15M,26.1,,,internal,-198.4,1.1,1.1,10.3,0.9,0.9,,Martin2014ApJ...793L..14M,,,,,,,,-2,0.1,0.1,,,,,Martin2014ApJ...793L..14M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,Putman2021ApJ...913...53P
pegasus_5,M_31,1,1,349.6158333,33.35888889,0.4,0.1,0.2,96,57,47,0.01,0.01,0.01,,Collins2022MNRAS.515L..72C,24.2,0.1,0.095,692,31,33,Collins2022MNRAS.515L..72C,80.51785616,80.11425534,17.9,0.2,0.2,-6.3,0.2,0.2,Collins2022MNRAS.515L..72C,26.8,,,internal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perseus_1,M_31,1,1,45.34617,40.99106,1.38,0.19,0.19,81.56,21.43,21.43,0.04,0.08,0.08,,Higgs2021MNRAS.503..176H,24.24,0.06,0.06,704.7,19,20,Savino2022ApJ...938..101S,282.8847105,277.1692787,14.19,0.7,0.7,-10.05,0.7,0.7,Martin2013ApJ...779L..10M,25.7,,,internal,-326,3,3,4.2,4.2,3.6,,Martin2014ApJ...793L..14M,,,,,,,,-2,0.2,0.2,,,,,Martin2014ApJ...793L..14M,,,,,,,,,,,1.38,0.19,0.19,0.79,0.63,0.63,Higgs2021MNRAS.503..176H,,,,,,,,,,,,0.56,,Putman2021ApJ...913...53P
pisces_7,M_33,1,1,20.419,26.391,0.67,0.1,0.2,96,36,32,,,,0.1,Collins2023arXiv230513966C,24.9,0.2,0.2,952,81,81,Collins2023arXiv230513966C,185.540135,185.540135,19.2,0.3,0.3,-5.7,0.3,0.3,Collins2023arXiv230513966C,29.2,,,internal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ic_10,M_31,1,1,5.102083333,59.29166667,2.65,,,,,,0.19,0.02,0.02,,McConnachie2012AJ....144....4M,24.5,0.12,0.12,794,44,44,McConnachie2012AJ....144....4M,108.5536617,94.01022871,9.5,0.2,0.2,-15,0.2,0.2,McConnachie2012AJ....144....4M,18.4,,,internal,-348,1,1,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.6,40.4,,,,Putman2021ApJ...913...53P
ngc_147,M_31,1,1,8.298333333,48.50777778,3.17,,,25,3,3,0.41,0.02,0.02,,McConnachie2012AJ....144....4M,24.33,0.06,0.06,734.5,20,21,Savino2022ApJ...938..101S,677.293924,520.2393344,9.5,0.1,0.1,-14.83,0.1,0.1,McConnachie2012AJ....144....4M,22.3,,,internal,-193.1,0.8,0.8,16,1,1,,McConnachie2012AJ....144....4M,0.0232,0.0143,0.0143,0.0378,0.0146,0.0146,Sohn2020ApJ...901...43S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,Putman2021ApJ...913...53P
ngc_185,M_31,1,1,9.741666667,48.33611111,2.55,,,35,3,3,0.15,0.1,0.1,,McConnachie2012AJ....144....4M,24.06,0.06,0.06,648.6,18,18,Savino2022ApJ...938..101S,481.108735,443.5603371,9.2,0.1,0.1,-14.86,0.1,0.1,McConnachie2012AJ....144....4M,21.9,,,internal,-203.8,1.1,1.1,24,1,1,,McConnachie2012AJ....144....4M,0.0242,0.0141,0.0141,0.0058,0.0147,0.0147,Sohn2020ApJ...901...43S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.11,,,,Putman2021ApJ...913...53P
lgs_3,M_31,1,1,15.97916667,21.885,2.1,0.2,0.2,0,,,0.2,,,,McConnachie2012AJ....144....4M,23.91,0.05,0.05,605.3,14,14,Savino2022ApJ...938..101S,369.7567287,330.7204722,14.3,0.1,0.1,-9.61,0.1,0.1,McConnachie2012AJ....144....4M,26.6,,,internal,-286.5,0.3,0.3,7.9,2.9,5.3,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,0.14,,,,Putman2021ApJ...913...53P
ngc_205,M_31,1,1,10.09375,41.68638889,2.46,0.1,0.1,28,5,5,0.43,0.1,0.1,,McConnachie2012AJ....144....4M,24.61,0.06,0.06,835.6,23,23,Savino2022ApJ...938..101S,597.9428204,451.4369296,8.1,0.1,0.1,-16.51,0.1,0.1,McConnachie2012AJ....144....4M,20.3,,,internal,-246,1,1,35,5,5,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.19,,,,Putman2021ApJ...913...53P
m_32,M_31,1,1,10.674125,40.86511111,0.47,0.05,0.05,159,2,2,0.25,0.02,0.02,,McConnachie2012AJ....144....4M,24.44,0.06,0.06,772.7,21,22,Savino2022ApJ...938..101S,105.6415799,91.48829185,8.1,0.1,0.1,-16.34,0.1,0.1,McConnachie2012AJ....144....4M,17,,,internal,-199,6,6,92,5,5,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,Putman2021ApJ...913...53P
