key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
andromeda_13,12.9625,33.00444,Andromeda XIII,m_031,1,1,0.8,0.3,0.4,-20.0,12.0,9.0,0.61,0.2,0.14,,Martin2016ApJ...833..167M,24.57,0.07,0.07,Savino2022ApJ...938..101S,17.8,0.4,0.4,Martin2016ApJ...833..167M,-185.4,2.4,2.4,5.8,2.0,2.0,,Tollerud2012ApJ...752...45T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,Putman2021ApJ...913...53P,-6.77,0.4,0.4,4.941029995663981,820.3515443298177,26.023309605535474,26.875869810778568,123.03155518631053,-29.86722786786115,689.2337979810575,-425.4392422538931,130.1340814520036,824.2218910764134,125.68097227283342,125.68097227283342,190.9044729650072,119.2198051551771,27.18235518532048,,4.823424576512964,,,,,-16.8162191018001,3338859.404278123,2233587.2524510855,3811165.7113009635,
andromeda_14,12.89583,29.68972,Andromeda XIV,m_031,1,1,1.5,0.2,0.2,-4.0,14.0,14.0,0.17,0.17,0.16,,Martin2016ApJ...833..167M,24.44,0.06,0.06,Savino2022ApJ...938..101S,15.8,0.3,0.3,Martin2016ApJ...833..167M,-480.6,1.2,1.2,5.3,1.0,1.0,,Tollerud2012ApJ...752...45T,,,,,,,,-2.23,0.01,0.01,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,Putman2021ApJ...913...53P,-8.64,0.3,0.3,5.689029995663982,772.6805850957021,21.057691077496088,21.647649628580098,122.96965790211246,-33.18201693187317,626.3665638194622,-438.02255883977836,113.29806821075539,776.4134597335001,158.10236680002933,158.10236680002933,337.14550690390564,307.1541747154968,27.367395159921482,,4.352295268770988,-2.23,0.01,0.01,spectroscopic,-318.28411786122194,7957147.361229956,2834787.308058949,3530460.361114368,
andromeda_15,18.57625,38.11972,Andromeda XV,m_031,1,1,1.3,0.1,0.1,38.0,15.0,15.0,0.24,0.1,0.1,,Martin2016ApJ...833..167M,24.37,0.05,0.05,Savino2022ApJ...938..101S,16.0,0.3,0.3,Martin2016ApJ...833..167M,-323.0,1.4,1.4,4.0,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-1.43,0.42,0.42,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,Putman2021ApJ...913...53P,-8.370000000000001,0.3,0.3,5.581029995663982,748.1695005111553,17.030417027738054,17.427106400101593,127.87366360515001,-24.532512160013592,671.3018670800989,-321.1205615808268,77.41440227696134,752.7357868692377,95.10472657284318,95.10472657284318,282.923791516623,246.64724318886593,27.16099441165222,,4.773387799890409,-1.43,0.42,0.42,spectroscopic,-157.0679265624911,3673813.365442982,2156452.2525784755,2959100.362181925,
andromeda_16,14.87625,32.376111,Andromeda XVI,m_031,1,1,1.0,0.1,0.1,98.0,9.0,9.0,0.29,0.08,0.08,,Martin2016ApJ...833..167M,23.57,0.08,0.08,MartinezVazquez2017ApJ...850..137M,16.1,0.3,0.3,Martin2016ApJ...833..167M,-367.3,2.8,2.8,3.8,2.9,2.9,,Tollerud2012ApJ...752...45T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.17,0.05,0.05,Fu2024arXiv240704698F,,,,0.37,Putman2021ApJ...913...53P,-7.469999999999999,0.3,0.3,5.221029995663981,517.6068319505681,18.72234449055543,19.424964419683988,124.90799054885092,-30.464682537308796,435.6354553261368,-271.4335485991928,66.8012817208073,521.6608849483085,279.12781581645316,279.12781581645316,150.56572413923996,126.86893423039909,26.617389576394054,,4.36837701018206,-2.17,0.05,0.05,photometric,-204.00405561353747,1705296.57791813,1500228.785724574,3462264.9862237237,
andromeda_17,9.27625,44.32306,Andromeda XVII,m_031,1,1,1.4,0.3,0.3,110.0,9.0,9.0,0.5,0.1,0.1,,Martin2016ApJ...833..167M,24.4,0.07,0.07,Savino2022ApJ...938..101S,16.6,0.3,0.3,Martin2016ApJ...833..167M,-251.6,2.0,1.8,2.9,1.9,2.2,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,Putman2021ApJ...913...53P,-7.799999999999997,0.3,0.3,5.353029995663981,758.5775750291835,24.063706872069133,24.852067737028392,120.22993079067852,-18.47347917692045,687.5338635708313,-262.247951895037,184.29089914420825,762.4894393643774,46.686659153748266,46.686659153748266,308.9257807079167,218.44351442191623,27.467308877290897,,4.663654203157319,,,,,-58.95864074760286,1645563.9253746176,1415720.7763242857,3328183.0392044997,
andromeda_18,0.56025,45.08772222,Andromeda XVIII,m_031,1,1,0.92,0.05,0.05,75.12,4.47,4.47,0.44,0.12,0.12,,Higgs2021MNRAS.503..176H,25.36,0.08,0.08,Higgs2021MNRAS.503..176H,16.2,0.4,0.4,Martin2016ApJ...833..167M,-337.2,1.4,1.4,9.9,1.0,1.1,,Kvasova2024arXiv240411804K,,,,,,,,-1.49,,,0.36,,,,Kvasova2024arXiv240411804K,,,,,,,,0.92,0.05,0.05,0.95,0.1,0.1,Higgs2021MNRAS.503..176H,,,,,,,,,,,,0.63,Putman2021ApJ...913...53P,-9.16,0.4,0.4,5.897029995663981,1180.3206356517298,42.693349828299006,44.295563613316745,113.88759534854658,-16.918323113192596,1035.7164261973721,-390.9280812670418,409.41851781168367,1183.4909207764958,427.19021529943507,427.19021529943507,315.87404692744406,236.37849219524995,26.278652923294935,,5.315515835568646,-1.49,,,spectroscopic,-129.61835482225837,21427052.846304193,4451688.21496987,5084484.623326782,
andromeda_19,4.89375,35.04472,Andromeda XIX,m_031,1,1,14.2,1.9,3.4,34.0,5.0,5.0,0.58,0.1,0.05,,Martin2016ApJ...833..167M,24.55,0.08,0.09,Savino2022ApJ...938..101S,14.5,0.3,0.3,Martin2016ApJ...833..167M,-109.0,1.6,1.6,7.8,1.5,1.7,,Collins2020MNRAS.491.3496C,,,,,,,,-2.07,0.02,0.02,,,,,Collins2020MNRAS.491.3496C,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,Putman2021ApJ...913...53P,-10.05,0.3,0.3,6.253029995663982,812.8305161640995,29.400873397887608,34.39689797649669,115.59168324181933,-27.372483003729705,670.3038266837874,-400.9272351771186,225.04128517651836,815.9805104034062,112.83282304518187,112.83282304518187,3357.487941700485,2175.9008748191973,30.208803509067323,,5.105989138498781,-2.07,0.02,0.02,spectroscopic,79.17952988589639,121049375.73975933,47342990.075541526,62692566.18353835,
andromeda_20,1.8775,35.12694,Andromeda XX,m_031,1,1,0.4,0.1,0.2,90.0,44.0,20.0,0.11,0.11,0.41,,Martin2016ApJ...833..167M,24.35,0.08,0.08,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-456.2,3.6,3.1,7.1,2.5,3.9,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,Putman2021ApJ...913...53P,-6.350000000000001,0.4,0.4,4.773029995663982,741.3102413009177,26.813915225402866,27.82019898569206,112.87145941109029,-26.885200583671203,601.6599557544514,-363.3678100966585,235.60561556281934,744.1647668217345,127.12461411308215,127.12461411308215,86.2553632630311,81.37314695621237,26.773018712612295,,4.735424576512965,,,,,-262.35807411172016,3488124.944163189,2569099.298915493,4950268.947017692,
andromeda_21,358.69958,42.47056,Andromeda XXI,m_031,1,1,4.1,0.4,0.8,139.0,13.0,13.0,0.36,0.13,0.1,,Martin2016ApJ...833..167M,24.44,0.07,0.06,Savino2022ApJ...938..101S,15.5,0.3,0.3,Martin2016ApJ...833..167M,-363.4,1.0,1.0,6.1,0.9,1.0,,Collins2021MNRAS.505.5686C,,,,,,,,-1.7,0.1,0.1,,,,,Collins2021MNRAS.505.5686C,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,Putman2021ApJ...913...53P,-8.940000000000001,0.3,0.3,5.809029995663982,772.6805850957021,24.51108458454678,21.647649628580098,111.91746495966296,-19.18659014226595,658.9313432845049,-286.91895889311314,283.76448412161494,775.5811202189086,121.54913394688207,121.54913394688207,921.5310522040088,737.2248417632071,28.968612307719994,,4.7816437416946505,-1.7,0.1,0.1,spectroscopic,-155.31217291068222,25090728.210374113,7847184.330229998,9669591.975492004,
andromeda_22,21.91833,28.09028,Andromeda XXII,m_033,1,1,0.9,0.2,0.3,114.0,10.0,10.0,0.61,0.14,0.1,,Martin2016ApJ...833..167M,24.39,0.07,0.07,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-129.8,2.0,2.0,2.8,1.4,1.9,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,Putman2021ApJ...913...53P,-6.390000000000001,0.4,0.4,4.789029995663982,755.0922276654342,23.9531441820169,24.737882857825184,132.58875088840227,-34.10109521949222,623.0780663878932,-426.5102448267531,5.196780243094686,759.6733038494046,214.94410805718942,111.63220626504653,197.6826829347066,123.4527959245268,27.638117793496708,,4.429205281779045,,,,,8.335710394515644,852011.9952689747,699543.07769859,1435928.212006864,
andromeda_23,22.3375,38.72389,Andromeda XXIII,m_031,1,1,5.4,0.4,0.4,138.0,5.0,5.0,0.41,0.06,0.05,,Martin2016ApJ...833..167M,24.36,0.07,0.07,Savino2022ApJ...938..101S,14.6,0.2,0.2,Martin2016ApJ...833..167M,-237.7,1.2,1.2,7.1,1.0,1.0,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,Putman2021ApJ...913...53P,-9.76,0.2,0.2,6.1370299956639816,744.7319739059889,23.624494723089924,24.398466380620903,130.98824835304748,-23.554063297886632,678.4531118991215,-304.14998842288696,42.6599631348414,749.6434629223046,126.91268042383376,126.91268042383376,1169.8222490582402,898.5575194115794,28.578341522583614,,4.887027297757208,,,,,-78.62152891526563,41896309.33018957,10946093.435440607,13391864.354936972,
andromeda_24,19.63625,46.37028,Andromeda XXIV,m_031,1,1,2.6,0.5,1.0,90.0,34.0,34.0,0.1,0.1,0.31,,Martin2016ApJ...833..167M,23.92,0.07,0.07,Savino2022ApJ...938..101S,16.3,0.3,0.3,Martin2016ApJ...833..167M,-128.2,5.2,5.2,,,,7.3,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,Putman2021ApJ...913...53P,-7.620000000000001,0.3,0.3,5.281029995663982,608.1350012787188,19.291345923129256,19.923357534599063,127.79682076036448,-16.24525693431829,575.7232511298989,-179.7803559560653,77.78136988377747,612.949106108586,194.86195133649088,194.86195133649088,459.93818298712137,436.335672335583,29.14971638890711,,4.612273144050783,,,,,48.355050036807484,,,,21624665.02024979
andromeda_25,7.54125,46.86139,Andromeda XXV,m_031,1,1,2.7,0.2,0.4,-16.0,30.0,30.0,0.03,0.03,0.16,,Martin2016ApJ...833..167M,24.38,0.06,0.07,Savino2022ApJ...938..101S,15.3,0.2,0.3,Martin2016ApJ...833..167M,-107.7,1.0,1.0,3.7,1.1,1.2,,Charles2023MNRAS.521.3527C,,,,,,,,-1.9,0.1,0.1,,,,,Charles2023MNRAS.521.3527C,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,Putman2021ApJ...913...53P,-9.079999999999998,0.2,0.3,5.865029995663981,751.6228940182045,20.483810534787267,24.62422261048664,119.15439249806863,-15.85426847654283,686.7976150185723,-228.96907564129327,202.03755397716031,755.4631919800423,84.07664634914927,84.07664634914927,590.3232405293728,581.4009653069272,28.312991471446058,,5.393688230332979,-1.9,0.1,0.1,spectroscopic,90.45509791591606,7453734.394792722,3939135.736564733,5328292.7668056665,
andromeda_26,5.94292,47.91194,Andromeda XXVI,m_031,1,1,1.0,0.5,0.6,50.0,90.0,90.0,0.35,0.35,0.33,,Martin2016ApJ...833..167M,24.48,0.07,0.06,Savino2022ApJ...938..101S,18.5,0.5,0.7,Martin2016ApJ...833..167M,-261.6,2.8,3.0,8.6,2.2,2.8,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,-5.98,0.5,0.7,4.625029995663982,787.0457896950984,24.966779669686844,22.05010948328288,118.14508004168289,-14.70250101707507,718.8214410299147,-226.1325246244823,227.158297888094,790.7845562978065,102.14907156441676,102.14907156441676,228.94233990230543,184.57921537909624,28.92152709987833,,4.732377010182058,,,,,-59.99192299543549,11190143.034277938,7575023.220517427,12731753.663343966,
andromeda_27,9.36292,45.38694,Andromeda XXVII,m_031,1,1,1.8,0.3,0.3,150.0,10.0,10.0,0.4,0.2,0.2,,Richardson2011ApJ...732...76R,24.59,0.12,0.12,Richardson2011ApJ...732...76R,16.69,0.5,0.5,Richardson2011ApJ...732...76R,-539.6,4.5,4.7,14.8,3.1,4.3,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,Putman2021ApJ...913...53P,-7.899999999999999,0.5,0.5,5.393029995663981,827.9421637123345,44.51252094612255,47.04161151510198,120.35900132908252,-17.41492463058688,755.4280689547738,-271.72987558748275,202.43402332892185,831.889411968176,78.59060379506914,78.59060379506914,433.5095031859846,335.7950172523939,28.30098428049313,,4.9563633131212645,,,,,-345.9412602068915,66514266.448899455,30295047.23096548,41274002.44883218,
andromeda_28,338.1716667,31.21494444,Andromeda XXVIII,m_031,1,1,1.38,0.06,0.06,35.04,0.97,0.97,0.42,0.06,0.06,,Higgs2021MNRAS.503..176H,24.36,0.05,0.05,Savino2022ApJ...938..101S,15.85,0.4,0.4,Slater2015ApJ...806..230S,-331.1,1.8,1.8,4.9,1.6,1.6,,Tollerud2013ApJ...768...50T,,,,,,,,-1.84,0.15,0.15,0.65,0.15,0.15,,Slater2015ApJ...806..230S,,,,,,,,1.38,0.06,0.06,0.84,0.13,0.13,Higgs2021MNRAS.503..176H,,,,,-1.95,0.04,0.04,Fu2024arXiv240704698F,,,,0.17,Putman2021ApJ...913...53P,-8.51,0.4,0.4,5.6370299956639816,744.7319739059889,16.952169369164608,17.347036119422683,91.03046483040598,-22.926394528121882,473.53579598971123,-342.9695802779156,461.26069622101045,744.9107579428969,367.72394210211706,367.72394210211706,298.954574759328,227.67702103270716,26.84720909634474,,4.346624207493337,-1.84,0.15,0.15,spectroscopic,-108.18184994711919,5130816.104561599,2775892.564753018,3803059.9531459566,
