key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
andromeda_13,12.9625,33.00444,Andromeda XIII,m_031,1,1,0.8,0.3,0.4,-20.0,12.0,9.0,0.61,0.2,0.14,,Martin2016ApJ...833..167M,24.57,0.07,0.07,Savino2022ApJ...938..101S,17.8,0.4,0.4,Martin2016ApJ...833..167M,-185.4,2.4,2.4,5.8,2.0,2.0,,Tollerud2012ApJ...752...45T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,Putman2021ApJ...913...53P,-6.77,0.4,0.4,4.941029995663981,820.3515443298177,26.023309605535474,26.875869810778568,123.03155518631053,-29.86722786786115,689.2337979810575,-425.4392422538931,130.1340814520036,824.2218910764134,125.68097227283342,440.1888636123719,125.68097227283342,,4.823424576512964,,,,,-16.8162191018001,62.24029914134749,3121270.9971811133,2118946.1282760324,4032188.055083036,,188.10892389147637,81.76019614346039,83.99937007271956,112.22445041124823,54.62715713176976,61.272255587198146,26.87520149122519
andromeda_14,12.89583,29.68972,Andromeda XIV,m_031,1,1,1.5,0.2,0.2,-4.0,14.0,14.0,0.17,0.17,0.16,,Martin2016ApJ...833..167M,24.44,0.06,0.06,Savino2022ApJ...938..101S,15.8,0.3,0.3,Martin2016ApJ...833..167M,-480.6,1.2,1.2,5.3,1.0,1.0,,Tollerud2012ApJ...752...45T,,,,,,,,-2.23,0.01,0.01,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,Putman2021ApJ...913...53P,-8.64,0.3,0.3,5.689029995663982,772.6805850957021,21.057691077496088,21.647649628580098,122.96965790211246,-33.18201693187317,626.3665638194622,-438.02255883977836,113.29806821075539,776.4134597335001,158.10236680002933,400.49131613900346,158.10236680002933,,4.352295268770988,-2.23,0.01,0.01,spectroscopic,-318.28411786122194,-239.98461851689052,7574505.621444139,2698470.5179010117,3637355.0600518594,,335.4892499960862,45.10737893973027,46.029164180325836,296.3057041617473,48.14422705909274,47.88558274495773,26.87520149122519
andromeda_15,18.57625,38.11972,Andromeda XV,m_031,1,1,1.3,0.1,0.1,38.0,15.0,15.0,0.24,0.1,0.1,,Martin2016ApJ...833..167M,24.37,0.05,0.05,Savino2022ApJ...938..101S,16.0,0.3,0.3,Martin2016ApJ...833..167M,-323.0,1.4,1.4,4.0,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-1.43,0.42,0.42,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,Putman2021ApJ...913...53P,-8.370000000000001,0.3,0.3,5.581029995663982,748.1695005111553,17.030417027738054,17.427106400101593,127.87366360515001,-24.532512160013592,671.3018670800989,-321.1205615808268,77.41440227696134,752.7357868692377,95.10472657284318,365.75685164558365,95.10472657284318,,4.773387799890409,-1.43,0.42,0.42,spectroscopic,-157.0679265624911,-78.57463994107155,3614345.004110826,2090615.7074605045,3077859.618703086,,282.0901203364382,22.23694976412412,22.91196069363201,245.39095910728872,25.53458479020611,24.923816122022117,26.87520149122519
andromeda_16,14.87625,32.376111,Andromeda XVI,m_031,1,1,1.0,0.1,0.1,98.0,9.0,9.0,0.29,0.08,0.08,,Martin2016ApJ...833..167M,23.57,0.08,0.08,MartinezVazquez2017ApJ...850..137M,16.1,0.3,0.3,Martin2016ApJ...833..167M,-367.3,2.8,2.8,3.8,2.9,2.9,,Tollerud2012ApJ...752...45T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.17,0.05,0.05,Fu2024arXiv240704698F,,,,0.37,Putman2021ApJ...913...53P,-7.469999999999999,0.3,0.3,5.221029995663981,517.6068319505681,18.72234449055543,19.424964419683988,124.90799054885092,-30.464682537308796,435.6354553261368,-271.4335485991928,66.8012817208073,521.6608849483085,279.12781581645316,149.26640301482573,279.12781581645316,,4.36837701018206,-2.17,0.05,0.05,photometric,-204.00405561353747,-125.46983267728879,1696165.2761084929,1499692.5097659,3621018.7750174897,,149.87731552962612,15.607143123560121,16.290643540162392,126.29852849499997,15.205331708308691,15.083463360233225,26.87520149122519
andromeda_17,9.27625,44.32306,Andromeda XVII,m_031,1,1,1.4,0.3,0.3,110.0,9.0,9.0,0.5,0.1,0.1,,Martin2016ApJ...833..167M,24.4,0.07,0.07,Savino2022ApJ...938..101S,16.6,0.3,0.3,Martin2016ApJ...833..167M,-251.6,2.0,1.8,2.9,1.9,2.2,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,Putman2021ApJ...913...53P,-7.799999999999997,0.3,0.3,5.353029995663981,758.5775750291835,24.063706872069133,24.852067737028392,120.22993079067852,-18.47347917692045,687.5338635708313,-262.247951895037,184.29089914420825,762.4894393643774,46.686659153748266,371.7355119150457,46.686659153748266,,4.663654203157319,,,,,-58.95864074760286,21.236796786773795,1614505.0304342294,1400939.7974708644,3346049.193969585,,306.6644972156953,65.62770783998181,66.98698557143967,215.41393934750255,50.996872083928736,51.59031931042023,26.87520149122519
andromeda_18,0.56025,45.08772222,Andromeda XVIII,m_031,1,1,0.92,0.05,0.05,75.12,4.47,4.47,0.44,0.12,0.12,,Higgs2021MNRAS.503..176H,25.36,0.08,0.08,Higgs2021MNRAS.503..176H,16.2,0.4,0.4,Martin2016ApJ...833..167M,-337.2,1.4,1.4,9.9,1.0,1.1,,Kvasova2024ApJ...972..180K,,,,,,,,-1.53,0.06,0.06,0.43,0.04,0.05,,Kvasova2024ApJ...972..180K,,,,,,,,0.92,0.05,0.05,0.95,0.1,0.1,Higgs2021MNRAS.503..176H,,,,,,,,,,,,0.63,Putman2021ApJ...913...53P,-9.16,0.4,0.4,5.897029995663981,1180.3206356517298,42.693349828299006,44.295563613316745,113.88759534854658,-16.918323113192596,1035.7164261973721,-390.9280812670418,409.41851781168367,1183.4909207764958,427.19021529943507,798.2612254835357,427.19021529943507,,5.315515835568646,-1.53,0.06,0.06,spectroscopic,-129.61835482225837,-49.01784484276283,21175807.798078626,4767190.878200492,5831465.253670331,,314.917270965258,20.08068602624388,21.333593681833065,235.43826769910677,30.671104303649713,28.906111255714308,26.87520149122519
andromeda_19,4.89375,35.04472,Andromeda XIX,m_031,1,1,14.2,1.9,3.4,34.0,5.0,5.0,0.58,0.1,0.05,,Martin2016ApJ...833..167M,24.55,0.08,0.09,Savino2022ApJ...938..101S,14.5,0.3,0.3,Martin2016ApJ...833..167M,-109.0,1.6,1.6,7.8,1.5,1.7,,Collins2020MNRAS.491.3496C,,,,,,,,-1.5,0.02,0.02,0.2,,,,Cullinane2024ApJ...972..133C,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,Putman2021ApJ...913...53P,-10.05,0.3,0.3,6.253029995663982,812.8305161640995,29.400873397887608,34.39689797649669,115.59168324181933,-27.372483003729705,670.3038266837874,-400.9272351771186,225.04128517651836,815.9805104034062,112.83282304518187,431.38395880534034,112.83282304518187,,5.105989138498781,-1.5,0.02,0.02,spectroscopic,79.17952988589639,159.59009666462077,118224947.20063913,46610920.69703251,66671249.44012231,,3333.0651322178473,628.1481717488537,644.9608076046156,2150.392228562562,450.21150602976445,457.4025222567152,26.87520149122519
andromeda_20,1.8775,35.12694,Andromeda XX,m_031,1,1,0.4,0.1,0.2,90.0,44.0,20.0,0.11,0.11,0.41,,Martin2016ApJ...833..167M,24.35,0.08,0.08,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-456.2,3.6,3.1,7.1,2.5,3.9,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,Putman2021ApJ...913...53P,-6.350000000000001,0.4,0.4,4.773029995663982,741.3102413009177,26.813915225402866,27.82019898569206,112.87145941109029,-26.885200583671203,601.6599557544514,-363.3678100966585,235.60561556281934,744.1647668217345,127.12461411308215,363.6303970651144,127.12461411308215,,4.735424576512965,,,,,-262.35807411172016,-181.81451548312543,3064369.6521039554,2242263.884143471,4554417.008802082,,85.08303235795168,31.70041902662377,32.64638773528364,72.36742072171793,28.603256158992416,30.649005868692598,26.87520149122519
andromeda_21,358.69958,42.47056,Andromeda XXI,m_031,1,1,4.1,0.4,0.8,139.0,13.0,13.0,0.36,0.13,0.1,,Martin2016ApJ...833..167M,24.44,0.07,0.06,Savino2022ApJ...938..101S,15.5,0.3,0.3,Martin2016ApJ...833..167M,-363.4,1.0,1.0,6.1,0.9,1.0,,Collins2021MNRAS.505.5686C,,,,,,,,-1.7,0.1,0.1,,,,,Collins2021MNRAS.505.5686C,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,Putman2021ApJ...913...53P,-8.940000000000001,0.3,0.3,5.809029995663982,772.6805850957021,24.51108458454678,21.647649628580098,111.91746495966296,-19.18659014226595,658.9313432845049,-286.91895889311314,283.76448412161494,775.5811202189086,121.54913394688207,394.059022585872,121.54913394688207,,4.7816437416946505,-1.7,0.1,0.1,spectroscopic,-155.31217291068222,-74.51629417117732,24761965.96683225,7750477.367461406,10365830.632281698,,916.5435050214805,135.182651446926,138.12734772935687,730.2040586594956,125.5510911890027,126.85992683041707,26.87520149122519
andromeda_22,21.91833,28.09028,Andromeda XXII,m_033,1,1,0.9,0.2,0.3,114.0,10.0,10.0,0.61,0.14,0.1,,Martin2016ApJ...833..167M,24.39,0.07,0.07,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-129.8,2.0,2.0,2.8,1.4,1.9,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,Putman2021ApJ...913...53P,-6.390000000000001,0.4,0.4,4.789029995663982,755.0922276654342,23.9531441820169,24.737882857825184,132.58875088840227,-34.10109521949222,623.0780663878932,-426.5102448267531,5.196780243094686,759.6733038494046,214.94410805718942,396.9365617763076,111.63220626504653,,4.429205281779045,,,,,8.335710394515644,83.7154081072498,806318.980109794,660030.8403308324,1440460.899664218,,195.6981683614598,54.22302669578272,55.6992472403239,119.67236201647582,37.84085769829164,40.28569581721773,26.87520149122519
andromeda_23,22.3375,38.72389,Andromeda XXIII,m_031,1,1,5.4,0.4,0.4,138.0,5.0,5.0,0.41,0.06,0.05,,Martin2016ApJ...833..167M,24.36,0.07,0.07,Savino2022ApJ...938..101S,14.6,0.2,0.2,Martin2016ApJ...833..167M,-237.7,1.2,1.2,7.1,1.0,1.0,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,Putman2021ApJ...913...53P,-9.76,0.2,0.2,6.1370299956639816,744.7319739059889,23.624494723089924,24.398466380620903,130.98824835304748,-23.554063297886632,678.4531118991215,-304.14998842288696,42.6599631348414,749.6434629223046,126.91268042383376,367.0731798150491,126.91268042383376,,4.887027297757208,,,,,-78.62152891526563,-1.1462238270792113,41733912.316645816,11236896.223253746,13697191.296463221,,1165.969556810784,92.26401282185157,95.7371458705577,895.7330521323827,83.72699513850819,82.44415637244663,26.87520149122519
andromeda_24,19.63625,46.37028,Andromeda XXIV,m_031,1,1,2.6,0.5,1.0,90.0,34.0,34.0,0.1,0.1,0.31,,Martin2016ApJ...833..167M,23.92,0.07,0.07,Savino2022ApJ...938..101S,16.3,0.3,0.3,Martin2016ApJ...833..167M,-128.2,5.2,5.2,,,,7.3,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,Putman2021ApJ...913...53P,-7.620000000000001,0.3,0.3,5.281029995663982,608.1350012787188,19.291345923129256,19.923357534599063,127.79682076036448,-16.24525693431829,575.7232511298989,-179.7803559560653,77.78136988377747,612.949106108586,194.86195133649088,230.80262752431483,194.86195133649088,,4.612273144050783,,,,,48.355050036807484,126.4920355025099,,,,21624665.02024979,455.03440071035914,130.82485761913046,134.59896249891756,402.700131193116,121.44195961384759,128.02662372616135,26.87520149122519
andromeda_25,7.54125,46.86139,Andromeda XXV,m_031,1,1,2.7,0.2,0.4,-16.0,30.0,30.0,0.03,0.03,0.16,,Martin2016ApJ...833..167M,24.38,0.06,0.07,Savino2022ApJ...938..101S,15.3,0.2,0.3,Martin2016ApJ...833..167M,-107.7,1.0,1.0,3.7,1.1,1.2,,Charles2023MNRAS.521.3527C,,,,,,,,-1.9,0.1,0.1,,,,,Charles2023MNRAS.521.3527C,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,Putman2021ApJ...913...53P,-9.079999999999998,0.2,0.3,5.865029995663981,751.6228940182045,20.483810534787267,24.62422261048664,119.15439249806863,-15.85426847654283,686.7976150185723,-228.96907564129327,202.03755397716031,755.4631919800423,84.07664634914927,367.94015828958214,84.07664634914927,,5.393688230332979,-1.9,0.1,0.1,spectroscopic,90.45509791591606,170.51198712991538,7106881.5568831405,3750782.592220411,5332301.378429157,,587.728437531476,66.62558493672407,68.75713383685456,561.548220439785,67.46900749436134,67.75800228164519,26.87520149122519
