key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
des_4,82.09501,-61.72369,OGLE-CL LMC 863,mw,0,,0.83,,,,,,,,,,Torrealba2019MNRAS.484.2181T,17.5,,,Torrealba2019MNRAS.484.2181T,16.4,,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1000000000000014,,,2.673029995663982,31.622776601683793,,,270.87127248183464,-33.43870264322771,-18.16503040923518,-15.212580198675045,-20.942995820331927,32.54917467879381,791.5195837420288,403.84743090934404,32.54917467879381,,,,,,,,,,,,,7.634915056121078,,,7.634915056121078,,,26.88463416776905
des_5,77.50351,-62.58046,OGLE-CL LMC 874,mw,0,,0.18,,,,,,,,,,Torrealba2019MNRAS.484.2181T,17.0,,,Torrealba2019MNRAS.484.2181T,17.3,,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3000000000000007,,,2.113029995663981,25.118864315095824,,,272.2040256087357,-35.46945200642142,-14.423623902440054,-12.890114833574573,-16.023774760599164,26.15615023132061,787.8503453292694,400.01356001950796,26.15615023132061,,,,,,,,,,,,,1.3152206599803975,,,1.3152206599803975,,,24.465606271613908
eridanus_3,35.6952,-52.2838,Eridanus III,mw,1,,0.315,0.027,0.036,109.0,5.0,5.0,0.44,0.03,0.02,,Conn2018ApJ...852...68C,19.8,0.04,0.04,Conn2018ApJ...852...68C,17.73,0.5,0.5,Conn2018ApJ...852...68C,53.7,1.5,1.7,,,,10.8,Simon2024ApJ...976..256S,1.39,0.13,0.13,-0.64,0.14,0.14,Battaglia2022A&A...657A..54B,-3.05,0.25,0.29,,,,,Simon2024ApJ...976..256S,0.19,0.049,0.053,2.08,0.91,0.97,Conn2018ApJ...852...68C,0.29,0.23,0.23,1.64,0.27,0.27,Munoz2018ApJ...860...66M,12.5,0.7,0.5,Conn2018ApJ...852...68C,-2.4,0.12,0.19,Conn2018ApJ...852...68C,,,,,,-2.03,0.18,0.16,0.49,0.18,0.22,,Fu2023ApJ...958..167F,-2.0700000000000003,0.5,0.5,3.0610299956639815,91.20108393559097,1.664607380631594,1.6955547424026634,274.9547280222759,-59.596618762510715,-34.075456357525944,-74.75438128027822,-39.601558863961856,91.2077226304586,791.0426382788352,407.89020118868905,91.2077226304586,,,-3.05,0.25,0.29,spectroscopic,-76.27620402150815,-86.72858606747472,,,,678361.425340931,8.327724640297212,0.8381931736465251,0.8459497393861195,6.239591079794893,0.6414211911113741,0.6438492403723428,25.47639380129445
gaia_03,95.05864,-73.41445,OGLE-CL LMC 845,mw,0,,0.53,,,,,,,,,,Torrealba2019MNRAS.484.2181T,18.4,,,Torrealba2019MNRAS.484.2181T,15.1,,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.299999999999999,,,3.553029995663981,47.8630092322638,,,284.227375174827,-28.13130917749764,-35.342045064856315,-19.889655451859912,-25.42064337123932,46.77952642528034,806.385720026537,419.0642421418553,46.77952642528034,,,,,,,,,,,,,7.379076058969778,,,7.379076058969778,,,24.610623078881428
hsc_1,334.309,3.48,HSC 1,mw,0,,0.44,0.06,0.07,-12.0,11.0,11.0,0.46,0.1,0.08,,Homma2019PASJ...71...94H,18.3,0.2,0.2,Homma2019PASJ...71...94H,18.1,0.83,0.59,Homma2019PASJ...71...94H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1999999999999993,0.83,0.59,2.3130299956639813,45.708818961487516,4.021880614453963,4.409904401239736,66.31919580413066,-41.84069925593545,11.05807590125148,-33.850772530705726,28.65554548932223,43.966921479736676,747.6231607585106,360.3582224607723,43.966921479736676,,,,,,,,,,,,,5.788080578800936,0.9770119324070583,1.054795881353468,4.233600958591953,0.7914501682337174,0.8527881319298194,26.50416276004856
kim_1,332.9214,7.0271,Kim 1,mw,0,,1.2,0.1,0.1,-59.0,6.0,6.0,0.42,0.1,0.1,,Kim2015ApJ...799...73K,16.48,0.1,0.2,Kim2015ApJ...799...73K,16.78,0.5,0.5,Kim2015ApJ...799...73K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.22,0.22,1.24,0.55,0.55,Munoz2018ApJ...860...66M,12.0,3.0,1.5,Kim2015ApJ...799...73K,-1.7,0.2,0.5,Kim2015ApJ...799...73K,,,,,,,,,,,,,,0.3000000000000007,0.5,0.5,2.113029995663981,19.769696401118622,0.8897829101556987,1.9073446470783395,68.51580135649792,-38.4241423358732,5.587253885025807,-13.80191910827014,13.00501898289399,19.096168194489938,763.1334277926507,375.13221218302385,19.096168194489938,,,-1.7,0.2,0.5,isochrone,,,,,,,6.863340984086953,0.7257676826974597,0.7761246609127852,5.209737528004764,0.7187418935145109,0.7483655330234278,27.45469232999586
kim_2,317.202,-51.1671,Kim 2,mw,1,,0.42,0.02,0.02,35.0,5.0,5.0,0.12,0.1,0.1,,Kim2015ApJ...803...63K,20.1,0.1,0.1,Kim2015ApJ...803...63K,18.6,0.5,0.5,Kim2015ApJ...803...63K,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.02,0.02,2.101,0.02,0.02,Kim2015ApJ...803...63K,0.87,0.45,0.45,1.22,0.44,0.44,Munoz2018ApJ...860...66M,11.5,3.5,2.0,Kim2015ApJ...803...63K,-1.0,0.21,0.18,Kim2015ApJ...803...63K,,,,,,,,,,,,,,-1.5,0.5,0.5,2.8330299956639813,104.71285480509007,4.712854805090075,4.93496480922866,347.1549436282601,-42.06932960735336,-67.46327311285027,-73.9848625030521,30.654997353405747,98.99327241406489,807.12509285425,424.9100123779693,98.99327241406489,,,-1.0,0.21,0.18,isochrone,,,,,,,12.76019833293833,0.8289682239410539,0.8653496923192474,11.832898783583238,1.0019979649253052,0.9627929982869521,27.43606890108961
kim_3,200.688,-30.6,Kim 3,mw,0,,0.52,0.11,0.24,4.0,24.0,24.0,0.17,0.17,0.26,,Kim2016ApJ...820..119K,15.9,0.04,0.11,Kim2016ApJ...820..119K,16.6,0.3,0.3,Kim2016ApJ...820..119K,,,,,,,,,-0.849,0.178,0.178,3.396,0.14,0.14,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,9.5,1.7,3.0,Kim2016ApJ...820..119K,-1.6,0.3,0.45,Kim2016ApJ...820..119K,,,,,,,,,,,,,,0.7000000000000011,0.3,0.3,1.953029995663981,15.13561248436207,0.27625606149197957,0.7864747861496291,310.86009151822947,31.78922941412121,-12.782194472473568,8.085485966150943,-0.5720021292082599,12.583138373637485,790.9800991629963,402.84044615466615,12.583138373637485,,,-1.6,0.3,0.45,isochrone,,,,,,,2.260714727111919,0.7563897620483631,0.7800598873308453,1.9340495822952035,0.6719877949713715,0.7218738856268963,25.702951168665287
koposov_1,179.8253,12.2615,Koposov 1,mw,1,,0.62,0.18,0.18,7.0,21.0,21.0,0.45,0.15,0.15,,Munoz2018ApJ...860...66M,18.42,,,Munoz2018ApJ...860...66M,17.38,0.69,0.69,Munoz2018ApJ...860...66M,,,,,,,,,-1.513,0.135,0.135,-0.814,0.105,0.105,Vasiliev2021MNRAS.505.5978V,,,,,,,,,0.29,0.12,0.12,4.3,2.1,2.1,Munoz2018ApJ...860...66M,0.72,0.18,0.18,1.27,0.56,0.56,Munoz2018ApJ...860...66M,,,,,,,,,,,,,,,,,,,,,,-1.0400000000000027,0.69,0.69,2.6490299956639825,48.30588020397729,,,260.96993023032616,70.75508481375866,-8.811056125274076,46.78916430452252,-8.160726433514634,49.396557687049174,805.2866981400351,418.0317623582234,49.396557687049174,,,,,,,,,,,,,8.65965119592121,2.492075217032437,2.515003644809953,6.276785144013116,1.9818303353878317,2.140809338354268,26.51929946428556
koposov_2,119.5715,26.2574,Koposov 2,mw,1,,0.44,0.07,0.07,-35.0,18.0,18.0,0.43,0.14,0.14,,Munoz2018ApJ...860...66M,17.7,,,Munoz2018ApJ...860...66M,16.78,0.81,0.81,Munoz2018ApJ...860...66M,,,,,,,,,-0.601,0.189,0.189,-0.025,0.189,0.189,Vasiliev2021MNRAS.505.5978V,,,,,,,,,0.23,0.14,0.14,2.93,1.89,1.89,Munoz2018ApJ...860...66M,0.43,0.09,0.09,1.35,0.7,0.7,Munoz2018ApJ...860...66M,,,,,,,,,,,,,,,,,,,,,,-0.9199999999999982,0.81,0.81,2.6010299956639806,34.673685045253166,,,195.10973214688664,25.546787241292535,16.698208433262334,17.774232479116247,-24.647736803103587,41.9384879274842,774.4684052720248,387.09653050670363,41.9384879274842,,,,,,,,,,,,,4.423300672087354,0.6956434194129466,0.7020437117443752,3.2953519218792966,0.6536228913058095,0.6880494927334171,25.240122161491847
ps1_1,289.17121,-27.82721,PS1 1,mw,0,,0.55,,,,,,,,,,Torrealba2019MNRAS.484.2181T,17.4,,,Torrealba2019MNRAS.484.2181T,15.5,,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8999999999999986,,,2.993029995663981,30.19951720402013,,,10.042108343027932,-17.420667687154097,-17.47231034710807,-11.508575630155587,21.778014084283164,22.739570746447413,783.1390553936013,395.53876490289457,22.739570746447413,,,,,,,,,,,,,4.831575904125882,,,4.831575904125882,,,25.091057177025764
smash_1,95.2496,-80.3966,SMASH 1,mw,0,,0.57,0.18,0.32,-24.0,16.0,16.0,0.62,0.21,0.17,,Martin2016ApJ...830L..10M,18.8,,,Martin2016ApJ...830L..10M,17.8,0.9,0.9,Martin2016ApJ...830L..10M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.9,0.9,2.6330299956639815,57.543993733715666,,,292.13928426894074,-27.985997323766014,-45.96711931991971,-24.454318064219184,-24.501458819184116,55.37331645219477,814.1906346639856,427.14041992970203,55.37331645219477,,,,,,,,,,,,,9.454546226732454,4.123145396795795,4.161080544499404,5.510193600498201,2.756900807896023,3.1837160927364705,26.276447445630637
to_1,56.08255,-69.42255,To 1,mw,0,,0.27,,,,,,,,,,Torrealba2019MNRAS.484.2181T,18.2,,,Torrealba2019MNRAS.484.2181T,16.6,,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5999999999999979,,,2.8730299956639804,43.65158322401656,,,284.3605878946307,-40.906861444959226,-27.665442267451464,-26.432257253541575,-21.00999282703715,42.87786195826489,796.0771641723697,408.85582575537535,42.87786195826489,,,,,,,,,,,,,3.4283873293533467,,,3.4283873293533467,,,24.64606256441181
ursa_major_3,174.70745,31.07833,Ursa Major III,mw,1,0,0.9,0.3,0.4,169.0,12.0,18.0,0.5,0.3,0.2,,Smith2024ApJ...961...92S,15.0,0.2,0.2,Smith2024ApJ...961...92S,17.2,0.3,0.4,Smith2024ApJ...961...92S,88.6,1.3,1.3,3.7,1.0,1.4,,Smith2024ApJ...961...92S,-0.75,0.09,0.09,1.15,0.14,0.14,Smith2024ApJ...961...92S,,,,,,,,,,,,,,,,,,,,,,,12.0,,,Smith2024ApJ...961...92S,-2.2,,,Smith2024ApJ...961...92S,,,,,,,,,,,,,,2.1999999999999993,0.3,0.4,1.3530299956639815,10.0,0.8798916064409035,0.96478196143185,194.61645074854476,73.67651357433719,1.5206099488511853,9.798779818683332,-1.2929266987802561,14.496377734080237,779.0906786416998,391.00233774903325,14.496377734080237,,,-2.2,,,isochrone,75.13893771849057,49.60535534905379,19687.437284726817,12565.747742348387,23836.694078515546,,2.5649507546586636,1.0057181317873143,1.0698475531477039,1.7164409642607519,0.7945201111752144,0.9051566445044676,26.943757494598948
ymca_1,110.8378,-64.8319,YMCA-1,mw,1,,0.2167948414,0.03097069163,0.03097069163,,,,,,,,Gatto2022ApJ...929L..21G,18.72,0.17,0.15,Gatto2022ApJ...929L..21G,18.25,0.57,0.57,Gatto2022ApJ...929L..21G,,,,,,,,,1.044,0.402,0.402,1.107,0.209,0.209,Piatti2022MNRAS.515.4005P,,,,,,,,,,,,,,,,,,,,,,,11.7,1.3,1.7,Gatto2022ApJ...929L..21G,-1.12,0.13,0.21,Gatto2022ApJ...929L..21G,,,,,,,,,,,,,,-0.46999999999999886,0.57,0.57,2.421029995663981,55.462571295791044,4.176432896654667,3.966644565766103,276.0947769813843,-21.11006513462681,-38.885540810049875,-16.096745660432997,-36.12348695508203,55.25240408072096,813.5646568712367,426.4057753045685,55.25240408072096,,,-1.12,0.13,0.21,isochrone,,,,,,,3.4660487134433957,0.5396509678591075,0.5746944352449397,3.4660487134433957,0.5396509678591075,0.5746944352449397,25.79978647019534
