key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
des_4,82.09501,-61.72369,DES 4,mw,0,,0.83,,,,,,,,,,Torrealba2019MNRAS.484.2181T,17.5,,,Torrealba2019MNRAS.484.2181T,16.4,,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1000000000000014,,,2.673029995663982,31.622776601683793,,,270.87127248183464,-33.438702643227714,-18.16503040923518,-15.212580198675052,-20.94299582033193,32.549174678793804,791.5195837420288,403.84743090934404,32.549174678793804,,,,,,,,,,,,,7.634915056121078,,,7.634915056121078,,,26.88463416776905
des_5,77.50351,-62.58046,DES 5,mw,0,,0.18,,,,,,,,,,Torrealba2019MNRAS.484.2181T,17.0,,,Torrealba2019MNRAS.484.2181T,17.3,,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3000000000000007,,,2.113029995663981,25.118864315095824,,,272.20402560873566,-35.46945200642143,-14.42362390244005,-12.890114833574573,-16.023774760599167,26.156150231320616,787.8503453292694,400.01356001950796,26.156150231320616,,,,,,,,,,,,,1.3152206599803975,,,1.3152206599803975,,,24.465606271613908
eridanus_3,35.6952,-52.2838,Eridanus III,mw,1,,0.315,0.027,0.036,109.0,5.0,5.0,0.44,0.03,0.02,,Conn2018ApJ...852...68C,19.8,0.04,0.04,Conn2018ApJ...852...68C,17.73,0.5,0.5,Conn2018ApJ...852...68C,,,,,,,,,1.39,0.13,0.13,-0.64,0.14,0.14,Battaglia2022A&A...657A..54B,,,,,,,,,0.19,0.049,0.053,2.08,0.91,0.97,Conn2018ApJ...852...68C,0.29,0.23,0.23,1.64,0.27,0.27,Munoz2018ApJ...860...66M,12.5,0.7,0.5,Conn2018ApJ...852...68C,-2.4,0.12,0.19,Conn2018ApJ...852...68C,,,,,,-2.0700000000000003,0.5,0.5,3.0610299956639815,91.20108393559097,1.664607380631594,1.6955547424026634,274.9547280222759,-59.59661876251075,-34.075456357525916,-74.75438128027828,-39.60155886396184,91.2077226304586,791.0426382788353,407.89020118868905,91.2077226304586,,,-2.4,0.12,0.19,photometric,,,,,,,8.355097834760329,0.8454901662535717,0.8639046583066659,6.264948931301898,0.6669988973355112,0.647042578809156,25.485200834607376
gaia_3,95.05864,-73.41445,Gaia 3,mw,0,,0.53,,,,,,,,,,Torrealba2019MNRAS.484.2181T,18.4,,,Torrealba2019MNRAS.484.2181T,15.1,,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.299999999999999,,,3.553029995663981,47.8630092322638,,,284.227375174827,-28.13130917749764,-35.34204506485631,-19.889655451859912,-25.420643371239326,46.77952642528034,806.385720026537,419.0642421418553,46.77952642528034,,,,,,,,,,,,,7.379076058969778,,,7.379076058969778,,,24.610623078881428
hsc_1,334.309,3.48,HSC 1,mw,0,,0.44,0.06,0.07,-12.0,11.0,11.0,0.46,0.1,0.08,,Homma2019PASJ...71...94H,18.3,0.2,0.2,Homma2019PASJ...71...94H,18.1,0.83,0.59,Homma2019PASJ...71...94H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1999999999999993,0.83,0.59,2.3130299956639813,45.708818961487516,4.021880614453963,4.409904401239736,66.31919580413067,-41.84069925593547,11.058075901251497,-33.850772530705775,28.65554548932225,43.966921479736676,747.6231607585106,360.3582224607723,43.966921479736676,,,,,,,,,,,,,5.825151793313554,1.0100125198432428,1.0628996396045176,4.245533505629251,0.7928382922547796,0.8543489634865606,26.51027451915151
kim_1,332.9214,7.0271,Kim 1,mw,0,,1.2,0.1,0.1,-59.0,6.0,6.0,0.42,0.1,0.1,,Kim2015ApJ...799...73K,16.48,0.1,0.2,Kim2015ApJ...799...73K,16.78,0.5,0.5,Kim2015ApJ...799...73K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.22,0.22,1.24,0.55,0.55,Munoz2018ApJ...860...66M,12.0,3.0,1.5,Kim2015ApJ...799...73K,-1.7,0.2,0.5,Kim2015ApJ...799...73K,,,,,,0.3000000000000007,0.5,0.5,2.113029995663981,19.769696401118622,0.8897829101556987,1.9073446470783395,68.51580135649793,-38.424142335873235,5.587253885025815,-13.801919108270162,13.005018982893999,19.096168194489938,763.1334277926507,375.13221218302385,19.096168194489938,,,-1.7,0.2,0.5,photometric,,,,,,,6.879088004851951,0.7301051770556279,0.7960988119592134,5.22467011451025,0.7208907214335953,0.7338143708701486,27.46090748304355
kim_2,317.202,-51.1671,Kim 2,mw,1,,0.42,0.02,0.02,35.0,5.0,5.0,0.12,0.1,0.1,,Kim2015ApJ...803...63K,20.1,0.1,0.1,Kim2015ApJ...803...63K,18.6,0.5,0.5,Kim2015ApJ...803...63K,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.02,0.02,2.101,0.02,0.02,Kim2015ApJ...803...63K,0.87,0.45,0.45,1.22,0.44,0.44,Munoz2018ApJ...860...66M,11.5,3.5,2.0,Kim2015ApJ...803...63K,-1.0,0.21,0.18,Kim2015ApJ...803...63K,,,,,,-1.5,0.5,0.5,2.8330299956639813,104.71285480509007,4.712854805090075,4.93496480922866,347.1549436282602,-42.069329607353396,-67.46327311285025,-73.98486250305216,30.654997353405776,98.99327241406489,807.12509285425,424.9100123779693,98.99327241406489,,,-1.0,0.21,0.18,photometric,,,,,,,12.780532021535397,0.8161122401918739,0.8560892242595646,11.816314735754572,0.9657215963693186,0.9825566273008999,27.43302340379513
kim_3,200.688,-30.6,Kim 3,mw,0,,0.52,0.11,0.24,4.0,24.0,24.0,0.17,0.17,0.26,,Kim2016ApJ...820..119K,15.9,0.04,0.11,Kim2016ApJ...820..119K,16.6,0.3,0.3,Kim2016ApJ...820..119K,,,,,,,,,-0.849,0.178,0.178,3.396,0.14,0.14,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,9.5,1.7,3.0,Kim2016ApJ...820..119K,-1.6,0.3,0.45,Kim2016ApJ...820..119K,,,,,,0.7000000000000011,0.3,0.3,1.953029995663981,15.13561248436207,0.27625606149197957,0.7864747861496291,310.86009151822947,31.789229414121234,-12.782194472473575,8.085485966150957,-0.5720021292082605,12.583138373637485,790.9800991629962,402.84044615466615,12.583138373637485,,,-1.6,0.3,0.45,photometric,,,,,,,2.2883059305968154,0.7850392990241757,0.7974542173083052,1.9476758462552914,0.6968304673310581,0.7328416832749887,25.718196542401156
koposov_1,179.8253,12.2615,Koposov 1,mw,1,,0.62,0.18,0.18,7.0,21.0,21.0,0.45,0.15,0.15,,Munoz2018ApJ...860...66M,18.42,,,Munoz2018ApJ...860...66M,17.38,0.69,0.69,Munoz2018ApJ...860...66M,,,,,,,,,-1.513,0.135,0.135,-0.814,0.105,0.105,Vasiliev2021MNRAS.505.5978V,,,,,,,,,0.29,0.12,0.12,4.3,2.1,2.1,Munoz2018ApJ...860...66M,0.72,0.18,0.18,1.27,0.56,0.56,Munoz2018ApJ...860...66M,,,,,,,,,,,,,,-1.0400000000000027,0.69,0.69,2.6490299956639825,48.30588020397729,,,260.96993023032616,70.75508481375864,-8.811056125274098,46.78916430452258,-8.160726433514647,49.396557687049174,805.2866981400352,418.0317623582234,49.396557687049174,,,,,,,,,,,,,8.732077903148163,2.5390536481058703,2.489299181448196,6.253411237802805,2.0082508029398545,2.1858684162087254,26.51119809872113
koposov_2,119.5715,26.2574,Koposov 2,mw,1,,0.44,0.07,0.07,-35.0,18.0,18.0,0.43,0.14,0.14,,Munoz2018ApJ...860...66M,17.7,,,Munoz2018ApJ...860...66M,16.78,0.81,0.81,Munoz2018ApJ...860...66M,,,,,,,,,-0.601,0.189,0.189,-0.025,0.189,0.189,Vasiliev2021MNRAS.505.5978V,,,,,,,,,0.23,0.14,0.14,2.93,1.89,1.89,Munoz2018ApJ...860...66M,0.43,0.09,0.09,1.35,0.7,0.7,Munoz2018ApJ...860...66M,,,,,,,,,,,,,,-0.9199999999999982,0.81,0.81,2.6010299956639806,34.673685045253166,,,195.10973214688667,25.546787241292552,16.69820843326233,17.774232479116264,-24.6477368031036,41.9384879274842,774.4684052720248,387.09653050670363,41.9384879274842,,,,,,,,,,,,,4.4424585251280835,0.7016512696287505,0.7022291365307973,3.3097832016580933,0.6717032563460075,0.6872891806367631,25.24961089259631
ps1_1,289.17121,-27.82721,PS1 1,mw,0,,0.55,,,,,,,,,,Torrealba2019MNRAS.484.2181T,17.4,,,Torrealba2019MNRAS.484.2181T,15.5,,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8999999999999986,,,2.993029995663981,30.19951720402013,,,10.04210834302795,-17.420667687154108,-17.47231034710807,-11.508575630155597,21.77801408428318,22.739570746447413,783.1390553936013,395.53876490289457,22.739570746447413,,,,,,,,,,,,,4.831575904125882,,,4.831575904125882,,,25.091057177025764
smash_1,95.2496,-80.3966,SMASH 1,mw,0,,0.57,0.18,0.32,-24.0,16.0,16.0,0.62,0.21,0.17,,Martin2016ApJ...830L..10M,18.8,,,Martin2016ApJ...830L..10M,17.8,0.9,0.9,Martin2016ApJ...830L..10M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.9,0.9,2.6330299956639815,57.543993733715666,,,292.13928426894074,-27.985997323766014,-45.96711931991971,-24.454318064219184,-24.501458819184112,55.37331645219477,814.1906346639856,427.14041992970203,55.37331645219477,,,,,,,,,,,,,9.544127605998732,4.272345531034881,4.214246532235162,5.528535050618479,2.728630574016281,3.306671792677048,26.28366349207097
to_1,56.08255,-69.42255,To 1,mw,0,,0.27,,,,,,,,,,Torrealba2019MNRAS.484.2181T,18.2,,,Torrealba2019MNRAS.484.2181T,16.6,,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5999999999999979,,,2.8730299956639804,43.65158322401656,,,284.3605878946307,-40.90686144495923,-27.665442267451454,-26.432257253541586,-21.00999282703715,42.87786195826489,796.0771641723699,408.85582575537535,42.87786195826489,,,,,,,,,,,,,3.4283873293533467,,,3.4283873293533467,,,24.64606256441181
ursa_major_3,174.70749999999995,31.078333333333333,Ursa Major III,mw,1,0,0.9,0.3,0.4,169.0,12.0,18.0,0.5,0.3,0.2,,Smith2024ApJ...961...92S,15.0,0.2,0.2,Smith2024ApJ...961...92S,17.2,0.3,0.4,Smith2024ApJ...961...92S,88.6,1.3,1.3,3.7,1.0,1.4,,Smith2024ApJ...961...92S,-0.75,0.09,0.09,1.15,0.14,0.14,Smith2024ApJ...961...92S,,,,,,,,,,,,,,,,,,,,,,,12.0,,,Smith2024ApJ...961...92S,-2.2,,,Smith2024ApJ...961...92S,,,,,,2.1999999999999993,0.3,0.4,1.3530299956639815,10.0,0.8798916064409035,0.96478196143185,194.61641409933924,73.67655527359207,1.520607681993564,9.79878109808392,-1.2929196685391595,14.49637420163211,779.0906796386876,391.00233874224557,14.49637420163211,,,-2.2,,,photometric,75.13903345560466,49.60545068515177,20520.109629562718,13206.263106287164,23285.18221942752,,2.6016756619276737,1.0463482353315754,1.0657675664822057,1.7057068710759695,0.7763969697871541,0.9272709296412611,26.9301351356005
ymca_1,110.8378,-64.8319,YMCA-1,mw,1,,0.2167948414,0.03097069163,0.03097069163,,,,,,,,Gatto2022ApJ...929L..21G,18.72,0.17,0.15,Gatto2022ApJ...929L..21G,18.25,0.57,0.57,Gatto2022ApJ...929L..21G,,,,,,,,,1.044,0.402,0.402,1.107,0.209,0.209,Piatti2022MNRAS.515.4005P,,,,,,,,,,,,,,,,,,,,,,,11.7,1.3,1.7,Gatto2022ApJ...929L..21G,-1.12,0.13,0.21,Gatto2022ApJ...929L..21G,,,,,,-0.46999999999999886,0.57,0.57,2.421029995663981,55.462571295791044,4.176432896654667,3.966644565766103,276.0947769813843,-21.110065134626797,-38.88554081004988,-16.096745660432987,-36.123486955082036,55.25240408072096,813.5646568712367,426.4057753045685,55.25240408072096,,,-1.12,0.13,0.21,photometric,,,,,,,3.4942988035041673,0.5560079721860411,0.5756627361536268,3.486498632755083,0.560428620850236,0.5783534596878903,25.81256065533849
