key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
cena-mm-dw07,201.6189583,-43.55640833,CenA-MM-Dw7,ngc_5128,1,1,0.5,0.05,0.05,-46.1,6.5,6.5,0.41,0.08,0.08,,Crnojevic2019ApJ...872...80C,28.07,0.15,0.15,Crnojevic2019ApJ...872...80C,18.17,0.3,0.3,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.47,0.05,0.05,Crnojevic2019ApJ...872...80C,,,,1.71,Crnojevic2019ApJ...872...80C,-9.899999999999999,0.3,0.3,6.193029995663981,4111.497211045221,274.4247561224288,294.0514240203129,309.62914790323913,18.8592417243243,-3855.3187116044437,1378.6302130601455,-374.5740033998771,4106.60008925396,4880.759266118393,4495.8047491229945,431.9402294129808,,6.833171396507217,-1.47,0.05,0.05,photometric,,,,,,,596.4246115791186,70.59350911485456,73.96915074369554,455.71682198101735,60.098064776090155,68.04165289706657,26.964088453611055
cena-mm-dw08,203.3920833,-41.60805556,CenA-MM-Dw8,ngc_5128,0,0,0.6,0.06,0.06,,,,0.26,0.22,0.22,,Crnojevic2016ApJ...823...19C,27.7,0.2,0.2,Crnojevic2016ApJ...823...19C,18.8,0.5,0.5,Crnojevic2016ApJ...823...19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,Crnojevic2016ApJ...823...19C,-8.899999999999999,0.5,0.5,5.793029995663981,3467.368504525317,305.0908443569374,334.52545868029574,311.32652698829236,20.575946103656236,-3228.1339585315477,1248.818164842865,-205.54484451833505,3462.3531851187176,4234.863051135582,3850.6538932297235,249.3276099292174,,6.360660304993714,,,,,,,,,,,601.487200819961,78.42666431005318,84.64039908931511,496.80949033941624,96.21506698441084,97.54338036928084,28.15156256413449
cena-mm-dw09,203.25625,-42.53027778,CenA-MM-Dw9,ngc_5128,0,0,0.39,0.02,0.02,,,,0.13,0.12,0.12,,Crnojevic2016ApJ...823...19C,27.9,0.2,0.2,Crnojevic2016ApJ...823...19C,18.0,0.4,0.4,Crnojevic2016ApJ...823...19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,Crnojevic2016ApJ...823...19C,-9.899999999999999,0.4,0.4,6.193029995663981,3801.8939632056126,334.52545868029574,366.7998714977339,311.05162317724046,19.68485605653547,-3557.965597268307,1316.238666208381,-250.58788815989993,3796.877028647687,4569.413937927273,4185.22828948982,154.0220789581632,,6.642764996414313,,,,,,,,,,,430.48889315906376,44.81842890355392,45.06235972140712,393.6197087889634,47.59225261407806,49.354315309725735,26.645997332809337
cena-mm-dw10,201.1370833,-44.73530556,CenA-MM-Dw10,ngc_5128,0,0,0.25,0.06,0.06,,,,,,,0.27,Crnojevic2019ApJ...872...80C,27.57,0.29,0.29,Crnojevic2019ApJ...872...80C,19.77,1.2,1.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,Crnojevic2019ApJ...872...80C,-7.800000000000001,1.2,1.2,5.353029995663982,3265.87832172336,408.2877783484105,466.6232562338464,309.09604230772396,17.73978970187975,-3078.209016796948,1038.3238438341186,-335.371520165466,3261.006429321018,4035.4123754547204,3650.2666644799933,428.35312822888693,,6.601572410435516,,,,,,,,,,,233.91308548434796,61.09884662458447,68.34531835126626,235.68520122643622,62.53514170133849,68.55463018380135,27.63227472750644
cena-mm-dw11,199.455,-42.92688889,CenA-MM-Dw11,ngc_5128,0,0,0.33,0.04,0.04,,,,0.27,0.21,0.21,,Crnojevic2019ApJ...872...80C,27.73,0.22,0.22,Crnojevic2019ApJ...872...80C,18.33,0.6,0.6,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,Crnojevic2019ApJ...872...80C,-9.400000000000002,0.6,0.6,5.993029995663982,3515.6044052829834,338.7303346332078,374.8470446598217,308.05649420495985,19.682197095064314,-3266.5695915814067,1235.8408881377347,-402.11284113758325,3510.896449572347,4287.489428549236,3901.3071248144415,187.68631358633323,,6.4894811513798345,,,,,,,,,,,335.28068619573173,51.825204342205836,56.48794416158586,275.05199877218797,57.203534903670686,61.452287202521916,26.36768718394925
cena_dw1240-42,190.0083333333333,-42.41222222222222,dw1240-42,ngc_5128,0,0,0.26666666666666666,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.86,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558333333333333,0.011666666666666665,0.011666666666666665,0.69,0.04,0.05,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.969999999999999,,,6.6210299956639815,3681.289736425313,50.50918872430293,51.21184153189324,300.68624382135846,20.40979202957365,-3304.9478772424573,1385.0189462224293,-843.1703095020786,3677.411921339598,4457.383766479604,4069.3058983485607,536.8924256177214,,,,,,,,,,,,,285.55834053553747,,,285.55834053553747,,,24.87908740508784
cena_dw1241-32,190.36249999999998,-42.895833333333336,dw1241-32,ngc_5128,0,0,0.19,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.1,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13683333333333333,0.04183333333333333,0.04183333333333333,0.97,0.18,0.27,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-9.729999999999997,,,6.12502999566398,3681.289736425313,50.50918872430293,51.21184153189324,300.98626498435686,19.938178722013713,-3320.1149694761057,1355.1673756323235,-832.0168850406991,3677.365777401646,4457.27183414711,4069.244599053306,516.8913613531676,,,,,,,,,,,,,203.46031763157046,,,203.46031763157046,,,25.38301175063491
cena_dw1243-42,190.80416666666665,-42.46333333333334,dw1243-42,ngc_5128,0,0,0.26333333333333336,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.4,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21733333333333332,0.0295,0.0295,0.93,0.12,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.43,,,6.405029995663981,3681.289736425313,50.50918872430293,51.21184153189324,301.3145596207039,20.38259506064476,-3316.1962970315,1379.4134600611849,-807.4371488028964,3677.3395939365264,4457.396017027628,4069.312607387703,499.1539971459904,,,,,,,,,,,,,281.98886127884333,,,281.98886127884333,,,25.39177292668853
cena_dw1243-42b,190.79583333333332,-42.44361111111111,dw1243-42b,ngc_5128,0,0,0.12333333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.82,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12066666666666667,0.002,0.002,0.77,0.01,0.01,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-11.009999999999998,,,6.637029995663981,3681.289736425313,50.50918872430293,51.21184153189324,301.3072858348333,20.40209599795388,-3315.6555696255623,1380.6137912902532,-807.6062322818495,3677.3409216617006,4457.400696064742,4069.315169860102,499.7145917023196,,,,,,,,,,,,,132.0707324976861,,,132.0707324976861,,,23.16464609388681
cena_dw1251-40,192.98333333333332,-40.331388888888895,dw1251-40,ngc_5128,0,0,0.10833333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.69,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.013999999999999999,0.013999999999999999,0.92,0.12,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-9.139999999999997,,,5.88902999566398,3681.289736425313,50.50918872430293,51.21184153189324,303.0341509298638,22.54026036146159,-3294.202474744651,1495.2567982597348,-681.4185836581016,3677.207048946841,4457.1558355002035,4069.1810724276065,437.4083055380424,,,,,,,,,,,,,116.00807584256209,,,116.00807584256209,,,24.753054278659036
cena_dw1252-40,193.00416666666663,-40.36527777777778,dw1252-40,ngc_5128,0,0,0.2783333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,15.75,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3365,0.006999999999999999,0.006999999999999999,0.72,0.02,0.02,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-12.079999999999998,,,7.065029995663981,3681.289736425313,50.50918872430293,51.21184153189324,303.0512566843866,22.506335709546136,-3295.2626803358626,1493.17007551309,-680.8679142743352,3677.2041636783033,4457.156674222252,4069.1815317568753,435.5441633006768,,,,,,,,,,,,,298.05151793396726,,,298.05151793396726,,,23.862069847156704
cena_dw1252-43,193.10416666666666,-43.099444444444444,dw1252-43,ngc_5128,0,0,0.13516666666666666,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.51,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1355,0.007333333333333333,0.007333333333333333,0.73,0.05,0.06,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-9.319999999999997,,,5.9610299956639805,3681.289736425313,50.50918872430293,51.21184153189324,303.12178187670116,19.77194233628976,-3357.699190216211,1331.5871835615033,-710.3702162298837,3677.1199551163745,4456.894639463734,4069.0380339305298,387.76299924414076,,,,,,,,,,,,,144.74238385895057,,,144.74238385895057,,,25.053591766100364
cena_dw1257-41,194.43749999999994,-41.38111111111111,dw1257-41,ngc_5128,0,0,0.4,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.23,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4125,0.020166666666666666,0.020166666666666666,0.62,0.06,0.07,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-11.599999999999998,,,6.873029995663981,3681.289736425313,50.50918872430293,51.21184153189324,304.2042361778793,21.475042639751273,-3335.6794617747582,1425.4081201259974,-627.174890188757,3677.047490716949,4456.759881023119,4068.9642365201134,346.0704691516334,,,,,,,,,,,,,428.3375108033064,,,428.3375108033064,,,25.12954369492207
cena_dw1258-37,194.6208333333333,-37.1225,dw1258-37,ngc_5128,0,0,0.36666666666666664,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.78,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44166666666666665,0.024,0.024,0.3,0.08,0.2,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.049999999999997,,,6.25302999566398,3681.289736425313,50.50918872430293,51.21184153189324,304.4908298769699,25.72792117847546,-3232.915538196867,1669.7011156286155,-558.7928335834001,3677.1530494633143,4454.954105159833,4067.975436891867,502.7963645900915,,,,,,,,,,,,,392.6427182363641,,,392.6427182363641,,,26.49060089204027
cena_dw1301-30,195.36666666666665,-30.111944444444447,dw1301-30,ngc_5128,0,0,0.24666666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.09,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30283333333333334,0.043666666666666666,0.043666666666666666,0.66,0.11,0.17,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-9.739999999999998,,,6.129029995663981,3681.289736425313,50.50918872430293,51.21184153189324,305.5095614911948,32.709605272551265,-3031.383187303079,2047.2913514638294,-413.7731473500701,3677.3271138557448,4444.016252022693,4061.9895708577847,882.3810640621707,,,,,,,,,,,,,264.1414649953722,,,264.1414649953722,,,25.939796069411813
cena_dw1302-40,195.70416666666662,-40.143055555555556,dw1302-40,ngc_5128,0,0,0.3433333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.44,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3645,0.03333333333333333,0.03333333333333333,0.58,0.1,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.389999999999997,,,6.38902999566398,3681.289736425313,50.50918872430293,51.21184153189324,305.2883965952293,22.676623204179972,-3321.473893942215,1488.882798660367,-550.3937746958635,3676.9668653176823,4456.000464173673,4068.548378707277,328.7877710440304,,,,,,,,,,,,,367.65636343950456,,,367.65636343950456,,,26.007823590789663
cena_dw1306-29,196.7,-29.891666666666666,dw1306-29,ngc_5128,0,0,0.18166666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.54,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17183333333333334,0.021166666666666667,0.021166666666666667,0.84,0.1,0.13,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.29,,,6.349029995663981,3681.289736425313,50.50918872430293,51.21184153189324,306.8960325504793,32.86181127232607,-3040.6923389230487,2047.2621855508296,-338.8240946843441,3677.2005484042197,4442.620962683845,4061.226407698917,874.690894749135,,,,,,,,,,,,,194.5366194898349,,,194.5366194898349,,,24.725619983845355
cena_dw1312-4218,198.09366666666662,-42.31155,dw1312-4218,ngc_5128,0,0,0.1065,0.011000000000000001,0.011000000000000001,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,20.34,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1065,0.011000000000000001,0.011000000000000001,0.68,0.07,0.07,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-7.489999999999998,,,5.229029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.0592102534445,20.39235232477434,-3394.855637780416,1342.9257563726817,-472.65181160314603,3676.707966892923,4454.45329006346,4067.701233286005,161.28109549341124,,,,,,,,,,,,,114.17335808371585,11.732392690304806,11.611573621999966,114.09321593528992,11.924454319485747,12.231987062297137,26.366912269968367
cena_dw1312-4244,198.04554166666662,-42.74546111111111,dw1312-4244,ngc_5128,0,0,0.12516666666666665,0.022000000000000002,0.022000000000000002,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,19.759999999999998,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12516666666666665,0.022000000000000002,0.022000000000000002,0.68,0.24,0.24,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-8.07,,,5.461029995663981,3681.289736425313,50.50918872430293,51.21184153189324,306.9817619467627,19.96310638416514,-3403.3747692765965,1317.8903618301954,-481.76684979033234,3676.703551782594,4454.405066705866,4067.6748309110685,157.48216525477304,,,,,,,,,,,,,134.40676221512314,23.59890985516438,23.926234994369764,133.8582129476988,23.371114735685296,23.529474143525846,26.133838274730522
