key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
cena-mm-dw11,199.455,-42.92688889,CenA-MM-Dw11,ngc_5128,0,0,0.33,0.04,0.04,,,,0.27,0.21,0.21,,Crnojevic2019ApJ...872...80C,27.73,0.22,0.22,Crnojevic2019ApJ...872...80C,18.33,0.6,0.6,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,Crnojevic2019ApJ...872...80C,-9.400000000000002,0.6,0.6,5.993029995663982,3515.6044052829834,338.7303346332078,374.8470446598217,337.47379638392863,288.3377380250812,26.4701205929034,,6.4894811513798345,,,,,308.05649420495985,19.682197095064314
ddo_006,12.455,-21.015,DDO 6,ngc_0253,1,1,,,,,,,,,,,,27.68,0.1,0.09,Jacobs2009AJ....138..332J,14.92,,,,295.4,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,0.67,0.83,,Westmeier2017MNRAS.472.4832W,-12.76,,,7.337029995663982,3435.579478998743,154.62654786755274,145.38489202761912,,,,6.998058312758937,,,,,,119.39061786809553,-83.87561980698302
donatiello_3,17.3524,-27.34707,Donatiello III,ngc_0253,1,1,0.21,0.013333333333333334,0.013333333333333334,-10.4,1.6,1.6,0.59,0.01,0.01,,MutluPakdil2024ApJ...966..188M,27.64,0.11,0.11,MutluPakdil2024ApJ...966..188M,18.73,0.11,0.11,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1408333333333333,0.0028333333333333335,0.0028333333333333335,0.56,0.01,0.01,MartinezDelgado2021A&A...652A..48M,,,,,,,,,,,,0.69,MutluPakdil2024ApJ...966..188M,-8.91,0.11,0.11,5.797029995663982,3372.8730865886923,166.60376208322486,175.26080574706066,206.03709214506765,131.9281098524268,25.262299862443314,,6.26702437685232,,,,,217.09423855595702,-85.99950227940188
donatiello_4,11.76255,-21.68071,Donatiello IV,ngc_0253,1,1,0.26999999999999996,0.035,0.035,24.0,3.7,3.7,0.4,0.03,0.03,,MutluPakdil2024ApJ...966..188M,27.98,0.33,0.33,MutluPakdil2024ApJ...966..188M,19.37,0.34,0.34,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1701666666666667,0.010833333333333334,0.010833333333333334,0.85,0.12,0.12,MartinezDelgado2021A&A...652A..48M,,,,,,,,,,,,0.94,MutluPakdil2024ApJ...966..188M,-8.61,0.34,0.34,5.677029995663982,3944.573020752785,556.1314593607576,647.4071076158998,309.8060405886361,239.97472715084933,26.861440692156883,,6.537303139714763,,,,,112.30999015576685,-84.46173892927224
donatiello_5,8.243,-23.279194,Donatiello V,ngc_0253,0,0,0.15,0.008333333333333333,0.008333333333333333,34.0,1.0,1.0,0.69,0.01,0.01,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,20.27,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.008333333333333333,0.008333333333333333,0.7,0.07,0.07,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-7.43,0.03,0.03,5.205029995663981,3467.368504525317,109.99236209577202,113.5958665010453,151.2924919597967,84.23609450975037,25.768104277518667,,,,,,,74.58748938782271,-84.32110682209137
donatiello_6,8.732,-21.99481,Donatiello VI,ngc_0253,0,0,0.12666666666666665,0.0016666666666666668,0.0016666666666666668,-44.0,0.7,0.7,0.531,0.005,0.005,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,19.47,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12666666666666665,0.0016666666666666668,0.0016666666666666668,0.64,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-8.23,0.02,0.02,5.5250299956639815,3467.368504525317,109.99236209577202,113.5958665010453,127.75810432160611,87.49331677396755,25.050487563894354,,,,,,,85.87456765068458,-83.641667851524
donatiello_7,9.395083,-29.4791,Donatiello VII,ngc_0253,0,0,0.12666666666666665,0.005,0.005,-57.0,2.0,2.0,0.47,0.02,0.02,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,20.44,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12666666666666665,0.005,0.005,0.43,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-7.259999999999998,0.02,0.02,5.137029995663981,3467.368504525317,109.99236209577202,113.5958665010453,127.75810432160611,93.00930387074568,26.153245131048674,,,,,,,354.4986449723984,-86.14938672605768
donatiello_8,10.14542,-20.557,Donatiello VIII,ngc_0253,0,0,0.4,0.03333333333333333,0.03333333333333333,12.9,0.8,0.8,0.689,0.009,0.009,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,18.96,0.05,0.05,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.03333333333333333,0.03333333333333333,1.09,0.08,0.08,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-8.739999999999998,0.05,0.05,5.729029995663981,3467.368504525317,109.99236209577202,113.5958665010453,403.4466452261246,224.99159943040252,26.591444674241036,,,,,,,101.67327865714398,-82.97625818943317
donatiello_9,10.676,-23.76961,Donatiello IX,ngc_0253,0,0,0.2583333333333333,0.013333333333333334,0.013333333333333334,-27.0,2.0,2.0,0.57,0.01,0.01,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,19.75,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2583333333333333,0.013333333333333334,0.013333333333333334,0.76,0.05,0.05,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-7.949999999999999,0.03,0.03,5.413029995663981,3467.368504525317,109.99236209577202,113.5958665010453,260.55929170853875,170.86015373144147,26.78381712420641,,,,,,,92.04187754977072,-86.10567380741956
eso_269-066,198.2883333,-44.89,ESO 269-066,ngc_5128,1,1,0.6766666667,,,,,,,,,,Muller2017A&A...597A...7M,27.91,,,Karachentsev2013AJ....145..101K,14.02,,,LVGDB,784.0,31.0,31.0,,,,,Jerjen2000AJ....119..166J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,LVGDB,-13.89,,,7.789029995663981,3819.442708400464,,,751.7975402111558,751.7975402111558,24.06111763611283,,4.91638652782667,,,,,306.9689998486381,17.811461045715173
eso_540-032,12.60134,-19.90672,ESO 540-032,ngc_0253,1,1,,,,,,,,,,,,28.8,0.03,0.03,Jacobs2009AJ....138..332J,16.04,,,,227.7,0.9,0.9,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.019,0.019,,Bouchard2005AJ....130.2058B,-12.760000000000002,,,7.337029995663983,5754.399373371567,78.95331928610176,80.05166936588103,,,,6.43125138490784,,,,,,121.00179218120775,-82.77459763937908
f8d1,146.1914583,67.44102778,F8D1,m_81,1,1,1.98,0.01,0.01,90.4,5.1,5.1,0.12,0.01,0.01,,Zemaitis2023MNRAS.518.2497Z,27.82,0.03,0.03,Zemaitis2023MNRAS.518.2497Z,13.83,0.04,0.04,Zemaitis2023MNRAS.518.2497Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.0013,0.0013,0.53,0.01,0.01,Zemaitis2023MNRAS.518.2497Z,,,,,-1.14,0.09,0.09,Zemaitis2023MNRAS.518.2497Z,,,,,,-13.99,0.04,0.04,7.829029995663982,3664.375746478333,50.277120082201236,50.97654449339507,2110.5289196069734,1979.851621217533,26.063776168465445,,,-1.14,0.09,0.09,photometric,144.61444467624563,40.94936292847147
ikn,152.0208333,68.42113889,IKN,m_81,1,1,1.32,0.01,0.01,174.6,,,0.1,,,,Okamoto2019ApJ...884..128O,27.87,0.18,0.18,Karachentsev2006AJ....131.1361K,13.58,0.49,0.49,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1,0.1,8.5,0.4,0.4,Okamoto2019ApJ...884..128O,,,,,,,,,,,,-1.17,0.23,0.23,Okamoto2019ApJ...884..128O,,,,,,-14.290000000000001,0.49,0.49,7.949029995663982,3749.730022454834,298.2926290962696,324.07275558629635,1439.7929689597906,1365.9075423027152,24.95771958166415,,,-1.17,0.23,0.23,photometric,141.8749893733009,42.19539928284069
kdg_2,12.33734,-18.07542,KDG 2,ngc_0253,1,1,,,,,,,,,,,,27.76,0.04,0.04,Jacobs2009AJ....138..332J,15.96,,,,223.5,2.7,2.7,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.025,0.025,,Bouchard2005AJ....130.2058B,-11.8,,,6.953029995663982,3564.5113342624463,65.05966397887005,66.26921343857111,,,,5.990723038775351,,,,,,119.7801348321613,-80.93438373063861
kk_197,200.5075,-42.53555556,KK 197,ngc_5128,1,1,0.74,,,,,,,,,,Muller2017A&A...597A...7M,27.92,0.02,0.02,Tully2009AJ....138..323T,14.96,,,Muller2021A&A...645A..92M,642.7,2.9,2.9,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.15,0.01,0.12,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,11.7,0.1,2.2,Muller2021A&A...645A..92M,,,,,,,,,,-12.96,,,7.417029995663981,3837.072454922792,35.17849171717944,35.5039942933804,825.9577583704747,825.9577583704747,25.19540231319777,,,-1.15,0.01,0.12,spectroscopic,308.9214606588716,19.980133194959564
kkh_22,56.23583333,72.06444444,KKH 22,ic_342,1,1,,,,,,,0.48,,,,Karachentsev2020A&A...638A.111K,27.47,0.13,0.13,Karachentsev2020A&A...638A.111K,15.28,0.12,0.12,Karachentsev2020A&A...638A.111K,30.0,10.0,10.0,,,,,Karachentsev2020A&A...638A.111K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,Karachentsev2020A&A...638A.111K,-12.19,0.12,0.12,7.109029995663981,3118.8895840939354,181.23993213240465,192.42163073197253,,,,,6.337898891403912,,,,,135.49809033545412,13.568937525511986
kks_54,200.3825,-31.88605556,KKs 54,ngc_5128,1,1,0.545,,,96.8,,,0.21,,,,Jerjen2000AJ....119..593J,27.87,0.12,0.01,Muller2019A&A...629A..18M,-10.41,0.1,0.1,Jerjen2000AJ....119..593J,621.3,10.6,10.6,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.81,0.26,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.28,0.1,0.1,17.54502999566398,3749.730022454834,201.59613011908095,17.307967384258973,594.4599758205197,528.3675838405503,-1.0947060266805089,,,-1.81,0.26,0.07,spectroscopic,310.3489226048859,30.551942990910323
kks_55,200.5516667,-42.73083333,KKs 55,ngc_5128,1,1,0.6066666667,,,,,,,,,,Muller2017A&A...597A...7M,27.93,0.04,0.04,Tully2009AJ....138..323T,15.53,,,,550.0,23.7,23.7,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.14,0.3,0.04,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,5.8,0.5,3.3,Muller2021A&A...645A..92M,,,,,,,,,,-12.4,,,7.193029995663982,3854.783576657721,70.3577294867855,71.66577733827216,680.2620609449017,680.2620609449017,25.333994391986515,,,-1.14,0.3,0.04,spectroscopic,308.92950726498117,19.78231514331604
kks_57,205.40875,-42.581944444444446,KKs 57,ngc_5128,1,1,0.2,,,,,,,,,,Muller2017A&A...597A...7M,27.92,0.25,0.25,EDD,17.32,,,Muller2017A&A...597A...7M,511.3,16.8,16.8,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.9,0.27,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,12.35,,,Muller2021A&A...645A..92M,,,,,,,,,,-10.600000000000001,,,6.473029995663982,3837.072454922792,417.278029785698,468.1936499943181,223.23182658661474,223.23182658661474,24.714393723951808,,,-1.9,0.27,0.07,spectroscopic,312.69351934089025,19.336351260569423
kks_58,206.5016667,-36.32846667,KKs 58,ngc_5128,1,1,0.44,,,,,,0.14,,,,Jerjen2000AJ....119..593J,27.63,0.01,0.12,Muller2019A&A...629A..18M,15.7,0.07,0.07,Muller2019A&A...629A..18M,476.5,5.2,5.2,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.49,0.09,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,14.0,2.3,0.0,Muller2021A&A...645A..92M,,,,,,,,,,-11.93,0.07,0.07,7.005029995663981,3357.376142429545,15.425742168409215,190.75774990620812,429.71329803087883,398.49971883796155,24.64275324842425,,,-1.49,0.09,0.07,spectroscopic,315.05991641772806,25.25484922122675
lv_J0055-2310,13.77916667,-23.20611111,LV J0055-2310,ngc_0253,1,1,,,,,,,,,,,,27.79,0.11,0.11,Karachentsev2021AJ....161..205K,17.68,,,Karachentsev2013AJ....145..101K,249.6,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,Westmeier2017MNRAS.472.4832W,-10.11,,,6.277029995663981,3614.0986263961317,178.51914739738868,187.7953368094809,,,,6.634303321793301,,,,,,135.11203995550812,-85.99056087896581
ngc_0247,11.78562,-20.76039,NGC 247,ngc_0253,1,1,,,,,,,,,,,,27.85,0.02,0.02,Jacobs2009AJ....138..332J,8.98,,,,153.0,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,61.0,61.0,,Westmeier2017MNRAS.472.4832W,-18.87,,,9.781029995663983,3715.352290971728,34.06255454640723,34.37773148310589,,,,9.295363977190322,,,,,,113.94725081461944,-83.5570723574514
ngc_0253-snfc-dw1,12.165333333333333,-26.56352777777778,NGC253-SNFC-dw1,ngc_0253,0,0,3.2,0.16,0.16,104.8,,,0.06,,,,Okamoto2024ApJ...967L..24O,27.79,0.12,0.12,Okamoto2024ApJ...967L..24O,16.09,0.2,0.2,Okamoto2024ApJ...967L..24O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.16,0.16,0.45,0.04,0.04,Okamoto2024ApJ...967L..24O,10.0,,,Okamoto2024ApJ...967L..24O,-1.51,0.1,0.1,Okamoto2024ApJ...967L..24O,,,,,,-11.7,0.2,0.2,6.913029995663982,3614.0986263961317,194.30420125904448,205.34408200433245,3364.155761195571,3261.6700241517733,29.437812684141004,,,-1.51,0.1,0.1,photometric,75.13414306302555,-89.16185890984065
ngc_0253_dw0036m2828,9.12783,-28.46933,dw0036m2828,ngc_0253,1,1,0.3063333333333333,0.04,0.04,56.0,9.0,9.0,0.38,0.9,0.9,,MutluPakdil2024ApJ...966..188M,27.88,0.2,0.2,MutluPakdil2024ApJ...966..188M,19.13,0.35,0.35,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,MutluPakdil2024ApJ...966..188M,-8.75,0.35,0.35,5.733029995663982,3767.037989839085,331.4585108403421,363.43703006252554,335.67606375999037,264.3115969163455,26.93119425159625,,5.20541652349065,,,,,9.958732815420893,-86.43724583635928
scl-mm-dw1,11.89643,-26.38971,Scl-MM-Dw1,ngc_0253,1,1,0.31333333333333335,0.03,0.03,133.0,24.0,24.0,0.2,0.07,0.07,,MutluPakdil2022ApJ...926...77M,27.73,0.33,0.33,MutluPakdil2022ApJ...926...77M,18.98,0.11,0.11,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Sand2014ApJ...793L...7S,-8.75,0.11,0.11,5.733029995663982,3515.6044052829834,495.65268488096444,577.0021920171262,320.4296652534272,286.6010054056662,27.107001705151347,,6.464175286115064,,,,,73.3721038414517,-88.86647690453732
scl-mm-dw2,12.57108,-24.74961,Scl-MM-Dw2,ngc_0253,1,1,3.24,0.51,0.51,31.0,3.0,3.0,0.66,0.06,0.06,,Toloba2016ApJ...816L...5T,27.74,0.07,0.07,MutluPakdil2022ApJ...926...77M,15.37,0.5,0.5,Toloba2016ApJ...816L...5T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,Toloba2016ApJ...816L...5T,-12.37,0.5,0.5,7.181029995663981,3531.8316979195697,112.03727278248243,115.7077713365029,3328.6729547699065,1940.9331872935888,27.640665873118458,,5.167145290451082,,,,,116.64596396169186,-87.60726454088116
scl-mm-dw3,11.7795,-23.95573,Scl-MM-Dw3,ngc_0253,1,1,0.10999999999999999,0.03,0.03,70.0,13.0,13.0,0.57,0.12,0.12,,MutluPakdil2022ApJ...926...77M,27.7,0.18,0.09,MutluPakdil2022ApJ...926...77M,20.46,0.21,0.26,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,-7.239999999999998,0.21,0.26,5.129029995663981,3467.368504525317,275.8306494245585,146.73012187081486,110.94782743718423,72.75335578242024,25.639878312503207,,6.4521752861150645,,,,,105.62228176388837,-86.68126523428926
