key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
cena-mm-dw09,203.25625,-42.53027778,CenA-MM-Dw9,ngc_5128,0,0,0.39,0.02,0.02,,,,0.13,0.12,0.12,,Crnojevic2016ApJ...823...19C,27.9,0.2,0.2,Crnojevic2016ApJ...823...19C,18.0,0.4,0.4,Crnojevic2016ApJ...823...19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,Crnojevic2016ApJ...823...19C,-9.899999999999999,0.4,0.4,6.193029995663981,3801.8939632056126,334.52545868029574,366.7998714977339,431.31118855262156,402.30029454685626,26.693364906656186,,6.642764996414313,,,,,311.05162317724046,19.68485605653548
cena-mm-dw10,201.1370833,-44.73530556,CenA-MM-Dw10,ngc_5128,0,0,0.25,0.06,0.06,,,,,,,0.27,Crnojevic2019ApJ...872...80C,27.57,0.29,0.29,Crnojevic2019ApJ...872...80C,19.77,1.2,1.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,Crnojevic2019ApJ...872...80C,-7.800000000000001,1.2,1.2,5.353029995663982,3265.87832172336,408.2877783484105,466.6232562338464,237.50137368158036,237.50137368158036,27.648943787614023,,6.601572410435516,,,,,309.09604230772396,17.739789701879747
cena-mm-dw11,199.455,-42.92688889,CenA-MM-Dw11,ngc_5128,0,0,0.33,0.04,0.04,,,,0.27,0.21,0.21,,Crnojevic2019ApJ...872...80C,27.73,0.22,0.22,Crnojevic2019ApJ...872...80C,18.33,0.6,0.6,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,Crnojevic2019ApJ...872...80C,-9.400000000000002,0.6,0.6,5.993029995663982,3515.6044052829834,338.7303346332078,374.8470446598217,337.47379638392863,288.3377380250812,26.4701205929034,,6.4894811513798345,,,,,308.05649420495985,19.682197095064314
cena_dw1240-42,190.0083333333333,-42.41222222222222,dw1240-42,ngc_5128,0,0,0.26666666666666666,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.86,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558333333333333,0.011666666666666665,0.011666666666666665,0.69,0.04,0.05,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.969999999999999,,,6.6210299956639815,3681.289736425313,50.50918872430293,51.21184153189324,285.5583405355375,285.5583405355375,24.879087405087844,,,,,,,300.68624382135846,20.409792029573648
cena_dw1241-32,190.36249999999998,-42.895833333333336,dw1241-32,ngc_5128,0,0,0.19,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.1,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13683333333333333,0.04183333333333333,0.04183333333333333,0.97,0.18,0.27,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-9.729999999999997,,,6.12502999566398,3681.289736425313,50.50918872430293,51.21184153189324,203.46031763157046,203.46031763157046,25.38301175063491,,,,,,,300.98626498435686,19.938178722013724
cena_dw1243-42,190.80416666666665,-42.46333333333334,dw1243-42,ngc_5128,0,0,0.26333333333333336,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.4,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21733333333333332,0.0295,0.0295,0.93,0.12,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.43,,,6.405029995663981,3681.289736425313,50.50918872430293,51.21184153189324,281.98886127884333,281.98886127884333,25.39177292668853,,,,,,,301.3145596207039,20.382595060644757
cena_dw1243-42b,190.79583333333332,-42.44361111111111,dw1243-42b,ngc_5128,0,0,0.12333333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.82,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12066666666666667,0.002,0.002,0.77,0.01,0.01,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-11.009999999999998,,,6.637029995663981,3681.289736425313,50.50918872430293,51.21184153189324,132.0707324976861,132.0707324976861,23.16464609388681,,,,,,,301.3072858348333,20.40209599795387
cena_dw1251-40,192.98333333333332,-40.331388888888895,dw1251-40,ngc_5128,0,0,0.10833333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.69,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.013999999999999999,0.013999999999999999,0.92,0.12,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-9.139999999999997,,,5.88902999566398,3681.289736425313,50.50918872430293,51.21184153189324,116.00807584256212,116.00807584256212,24.753054278659036,,,,,,,303.0341509298638,22.540260361461584
cena_dw1252-40,193.00416666666663,-40.36527777777778,dw1252-40,ngc_5128,0,0,0.2783333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,15.75,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3365,0.006999999999999999,0.006999999999999999,0.72,0.02,0.02,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-12.079999999999998,,,7.065029995663981,3681.289736425313,50.50918872430293,51.21184153189324,298.05151793396726,298.05151793396726,23.862069847156704,,,,,,,303.0512566843866,22.506335709546136
cena_dw1252-43,193.10416666666666,-43.099444444444444,dw1252-43,ngc_5128,0,0,0.13516666666666666,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.51,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1355,0.007333333333333333,0.007333333333333333,0.73,0.05,0.06,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-9.319999999999997,,,5.9610299956639805,3681.289736425313,50.50918872430293,51.21184153189324,144.7423838589506,144.7423838589506,25.053591766100364,,,,,,,303.12178187670116,19.771942336289776
cena_dw1257-41,194.43749999999994,-41.38111111111111,dw1257-41,ngc_5128,0,0,0.4,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.23,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4125,0.020166666666666666,0.020166666666666666,0.62,0.06,0.07,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-11.599999999999998,,,6.873029995663981,3681.289736425313,50.50918872430293,51.21184153189324,428.33751080330626,428.33751080330626,25.12954369492207,,,,,,,304.2042361778793,21.475042639751265
cena_dw1258-37,194.6208333333333,-37.1225,dw1258-37,ngc_5128,0,0,0.36666666666666664,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.78,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44166666666666665,0.024,0.024,0.3,0.08,0.2,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.049999999999997,,,6.25302999566398,3681.289736425313,50.50918872430293,51.21184153189324,392.6427182363641,392.6427182363641,26.49060089204027,,,,,,,304.4908298769699,25.72792117847545
cena_dw1301-30,195.36666666666665,-30.111944444444447,dw1301-30,ngc_5128,0,0,0.24666666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.09,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30283333333333334,0.043666666666666666,0.043666666666666666,0.66,0.11,0.17,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-9.739999999999998,,,6.129029995663981,3681.289736425313,50.50918872430293,51.21184153189324,264.1414649953722,264.1414649953722,25.939796069411813,,,,,,,305.5095614911948,32.70960527255128
cena_dw1302-40,195.70416666666662,-40.143055555555556,dw1302-40,ngc_5128,0,0,0.3433333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.44,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3645,0.03333333333333333,0.03333333333333333,0.58,0.1,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.389999999999997,,,6.38902999566398,3681.289736425313,50.50918872430293,51.21184153189324,367.65636343950456,367.65636343950456,26.007823590789663,,,,,,,305.28839659522924,22.676623204179975
cena_dw1306-29,196.7,-29.891666666666666,dw1306-29,ngc_5128,0,0,0.18166666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.54,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17183333333333334,0.021166666666666667,0.021166666666666667,0.84,0.1,0.13,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.29,,,6.349029995663981,3681.289736425313,50.50918872430293,51.21184153189324,194.53661948983492,194.53661948983492,24.72561998384536,,,,,,,306.8960325504792,32.86181127232607
cena_dw1312-4218,198.09366666666662,-42.31155,dw1312-4218,ngc_5128,0,0,0.1065,0.011000000000000001,0.011000000000000001,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,20.34,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1065,0.011000000000000001,0.011000000000000001,0.68,0.07,0.07,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-7.489999999999998,,,5.229029995663981,3681.289736425313,50.50918872430293,51.21184153189324,114.04486225138031,114.04486225138031,26.36599178626089,,,,,,,307.0592102534445,20.392352324774343
cena_dw1312-4244,198.04554166666662,-42.74546111111111,dw1312-4244,ngc_5128,0,0,0.12516666666666665,0.022000000000000002,0.022000000000000002,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,19.759999999999998,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12516666666666665,0.022000000000000002,0.022000000000000002,0.68,0.24,0.24,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-8.07,,,5.461029995663981,3681.289736425313,50.50918872430293,51.21184153189324,134.03394608886788,134.03394608886788,26.136687180224865,,,,,,,306.9817619467627,19.963106384165133
cena_dw1312-4246,198.04241666666664,-42.78014722222222,dw1312-4246,ngc_5128,0,0,0.10383333333333333,0.011666666666666665,0.011666666666666665,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.509999999999998,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10383333333333333,0.011666666666666665,0.011666666666666665,1.32,0.35,0.35,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-9.32,,,5.961029995663981,3681.289736425313,50.50918872430293,51.21184153189324,111.18927884602492,111.18927884602492,24.480927728799085,,,,,,,306.9761732999563,19.928743734283753
cena_dw1313-4211,198.3928333333333,-42.18566111111111,dw1313-4211,ngc_5128,0,0,0.2,0.016,0.016,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.09,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.016,0.016,1.07,0.11,0.11,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-9.739999999999998,,,6.129029995663981,3681.289736425313,50.50918872430293,51.21184153189324,214.16875540165313,214.16875540165313,25.48439372395181,,,,,,,307.30658443605114,20.49800441149044
cena_dw1313-4214,198.40166666666664,-42.23558611111111,dw1313-4214,ngc_5128,0,0,0.16149999999999998,0.01983333333333333,0.01983333333333333,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.299999999999997,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16149999999999998,0.01983333333333333,0.01983333333333333,1.06,0.2,0.2,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-9.530000000000001,,,6.045029995663982,3681.289736425313,50.50918872430293,51.21184153189324,172.9412699868349,172.9412699868349,25.23010637981993,,,,,,,307.308653306825,20.44768984513787
cena_dw1313-4246,198.17862499999995,-42.78071388888889,dw1313-4246,ngc_5128,0,0,0.08983333333333332,0.010833333333333334,0.010833333333333334,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,19.93,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08983333333333332,0.010833333333333334,0.010833333333333334,1.32,0.19,0.19,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-7.899999999999999,,,5.393029995663981,3681.289736425313,50.50918872430293,51.21184153189324,96.19746596790921,96.19746596790921,25.586431321602994,,,,,,,307.0820577691263,19.919517932736827
cena_dw1314-28,198.5083333333333,-28.203333333333333,dw1314-28,ngc_5128,0,0,0.3016666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.7,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30566666666666664,0.018166666666666668,0.018166666666666668,0.67,0.05,0.06,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-11.129999999999999,,,6.685029995663982,3681.289736425313,50.50918872430293,51.21184153189324,323.03787273082685,323.03787273082685,24.986880364935836,,,,,,,308.96691305670265,34.40349916007495
cena_dw1314-4142,198.68674999999996,-41.70785277777778,dw1314-4142,ngc_5128,0,0,0.06483333333333334,0.004166666666666667,0.004166666666666667,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,20.14,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06483333333333334,0.004166666666666667,0.004166666666666667,1.01,0.4,0.4,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-7.689999999999998,,,5.30902999566398,3681.289736425313,50.50918872430293,51.21184153189324,69.42637154270257,69.42637154270257,25.088235502534662,,,,,,,307.5873940367245,20.953098069054306
cena_dw1314-4204,198.5340416666666,-42.06903055555556,dw1314-4204,ngc_5128,0,0,0.0745,0.005,0.005,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.77,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0745,0.005,0.005,0.91,0.14,0.14,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-9.059999999999999,,,5.857029995663981,3681.289736425313,50.50918872430293,51.21184153189324,79.77786138711578,79.77786138711578,24.020025111483307,,,,,,,307.4295085538211,20.604411022924584
cena_dw1314-4230,198.59137499999997,-42.511630555555556,dw1314-4230,ngc_5128,0,0,0.09866666666666667,0.012,0.012,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.919999999999998,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09866666666666667,0.012,0.012,0.89,0.28,0.28,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-8.91,,,5.797029995663982,3681.289736425313,50.50918872430293,51.21184153189324,105.65658599814887,105.65658599814887,24.78009602918192,,,,,,,307.4300027923906,20.15978388226169
cena_dw1315-4232,198.76241666666664,-42.53827222222222,dw1315-4232,ngc_5128,0,0,0.14066666666666666,0.029666666666666668,0.029666666666666668,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.97,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14066666666666666,0.029666666666666668,0.029666666666666668,1.5,0.37,0.37,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-8.86,,,5.777029995663981,3681.289736425313,50.50918872430293,51.21184153189324,150.63202463249604,150.63202463249604,25.600199728079936,,,,,,,307.56091996667294,20.1211537290832
cena_dw1315-4309,198.89154166666663,-43.15755,dw1315-4309,ngc_5128,0,0,0.10083333333333333,0.012666666666666666,0.012666666666666666,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,20.46,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10083333333333333,0.012666666666666666,0.012666666666666666,0.46,0.14,0.14,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-7.369999999999997,,,5.18102999566398,3681.289736425313,50.50918872430293,51.21184153189324,107.97674751500013,107.97674751500013,26.36726436880319,,,,,,,307.59632218141775,19.49556793493706
cena_dw1316-4224,199.176125,-42.40147777777778,dw1316-4224,ngc_5128,0,0,0.239,0.033499999999999995,0.033499999999999995,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,17.56,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.033499999999999995,0.033499999999999995,2.14,0.58,0.58,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,-10.27,,,6.341029995663981,3681.289736425313,50.50918872430293,51.21184153189324,255.93166270497548,255.93166270497548,25.341233249323977,,,,,,,307.8990770326011,20.22645304345469
