key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
cena-mm-dw01,202.5594167,-41.89327778,CenA-MM-Dw1,ngc_5128,1,1,1.6,0.03,0.03,51.1,6.1,6.1,0.22,0.02,0.02,,Crnojevic2019ApJ...872...80C,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,14.16,0.1,0.1,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.53,Crnojevic2019ApJ...872...80C,,,,,,,,,-13.8,0.1,0.1,7.753029995663983,3908.4089579240253,123.98311075308993,128.04497175202323,310.62186214675364,20.398395788357973,-3637.941002380186,1401.3659832481833,-277.8834766167986,3903.457927226154,4676.855095381637,4292.257793870734,245.94030026068458,,6.740866716932664,-1.02,0.01,0.01,isochrone,,,,,,,1816.963939990977,65.63920054318851,68.94294061833375,1605.2670843376127,62.45543334484182,64.5683145718699,25.798349543285617
cena-mm-dw02,202.48925,-41.87325,CenA-MM-Dw2,ngc_5128,1,1,0.34,0.03,0.03,,,,,,,0.17,Crnojevic2019ApJ...872...80C,28.09,0.12,0.12,Crnojevic2019ApJ...872...80C,18.39,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,1.54,Crnojevic2019ApJ...872...80C,,,,,,,,,-9.7,0.2,0.2,6.1130299956639815,4149.540426343632,223.09107234763906,235.76655140622915,310.5702422810718,20.426495771703188,-3861.267692647816,1490.093530527308,-298.19259859182046,4144.595205780711,4918.003103335569,4533.416898045979,478.03102588000246,,6.795696006951528,-1.58,0.07,0.07,isochrone,,,,,,,408.3821451252986,41.65581628082032,43.72951620036832,408.3821451252986,41.65581628082032,43.72951620036832,26.925946885245246
cena-mm-dw03,202.5851667,-42.19174167,CenA-MM-Dw3,ngc_5128,1,1,2.21,0.15,0.15,,,,0.29,0.19,0.19,,Crnojevic2016ApJ...823...19C,27.94,0.09,0.09,Crnojevic2019ApJ...872...80C,14.84,0.1,0.1,Crnojevic2016ApJ...823...19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.21,Crnojevic2019ApJ...872...80C,,,,,,,,,-13.100000000000001,0.1,0.1,7.473029995663982,3872.5764492161725,157.22415824444442,163.8774804598761,310.59106902621465,20.100718509594376,-3611.2733724439677,1370.0604061788536,-280.1561491774194,3867.619062790736,4640.991697364983,4256.405491983473,207.40586295839097,,6.630960656431514,-0.61,0.01,0.01,isochrone,,,,,,,2481.142815314384,193.69424690624555,201.40900601394515,2059.5144038874714,326.77981983394693,285.0586345557649,27.039437125742417
cena-mm-dw04,200.7606667,-41.78581944,CenA-MM-Dw4,ngc_5128,1,1,0.33,0.01,0.01,-36.8,4.3,4.3,0.32,0.05,0.05,,Crnojevic2019ApJ...872...80C,28.06,0.14,0.14,Crnojevic2019ApJ...872...80C,18.16,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.29,Crnojevic2019ApJ...872...80C,,,,,,,,,-9.899999999999999,0.2,0.2,6.193029995663981,4092.6065973001096,255.53414237732477,272.55172510154716,309.22262070324507,20.699564977798875,-3789.7744505916235,1497.5387662501576,-380.0210750540926,4087.807560390795,4863.182340406833,4477.626188465874,420.7906351099092,,6.7067649964143135,-1.15,0.01,0.01,isochrone,,,,,,,391.82550628782485,27.01369661843779,28.513567753449706,323.13510165515254,25.513156144898232,26.901482662262993,26.217533844048823
cena-mm-dw05,199.9684167,-41.99463333,CenA-MM-Dw5,ngc_5128,1,1,0.18,0.01,0.01,,,,,,,0.2,Crnojevic2019ApJ...872...80C,27.79,0.19,0.19,Crnojevic2019ApJ...872...80C,19.59,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,0.02,0.02,Crnojevic2019ApJ...872...80C,,,,1.24,Crnojevic2019ApJ...872...80C,,,,,,,,,-8.2,0.2,0.2,5.513029995663981,3614.0986263961317,302.78741157022387,330.4743943566532,308.56959593507787,20.565628673961044,-3343.9375475230468,1318.8334068318254,-374.791948430453,3609.3635920260717,4385.6149466723045,3999.6045388257776,114.35373557735878,,6.581596971277299,-1.46,0.02,0.02,isochrone,,,,,,,188.36740314868672,18.787721749180633,20.260886249455524,188.36740314868672,18.787721749180633,20.260886249455524,26.745641913046473
cena-mm-dw06,201.4885417,-41.09364722,CenA-MM-Dw6,ngc_5128,1,1,0.26,0.01,0.01,86.9,9.5,9.5,0.25,0.08,0.08,,Crnojevic2019ApJ...872...80C,28.03,0.11,0.11,Crnojevic2019ApJ...872...80C,18.93,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.2,Crnojevic2019ApJ...872...80C,,,,,,,,,-9.100000000000001,0.2,0.2,5.873029995663982,4036.4539296760486,199.3814747532565,209.74170978708207,309.90321785635456,21.310413405413428,-3728.5748344235813,1511.809405526973,-324.22577297392377,4031.6052413552534,4806.155572219755,4420.995295210567,378.0398516759588,,6.663356532162688,-1.2,0.01,0.01,isochrone,,,,,,,304.64275460888564,19.018498873832755,19.866443272666572,263.48231226641985,21.687286426685205,22.259405088218273,26.57437048928663
cena-mm-dw07,201.6189583,-43.55640833,CenA-MM-Dw7,ngc_5128,1,1,0.5,0.05,0.05,-46.1,6.5,6.5,0.41,0.08,0.08,,Crnojevic2019ApJ...872...80C,28.07,0.15,0.15,Crnojevic2019ApJ...872...80C,18.17,0.3,0.3,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.47,0.05,0.05,Crnojevic2019ApJ...872...80C,,,,1.71,Crnojevic2019ApJ...872...80C,,,,,,,,,-9.899999999999999,0.3,0.3,6.193029995663981,4111.497211045221,274.4247561224288,294.0514240203129,309.62914790323913,18.859241724324267,-3855.318711604442,1378.630213060142,-374.57400339987686,4106.60008925396,4880.759266118393,4495.8047491229945,431.9402294129808,,6.833171396507217,-1.47,0.05,0.05,isochrone,,,,,,,593.8819699531963,69.8674168135592,75.63334212827317,455.83634866926167,62.61196457566399,64.56431738581915,26.964657918812733
cena-mm-dw08,203.3920833,-41.60805556,CenA-MM-Dw8,ngc_5128,0,0,0.6,0.06,0.06,,,,0.26,0.22,0.22,,Crnojevic2016ApJ...823...19C,27.7,0.2,0.2,Crnojevic2016ApJ...823...19C,18.8,0.5,0.5,Crnojevic2016ApJ...823...19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,Crnojevic2016ApJ...823...19C,,,,,,,,,-8.899999999999999,0.5,0.5,5.793029995663981,3467.368504525317,305.0908443569374,334.52545868029574,311.32652698829236,20.57594610365621,-3228.1339585315463,1248.8181648428624,-205.54484451833477,3462.353185118718,4234.863051135582,3850.6538932297235,249.3276099292174,,6.360660304993714,,,,,,,,,,,600.5252966715136,78.66749200971435,85.30873462384875,498.6569971139941,99.1520995045351,95.97113637591002,28.159622734093
cena-mm-dw09,203.25625,-42.53027778,CenA-MM-Dw9,ngc_5128,0,0,0.39,0.02,0.02,,,,0.13,0.12,0.12,,Crnojevic2016ApJ...823...19C,27.9,0.2,0.2,Crnojevic2016ApJ...823...19C,18.0,0.4,0.4,Crnojevic2016ApJ...823...19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,Crnojevic2016ApJ...823...19C,,,,,,,,,-9.899999999999999,0.4,0.4,6.193029995663981,3801.8939632056126,334.52545868029574,366.7998714977339,311.05162317724046,19.684856056535445,-3557.9655972683054,1316.2386662083782,-250.58788815989956,3796.877028647687,4569.413937927273,4185.22828948982,154.0220789581632,,6.642764996414313,,,,,,,,,,,429.3497108097273,43.734418544783864,46.84811012588159,393.2090744679102,47.413000958407736,49.38062433999232,26.643730813861048
cena-mm-dw10,201.1370833,-44.73530556,CenA-MM-Dw10,ngc_5128,0,0,0.25,0.06,0.06,,,,,,,0.27,Crnojevic2019ApJ...872...80C,27.57,0.29,0.29,Crnojevic2019ApJ...872...80C,19.77,1.2,1.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,Crnojevic2019ApJ...872...80C,,,,,,,,,-7.800000000000001,1.2,1.2,5.353029995663982,3265.87832172336,408.2877783484105,466.6232562338464,309.09604230772396,17.73978970187971,-3078.209016796947,1038.3238438341155,-335.371520165466,3261.006429321018,4035.4123754547204,3650.2666644799933,428.35312822888693,,6.601572410435516,,,,,,,,,,,232.45157433307259,61.18262755657108,68.520506905236,232.45157433307259,61.18262755657108,68.520506905236,27.602275617832973
cena-mm-dw11,199.455,-42.92688889,CenA-MM-Dw11,ngc_5128,0,0,0.33,0.04,0.04,,,,0.27,0.21,0.21,,Crnojevic2019ApJ...872...80C,27.73,0.22,0.22,Crnojevic2019ApJ...872...80C,18.33,0.6,0.6,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,Crnojevic2019ApJ...872...80C,,,,,,,,,-9.400000000000002,0.6,0.6,5.993029995663982,3515.6044052829834,338.7303346332078,374.8470446598217,308.05649420495985,19.682197095064275,-3266.5695915814053,1235.8408881377313,-402.112841137583,3510.896449572347,4287.489428549236,3901.3071248144415,187.68631358633323,,6.4894811513798345,,,,,,,,,,,334.2162573808175,50.82286909520553,55.68848615731889,276.38478361046833,57.925070359064904,58.55544630075639,26.37818380376179
cena_dw1240-42,190.0083333333333,-42.41222222222222,dw1240-42,ngc_5128,0,0,0.26666666666666666,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.86,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558333333333333,0.011666666666666665,0.011666666666666665,0.69,0.04,0.05,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.969999999999999,,,6.6210299956639815,3681.289736425313,50.50918872430293,51.21184153189324,300.68624382135846,20.40979202957361,-3304.947877242457,1385.0189462224262,-843.1703095020783,3677.411921339598,4457.383766479604,4069.3058983485607,536.8924256177214,,,,,,,,,,,,,285.55834053553747,,,285.55834053553747,,,24.87908740508784
cena_dw1241-32,190.36249999999998,-42.895833333333336,dw1241-32,ngc_5128,0,0,0.19,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.1,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13683333333333333,0.04183333333333333,0.04183333333333333,0.97,0.18,0.27,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.729999999999997,,,6.12502999566398,3681.289736425313,50.50918872430293,51.21184153189324,300.98626498435686,19.938178722013692,-3320.1149694761034,1355.1673756323207,-832.0168850406983,3677.365777401646,4457.27183414711,4069.244599053306,516.8913613531676,,,,,,,,,,,,,203.46031763157046,,,203.46031763157046,,,25.38301175063491
cena_dw1243-42,190.80416666666665,-42.46333333333334,dw1243-42,ngc_5128,0,0,0.26333333333333336,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.4,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21733333333333332,0.0295,0.0295,0.93,0.12,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.43,,,6.405029995663981,3681.289736425313,50.50918872430293,51.21184153189324,301.3145596207039,20.382595060644725,-3316.196297031498,1379.4134600611817,-807.437148802896,3677.339593936527,4457.396017027628,4069.312607387703,499.1539971459904,,,,,,,,,,,,,281.98886127884333,,,281.98886127884333,,,25.39177292668853
cena_dw1243-42b,190.79583333333332,-42.44361111111111,dw1243-42b,ngc_5128,0,0,0.12333333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.82,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12066666666666667,0.002,0.002,0.77,0.01,0.01,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-11.009999999999998,,,6.637029995663981,3681.289736425313,50.50918872430293,51.21184153189324,301.3072858348333,20.402095997953847,-3315.655569625561,1380.6137912902507,-807.606232281849,3677.3409216617006,4457.400696064742,4069.315169860102,499.7145917023196,,,,,,,,,,,,,132.0707324976861,,,132.0707324976861,,,23.16464609388681
cena_dw1251-40,192.98333333333332,-40.331388888888895,dw1251-40,ngc_5128,0,0,0.10833333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.69,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.013999999999999999,0.013999999999999999,0.92,0.12,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.139999999999997,,,5.88902999566398,3681.289736425313,50.50918872430293,51.21184153189324,303.0341509298638,22.540260361461556,-3294.2024747446494,1495.2567982597313,-681.4185836581006,3677.207048946841,4457.1558355002035,4069.1810724276065,437.4083055380424,,,,,,,,,,,,,116.00807584256209,,,116.00807584256209,,,24.753054278659036
cena_dw1252-40,193.00416666666663,-40.36527777777778,dw1252-40,ngc_5128,0,0,0.2783333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,15.75,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3365,0.006999999999999999,0.006999999999999999,0.72,0.02,0.02,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-12.079999999999998,,,7.065029995663981,3681.289736425313,50.50918872430293,51.21184153189324,303.0512566843866,22.506335709546093,-3295.262680335862,1493.1700755130864,-680.8679142743355,3677.2041636783033,4457.156674222252,4069.1815317568753,435.5441633006768,,,,,,,,,,,,,298.05151793396726,,,298.05151793396726,,,23.862069847156704
cena_dw1252-43,193.10416666666666,-43.099444444444444,dw1252-43,ngc_5128,0,0,0.13516666666666666,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.51,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1355,0.007333333333333333,0.007333333333333333,0.73,0.05,0.06,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.319999999999997,,,5.9610299956639805,3681.289736425313,50.50918872430293,51.21184153189324,303.12178187670116,19.77194233628974,-3357.699190216209,1331.5871835615012,-710.3702162298831,3677.1199551163745,4456.894639463734,4069.0380339305298,387.76299924414076,,,,,,,,,,,,,144.74238385895057,,,144.74238385895057,,,25.053591766100364
cena_dw1257-41,194.43749999999994,-41.38111111111111,dw1257-41,ngc_5128,0,0,0.4,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.23,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4125,0.020166666666666666,0.020166666666666666,0.62,0.06,0.07,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-11.599999999999998,,,6.873029995663981,3681.289736425313,50.50918872430293,51.21184153189324,304.2042361778793,21.475042639751237,-3335.679461774757,1425.4081201259946,-627.1748901887573,3677.047490716949,4456.759881023119,4068.9642365201134,346.07046915163335,,,,,,,,,,,,,428.3375108033064,,,428.3375108033064,,,25.12954369492207
