key,host,confirmed_real,confirmed_dwarf,ra,dec,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,distance,distance_em,distance_ep,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_em,apparent_magnitude_V_ep,MV,MV_em,MV_ep,ref_mv,surface_brightness_rhalf,surface_brightness_rhalf_em,surface_brightness_rhalf_ep,ref_surface_brightness,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity,metallicity_em,metallicity_ep,metallicity_sigma,metallicity_sigma_em,metallicity_sigma_ep,metallicity_sigma_ul,ref_metallicity,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,king_concentration,king_concentration_em,king_concentration_ep,ref_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_up,mass_HI,ref_flux_HI
ddo_190,LF,1,1,216.1808333,44.52583333,0.64,0.06,0.06,82,5,5,0.1,0.02,0.02,,McConnachie2012AJ....144....4M,27.23,0.03,0.03,2793,39,39,McConnachie2012AJ....144....4M,519.9684908,493.2854227,12.8,0.1,0.1,-14.43,0.1,0.1,McConnachie2012AJ....144....4M,22.6,,,internal,150,4,4,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,0.08,0.08,McConnachie2006MNRAS.365.1263M,,,,,,
eso_006-001,LF,1,1,124.8470833,-85.14555556,0.2833,0.025,0.025,,,,0.11,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,2700,90,90,Makarova2023ApJ...943..139M,222.5032997,209.9091931,14.75,,,-12.41,,,Makarova2023ApJ...943..139M,22.8,,,internal,319,57,57,,,,,Makarova2023ApJ...943..139M,,,,,,,,-1.5,0.2,0.2,,,,,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,6.109964078,Makarova2023ApJ...943..139M
eso_274-001,NGC_5128,1,1,228.5562500,-46.8125,,,,,,,0.9,,,,LVGDB,27.18,0.08,0.08,2728,101,101,EDD,,,8.96,,,-18.22,,,EDD,,,,,522,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,8.308322007,EDD
eso_294-g010,NGC_0253,1,1,6.6391667,-41.85527778,0.42,0.04,0.04,57,,,0.37,,,,McConnachie2012AJ....144....4M,26.54,0.04,0.04,2032,37,37,McConnachie2012AJ....144....4M,248.2556328,197.0467998,15.3,0.3,0.3,-11.24,0.3,0.3,McConnachie2012AJ....144....4M,23.8,,,internal,106.9,0.8,0.8,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.48,0.17,0.17,McConnachie2006MNRAS.365.1263M,0.342,0.017,,,5.522048799,Bouchard2005AJ....130.2058B
eso_410-g005,NGC_0253,1,1,3.8816667,-32.18,0.5,0.05,0.05,57,,,0.37,,,,McConnachie2012AJ....144....4M,26.42,0.04,0.04,1923,35,35,McConnachie2012AJ....144....4M,279.6890126,221.9962716,14.9,0.3,0.3,-11.52,0.3,0.3,McConnachie2012AJ....144....4M,23.8,,,internal,158.9,1.9,1.9,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.93,0.2,0.2,McConnachie2006MNRAS.365.1263M,0.84,0.03,,,5.864413141,Putman2021ApJ...913...53P
gr_8,LF,1,1,194.6683333,14.2175,0.32,0.04,0.04,61,2,2,0.2,0.05,0.05,,McConnachie2012AJ....144....4M,26.69,0.12,0.12,2178,120,120,McConnachie2012AJ....144....4M,202.7374459,181.3338843,14.2,0.2,0.2,-12.49,0.2,0.2,McConnachie2012AJ....144....4M,22.6,,,internal,213.9,2.5,2.5,,,,,Young2003ApJ...592..111Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,7.036849994,Young2003ApJ...592..111Y
hizss_3a,LF,1,1,105.1220833,-4.208333333,,,,,,,,,,,,26.12,0.14,0.14,1675,108,108,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,288,2.5,2.5,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,3.03,,,7.146130865,Putman2021ApJ...913...53P
hizss_3b,LF,1,1,105.1220833,-4.208333333,,,,,,,,,,,,26.12,0.14,0.14,1675,108,108,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,322.6,1.4,1.4,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.45,,,6.414597459,Putman2021ApJ...913...53P
ic_1613,LF,1,1,16.1991667,2.117777778,7.57,0.05,0.05,90.49,1.02,1.02,0.2,0.05,0.05,,Higgs2021MNRAS.503..176H,24.32,0.05,0.05,731.1,17,17,Savino2022ApJ...938..101S,1609.899556,1439.937938,9.2,0.1,0.1,-15.12,0.1,0.1,McConnachie2012AJ....144....4M,23.29,0.07,0.07,Higgs2021MNRAS.503..176H,-231.6,1.2,1.2,10.8,0.9,1,,Kirby2014MNRAS.439.1015K,0.04,0.02,0.02,0.01,0.01,0.01,Battaglia2022A&A...657A..54B,-1.19,0.01,0.01,0.37,,,,Kirby2013ApJ...779..102K,,,,,,,,,,,7.57,0.05,0.05,0.43,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,484,52.1,,,7.784974216,Putman2021ApJ...913...53P
ic_3104,LF,1,1,184.6916667,-79.72611111,2.01,,,45,2,2,0.52,0.02,0.02,,McConnachie2012AJ....144....4M,26.78,0.18,0.18,2270,188,188,McConnachie2012AJ....144....4M,1327.23563,919.5358177,12.49,,,-14.29,,,McConnachie2012AJ....144....4M,24.1,,,internal,429,4,4,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ic_4662,LF,1,1,266.7866667,-64.64166667,0.48,0.05,0.05,-69,4,4,0.27,0.01,0.01,,McConnachie2012AJ....144....4M,26.94,0.17,0.17,2443,191,191,McConnachie2012AJ....144....4M,341.107149,291.4420759,11.1,0.3,0.3,-15.84,0.3,0.3,McConnachie2012AJ....144....4M,23.8,,,internal,302,3,3,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,0.13,0.13,McConnachie2006MNRAS.365.1263M,,,,,,
ic_5152,LF,1,1,330.6729167,-51.29638889,0.97,,,100,2,2,0.38,0.02,0.02,,McConnachie2012AJ....144....4M,26.45,0.05,0.05,1950,45,45,McConnachie2012AJ....144....4M,550.2150467,433.239761,10.59,,,-15.86,,,McConnachie2012AJ....144....4M,22.6,,,internal,122,2,2,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.11,4.46,,,7.939508463,Putman2021ApJ...913...53P
kk_258,LF,1,1,340.1829167,-30.79972222,1.6,,,,,,0.5,,,,Karachentsev2004AJ....127.2031K,26.85,0.07,0.07,2230,50,50,Karachentsev2014MNRAS.443.1281K,,,16.24,,,-10.61,,,Karachentsev2014MNRAS.443.1281K,26,,,Karachentsev2014MNRAS.443.1281K,92,5,5,,,,,Karachentsev2014MNRAS.443.1281K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kkh_86,LF,1,1,208.6395833,4.243055556,0.28,0.03,0.03,-3,1,1,0.39,0.01,0.01,,McConnachie2012AJ....144....4M,27.06,0.16,0.16,2582,190,190,McConnachie2012AJ....144....4M,210.3005393,164.2499719,17.1,0.3,0.3,-9.96,0.3,0.3,McConnachie2012AJ....144....4M,24.7,,,internal,287.2,0.7,0.7,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.29,0.29,McConnachie2006MNRAS.365.1263M,,,,,,
kkh_98,LF,1,1,356.3916667,38.71777778,0.64,0.06,0.06,-5,1,1,0.41,0.01,0.01,,McConnachie2012AJ....144....4M,27.01,0.09,0.09,2523,105,105,McConnachie2012AJ....144....4M,469.7030083,360.7857265,15.2,0.3,0.3,-11.81,0.3,0.3,McConnachie2012AJ....144....4M,24.5,,,internal,-136.9,1,1,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.94,0.25,0.25,McConnachie2006MNRAS.365.1263M,,,,,,
kkr_25,LF,1,1,243.4500000,54.37111111,0.4,0.06,0.06,,,,0.41,0.02,0.02,,McConnachie2012AJ....144....4M,26.42,0.07,0.07,1905,61,61,McConnachie2012AJ....144....4M,221.656815,170.2578302,15.9,0.2,0.2,-10.52,0.2,0.2,McConnachie2012AJ....144....4M,24.2,,,internal,-139.5,1,1,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,0.3,0.3,McConnachie2006MNRAS.365.1263M,,,,0.7,,Putman2021ApJ...913...53P
kkr_3,LF,1,1,211.7937500,35.06027778,0.36,0.04,0.04,0,1,1,0.05,0.01,0.01,,McConnachie2012AJ....144....4M,26.7,0.12,0.12,2188,121,121,McConnachie2012AJ....144....4M,229.1268242,223.3252034,17.2,0.3,0.3,-9.5,0.3,0.3,McConnachie2012AJ....144....4M,25.8,,,internal,63.3,1.8,1.8,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.02,0.25,0.25,McConnachie2006MNRAS.365.1263M,,,,,,
kks_3,LF,1,1,36.1850000,-73.51416667,2.45,,,,,,0.6,,,,LVGDB,26.63,0.07,0.07,2120,70,70,Karachentsev2015MNRAS.447L..85K,1510.873356,955.5602121,15.33,,,-11.3,,,Karachentsev2015MNRAS.447L..85K,27.2,,,internal,316,7,7,,,,,Karachentsev2015AN....336..707K,,,,,,,,-1.9,,,,,,,Karachentsev2015MNRAS.447L..85K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,,LVGDB
kks_53,NGC_5128,1,1,197.8091,-38.9061,0.79,,,,,,0.13,,,,LVGDB,27.28,0.07,0.07,2858,92,92,EDD,656.7732153,612.5972731,16.6,,,-10.68,,,EDD,26.8,,,internal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,LVGDB
leo_a,LF,1,1,149.8604167,30.74638889,2.3,0.09,0.09,116.4,6.11,6.11,0.42,0.05,0.05,,Higgs2021MNRAS.503..176H,24.28,0.05,0.05,717,17,17,Higgs2021MNRAS.503..176H,479.7037449,365.3314879,12.4,0.2,0.2,-11.88,0.2,0.2,McConnachie2012AJ....144....4M,25.42,0.13,0.13,Higgs2021MNRAS.503..176H,26.2,0.9,1,9,0.6,0.8,,Kirby2017ApJ...834....9K,-0.06,0.09,0.09,-0.06,0.08,0.09,Battaglia2022A&A...657A..54B,-1.67,0.08,0.09,,,,,Kirby2017ApJ...834....9K,,,,,,,,,,,2.3,0.09,0.09,0.72,0.07,0.07,Higgs2021MNRAS.503..176H,,,,,,,,,73.3,6.67,,,6.948317572,Putman2021ApJ...913...53P
leo_k,LF,1,1,141.0253568,16.51057655,0.4,0.05,0.05,101,3,3,0.26,0.09,0.08,,McQuinn2023arXiv230708738M,23.16,0.55,0.14,428,109,28,McQuinn2023arXiv230708738M,49.80006132,42.83963258,18.46,0.4,0.7,-4.7,0.4,0.7,McQuinn2023arXiv230708738M,27,,,internal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,,McQuinn2023arXiv230708738M,,,,,,
leo_m,LF,1,1,166.3381893,25.3452147,0.5166666667,0.08333333333,0.1,112,4,4,0.17,0.11,0.12,,McQuinn2023arXiv230708738M,23.3,0.09,0.41,457,18,87,McQuinn2023arXiv230708738M,68.6835542,62.57369585,18,0.4,0.3,-5.3,0.4,0.3,McQuinn2023arXiv230708738M,27.3,,,internal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,,McQuinn2023arXiv230708738M,,,,,,
leo_p,LF,1,1,155.4379167,18.08805556,1.2,,,335,,,0.52,,,,McQuinn2015ApJ...812..158M,26.05,0.2,0.2,1620,150,150,McQuinn2015ApJ...812..158M,565.4866776,391.7806627,16.78,0.2,0.2,-9.27,0.2,0.2,McQuinn2015ApJ...812..158M,27.3,,,internal,260.8,2.5,2.5,,,,,BernsteinCooper2014AJ....148...35B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.27,,,5.973048903,Putman2021ApJ...913...53P
leo_t,LF,1,1,143.7225000,17.05138889,1.39,0.2,0.2,121.13,34.66,34.66,0.12,0.08,0.08,,Higgs2021MNRAS.503..176H,23.08,0.08,0.08,413,15,15,Higgs2021MNRAS.503..176H,166.9901939,156.6506875,15.1,0.5,0.5,-7.98,0.5,0.5,McConnachie2012AJ....144....4M,26.75,0.26,0.26,Higgs2021MNRAS.503..176H,38.1,2,2,7.5,1.6,1.6,,Simon2007ApJ...670..313S,0.23,0.37,0.26,-0.12,0.22,0.22,Battaglia2022A&A...657A..54B,-1.74,0.04,0.04,0.54,,,,Kirby2013ApJ...779..102K,,,,,,,,,,,1.39,0.2,0.2,0.86,0.36,0.036,Higgs2021MNRAS.503..176H,,,,,,,,,9.9,1,,,5.599710584,Adams2018A&A...612A..26A
ngc_0055,LF,1,1,3.7233333,-39.19666667,5.16,0.2,0.02,108,2,2,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.43,0.12,0.12,1932,107,107,McConnachie2012AJ....144....4M,2899.899459,1195.659177,7.9,0.1,0.1,-18.53,0.1,0.1,McConnachie2012AJ....144....4M,20.4,,,internal,129,2,2,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522,,,,,Puche1991AJ....101..447P
ngc_0300,LF,1,1,13.7229167,-37.68444444,5,,,108,2,2,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.59,0.06,0.06,2080,57,57,McConnachie2012AJ....144....4M,3025.23737,1247.337322,8.1,0.1,0.1,-18.49,0.1,0.1,McConnachie2012AJ....144....4M,20.6,,,internal,146,2,2,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720,181,,,9.243830403,Westmeier2011MNRAS.410.2217W
ngc_3109,LF,1,1,150.7787500,-26.15972222,4.3,0.1,0.1,92,1,1,0.82,0.01,0.01,,McConnachie2012AJ....144....4M,25.57,0.08,0.08,1300,48,48,McConnachie2012AJ....144....4M,1626.065086,689.8809896,10.7,0.1,0.1,-14.87,0.1,0.1,McConnachie2012AJ....144....4M,22.9,,,internal,403,2,2,,,,,McConnachie2012AJ....144....4M,-0.04,0.03,0.03,-0.01,0.03,0.03,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,0.2,0.2,McConnachie2006MNRAS.365.1263M,1130.2,73.3,,,8.653217294,Putman2021ApJ...913...53P
ngc_4163,LF,1,1,183.0379167,36.16916667,0.45,0.05,0.05,11,2,2,0.3,0.05,0.05,,McConnachie2012AJ....144....4M,27.28,0.03,0.03,2858,39,39,McConnachie2012AJ....144....4M,374.1113252,313.0039912,13.2,0.3,0.3,-14.08,0.3,0.3,McConnachie2012AJ....144....4M,22,,,internal,165,5,5,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,0.15,0.15,McConnachie2006MNRAS.365.1263M,,,,,,
ngc_4190,NGC_4214,1,1,183.4358333,36.63333333,1.7,,,,,,0.12,,,,Karachentsev2004AJ....127.2031K,27.21,0.06,0.06,2767,76,76,EDD,1368.309045,1283.587662,13.36,,,-13.85,,,EDD,25.3,,,internal,235,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,7.460313587,EDD
NGC_4214,NGC_4214,1,1,183.9132000,36.3274,,,,,,,0.22,,,,LVGDB,27.25,0.07,0.07,2819,91,91,EDD,,,9.6,,,-17.65,,,EDD,,,,internal,293,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5,,,,8.449901938,EDD
ngc_6822,LF,1,1,296.2358333,-14.78916667,11.95,0.07,0.07,66.88,14.93,14.93,0.28,0.15,0.15,,Higgs2021MNRAS.503..176H,23.78,0.05,0.05,570,12,12,Higgs2021MNRAS.503..176H,1981.385033,1681.260952,8.1,0.2,0.2,-15.68,0.2,0.2,McConnachie2012AJ....144....4M,23.25,0.05,0.05,Higgs2021MNRAS.503..176H,-54.5,1.7,1.7,23.2,1.2,1.2,,Kirby2014MNRAS.439.1015K,-0.06,0.01,0.01,-0.07,0.01,0.01,Battaglia2022A&A...657A..54B,-1.05,0.01,0.01,0.49,,,,Kirby2013ApJ...779..102K,,,,,,,,,,,11.95,0.07,0.07,0.73,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,2619,201.5,,,8.302060496,Putman2021ApJ...913...53P
pegasus_1,LF,1,1,352.1512500,14.74305556,3.81,0.05,0.05,126.3,0.34,0.34,0.56,0.05,0.05,,Higgs2021MNRAS.503..176H,24.74,0.05,0.05,887.2,20,21,Savino2022ApJ...938..101S,983.2696314,652.227287,12.6,0.2,0.2,-12.14,0.2,0.2,McConnachie2012AJ....144....4M,24.36,0.05,0.05,Higgs2021MNRAS.503..176H,-179.5,1.5,1.5,12.3,1.1,1.2,,Kirby2014MNRAS.439.1015K,0.15,0.14,0.13,0.07,0.11,0.12,Battaglia2022A&A...657A..54B,-1.39,0.01,0.01,0.56,,,,Kirby2013ApJ...779..102K,,,,,,,,,,,3.81,0.05,0.05,0.77,0.03,0.03,Higgs2021MNRAS.503..176H,,,,,,,,,29.59,2.01,,,6.739363318,Putman2021ApJ...913...53P
pegasus_w,LF,1,1,358.3124817,22.10197022,0.3833,0.0333,0.0333,92,3,3,0.17,0.08,0.07,,McQuinn2023ApJ...944...14M,24.81,0.22,0.14,915,91,60,McQuinn2023ApJ...944...14M,102.0201671,92.94479561,17.61,0.16,0.17,-7.2,0.16,0.17,McQuinn2023ApJ...944...14M,26.2,,,internal,,,,,,,,,,,,,,,,-1.9,0.1,0.1,,,,,McQuinn2023ApJ...944...14M,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2023ApJ...944...14M,,,,,,
phoenix_1,LF,1,1,27.7750000,-44.44499999999999,2.43,0.02,0.02,8,4,4,0.3,0.03,0.03,,Battaglia2012MNRAS.424.1113B,23.06,0.12,0.21,409,23,23,Battaglia2012MNRAS.424.1113B,289.1050639,241.8826505,13.19,0.4,0.4,-9.87,0.4,0.4,vandeRydt1991AJ....102..130V,25.6,,,internal,-21.2,1,1,9.3,0.7,0.7,,Kacharov2017MNRAS.466.2006K,0.07,0.03,0.03,-0.06,0.04,0.04,Battaglia2022A&A...657A..54B,-1.49,0.04,0.04,0.51,0.04,0.04,,Kacharov2017MNRAS.466.2006K,1.79,0.04,0.04,10.56,0.15,0.15,,,,Battaglia2012MNRAS.424.1113B,1.82,0.06,0.06,0.83,0.03,0.03,Battaglia2012MNRAS.424.1113B,,,,,,,,,2.95,0.1,,,5.065443918,Young2007ApJ...659..331Y
sagittarius_dirr,LF,1,1,292.4958333,-17.68083333,1.13,0.1,0.1,86.91,3.44,3.44,0.56,0.18,0.18,,Higgs2021MNRAS.503..176H,25.39,0.08,0.08,1198,47,47,Higgs2021MNRAS.503..176H,393.7870036,261.2087477,13.6,0.2,0.2,-11.79,0.2,0.2,McConnachie2012AJ....144....4M,25.19,0.09,0.09,Higgs2021MNRAS.503..176H,-78.4,1.6,1.6,9.4,1.1,1.5,,Kirby2017ApJ...834....9K,0.11,0.18,0.19,-0.37,0.17,0.17,Battaglia2022A&A...657A..54B,-1.88,0.09,0.13,,,,,Kirby2017ApJ...834....9K,,,,,,,,,,,1.43,0.08,0.08,0.75,0.07,0.07,Higgs2021MNRAS.503..176H,,,,,-2.1,0.5,0.5,McConnachie2006MNRAS.365.1263M,32.81,5.59,,,7.045095153,Putman2021ApJ...913...53P
