key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ddo_125,186.920417,43.495556,DDO 125,,1,1,1.1453333333333333,0.05466666666666666,0.05466666666666666,,,,0.55,0.02,0.02,,Carlsten2021ApJ...922..267C,27.06,0.05,0.05,McConnachie2012AJ....144....4M,12.95,0.09,0.09,Carlsten2021ApJ...922..267C,194.9,0.2,0.2,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73,0.17,0.17,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-14.11,0.09,0.09,7.877029995663981,2582.260190634596,58.779418154025734,60.1485666873491,137.7580230988731,72.94224754955124,757.4511699560366,2454.2270480648785,266.6552339917465,2584.0361350113913,2762.599519639853,2645.6270776474116,nan,,,-1.73,0.17,0.17,isochrone,247.96837711019302,239.48709472935414,,,,,858.5243672164878,44.61943229317512,46.035900315099866,576.4544535251871,33.12223046058614,32.530031808096965,23.264438119825307
ddo_147,191.7495,36.4775,DDO 147,,1,1,0.673,0.033499999999999995,0.033499999999999995,,,,0.38,0.02,0.02,,Carlsten2021ApJ...922..267C,27.34,0.08,0.08,Tully2009AJ....138..323T,14.64,0.09,0.09,Carlsten2021ApJ...922..267C,331.0,,,,,,,Tully2009AJ....138..323T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,,Tully2009AJ....138..323T,,,,,,,,,-12.7,0.09,0.09,7.313029995663982,2937.6496519615307,106.25765616215176,110.24533766645209,128.40660301016754,80.60350910320264,473.75990786399177,2872.393069383528,393.3129572336281,2938.484559895327,3193.7556647076126,3043.7218466026234,nan,7.46046363049812,,,,,,368.7888863668668,351.20084688237927,,,,,573.5638090380389,34.50961890233475,36.60871502241946,452.04334265257626,28.877500572571705,29.28233708228987,24.146513533259967
ddo_190,216.1808333,44.52583333,DDO 190,,1,1,0.5015,0.024,0.024,,,,0.17,0.02,0.02,,Carlsten2021ApJ...922..267C,27.23,0.01,0.02,Newman2024ApJ...966..175N,13.07,0.09,0.09,Carlsten2021ApJ...922..267C,150.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.08,0.08,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-14.16,0.09,0.09,7.897029995663982,2792.5438412373364,12.830573478048336,25.839090027118345,82.00853447969911,64.47712692521401,683.9110122393292,2395.7375046446427,1261.3519102175287,2792.069094138749,2914.2326997288724,2827.5193324096144,nan,,,-2.0,0.08,0.08,isochrone,262.587865525895,263.44014621571205,,,,,406.7485236716831,19.391752535328067,19.758854459114787,370.87940152406196,18.288539330313597,18.223723613869367,22.25677671666504
eso_006-001,124.8470833,-85.14555556,ESO 006-001,,1,1,0.2833,0.025,0.025,,,,0.11,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,Makarova2023ApJ...943..139M,14.75,,,Makarova2023ApJ...943..139M,319.0,57.0,57.0,,,,,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.2,0.2,Makarova2023ApJ...943..139M,0.75,,,,Makarova2023ApJ...943..139M,,,,,,,,,-12.41,,,7.197029995663982,2703.958364108846,109.77900199003398,114.42456715560866,297.95583931010043,-25.223461894741433,-2307.0566495971416,-1055.7829950318371,-934.9880843012932,2700.523899610388,3283.6014203147647,2982.6111753216105,nan,6.111236549506764,,-1.5,0.2,0.2,isochrone,124.89934921683113,69.84553147491303,,,,,221.8066499834618,21.05407273944857,22.126803960277044,209.25197509086615,19.8623724976905,20.874385107396904,22.763960987262518
eso_274-001,228.55625,-46.8125,ESO 274-001,ngc_5128,1,1,,,,,,,0.9,,,,Karachentsev2013AJ....145..101K,27.18,0.08,0.08,Tully2009AJ....138..323T,8.96,,,Tully2009AJ....138..323T,522.0,,,,,,,Tully2009AJ....138..323T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,Tully2009AJ....138..323T,,,,,,,,,-18.22,,,9.52102999566398,2728.97778280804,98.70979091265872,102.4142129913389,326.8039910649188,9.334141484965276,-2656.423592238375,391.3394828276914,487.42881207351695,2722.2751253268443,3436.2365734467307,3078.4328087747285,1435.8458555694285,8.308633275341982,,,,,,401.22690882612267,334.730637705459,,,,,,,,,,,
eso_294-g010,6.6395,-41.8559,ESO 294-G010,ngc_0055,1,1,0.45766666666666667,0.023,0.023,,,,0.46,0.02,0.02,,Carlsten2021ApJ...922..267C,26.54,0.04,0.04,McConnachie2012AJ....144....4M,14.62,0.09,0.09,Carlsten2021ApJ...922..267C,106.9,0.8,0.8,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.48,0.17,0.17,McConnachie2006MNRAS.365.1263M,0.342,0.017,0.017,,Bouchard2005AJ....130.2058B,,,,,,,,,-11.92,0.09,0.09,7.001029995663981,2032.3570109362208,37.09469596734198,37.78433785482048,320.4139702099487,-74.41713485183094,-545.1853506670907,-1948.947515440202,-186.68565927533913,2030.6910816031452,2087.9545741454167,2023.4544483505726,156.21868965119177,5.5222013921711985,,-1.48,0.17,0.17,isochrone,60.03434182321562,70.82957204186928,,,,,270.0252585506494,14.191711253518235,14.648793082220209,198.6432516759066,11.203253919347645,11.102721574841013,23.14098223391032
eso_410-g005,3.8813,-32.1811,ESO 410-G005,ngc_0055,1,1,0.47783333333333333,0.023,0.023,,,,0.3,0.02,0.02,,Carlsten2021ApJ...922..267C,26.42,0.04,0.04,McConnachie2012AJ....144....4M,14.28,0.09,0.09,Carlsten2021ApJ...922..267C,158.9,1.9,1.9,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.93,0.2,0.2,McConnachie2006MNRAS.365.1263M,0.84,0.03,0.03,,Putman2021ApJ...913...53P,,,,,,,,,-12.140000000000002,0.09,0.09,7.089029995663982,1923.0917289101615,35.100379813865175,35.75294459582733,357.8395792122428,-80.71033560207013,-236.16486879455766,-1908.5159162713255,-8.657360390942376,1921.7982653458105,1861.0750806065926,1852.1091857861395,236.07407866303336,5.864454572176947,,-1.93,0.2,0.2,isochrone,151.80838590094933,176.07699987471975,,,,,266.7721961043165,13.496363455888769,13.910415328843214,223.43325143782846,11.96322651766232,11.747806852023643,23.17635217973077
gr_8,194.6663,14.2178,GR 8,,1,1,0.47400000000000003,0.023666666666666666,0.023666666666666666,,,,0.39,0.02,0.02,,Carlsten2021ApJ...922..267C,26.69,0.12,0.12,McConnachie2012AJ....144....4M,14.64,0.09,0.09,Carlsten2021ApJ...922..267C,213.9,2.5,2.5,,,,,Young2003ApJ...592..111Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,Young2003ApJ...592..111Y,,,,,,,,,-12.05,0.09,0.09,7.053029995663983,2177.709772353159,117.07985908315868,123.73204505534977,310.7289688507189,76.98000803127252,-487.32651201079636,2115.0754978112136,177.1676094902093,2176.5306918761744,2693.4713418229703,2418.2406076102284,nan,7.0367342429936794,,,,,,181.44582241081866,136.25407019964467,,,,,299.39810790052024,21.766884866136138,22.906135642300967,233.83507529564534,17.40570162690247,18.301955829038803,23.365161433441447
hedgehog_dw1322m2053,200.69533,-20.898872,Hedgehog,,0,0,0.25166666666666665,0.013333333333333334,0.013333333333333334,,,,0.22,0.03,0.03,,Li2024ApJ...975L..23L,26.9,0.13,0.13,Li2024ApJ...975L..23L,17.07,0.16,0.16,Li2024ApJ...975L..23L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25166666666666665,0.013333333333333334,0.013333333333333334,0.56,0.03,0.03,Li2024ApJ...975L..23L,,,,,,,,,,,,0.73,Li2024ApJ...975L..23L,,,,,,,,,-9.829999999999998,0.16,0.16,6.165029995663981,2398.83291901949,139.3971487985118,147.99733356554907,312.7044711874247,41.3773560804365,-1794.0535866347786,1592.1458278499772,29.030406720407523,2394.709726966687,3131.851158949618,2762.3690118228383,nan,,5.99549814623552,,,,,,,,,,,175.03559821449795,13.606488891189883,14.431582270645691,154.57015636894255,12.347763787679497,13.11769458245925,24.686241390411922
hizss_3a,105.1220833,-4.208333333,HIZSS 3A,,0,0,,,,,,,,,,,,26.12,0.14,0.14,McConnachie2012AJ....144....4M,,,,,288.0,2.5,2.5,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,3.03,3.03,,Putman2021ApJ...913...53P,,,,,,,,,,,,,1674.9428760264382,104.58007169288658,111.54469882561534,217.7081230144059,0.09053366693640416,281.11114528726904,184.39474681216103,-1640.8560995087512,1681.3758247255164,1919.5553424509246,1759.0897062151219,nan,7.14610124188653,,,,,,127.5882388644043,108.4745320676546,,,,,,,,,,,
hizss_3b,105.1220833,-4.208333333,HIZSS 3B,,0,0,,,,,,,,,,,,26.12,0.14,0.14,McConnachie2012AJ....144....4M,,,,,322.6,1.4,1.4,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.45,0.45,,Putman2021ApJ...913...53P,,,,,,,,,,,,,1674.9428760264382,104.58007169288658,111.54469882561534,217.7081230144059,0.09053366693640416,281.11114528726904,184.39474681216103,-1640.8560995087512,1681.3758247255164,1919.5553424509246,1759.0897062151219,nan,6.414567836490491,,,,,,162.18823886440433,143.07453206765462,,,,,,,,,,,
ic_1613,16.1991667,2.117777778,IC 1613,,1,1,7.57,0.05,0.05,90.49,1.02,1.02,0.2,0.05,0.05,,Higgs2021MNRAS.503..176H,24.32,0.05,0.05,Savino2022ApJ...938..101S,9.2,0.1,0.1,McConnachie2012AJ....144....4M,-231.6,1.2,1.2,10.8,0.9,1.0,,Kirby2014MNRAS.439.1015K,0.04,0.02,0.02,0.01,0.01,0.01,Battaglia2022A&A...657A..54B,-1.19,0.01,0.01,0.37,,,,Kirby2013ApJ...779..102K,,,,,,,,7.57,0.05,0.05,0.43,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,484.0,52.1,52.1,,Putman2021ApJ...913...53P,,,,,,,,,-15.120000000000001,0.1,0.1,8.281029995663982,731.1390834834173,16.642757407903787,17.030417027738054,129.73779764280746,-60.57732050475891,355.98915081059226,-638.2172095901336,-22.690907542601146,733.7302490005177,510.67382337749484,497.035703183133,nan,7.7850206477594766,,-1.19,0.01,0.01,spectroscopic,-149.6499923977832,-88.30106462896052,156159373.9550926,26946095.52561894,29357292.96399945,,1609.1828603722076,37.715951828300376,38.97288730427999,1439.3544695555534,57.31354805190085,57.14008936750224,24.241449160465802
ic_3104,184.6916667,-79.72611111,IC 3104,,1,1,2.01,,,45.0,2.0,2.0,0.52,0.02,0.02,,McConnachie2012AJ....144....4M,26.78,0.18,0.18,McConnachie2012AJ....144....4M,12.49,,,McConnachie2012AJ....144....4M,429.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.290000000000001,,,7.949029995663982,2269.8648518838213,180.5687210297806,196.17448535051972,301.4139777428875,-16.950783804477798,-2087.5999505307627,-592.0526677946413,-666.0979889766699,2265.826376530407,2917.473596714276,2584.8070587883694,nan,,,,,,,232.66848402394146,170.21661042847973,,,,,1327.1566105623142,,,919.4810716379321,,,24.098327009849953
ic_4662,266.7866667,-64.64166667,IC 4662,,1,1,0.48,0.05,0.05,-69.0,4.0,4.0,0.27,0.01,0.01,,McConnachie2012AJ....144....4M,26.94,0.17,0.17,McConnachie2012AJ....144....4M,11.1,0.3,0.3,McConnachie2012AJ....144....4M,302.0,3.0,3.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,0.13,0.13,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-15.840000000000002,0.3,0.3,8.569029995663982,2443.4305526939715,183.9947824729934,198.97820462797836,328.5486164229574,-17.849650577263734,-2281.687574704296,-794.0450557870194,365.7145425855823,2436.839942570053,3021.1082367839426,2719.924316964434,nan,,,-1.34,0.13,0.13,isochrone,188.11091786373456,139.0127337542138,,,,,338.62480073679615,42.580951873938716,46.37555704638237,289.45501802773754,36.366559399775525,39.31711354515147,20.03851856664094
ic_5152,330.6735,-51.2963,IC 5152,,1,1,1.3246666666666667,0.06216666666666667,0.06216666666666667,,,,0.47,0.02,0.02,,Carlsten2021ApJ...922..267C,26.45,0.05,0.05,McConnachie2012AJ....144....4M,10.39,0.09,0.09,Carlsten2021ApJ...922..267C,122.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.11,4.46,4.46,,Putman2021ApJ...913...53P,,,,,,,,,-16.06,0.09,0.09,8.657029995663981,1949.8445997580454,44.38388179480103,45.41771521083342,343.9189919237813,-50.19225041385558,-1116.6851401957754,-1550.1815068290855,389.6736541731499,1944.8587821597132,2207.4412231196507,2046.136124825436,nan,7.9394392402372995,,,,,,80.40512935642667,72.95923835447894,,,,,749.7394541143742,38.358481116221014,39.66500513262906,546.3426267985735,30.34631379830921,30.08572324245074,21.19793853723591
kk_153,188.7570833,58.3866111,KK 153,,1,1,0.36666666666666664,,,,,,,,,,Xu2025arXiv250308999X,26.51,1.11,1.34,Xu2025arXiv250308999X,17.06,,,Xu2025arXiv250308999X,127.5,0.2,0.2,,,,,Xu2025arXiv250308999X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5534,0.0502,0.0502,,Xu2025arXiv250308999X,,,,,,,,,-9.450000000000003,,,6.013029995663983,2004.4720273651635,802.2075927477504,1710.8802636065645,127.06053658288114,58.60990603853976,1027.1976830567503,1680.131637745248,374.0731322344872,2007.0363603506448,2024.3522748548535,1976.6923646925286,nan,5.719214440919998,,,,,,232.1750180767107,244.70696863853829,,,,,213.79500169895982,,,213.79500169895982,,,25.77060089204027
kk_258,340.1829167,-30.79972222,KK 258,,1,1,1.6,,,,,,0.5,,,,Karachentsev2004AJ....127.2031K,26.85,0.07,0.07,Karachentsev2014MNRAS.443.1281K,16.24,,,Karachentsev2014MNRAS.443.1281K,92.0,5.0,5.0,,,,,Karachentsev2014MNRAS.443.1281K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.610000000000003,,,6.477029995663983,2344.228815319923,74.36396343610159,76.80023141625679,17.728863832928234,-61.27742254989496,-557.1602215252074,-2151.078857230469,746.8875257374964,2340.52213050801,2302.703340078458,2290.915048319582,nan,,,,,,,127.02318308800787,149.84638214314128,,,,,1091.0536332655665,,,771.4914227203027,,,27.397268593805208
