key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ddo_125,186.9204167,43.49555556,DDO 125,,1,1,1.04,0.1,0.1,-68.0,4.0,4.0,0.41,0.01,0.01,,McConnachie2012AJ....144....4M,27.06,0.05,0.05,McConnachie2012AJ....144....4M,12.7,0.3,0.3,McConnachie2012AJ....144....4M,194.9,0.2,0.2,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73,0.17,0.17,McConnachie2006MNRAS.365.1263M,,,,,,-14.36,0.3,0.3,7.9770299956639805,2582.260190634596,58.779418154025734,60.1485666873491,137.75802427417122,72.94224789898648,757.4511547952708,2454.2270543556087,266.65521915859233,2584.0361350091894,2762.5995250464007,2645.6270804700353,nan,,,-1.73,0.17,0.17,photometric,247.9683750709085,239.48709204926132,,,,,782.0177169533474,79.74382545922174,78.13750851101099,599.8140186001854,58.99524971211599,59.016705167098166,23.10069618143944
ddo_147,191.7492,36.4764,DDO 147,,1,1,1.45,,,,,,0.21,,,,LVGDB,27.34,0.08,0.08,EDD,14.57,,,EDD,331.0,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,,EDD,-12.77,,,7.341029995663982,2937.6496519615307,106.25765616215176,110.24533766645209,128.4087839926829,80.60457747260332,473.7093694629958,2872.4048695871707,393.2876506128562,2938.484506637259,3193.769100967684,3043.7288954675173,nan,7.46046363049812,,,,,,368.7845059996381,351.1949182149431,,,,,1239.0650851725266,,,1101.3051372721116,,,26.01015138575292
ddo_190,216.1808333,44.52583333,DDO 190,,1,1,0.64,0.06,0.06,82.0,5.0,5.0,0.1,0.02,0.02,,McConnachie2012AJ....144....4M,27.23,0.01,0.02,Newman2024ApJ...966..175N,12.8,0.1,0.1,McConnachie2012AJ....144....4M,150.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.08,0.08,McConnachie2006MNRAS.365.1263M,,,,,,-14.43,0.1,0.1,8.00502999566398,2792.5438412373364,12.830573478048336,25.839090027118345,82.0085344796991,64.47712692521404,683.9110122393284,2395.737504644644,1261.3519102175285,2792.069094138749,2914.2326997288724,2827.5193324096144,nan,,,-2.0,0.08,0.08,photometric,262.5878655258948,263.44014621571193,,,,,519.9321053776805,48.52267943885943,48.9955049680658,492.3869235760628,46.42969622571803,48.55156216784849,22.602145693351474
eso_006-001,124.8470833,-85.14555556,ESO 006-001,,1,1,0.2833,0.025,0.025,,,,0.11,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,Makarova2023ApJ...943..139M,14.75,,,Makarova2023ApJ...943..139M,319.0,57.0,57.0,,,,,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.2,0.2,Makarova2023ApJ...943..139M,0.75,,,,Makarova2023ApJ...943..139M,-12.41,,,7.197029995663982,2703.958364108846,109.77900199003398,114.42456715560866,297.95583931010043,-25.223461894741426,-2307.0566495971416,-1055.7829950318367,-934.9880843012932,2700.523899610388,3283.6014203147647,2982.6111753216105,nan,6.111236549506764,,-1.5,0.2,0.2,photometric,124.89934921683098,69.84553147491303,,,,,222.1901816197276,21.39112738508001,22.27197670363111,210.16042984812083,19.831419211777444,20.459862031247383,22.773367897952703
eso_274-001,228.55625,-46.8125,ESO 274-001,ngc_5128,1,1,,,,,,,0.9,,,,LVGDB,27.18,0.08,0.08,EDD,8.96,,,EDD,522.0,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,EDD,-18.22,,,9.52102999566398,2728.97778280804,98.70979091265872,102.4142129913389,326.8039910649188,9.334141484965308,-2656.423592238376,391.339482827693,487.4288120735175,2722.2751253268452,3436.2365734467307,3078.4328087747285,1435.8458555694283,8.308633275341982,,,,,,401.2269088261227,334.730637705459,,,,,,,,,,,
eso_294-g010,6.6391667,-41.85527778,ESO 294-G010,ngc_0055,1,1,0.42,0.04,0.04,57.0,,,0.37,,,,McConnachie2012AJ....144....4M,26.54,0.04,0.04,McConnachie2012AJ....144....4M,15.3,0.3,0.3,McConnachie2012AJ....144....4M,106.9,0.8,0.8,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.48,0.17,0.17,McConnachie2006MNRAS.365.1263M,0.342,0.017,0.017,,Bouchard2005AJ....130.2058B,-11.239999999999998,0.3,0.3,6.729029995663982,2032.3570109362208,37.09469596734198,37.78433785482048,320.4156642409059,-74.41762648555762,-545.1677190651585,-1948.9538477100975,-186.67104083629687,2030.691092241599,2087.946611597641,2023.4503404216186,156.20191569150887,5.5222013921711985,,-1.48,0.17,0.17,photometric,60.03710385441876,70.8332293066928,,,,,247.75086009136817,23.702078873643387,24.777333613729468,197.34935921019036,19.025852523275688,18.652196294756607,23.806791758158205
eso_410-g005,3.8816667,-32.18,ESO 410-G005,ngc_0055,1,1,0.5,0.05,0.05,57.0,,,0.37,,,,McConnachie2012AJ....144....4M,26.42,0.04,0.04,McConnachie2012AJ....144....4M,14.9,0.3,0.3,McConnachie2012AJ....144....4M,158.9,1.9,1.9,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.93,0.2,0.2,McConnachie2006MNRAS.365.1263M,0.84,0.03,0.03,,Putman2021ApJ...913...53P,-11.520000000000001,0.3,0.3,6.841029995663982,1923.0917289101615,35.100379813865175,35.75294459582733,357.8444627713739,-80.7111631970799,-236.12684113461796,-1908.5206298158055,-8.655533833391758,1921.7983769086034,1861.059975888172,1852.1015973423946,236.1111656955938,5.864454572176947,,-1.93,0.2,0.2,photometric,151.81169918086343,176.08177474787783,,,,,280.1412015834625,28.310485492963807,28.527734562693126,221.85336788781075,22.19449848417841,22.482326351550313,23.7809432823813
gr_8,194.6683333,14.2175,GR 8,,1,1,0.32,0.04,0.04,61.0,2.0,2.0,0.2,0.05,0.05,,McConnachie2012AJ....144....4M,26.69,0.12,0.12,McConnachie2012AJ....144....4M,14.2,0.2,0.2,McConnachie2012AJ....144....4M,213.9,2.5,2.5,,,,,Young2003ApJ...592..111Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,Young2003ApJ...592..111Y,-12.490000000000002,0.2,0.2,7.229029995663982,2177.709772353159,117.07985908315868,123.73204505534977,310.737483294722,76.97946473666845,-487.3549224892351,2115.063157542342,177.2367674467556,2176.530436721698,2693.472920661008,2418.2414868233677,nan,7.0367342429936794,,,,,,181.4498571263735,136.25827293746778,,,,,202.0289484610339,27.09791466537004,28.146248286561587,179.96518578735456,23.94297210332803,26.39604677831457,22.3565556525416
hedgehog_dw1322m2053,200.69533,-20.898872,Hedgehog,,0,0,0.25166666666666665,0.013333333333333334,0.013333333333333334,,,,0.22,0.03,0.03,,Li2024arXiv240600101L,26.9,0.1,0.1,Li2024arXiv240600101L,17.07,0.16,0.16,Li2024arXiv240600101L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25166666666666665,0.013333333333333334,0.013333333333333334,0.56,0.03,0.03,Li2024arXiv240600101L,,,,,,,,,,,,0.73,Li2024arXiv240600101L,-9.829999999999998,0.16,0.16,6.165029995663981,2398.83291901949,107.9652662517201,113.05351249009254,312.7044711874247,41.37735608043652,-1794.0535866347795,1592.1458278499795,29.030406720407115,2394.709726966687,3131.851158949618,2762.3690118228383,nan,,5.99549814623552,,,,,,,,,,,175.53490514602578,12.209089153251966,12.58586429166607,154.7963396165776,11.274483251268066,11.626205823024549,24.68941659376625
hizss_3a,105.1220833,-4.208333333,HIZSS 3A,,0,0,,,,,,,,,,,,26.12,0.14,0.14,McConnachie2012AJ....144....4M,,,,,288.0,2.5,2.5,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,3.03,3.03,,Putman2021ApJ...913...53P,,,,,1674.9428760264382,104.58007169288658,111.54469882561534,217.7081230144059,0.0905336669364167,281.1111452872693,184.39474681216154,-1640.8560995087519,1681.3758247255162,1919.5553424509246,1759.0897062151219,nan,7.14610124188653,,,,,,127.5882388644043,108.4745320676546,,,,,,,,,,,
hizss_3b,105.1220833,-4.208333333,HIZSS 3B,,0,0,,,,,,,,,,,,26.12,0.14,0.14,McConnachie2012AJ....144....4M,,,,,322.6,1.4,1.4,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.45,0.45,,Putman2021ApJ...913...53P,,,,,1674.9428760264382,104.58007169288658,111.54469882561534,217.7081230144059,0.0905336669364167,281.1111452872693,184.39474681216154,-1640.8560995087519,1681.3758247255162,1919.5553424509246,1759.0897062151219,nan,6.414567836490491,,,,,,162.18823886440433,143.07453206765462,,,,,,,,,,,
ic_1613,16.1991667,2.117777778,IC 1613,,1,1,7.57,0.05,0.05,90.49,1.02,1.02,0.2,0.05,0.05,,Higgs2021MNRAS.503..176H,24.32,0.05,0.05,Savino2022ApJ...938..101S,9.2,0.1,0.1,McConnachie2012AJ....144....4M,-231.6,1.2,1.2,10.8,0.9,1.0,,Kirby2014MNRAS.439.1015K,0.04,0.02,0.02,0.01,0.01,0.01,Battaglia2022A&A...657A..54B,-1.19,0.01,0.01,0.37,,,,Kirby2013ApJ...779..102K,,,,,,,,7.57,0.05,0.05,0.43,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,484.0,52.1,52.1,,Putman2021ApJ...913...53P,-15.120000000000001,0.1,0.1,8.281029995663982,731.1390834834173,16.642757407903787,17.030417027738054,129.73779764280744,-60.57732050475891,355.98915081059266,-638.2172095901345,-22.690907542600982,733.7302490005177,510.67382337749484,497.035703183133,nan,7.7850206477594766,,-1.19,0.01,0.01,spectroscopic,-149.64999239778314,-88.30106462896046,155447478.04885557,26767806.57220988,29546027.050137877,,1610.3898776690871,38.07188159261955,38.2287616325641,1439.2901083876657,56.205654718150754,56.05607640902667,24.241352060504017
ic_3104,184.6916667,-79.72611111,IC 3104,,1,1,2.01,,,45.0,2.0,2.0,0.52,0.02,0.02,,McConnachie2012AJ....144....4M,26.78,0.18,0.18,McConnachie2012AJ....144....4M,12.49,,,McConnachie2012AJ....144....4M,429.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.290000000000001,,,7.949029995663982,2269.8648518838213,180.5687210297806,196.17448535051972,301.4139777428875,-16.95078380447778,-2087.599950530763,-592.0526677946408,-666.09798897667,2265.826376530407,2917.473596714276,2584.8070587883694,nan,,,,,,,232.66848402394143,170.21661042847973,,,,,1327.1566105623142,,,919.4810716379321,,,24.098327009849953
ic_4662,266.7866667,-64.64166667,IC 4662,,1,1,0.48,0.05,0.05,-69.0,4.0,4.0,0.27,0.01,0.01,,McConnachie2012AJ....144....4M,26.94,0.17,0.17,McConnachie2012AJ....144....4M,11.1,0.3,0.3,McConnachie2012AJ....144....4M,302.0,3.0,3.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,0.13,0.13,McConnachie2006MNRAS.365.1263M,,,,,,-15.840000000000002,0.3,0.3,8.569029995663982,2443.4305526939715,183.9947824729934,198.97820462797836,328.5486164229575,-17.84965057726373,-2281.6875747042964,-794.0450557870192,365.7145425855829,2436.839942570053,3021.1082367839426,2719.924316964434,nan,,,-1.34,0.13,0.13,photometric,188.11091786373473,139.012733754214,,,,,340.2824658904491,42.6810418892843,44.75890928958239,290.48121724921583,37.36014347460605,39.18150170800965,20.04620343082226
ic_5152,330.6729167,-51.29638889,IC 5152,,1,1,0.97,,,100.0,2.0,2.0,0.38,0.02,0.02,,McConnachie2012AJ....144....4M,26.45,0.05,0.05,McConnachie2012AJ....144....4M,10.59,,,McConnachie2012AJ....144....4M,122.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.11,4.46,4.46,,Putman2021ApJ...913...53P,-15.86,,,8.577029995663981,1949.8445997580454,44.38388179480103,45.41771521083342,343.91906653609357,-50.19187805667088,-1116.6931215259701,-1550.1740824979884,389.68031704682676,1944.8587412178429,2207.4442490987403,2046.1377569913384,nan,7.9394392402372995,,,,,,80.40508370151386,72.95888054539354,,,,,550.1711987161443,,,433.20523507454374,,,20.894081607429676
kk_258,340.1829167,-30.79972222,KK 258,,1,1,1.6,,,,,,0.5,,,,Karachentsev2004AJ....127.2031K,26.85,0.07,0.07,Karachentsev2014MNRAS.443.1281K,16.24,,,Karachentsev2014MNRAS.443.1281K,92.0,5.0,5.0,,,,,Karachentsev2014MNRAS.443.1281K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.610000000000003,,,6.477029995663983,2344.228815319923,74.36396343610159,76.80023141625679,17.728863832928305,-61.277422549894965,-557.1602215252065,-2151.0788572304714,746.8875257374974,2340.52213050801,2302.703340078458,2290.915048319582,nan,,,,,,,127.02318308800798,149.84638214314148,,,,,1091.0536332655665,,,771.4914227203027,,,27.397268593805208
kkh_86,208.6395833,4.243055556,KKH 86,,1,1,0.28,0.03,0.03,-3.0,1.0,1.0,0.39,0.01,0.01,,McConnachie2012AJ....144....4M,27.06,0.16,0.16,McConnachie2012AJ....144....4M,17.1,0.3,0.3,McConnachie2012AJ....144....4M,287.2,0.7,0.7,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.29,0.29,McConnachie2006MNRAS.365.1263M,,,,,,-9.959999999999997,0.3,0.3,6.217029995663981,2582.260190634596,183.42727161510584,197.4530771246923,339.04373208091215,62.60261618464656,-1104.2439258232544,2230.382676452725,688.5536732878891,2578.7804334216107,3151.782911535872,2854.8489490579846,nan,,,-2.33,0.29,0.29,photometric,259.23032310689763,208.73090872152576,,,,,209.0816019204443,26.70414375871195,28.827510574646595,163.63558847792547,20.543953842925106,21.936098595132847,24.680001972403186
kkh_98,356.3916667,38.71777778,KKH 98,,1,1,0.64,0.06,0.06,-5.0,1.0,1.0,0.41,0.01,0.01,,McConnachie2012AJ....144....4M,27.01,0.09,0.09,McConnachie2012AJ....144....4M,15.2,0.3,0.3,McConnachie2012AJ....144....4M,-136.9,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.94,0.25,0.25,McConnachie2006MNRAS.365.1263M,,,,,,-11.810000000000002,0.3,0.3,6.957029995663982,2523.4807724805755,102.45172574439584,106.7872194148058,109.09314644710766,-22.377371071926138,2054.9999244409973,-1076.5511054437934,992.9593330013078,2525.9493080399525,1768.5620168941505,2144.1412851934497,nan,,,-1.94,0.25,0.25,photometric,70.84815276241798,151.5612836899829,,,,,468.1329711757904,46.67028949618748,48.90598692145028,361.19450492045974,36.867098624104585,37.20879785883443,24.54931881969768
