key,host,confirmed_real,confirmed_dwarf,ra,dec,rhalf,rhalf_error,position_angle,position_angle_error,ellipticity,ellipticity_error,ref_structure,distance_modulus,distance_modulus_error,distance,distance_error,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_error,MV,MV_error,ref_mv,vlos_systemic,vlos_systemic_error,vlos_sigma,vlos_sigma_error,vlos_sigma_upper_limit,ref_vlos,pmra,pmra_error,pmdec,pmdec_error,ref_proper_motion,metallicity,metallicity_error,metallicity_sigma,metallicity_sigma_error,metallicity_sigma_upper_limit,ref_metallicity,rcore,rcore_error,rking,rking_error,king_concentration,king_concentration_error,ref_king,rad_sersic,rad_sersic_error,n_sersic,n_sersic_error,ref_sersic,age,age_error,ref_age,metallicity_photometric,metallicity_photometric_error,ref_metallicity_photometric,flux_HI,flux_HI_error,flux_HI_upper_limit,mass_HI,ref_flux_HI
carina_2,LMC,1,1,114.1066,-57.9991,8.69,0.75,170,9,0.34,0.07,Torrealba2018MNRAS.475.5085T,17.86,,37.4,0.4,Torrealba2018MNRAS.475.5085T,94.54041315,76.80499472,13.29,0.1,-4.57,0.1,Torrealba2018MNRAS.475.5085T,477.2,1.2,3.4,1,,Li2018ApJ...857..145L,1.885,0.0185,0.133,0.019,Pace2022ApJ...940..136P,-2.44,0.09,0.22,0.085,,Li2018ApJ...857..145L,,,,,,,,,,,,,,,,,,,,,0.72,,Putman2021ApJ...913...53P
carina_3,LMC,1,1,114.6298,-57.8997,3.75,1,150,14,0.55,0.18,Torrealba2018MNRAS.475.5085T,17.22,0.1,27.8,0.6,Torrealba2018MNRAS.475.5085T,30.32509575,20.34269266,14.82,0.2,-2.4,0.2,Torrealba2018MNRAS.475.5085T,284.6,3.25,5.6,3.2,,Li2018ApJ...857..145L,3.095,0.0405,1.395,0.045,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,,Putman2021ApJ...913...53P
centaurus_1,MW,1,0,189.585,-40.902,2.9,0.45,20,11,0.4,0.1,Mau2020ApJ...890..136M,20.33,0.02,116.3,1.1,Mau2020ApJ...890..136M,98.10786614,75.99402634,14.78,0.11,-5.55,0.11,Mau2020ApJ...890..136M,,,,,,,-0.074,0.0635,-0.199,0.0545,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cetus_2,MW,1,0,19.47,-17.42,1.9,0.75,0,0,0,0,DrlicaWagner2015ApJ...813..109D,17.38,.19,30.00,3,DrlicaWagner2015ApJ...813..109D,16.58062789,16.58062789,17.38,0.68,0,0.68,DrlicaWagner2015ApJ...813..109D,,,,,,,2.844,0.06,0.474,0.0635,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,Putman2021ApJ...913...53P
cetus_3,MW,0,0,31.331,-4.27,1.23,0.305,101,5.5,0.76,0.07,Homma2018PASJ...70S..18H,22,0.15,251,17.5,Homma2018PASJ...70S..18H,89.80591666,43.99573434,19.55,0.565,-2.45,0.565,Homma2018PASJ...70S..18H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,Putman2021ApJ...913...53P
columba_1,MW,1,0,82.85696,-28.04253,2.2,0.2,24,9,0.3,0.1,Carlin2017AJ....154..267C,21.31,0.11,183,10,Carlin2017AJ....154..267C,117.1115928,97.98258835,17.11,0.2,-4.2,0.2,Carlin2017AJ....154..267C,153.7,4.9,,,6.7,Fritz2019A&A...623A.129F,0.169,0.072,-0.4,0.079,Pace2022ApJ...940..136P,-2.37,0.345,0.71,0.375,,Fritz2019A&A...623A.129F,,,,,,,,,,,,,,,,,,,,,0.66,,Putman2021ApJ...913...53P
coma_berenices_1,MW,1,1,186.7454,23.9069,5.64,0.3,-57,4,0.37,0.05,Munoz2018ApJ...860...66M,18.13,0.08,42,1.5,Musella2009ApJ...695L..83M,68.90559887,54.69212356,13.84,0.25,-4.29,0.25,Munoz2018ApJ...860...66M,98.1,0.9,4.6,0.8,,Simon2007ApJ...670..313S,0.423,0.0265,-1.721,0.024,Pace2022ApJ...940..136P,-2.43,0.11,0.46,0.085,,Simon2019ARA&A..57..375S,4.25,0.73,26.1,3.9,,,Munoz2018ApJ...860...66M,5.63,0.3,0.93,0.12,Munoz2018ApJ...860...66M,,,,,,,,,0.14,,Spekkens2014ApJ...795L...5S
crater_2,MW,1,1,177.31,-18.413,31.2,2.5,0,0,0,0,Torrealba2016MNRAS.459.2370T,20.35,0.02,117.5,1.1,Torrealba2016MNRAS.459.2370T,1066.396173,1066.396173,12.15,0.1,-8.2,0.1,Torrealba2016MNRAS.459.2370T,89.3,0.3,2.34,0.36,,Ji2021ApJ...921...32J,-0.072,0.02,-0.112,0.013,Pace2022ApJ...940..136P,-2.1,0.08,0.34,0.03,,Ji2021ApJ...921...32J,,,,,,,,,,,,,,,,,,,,,0.91,,Putman2021ApJ...913...53P
draco_1,MW,1,1,260.0684,57.9185,9.67,0.09,87,1,0.29,0.01,Munoz2018ApJ...860...66M,19.53,0.07,80.5,2.6,Muraveva2020MNRAS.499.4040M,226.4375627,190.7996818,10.69,0.05,-8.84,0.05,Munoz2018ApJ...860...66M,-290.7,0.75,9.1,1.2,,Walker2015MNRAS.448.2717W,0.044,0.0055,-0.188,0.006,Pace2022ApJ...940..136P,-2,0.02,0.34,0.02,,Simon2019ARA&A..57..375S,6.62,0.15,48.1,1.3,,,Munoz2018ApJ...860...66M,9.93,0.09,0.96,0.02,Munoz2018ApJ...860...66M,,,,,,,,,0.098,,Spekkens2014ApJ...795L...5S
eridanus_2,MW,1,1,56.0925,-43.5329,2.31,0.12,72.6,3.3,0.48,0.04,Crnojevic2016ApJ...824L..14C,22.82,0.1,366,17,Crnojevic2016ApJ...824L..14C,245.9343449,177.3457782,15.72,0.3,-7.1,0.3,Crnojevic2016ApJ...824L..14C,75.6,1.3,6.9,1.05,,Li2017ApJ...838....8L,0.125,0.1005,0.013,0.125,Pace2022ApJ...940..136P,-2.38,0.13,0.47,0.105,,Li2017ApJ...838....8L,,,,,,,,1.81,0.17,0.77,0.19,Munoz2018ApJ...860...66M,,,,,,,,,0.089,,Crnojevic2016ApJ...824L..14C
eridanus_4,MW,1,0,76.438,-9.515,4.9,0.95,65,8.5,0.54,0.12,Cerny2021ApJ...920L..44C,19.42,0.1,76.7,5.05,Cerny2021ApJ...920L..44C,109.3245155,74.14749391,14.72,0.2,-4.7,0.2,Cerny2021ApJ...920L..44C,,,,,,,0.25,0.06,-0.1,0.05,Cerny2021ApJ...920L..44C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fornax_1,MW,1,1,39.9583,-34.4997,19.9,0.06,42.7,0.3,0.29,0.02,Wang2019ApJ...881..118W,20.77,0.048,143,3,Oakes2022ApJ...929..116O,827.7805754,697.5003108,7.377,0.14,-13.393,0.14,Munoz2018ApJ...860...66M,55.2,0.1,12.1,0.2,,Walker2009AJ....137.3100W,0.381,0.001,-0.359,0.002,Pace2022ApJ...940..136P,-1.07,0.015,0.27,0.01,,Simon2019ARA&A..57..375S,17.6,0.2,69.1,0.4,,,Munoz2018ApJ...860...66M,,,,,,,,,,,,,,0.75,,Putman2021ApJ...913...53P
grus_1,MW,1,1,344.166,-50.168,4.16,0.64,153,7.5,0.44,0.09,Cantu2021ApJ...916...81C,20.51,0.1,127,6,MartinezVazquez2019MNRAS.490.2183M,153.6820584,115.0051218,16.38,0.3,-4.13,0.3,Cantu2021ApJ...916...81C,-143.5,1.2,2.5,1.05,,Chiti2022ApJ...939...41C,0.069,0.0505,-0.248,0.0715,Pace2022ApJ...940..136P,-2.62,0.11,,,0.45,Chiti2022ApJ...939...41C,,,,,,,,2.08,0.87,1.33,0.31,Munoz2018ApJ...860...66M,,,,,,,,,0.65,,Putman2021ApJ...913...53P
grus_2,MW,1,1,331.025,-46.442,5.9,0.5,0,0,0,0,Simon2020ApJ...892..137S,18.71,0.1,55,2,MartinezVazquez2019MNRAS.490.2183M,94.39322371,94.39322371,15.21,0.3,-3.5,0.3,Simon2020ApJ...892..137S,-110,0.5,,,2,Simon2020ApJ...892..137S,0.384,0.033,-1.484,0.0395,Pace2022ApJ...940..136P,-2.51,0.11,,,0.45,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,0.6,,Putman2021ApJ...913...53P
hercules_1,MW,1,1,247.7722,12.7852,5.63,0.46,-73,2,0.69,0.03,Munoz2018ApJ...860...66M,20.58,0.1,130.6,6.1,MutluPakdil2020ApJ...902..106M,213.8837003,119.0854044,14.773,0.17,-5.807,0.17,Munoz2018ApJ...860...66M,45,1.1,5.1,0.9,,Simon2007ApJ...670..313S,-0.035,0.042,-0.339,0.036,Pace2022ApJ...940..136P,-2.47,0.125,0.47,0.095,,Simon2019ARA&A..57..375S,3.29,0.54,39.9,4.7,,,Munoz2018ApJ...860...66M,5.99,0.58,1.19,0.17,Munoz2018ApJ...860...66M,,,,,,,,,0.37,,Putman2021ApJ...913...53P
horologium_1,LMC,1,1,43.8813,-54.116,1.67,0.11,69,11,0.16,0.06,Moskowitz2020ApJ...892...27M,19.5,0.1,79,4,Koposov2015ApJ...805..130K,38.37688137,35.17299276,16.1,0.1,-3.4,0.1,Koposov2015ApJ...805..130K,112.8,2.55,4.9,1.85,,Koposov2015ApJ...811...62K,0.847,0.0345,-0.607,0.0355,Pace2022ApJ...940..136P,-2.76,0.1,0.17,0.115,,Koposov2015ApJ...811...62K,,,,,,,,1.54,0.34,0.98,0.47,Munoz2018ApJ...860...66M,,,,,,,,,0.51,,Putman2021ApJ...913...53P
horologium_2,MW,0,0,49.1077,-50.0486,2.09,0.425,127,11,0.52,0.15,Kim2015ApJ...808L..39K,19.46,0.2,78,8,Kim2015ApJ...808L..39K,47.42059578,32.85395248,16.86,0.25,-2.6,0.25,Kim2015ApJ...808L..39K,,,,,,,0.967,0.172,-0.771,0.225,Pace2022ApJ...940..136P,,,,,,,,,,,,,,2.83,1.31,1.09,0.37,Munoz2018ApJ...860...66M,,,,,,,,,0.54,,Putman2021ApJ...913...53P
hydra_2,MW,1,1,185.4251,-31.986,1.7,0.25,28,37.5,0.01,0.1,Martin2015ApJ...804L...5M,20.9,0.11,151,8,Vivas2016AJ....151..118V,74.67100316,74.29671006,15.8,0.3,-5.1,0.3,Martin2015ApJ...804L...5M,303.1,1.4,,,4.5,Kirby2015ApJ...810...56K,-0.394,0.14,0,0.1035,Pace2022ApJ...940..136P,-2.02,0.08,0.4,0.37,,Kirby2015ApJ...810...56K,,,,,,,,1.5,0.32,1.2,0.46,Munoz2018ApJ...860...66M,,,,,,,,,0.6,,Putman2021ApJ...913...53P
hydrus_1,LMC,1,1,37.389,-79.3089,7.42,0.58,97,14,0.21,0.11,Koposov2018MNRAS.479.5343K,17.2,0.04,27.6,0.5,Koposov2018MNRAS.479.5343K,59.57157803,52.94837673,12.49,0.08,-4.71,0.08,Koposov2018MNRAS.479.5343K,80.4,0.6,2.7,0.45,,Koposov2018MNRAS.479.5343K,3.781,0.016,-1.496,0.015,Pace2022ApJ...940..136P,-2.52,0.09,0.41,0.08,,Koposov2018MNRAS.479.5343K,,,,,,,,,,,,,,,,,,,,,0.68,,Putman2021ApJ...913...53P
leo_1,MW,1,1,152.1146,12.3059,3.65,0.03,78,1,0.3,0.1,Munoz2018ApJ...860...66M,22.06,0.08,258.2,9.5,Stetson2014PASP..126..616S,274.1417745,229.3634643,10.24,0.28,-11.82,0.28,Munoz2018ApJ...860...66M,282.9,0.5,9.2,0.4,,Mateo2008ApJ...675..201M,-0.05,0.014,-0.12,0.01,Pace2022ApJ...940..136P,-1.48,0.015,0.26,0.01,,Simon2019ARA&A..57..375S,3.6,0.1,13.5,0.3,,,Munoz2018ApJ...860...66M,3.3,0.03,0.77,0.02,Munoz2018ApJ...860...66M,,,,,,,,,0.23,,Spekkens2014ApJ...795L...5S
leo_2,MW,1,1,168.3627,22.1529,2.52,0.03,38,8,0.07,0.01,Munoz2018ApJ...860...66M,21.84,0.13,233,15,Bellazzini2005MNRAS.360..185B,170.7979206,164.7115497,12.12,0.04,-9.72,0.04,Munoz2018ApJ...860...66M,78.5,0.6,7.4,0.4,,Spencer2017ApJ...836..202S,-0.109,0.028,-0.15,0.026,Pace2022ApJ...940..136P,-1.68,0.025,0.34,0.02,,Simon2019ARA&A..57..375S,2.25,0.1,9.82,0.41,,,Munoz2018ApJ...860...66M,2.48,0.03,0.71,0.02,Munoz2018ApJ...860...66M,,,,,,,,,0.15,,Spekkens2014ApJ...795L...5S
leo_4,MW,1,1,173.2405,-0.5453,2.54,0.27,-28,38,0.17,0.09,Munoz2018ApJ...860...66M,20.9,0.64,151.4,4.4,Medina2018ApJ...855...43M,111.862806,101.9118664,15.95,0.26,-4.95,0.26,Munoz2018ApJ...860...66M,132.3,1.4,3.3,1.7,,Simon2007ApJ...670..313S,-0.009,0.152,-0.279,0.1135,Pace2022ApJ...940..136P,-2.48,0.145,0.42,0.11,,Jenkins2021ApJ...920...92J,2.14,0.82,11.9,3.1,,,Munoz2018ApJ...860...66M,2.61,0.31,0.86,0.26,Munoz2018ApJ...860...66M,,,,,,,,,0.43,,Putman2021ApJ...913...53P
leo_5,MW,1,1,172.7857,2.2194,1,0.32,-71,26,0.43,0.22,Munoz2018ApJ...860...66M,21.14,0.056,169,4.4,Medina2018ApJ...855...43M,49.16010726,37.11506707,16.74,0.36,-4.4,0.36,Munoz2018ApJ...860...66M,173,0.9,3.2,1.55,,Jenkins2021ApJ...920...92J,0.113,0.219,-0.391,0.154,Pace2022ApJ...940..136P,-2.29,0.155,0.3,0.115,,Jenkins2021ApJ...920...92J,0.44,0.19,9.27,5.85,,,Munoz2018ApJ...860...66M,1,0.22,1.7,0.36,Munoz2018ApJ...860...66M,,,,,,,,,0.054,,Spekkens2014ApJ...795L...5S
leo_minor_1,MW,1,0,164.261,28.875,1.09,0.36,,,,,Cerny2022arXiv220912422C,19.56,0.15,82,5.5,Cerny2022arXiv220912422C,25.99958809,25.99958809,17.16,0.45,-2.4,0.45,Cerny2022arXiv220912422C,,,,,,,-0.01,0.395,-1.29,0.385,Cerny2022arXiv220912422C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pegasus_3,MW,1,1,336.1074167,5.4150472,1.67,0.235,83,7.5,0.37,0.085,Richstein2022ApJ...933..217R,21.66,0.12,215,12,Kim2016ApJ...833...16K,104.4434113,82.89938773,17.5,0.18,-4.16,0.18,Richstein2022ApJ...933..217R,-222.9,2.6,5.4,2.75,,Kim2016ApJ...833...16K,-0.03,0.21,-0.58,0.2105,Pace2022ApJ...940..136P,-2.55,0.15,,,,Kim2016ApJ...833...16K,,,,,,,,,,,,,,,,,,,,,0.31,,Putman2021ApJ...913...53P
pegasus_4,MW,1,1,328.539,26.62,1.55,0.265,115,34,0,0,Cerny2023ApJ...942..111C,19.77,0.1,90,5,Cerny2023ApJ...942..111C,40.57890511,40.57890511,15.52,0.2,-4.25,0.2,Cerny2023ApJ...942..111C,-273.6,1.55,3.3,1.4,,Cerny2023ApJ...942..111C,0.33,0.07,-0.21,0.08,Cerny2023ApJ...942..111C,-2.67,0.27,0.46,0.23,,Cerny2023ApJ...942..111C,,,,,,,,,,,,,,,,,,,,,,,
phoenix_2,LMC,1,1,354.996,-54.4115,1.5,0.3,156,13,0.4,0.1,MutluPakdil2018ApJ...863...25M,19.6,0.2,84.1,8,MutluPakdil2018ApJ...863...25M,36.69554752,28.42424889,16.9,0.4,-2.7,0.4,MutluPakdil2018ApJ...863...25M,32.4,3.75,,,21.2,Fritz2019A&A...623A.129F,0.507,0.0475,-1.199,0.0575,Pace2022ApJ...940..136P,-2.51,0.18,0.33,0.225,,Fritz2019A&A...623A.129F,,,,,,,,1.61,0.27,1.14,0.27,Munoz2018ApJ...860...66M,,,,,,,,,0.51,,Putman2021ApJ...913...53P
pictor_1,MW,1,0,70.9475,-50.28305556,1.29,0.16,58,6,0.46,0.08,Moskowitz2020ApJ...892...27M,20.3,0.1,114.9,5.5,Koposov2015ApJ...805..130K,43.11574118,31.68346973,17.2,0.3,-3.1,0.3,Koposov2015ApJ...805..130K,,,,,,,0.153,0.087,0.096,0.116,Pace2022ApJ...940..136P,,,,,,,,,,,,,,0.66,0.32,1.51,0.31,Munoz2018ApJ...860...66M,,,,,,,,,0.61,,Putman2021ApJ...913...53P
pictor_2,MW,1,0,101.18,-59.897,3.8,1.25,14,63,0.13,0.175,DrlicaWagner2016ApJ...833L...5D,18.3,0.135,45,4.5,DrlicaWagner2016ApJ...833L...5D,49.74188368,46.39614039,15.1,0.45,-3.2,0.45,DrlicaWagner2016ApJ...833L...5D,,,,,,,1.15,0.06,1.14,0.055,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,Putman2021ApJ...913...53P
pisces_2,MW,1,1,344.6364583,5.9555444,1.34,0.075,71,8,0.37,0.035,Richstein2022ApJ...933..217R,21.31,0.17,183,15,Sand2012ApJ...756...79S,71.33160653,56.61770745,17.03,0.04,-4.28,0.04,Richstein2022ApJ...933..217R,-226.5,2.7,5.4,3.1,,Kirby2015ApJ...810...56K,0.681,0.308,-0.645,0.212,Pace2022ApJ...940..136P,-2.45,0.07,0.48,0.495,,Kirby2015ApJ...810...56K,0.72,0.58,7.65,2.69,,,Munoz2018ApJ...860...66M,1.22,0.2,1.12,0.34,Munoz2018ApJ...860...66M,,,,,,,,,0.2,,Putman2021ApJ...913...53P
reticulum_2,LMC,1,1,53.9203,-54.0513,6.3,0.4,68,2,0.6,0.1,MutluPakdil2018ApJ...863...25M,17.5,0.1,31.4,1.4,MutluPakdil2018ApJ...863...25M,57.54350544,36.39370835,14.4,0.1,-3.1,0.1,MutluPakdil2018ApJ...863...25M,64.3,1.2,3.6,0.85,,Walker2015ApJ...808..108W,2.377,0.0235,-1.379,0.0255,Pace2022ApJ...940..136P,-2.65,0.07,0.28,0.09,,Simon2015ApJ...808...95S,,,,,,,,5.59,0.21,0.6,0.05,Munoz2018ApJ...860...66M,,,,,,,,,0.6,,Putman2021ApJ...913...53P
reticulum_3,MW,1,1,56.36,-60.45,2.4,0.85,0,0,0,0,DrlicaWagner2015ApJ...813..109D,19.81,0.31,92,13,DrlicaWagner2015ApJ...813..109D,64.22811647,64.22811647,16.51,0.29,-3.3,0.29,DrlicaWagner2015ApJ...813..109D,274.2,7.45,,,8.3,Fritz2019A&A...623A.129F,0.26,0.142,-0.502,0.224,Pace2022ApJ...940..136P,-2.81,0.29,0.35,0.15,,Fritz2019A&A...623A.129F,,,,,,,,,,,,,,,,,,,,,0.5,,Putman2021ApJ...913...53P
sagittarius_1,MW,1,1,283.8313,-30.5454,342,12,102,2,0.64,0.02,McConnachie2012AJ....144....4M,17.1,,26.3,,McConnachie2012AJ....144....4M,2616.423082,1569.853849,3.6,,-13.5,,McConnachie2012AJ....144....4M,140,2,11.4,0.7,,McConnachie2012AJ....144....4M,-2.692,0.001,-1.359,0.001,Gaia_Helmi2018A&A...616A..12G,-0.53,0.025,0.17,0.02,,Simon2019ARA&A..57..375S,,,,,,,,,,,,,,,,,,,,,0.73,,Putman2021ApJ...913...53P
sculptor_1,MW,1,1,15.0183,-33.7186,11.17,0.05,92,1,0.33,0.01,Munoz2018ApJ...860...66M,19.62,0.04,83.9,1.5,MartinezVazquez2015MNRAS.454.1509M,272.6096663,223.1406288,8.85,0.14,-10.77,0.14,Munoz2018ApJ...860...66M,111.4,0.1,9.2,1.1,,Walker2009AJ....137.3100W,0.1,0.002,-0.158,0.002,Pace2022ApJ...940..136P,-1.73,0.025,0.44,0.02,,Simon2019ARA&A..57..375S,7.03,0.05,74.1,0.4,,,Munoz2018ApJ...860...66M,12.33,0.05,1.16,0.01,Munoz2018ApJ...860...66M,,,,,,,,,1.84,,Putman2021ApJ...913...53P
segue_1,MW,1,1,151.7504,16.0756,3.62,0.42,77,15,0.33,0.1,Munoz2018ApJ...860...66M,16.8,0.2,23,2,Belokurov2007ApJ...654..897B,24.21935225,19.82439421,15.5,0.73,-1.3,0.73,Munoz2018ApJ...860...66M,208.5,0.9,3.7,1.25,,Simon2011ApJ...733...46S,-2.102,0.051,-3.375,0.045,Pace2022ApJ...940..136P,-2.5,,,,,Simon2011ApJ...733...46S,3.24,1.56,16.4,2.6,,,Munoz2018ApJ...860...66M,3.95,0.48,0.85,0.28,Munoz2018ApJ...860...66M,,,,,,,,,0.089,,Spekkens2014ApJ...795L...5S
