key,host,confirmed_real,confirmed_dwarf,ra,dec,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,distance,distance_em,distance_ep,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_em,apparent_magnitude_V_ep,MV,MV_em,MV_ep,ref_mv,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity,metallicity_em,metallicity_ep,metallicity_sigma,metallicity_sigma_em,metallicity_sigma_ep,metallicity_sigma_ul,ref_metallicity,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,king_concentration,king_concentration_em,king_concentration_ep,ref_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,mass_HI,ref_flux_HI
carina_2,LMC,1,1,114.1066,-57.9991,8.69,0.75,0.75,170,9,9,0.34,0.07,0.07,,Torrealba2018MNRAS.475.5085T,17.86,,,37.4,0.4,0.4,Torrealba2018MNRAS.475.5085T,94.54041315,76.80499472,13.29,0.1,0.1,-4.57,0.1,0.1,Torrealba2018MNRAS.475.5085T,477.2,1.2,1.2,3.4,0.8,1.2,,Li2018ApJ...857..145L,1.885,0.019,0.018,0.133,0.019,0.019,Pace2022ApJ...940..136P,-2.44,0.09,0.09,0.22,0.07,0.1,,Li2018ApJ...857..145L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,Putman2021ApJ...913...53P
carina_3,LMC,1,1,114.6298,-57.8997,3.75,1,1,150,14,14,0.55,0.18,0.18,,Torrealba2018MNRAS.475.5085T,17.22,0.1,0.1,27.8,0.6,0.6,Torrealba2018MNRAS.475.5085T,30.32509575,20.34269266,14.82,0.2,0.2,-2.4,0.2,0.2,Torrealba2018MNRAS.475.5085T,284.6,3.1,3.4,5.6,2.1,4.3,,Li2018ApJ...857..145L,3.095,0.041,0.04,1.395,0.045,0.045,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,,Putman2021ApJ...913...53P
centaurus_1,MW,1,0,189.585,-40.902,2.9,0.4,0.5,20,11,11,0.4,0.1,0.1,,Mau2020ApJ...890..136M,20.33,0.01,0.03,116.3,0.6,1.6,Mau2020ApJ...890..136M,98.10786614,75.99402634,14.78,0.11,0.11,-5.55,0.11,0.11,Mau2020ApJ...890..136M,,,,,,,,,-0.074,0.065,0.062,-0.199,0.055,0.054,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cetus_2,MW,1,0,19.47,-17.42,1.9,0.5,1,,,,,,,0.4,DrlicaWagner2015ApJ...813..109D,17.38,0.19,0.19,30,3,3,DrlicaWagner2015ApJ...813..109D,16.58062789,16.58062789,17.38,0.68,0.68,0,0.68,0.68,DrlicaWagner2015ApJ...813..109D,,,,,,,,,2.844,0.059,0.061,0.474,0.063,0.064,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,Putman2021ApJ...913...53P
cetus_3,MW,0,0,31.331,-4.27,1.23,0.19,0.42,101,6,5,0.76,0.08,0.06,,Homma2018PASJ...70S..18H,22,0.1,0.2,251,11,24,Homma2018PASJ...70S..18H,89.80591666,43.99573434,19.55,0.56,0.57,-2.45,0.56,0.57,Homma2018PASJ...70S..18H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,Putman2021ApJ...913...53P
columba_1,MW,1,0,82.85696,-28.04253,2.2,0.2,0.2,24,9,9,0.3,0.1,0.1,,Carlin2017AJ....154..267C,21.31,0.11,0.11,183,10,10,Carlin2017AJ....154..267C,117.1115928,97.98258835,17.11,0.2,0.2,-4.2,0.2,0.2,Carlin2017AJ....154..267C,153.7,4.9,4.9,,,,6.7,Fritz2019A&A...623A.129F,0.169,0.073,0.071,-0.4,0.079,0.079,Pace2022ApJ...940..136P,-2.37,0.34,0.35,0.71,0.24,0.49,,Fritz2019A&A...623A.129F,2.1,0.6,0.6,8.9,2.5,2.5,,,,Carlin2017AJ....154..267C,,,,,,,,,,,,,,,,,,,0.66,,Putman2021ApJ...913...53P
coma_berenices_1,MW,1,1,186.7454,23.9069,5.64,0.3,0.3,-57,4,4,0.37,0.05,0.05,,Munoz2018ApJ...860...66M,18.13,0.08,0.08,42,1,2,Musella2009ApJ...695L..83M,68.90559887,54.69212356,13.84,0.25,0.25,-4.29,0.25,0.25,Munoz2018ApJ...860...66M,98.1,0.9,0.9,4.6,0.8,0.8,,Simon2007ApJ...670..313S,0.423,0.027,0.026,-1.721,0.024,0.024,Pace2022ApJ...940..136P,-2.43,0.11,0.11,0.46,0.08,0.09,,Simon2019ARA&A..57..375S,4.25,0.73,0.73,26.1,3.9,3.9,,,,Munoz2018ApJ...860...66M,5.63,0.3,0.3,0.93,0.12,0.12,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.14,,Spekkens2014ApJ...795L...5S
crater_2,MW,1,1,177.31,-18.413,31.2,2.5,2.5,,,,,,,0.1,Torrealba2016MNRAS.459.2370T,20.35,0.02,0.02,117.5,1.1,1.1,Torrealba2016MNRAS.459.2370T,1066.396173,1066.396173,12.15,0.1,0.1,-8.2,0.1,0.1,Torrealba2016MNRAS.459.2370T,89.3,0.3,0.3,2.34,0.3,0.42,,Ji2021ApJ...921...32J,-0.072,0.02,0.02,-0.112,0.013,0.013,Pace2022ApJ...940..136P,-2.16,0.04,0.04,0.24,0.05,0.05,,Ji2021ApJ...921...32J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,Putman2021ApJ...913...53P
draco_1,MW,1,1,260.0684,57.9185,9.67,0.09,0.09,87,1,1,0.29,0.01,0.01,,Munoz2018ApJ...860...66M,19.53,0.07,0.07,80.5,2.6,2.6,Muraveva2020MNRAS.499.4040M,226.4375627,190.7996818,10.69,0.05,0.05,-8.84,0.05,0.05,Munoz2018ApJ...860...66M,-290.7,0.75,0.75,9.1,1.2,1.2,,Walker2015MNRAS.448.2717W,0.044,0.006,0.005,-0.188,0.006,0.006,Pace2022ApJ...940..136P,-2,0.02,0.02,0.34,0.02,0.02,,Simon2019ARA&A..57..375S,6.62,0.15,0.15,48.1,1.3,1.3,,,,Munoz2018ApJ...860...66M,9.93,0.09,0.09,0.96,0.02,0.02,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.098,,Spekkens2014ApJ...795L...5S
eridanus_2,MW,1,1,56.0925,-43.5329,2.31,0.12,0.12,72.6,3.3,3.3,0.48,0.04,0.04,,Crnojevic2016ApJ...824L..14C,22.82,0.1,0.1,366,17,17,Crnojevic2016ApJ...824L..14C,245.9343449,177.3457782,15.72,0.3,0.3,-7.1,0.3,0.3,Crnojevic2016ApJ...824L..14C,75.6,1.3,1.3,6.9,0.9,1.2,,Li2017ApJ...838....8L,0.125,0.1,0.101,0.013,0.127,0.123,Pace2022ApJ...940..136P,-2.38,0.13,0.13,0.47,0.9,0.12,,Li2017ApJ...838....8L,,,,,,,,,,,1.81,0.17,0.17,0.77,0.19,0.19,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.089,,Crnojevic2016ApJ...824L..14C
eridanus_4,MW,1,0,76.438,-9.515,4.9,0.8,1.1,65,8,9,0.54,0.14,0.1,,Cerny2021ApJ...920L..44C,19.42,0.08,0.01,76.7,6.1,4,Cerny2021ApJ...920L..44C,109.3245155,74.14749391,14.72,0.2,0.2,-4.7,0.2,0.2,Cerny2021ApJ...920L..44C,,,,,,,,,0.25,0.06,0.06,-0.1,0.05,0.05,Cerny2021ApJ...920L..44C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fornax_1,MW,1,1,39.9583,-34.4997,19.9,0.06,0.06,42.7,0.3,0.3,0.29,0.002,0.002,,Wang2019ApJ...881..118W,20.77,0.048,0.048,143,3,3,Oakes2022ApJ...929..116O,827.7805754,697.5003108,7.377,0.2,0.2,-13.393,0.2,0.2,Munoz2018ApJ...860...66M,55.2,0.1,0.1,12.1,0.2,0.2,,Walker2009AJ....137.3100W,0.381,0.001,0.001,-0.359,0.002,0.002,Pace2022ApJ...940..136P,-1.07,0.01,0.02,0.27,0.01,0.01,,Simon2019ARA&A..57..375S,17.6,0.2,0.2,69.1,0.4,0.4,,,,Munoz2018ApJ...860...66M,,,,,,,,,,,,,,,,,,,0.75,,Putman2021ApJ...913...53P
grus_1,MW,1,1,344.166,-50.168,4.16,0.74,0.54,153,7,8,0.44,0.1,0.08,,Cantu2021ApJ...916...81C,20.51,0.1,0.1,127,6,6,MartinezVazquez2019MNRAS.490.2183M,153.6820584,115.0051218,16.38,0.3,0.3,-4.13,0.3,0.3,Cantu2021ApJ...916...81C,-143.5,1.2,1.2,2.5,0.8,1.3,,Chiti2022ApJ...939...41C,0.069,0.05,0.051,-0.248,0.072,0.071,Pace2022ApJ...940..136P,-2.62,0.11,0.11,,,,0.45,Chiti2022ApJ...939...41C,,,,,,,,,,,2.08,0.87,0.87,1.33,0.31,0.31,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.65,,Putman2021ApJ...913...53P
grus_2,MW,1,1,331.025,-46.442,5.9,0.5,0.5,,,,,,,0.21,Simon2020ApJ...892..137S,18.71,0.1,0.1,55,2,2,MartinezVazquez2019MNRAS.490.2183M,94.39322371,94.39322371,15.21,0.3,0.3,-3.5,0.3,0.3,Simon2020ApJ...892..137S,-110,0.5,0.5,,,,2,Simon2020ApJ...892..137S,0.384,0.033,0.033,-1.484,0.04,0.039,Pace2022ApJ...940..136P,-2.51,0.11,0.11,,,,0.45,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,Putman2021ApJ...913...53P
hercules_1,MW,1,1,247.7722,12.7852,5.63,0.46,0.46,-73,2,2,0.69,0.03,0.03,,Munoz2018ApJ...860...66M,20.58,0.1,0.1,130.6,6.1,6.1,MutluPakdil2020ApJ...902..106M,213.8837003,119.0854044,14.773,0.17,0.17,-5.807,0.17,0.17,Munoz2018ApJ...860...66M,45,1.1,1.1,5.1,0.9,0.9,,Simon2007ApJ...670..313S,-0.035,0.042,0.042,-0.339,0.036,0.035,Pace2022ApJ...940..136P,-2.47,0.12,0.13,0.47,0.08,0.11,,Simon2019ARA&A..57..375S,3.29,0.54,0.54,39.9,4.7,4.7,,,,Munoz2018ApJ...860...66M,5.99,0.58,0.58,1.19,0.17,0.17,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.37,,Putman2021ApJ...913...53P
horologium_1,LMC,1,1,43.8813,-54.116,1.7,0.1,0.1,67,14,13,0.16,0.05,0.06,,Moskowitz2020ApJ...892...27M,19.5,0.1,0.1,79,4,4,Koposov2015ApJ...805..130K,39.06628642,35.80484293,16.1,0.1,0.1,-3.4,0.1,0.1,Koposov2015ApJ...805..130K,112.8,2.6,2.5,4.9,0.9,2.8,,Koposov2015ApJ...811...62K,0.847,0.035,0.034,-0.607,0.035,0.035,Pace2022ApJ...940..136P,-2.76,0.1,0.1,0.17,0.03,0.2,,Koposov2015ApJ...811...62K,,,,,,,,,,,1.54,0.34,0.34,0.98,0.47,0.47,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.51,,Putman2021ApJ...913...53P
horologium_2,MW,0,0,49.1077,-50.0486,2.09,0.41,0.44,127,11,11,0.52,0.17,0.13,,Kim2015ApJ...808L..39K,19.46,0.2,0.2,78,8,8,Kim2015ApJ...808L..39K,47.42059578,32.85395248,16.86,0.3,0.2,-2.6,0.3,0.2,Kim2015ApJ...808L..39K,,,,,,,,,0.967,0.171,0.173,-0.771,0.23,0.22,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,2.83,1.31,1.31,1.09,0.37,0.37,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.54,,Putman2021ApJ...913...53P
hydra_2,MW,1,1,185.4251,-31.986,1.7,0.2,0.3,28,35,40,0.01,0.01,0.19,,Martin2015ApJ...804L...5M,20.9,0.11,0.11,151,8,8,Vivas2016AJ....151..118V,74.67100316,74.29671006,15.8,0.3,0.3,-5.1,0.3,0.3,Martin2015ApJ...804L...5M,303.1,1.4,1.4,,,,4.5,Kirby2015ApJ...810...56K,-0.394,0.14,0.14,0,0.104,0.103,Pace2022ApJ...940..136P,-2.02,0.08,0.08,0.4,0.26,0.48,,Kirby2015ApJ...810...56K,,,,,,,,,,,1.5,0.32,0.32,1.2,0.46,0.46,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.6,,Putman2021ApJ...913...53P
hydrus_1,LMC,1,1,37.389,-79.3089,7.42,0.54,0.62,97,14,14,0.21,0.07,0.15,,Koposov2018MNRAS.479.5343K,17.2,0.04,0.04,27.6,0.5,0.5,Koposov2018MNRAS.479.5343K,59.57157803,52.94837673,12.49,0.08,0.08,-4.71,0.08,0.08,Koposov2018MNRAS.479.5343K,80.4,0.6,0.6,2.7,0.43,0.51,,Koposov2018MNRAS.479.5343K,3.781,0.016,0.016,-1.496,0.015,0.015,Pace2022ApJ...940..136P,-2.52,0.09,0.09,0.41,0.08,0.08,,Koposov2018MNRAS.479.5343K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,Putman2021ApJ...913...53P
leo_1,MW,1,1,152.1146,12.3059,3.65,0.03,0.03,78,1,1,0.3,0.1,0.1,,Munoz2018ApJ...860...66M,22.06,0.08,0.08,258.2,9.3,9.7,Stetson2014PASP..126..616S,274.1417745,229.3634643,10.24,0.28,0.28,-11.82,0.28,0.28,Munoz2018ApJ...860...66M,282.9,0.5,0.5,9.2,0.4,0.4,,Mateo2008ApJ...675..201M,-0.05,0.014,0.014,-0.12,0.01,0.01,Pace2022ApJ...940..136P,-1.48,0.01,0.02,0.26,0.01,0.01,,Simon2019ARA&A..57..375S,3.6,0.1,0.1,13.5,0.3,0.3,,,,Munoz2018ApJ...860...66M,3.3,0.03,0.03,0.77,0.02,0.02,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.23,,Spekkens2014ApJ...795L...5S
leo_2,MW,1,1,168.3627,22.1529,2.52,0.03,0.03,38,8,8,0.07,0.01,0.01,,Munoz2018ApJ...860...66M,21.84,0.13,0.13,233,15,15,Bellazzini2005MNRAS.360..185B,170.7979206,164.7115497,12.12,0.04,0.04,-9.72,0.04,0.04,Munoz2018ApJ...860...66M,78.5,0.6,0.6,7.4,0.4,0.4,,Spencer2017ApJ...836..202S,-0.109,0.028,0.028,-0.15,0.026,0.026,Pace2022ApJ...940..136P,-1.68,0.03,0.02,0.34,0.02,0.02,,Simon2019ARA&A..57..375S,2.25,0.1,0.1,9.82,0.41,0.41,,,,Munoz2018ApJ...860...66M,2.48,0.03,0.03,0.71,0.02,0.02,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.15,,Spekkens2014ApJ...795L...5S
leo_4,MW,1,1,173.2405,-0.5453,2.54,0.27,0.27,-28,38,38,0.17,0.09,0.09,,Munoz2018ApJ...860...66M,20.9,0.06,0.06,151.4,4.4,4.4,Medina2018ApJ...855...43M,111.862806,101.9118664,15.95,0.26,0.26,-4.95,0.26,0.26,Munoz2018ApJ...860...66M,131.6,1.2,1,3.4,0.9,1.3,,Jenkins2021ApJ...920...92J,-0.009,0.152,0.152,-0.279,0.112,0.115,Pace2022ApJ...940..136P,-2.48,0.13,0.16,0.42,0.1,0.12,,Jenkins2021ApJ...920...92J,2.14,0.82,0.82,11.9,3.1,3.1,,,,Munoz2018ApJ...860...66M,2.61,0.31,0.31,0.86,0.26,0.26,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.43,,Putman2021ApJ...913...53P
leo_5,MW,1,1,172.7857,2.2194,1,0.32,0.32,-71,26,26,0.43,0.22,0.22,,Munoz2018ApJ...860...66M,21.14,0.06,0.06,169,4.4,4.4,Medina2018ApJ...855...43M,49.16010726,37.11506707,16.74,0.36,0.36,-4.4,0.36,0.36,Munoz2018ApJ...860...66M,173.1,0.8,1,0.1,0.1,1.5,,Jenkins2021ApJ...920...92J,0.113,0.219,0.219,-0.391,0.153,0.155,Pace2022ApJ...940..136P,-2.29,0.17,0.14,0.3,0.09,0.14,,Jenkins2021ApJ...920...92J,0.44,0.19,0.19,9.27,5.85,5.85,,,,Munoz2018ApJ...860...66M,1,0.22,0.22,1.7,0.36,0.36,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.054,,Spekkens2014ApJ...795L...5S
leo_minor_1,MW,1,0,164.261,28.875,1.09,0.35,0.37,,,,,,,0.4,Cerny2023ApJ...953....1C,19.56,0.19,0.11,82,7,4,Cerny2023ApJ...953....1C,25.99958809,25.99958809,17.16,0.4,0.5,-2.4,0.4,0.5,Cerny2023ApJ...953....1C,,,,,,,,,-0.01,0.4,0.39,-1.29,0.4,0.37,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pegasus_3,MW,1,1,336.1074167,5.4150472,1.67,0.21,0.26,83,7,8,0.37,0.09,0.08,,Richstein2022ApJ...933..217R,21.66,0.12,0.12,215,12,12,Kim2016ApJ...833...16K,104.4434113,82.89938773,17.49,0.22,0.19,-4.17,0.22,0.19,Richstein2022ApJ...933..217R,-222.9,2.6,2.6,5.4,2.5,3,,Kim2016ApJ...833...16K,-0.03,0.21,0.21,-0.58,0.208,0.213,Pace2022ApJ...940..136P,-2.55,0.15,0.15,,,,,Kim2016ApJ...833...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,Putman2021ApJ...913...53P
pegasus_4,MW,1,1,328.539,26.62,1.6,0.25,0.29,115,41,27,,,,0.41,Cerny2023ApJ...942..111C,19.77,0.03,0.03,90,6,4,Cerny2023ApJ...942..111C,41.88790205,41.88790205,15.52,0.2,0.2,-4.25,0.2,0.2,Cerny2023ApJ...942..111C,-273.6,1.5,1.6,3.3,1.1,1.7,,Cerny2023ApJ...942..111C,0.33,0.07,0.07,-0.21,0.08,0.08,Cerny2023ApJ...942..111C,-2.67,0.29,0.25,0.46,0.17,0.29,,Cerny2023ApJ...942..111C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phoenix_2,LMC,1,1,354.996,-54.4115,1.5,0.3,0.3,156,13,13,0.4,0.1,0.1,,MutluPakdil2018ApJ...863...25M,19.6,0.2,0.2,84.1,8,8,MutluPakdil2018ApJ...863...25M,36.69554752,28.42424889,16.9,0.4,0.4,-2.7,0.4,0.4,MutluPakdil2018ApJ...863...25M,32.4,3.75,3.75,,,,21.2,Fritz2019A&A...623A.129F,0.507,0.048,0.047,-1.199,0.057,0.058,Pace2022ApJ...940..136P,-2.51,0.17,0.19,0.33,0.16,0.29,,Fritz2019A&A...623A.129F,,,,,,,,,,,1.61,0.27,0.27,1.14,0.27,0.27,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.51,,Putman2021ApJ...913...53P
